idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
24.0,1.051,1.051,1.003,0.048,0.028,0.056,0.049000002,0.049000002,0.99700004,1.1060001,1.0,Linear_oracle,dynamic
24.0,1.016,1.016,1.003,0.013,0.036000002,0.038000003,0.030000001,0.030000001,0.94400007,1.085,1.0,GP_oracle,dynamic
24.0,4.2640004,4.263,4.066,0.19800001,0.11400001,0.22900002,0.202,0.05,4.0410004,4.4890003,1.0,Linear_oracle,stoch
24.0,4.1940002,4.195,4.066,0.128,0.16000001,0.20500001,0.16700001,0.041,3.8830001,4.512,1.0,GP_oracle,stoch
24.0,0.90500003,0.90500003,1.003,-0.098000005,0.060000002,0.115,0.101,0.101,0.785,1.024,1.0,Linear_observed,dynamic
24.0,0.68100005,0.68,1.003,-0.32200003,0.063,0.328,0.32200003,0.321,0.55700004,0.80700004,0.0,GP_observed,dynamic
24.0,3.232,3.233,4.066,-0.83400005,0.208,0.859,0.83300006,0.20500001,2.8230002,3.6420002,0.0,Linear_observed,stoch
24.0,3.676,3.6790001,4.066,-0.39000002,0.23600002,0.455,0.4,0.098000005,3.2120001,4.1400003,1.0,GP_observed,stoch
24.0,0.95500004,0.95500004,1.003,-0.048,0.046000004,0.066,0.055000003,0.055000003,0.86700004,1.046,1.0,Linear_3S,dynamic
24.0,0.818,0.822,1.003,-0.185,0.068,0.19700001,0.185,0.18400002,0.67200005,0.94100004,0.0,GP_3S,dynamic
24.0,3.9040003,3.9080002,4.066,-0.162,0.17500001,0.238,0.19500001,0.048,3.5640001,4.25,1.0,Linear_3S,stoch
24.0,3.0530002,3.052,4.066,-1.013,0.263,1.046,1.013,0.24900001,2.532,3.568,0.0,GP_3S,stoch
24.0,1.051,1.052,1.003,0.048,0.033,0.059000004,0.051000003,0.051000003,0.9850001,1.1170001,1.0,Linear_1S,dynamic
24.0,1.008,1.0090001,1.003,0.0050000004,0.049000002,0.05,0.039,0.038000003,0.90800005,1.1060001,1.0,GP_1S,dynamic
24.0,4.308,4.308,4.066,0.24200001,0.13800001,0.279,0.24700001,0.061000004,4.0340004,4.5800004,1.0,Linear_1S,stoch
24.0,4.0810003,4.0880003,4.066,0.015000001,0.256,0.257,0.20300001,0.05,3.548,4.5620003,1.0,GP_1S,stoch
57.0,0.95400006,0.95400006,0.94600004,0.008,0.025,0.026,0.021000002,0.022000002,0.90500003,1.0040001,1.0,Linear_oracle,dynamic
57.0,0.91400003,0.91400003,0.94600004,-0.032,0.032,0.046000004,0.038000003,0.040000003,0.851,0.9760001,1.0,GP_oracle,dynamic
57.0,3.9780002,3.976,3.946,0.032,0.106000006,0.11000001,0.08800001,0.022000002,3.7700002,4.1850004,1.0,Linear_oracle,stoch
57.0,3.686,3.6870003,3.946,-0.26000002,0.157,0.30400002,0.266,0.067,3.3760002,3.9860003,1.0,GP_oracle,stoch
57.0,0.71800005,0.71800005,0.94600004,-0.22800002,0.049000002,0.23300001,0.22800002,0.24100001,0.62100005,0.81500006,0.0,Linear_observed,dynamic
57.0,0.437,0.437,0.94600004,-0.509,0.062000003,0.513,0.509,0.53800005,0.31500003,0.56,0.0,GP_observed,dynamic
57.0,2.7220001,2.723,3.946,-1.2240001,0.18100001,1.2370001,1.2240001,0.31,2.3660002,3.0790002,0.0,Linear_observed,stoch
57.0,2.844,2.844,3.946,-1.102,0.178,1.1170001,1.103,0.279,2.496,3.1920002,0.0,GP_observed,stoch
57.0,0.859,0.86,0.94600004,-0.087000005,0.040000003,0.096,0.08800001,0.093,0.781,0.938,0.0,Linear_3S,dynamic
57.0,0.683,0.68500006,0.94600004,-0.263,0.060000002,0.27,0.263,0.27800003,0.56,0.795,0.0,GP_3S,dynamic
57.0,3.5920002,3.5970001,3.946,-0.354,0.155,0.38700002,0.35500002,0.09,3.2890003,3.8990002,0.0,Linear_3S,stoch
57.0,2.5870001,2.5890002,3.946,-1.3590001,0.24700001,1.381,1.3590001,0.344,2.0930002,3.0630002,0.0,GP_3S,stoch
57.0,0.94200003,0.94100004,0.94600004,-0.004,0.028,0.029000001,0.023000002,0.024,0.88600004,0.99700004,1.0,Linear_1S,dynamic
57.0,0.878,0.87700003,0.94600004,-0.068,0.053000003,0.086,0.074,0.078,0.77400005,0.98600006,1.0,GP_1S,dynamic
57.0,3.9400003,3.9390001,3.946,-0.006,0.120000005,0.120000005,0.096,0.024,3.706,4.1740003,1.0,Linear_1S,stoch
