idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
24.0,5.367,5.368,5.268,0.09900001,0.074,0.124000005,0.105000004,0.020000001,5.222,5.5130005,1.0,Linear_oracle,dynamic
24.0,5.348,5.348,5.268,0.080000006,0.080000006,0.112,0.093,0.018000001,5.1910005,5.5020003,1.0,GP_oracle,dynamic
24.0,6.295,6.2960005,6.1520004,0.143,0.08800001,0.16800001,0.14600001,0.024,6.122,6.4670005,1.0,Linear_oracle,stoch
24.0,6.195,6.1970005,6.1520004,0.043,0.104,0.113000005,0.09,0.015000001,5.9830003,6.3910003,1.0,GP_oracle,stoch
24.0,4.381,4.38,5.268,-0.887,0.097,0.89300007,0.8880001,0.16800001,4.189,4.572,0.0,Linear_observed,dynamic
24.0,4.316,4.315,5.268,-0.952,0.094000004,0.957,0.95300007,0.18100001,4.132,4.5010004,0.0,GP_observed,dynamic
24.0,5.7980003,5.7980003,6.1520004,-0.354,0.13900001,0.381,0.35500002,0.058000002,5.5230002,6.0680003,0.0,Linear_observed,stoch
24.0,6.3760004,6.373,6.1520004,0.224,0.19600001,0.29700002,0.24700001,0.040000003,5.9950004,6.7630005,1.0,GP_observed,stoch
24.0,5.2390003,5.2390003,5.268,-0.029000001,0.104,0.108,0.086,0.016,5.0350003,5.4420004,1.0,Linear_3S,dynamic
24.0,5.077,5.076,5.268,-0.19100001,0.117000006,0.22500001,0.19700001,0.037,4.848,5.308,1.0,GP_3S,dynamic
24.0,6.0720005,6.0750003,6.1520004,-0.080000006,0.124000005,0.148,0.11800001,0.019000001,5.8300004,6.3090005,1.0,Linear_3S,stoch
24.0,5.8120003,5.815,6.1520004,-0.34,0.16000001,0.37600002,0.342,0.056,5.4880004,6.117,0.0,GP_3S,stoch
24.0,5.352,5.352,5.268,0.08400001,0.083000004,0.11800001,0.097,0.018000001,5.1870003,5.5150003,1.0,Linear_1S,dynamic
24.0,5.328,5.328,5.268,0.060000002,0.096,0.113000005,0.091000006,0.017,5.138,5.518,1.0,GP_1S,dynamic
24.0,6.2650003,6.2660003,6.1520004,0.113000005,0.1,0.15100001,0.126,0.021000002,6.063,6.4610004,1.0,Linear_1S,stoch
24.0,6.1640005,6.1650004,6.1520004,0.012,0.13000001,0.13000001,0.102000006,0.017,5.907,6.42,1.0,GP_1S,stoch
57.0,5.046,5.045,4.9830003,0.063,0.067,0.09200001,0.075,0.015000001,4.9150004,5.1790004,1.0,Linear_oracle,dynamic
57.0,4.999,4.999,4.9830003,0.016,0.072000004,0.07300001,0.059000004,0.012,4.8580003,5.1410003,1.0,GP_oracle,dynamic
57.0,6.1120005,6.1120005,6.0410004,0.071,0.082,0.108,0.08800001,0.015000001,5.9500003,6.274,1.0,Linear_oracle,stoch
57.0,6.0070004,6.011,6.0410004,-0.034,0.09900001,0.105000004,0.082,0.014,5.7990003,6.1930003,1.0,GP_oracle,stoch
57.0,4.083,4.083,4.9830003,-0.90000004,0.098000005,0.90500003,0.90000004,0.18100001,3.8890002,4.276,0.0,Linear_observed,dynamic
57.0,4.026,4.026,4.9830003,-0.957,0.096,0.9620001,0.95800006,0.192,3.8370001,4.216,0.0,GP_observed,dynamic
57.0,5.3650002,5.366,6.0410004,-0.67600006,0.119,0.68700004,0.67700005,0.112,5.13,5.596,0.0,Linear_observed,stoch
57.0,5.9820004,5.9800005,6.0410004,-0.059000004,0.148,0.16000001,0.128,0.021000002,5.6930003,6.2730002,1.0,GP_observed,stoch
57.0,4.918,4.918,4.9830003,-0.065000005,0.091000006,0.112,0.09,0.018000001,4.741,5.0990005,1.0,Linear_3S,dynamic
57.0,4.735,4.735,4.9830003,-0.24800001,0.10300001,0.268,0.24900001,0.05,4.5360003,4.939,0.0,GP_3S,dynamic
57.0,5.919,5.9220004,6.0410004,-0.12200001,0.112,0.16600001,0.13700001,0.023000002,5.701,6.1330004,1.0,Linear_3S,stoch
57.0,5.5930004,5.6000004,6.0410004,-0.448,0.16800001,0.47900003,0.44900003,0.074,5.242,5.9010005,0.0,GP_3S,stoch
57.0,5.0010004,5.0010004,4.9830003,0.018000001,0.071,0.074,0.059000004,0.012,4.86,5.1410003,1.0,Linear_1S,dynamic
57.0,4.9940004,4.991,4.9830003,0.011000001,0.095000006,0.096,0.076000005,0.015000001,4.8120003,5.188,1.0,GP_1S,dynamic
57.0,6.1000004,6.1000004,6.0410004,0.059000004,0.089,0.10700001,0.086,0.014,5.925,6.2720003,1.0,Linear_1S,stoch
57.0,6.0010004,6.0070004,6.0410004,-0.040000003,0.158,0.163,0.124000005,0.020000001,5.656,6.308,1.0,GP_1S,stoch
90.0,5.413,5.413,5.2990003,0.11400001,0.076000005,0.13800001,0.119,0.022000002,5.2640004,5.5620003,1.0,Linear_oracle,dynamic
90.0,5.372,5.372,5.2990003,0.07300001,0.086,0.113000005,0.09200001,0.017,5.201,5.538,1.0,GP_oracle,dynamic
90.0,6.0750003,6.0750003,5.9480004,0.127,0.087000005,0.155,0.133,0.022000002,5.9020004,6.2460003,1.0,Linear_oracle,stoch
90.0,5.9540005,5.9610004,5.9480004,0.006,0.117000006,0.117000006,0.09200001,0.015000001,5.7000003,6.163,1.0,GP_oracle,stoch
90.0,4.38,4.379,5.2990003,-0.919,0.098000005,0.924,0.919,0.17300001,4.1870003,4.5690002,0.0,Linear_observed,dynamic
90.0,4.347,4.348,5.2990003,-0.952,0.09900001,0.95600003,0.95100003,0.18,4.155,4.544,0.0,GP_observed,dynamic
90.0,5.209,5.209,5.9480004,-0.739,0.136,0.75100005,0.739,0.124000005,4.9370003,5.472,0.0,Linear_observed,stoch
90.0,6.089,6.089,5.9480004,0.141,0.26700002,0.30200002,0.24100001,0.041,5.5670004,6.6150002,1.0,GP_observed,stoch
90.0,5.3630004,5.366,5.2990003,0.064,0.117000006,0.134,0.108,0.020000001,5.1330004,5.589,1.0,Linear_3S,dynamic
90.0,5.1010003,5.1060004,5.2990003,-0.19800001,0.15100001,0.24800001,0.209,0.039,4.795,5.3830004,1.0,GP_3S,dynamic
90.0,5.931,5.9350004,5.9480004,-0.017,0.132,0.133,0.10700001,0.018000001,5.67,6.183,1.0,Linear_3S,stoch
90.0,5.577,5.585,5.9480004,-0.37100002,0.192,0.418,0.37300003,0.063,5.175,5.9280005,0.0,GP_3S,stoch
90.0,5.5620003,5.5610003,5.2990003,0.263,0.091000006,0.27800003,0.263,0.05,5.3840003,5.7390003,0.0,Linear_1S,dynamic
90.0,5.464,5.4630003,5.2990003,0.165,0.115,0.202,0.17400001,0.033,5.2370005,5.6970005,1.0,GP_1S,dynamic
90.0,6.1990004,6.1980004,5.9480004,0.25100002,0.105000004,0.273,0.252,0.042000003,5.992,6.4020004,0.0,Linear_1S,stoch
90.0,6.0150003,6.0210004,5.9480004,0.067,0.148,0.162,0.13000001,0.022000002,5.7060003,6.293,1.0,GP_1S,stoch
