idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
24.0,1.5530001,1.554,1.5740001,-0.021000002,0.054,0.058000002,1.4480001,1.659,1.0,Linear_oracle,dynamic
24.0,1.5550001,1.5560001,1.5740001,-0.019000001,0.057000004,0.059000004,1.4440001,1.6650001,1.0,GP_oracle,dynamic
24.0,1.455,1.4560001,1.5740001,-0.119,0.062000003,0.134,1.332,1.575,1.0,Linear_oracle,stoch
24.0,1.473,1.4740001,1.5740001,-0.101,0.08400001,0.13100001,1.3080001,1.6370001,1.0,GP_oracle,stoch
24.0,1.6140001,1.6140001,1.5740001,0.040000003,0.094000004,0.102000006,1.4300001,1.802,1.0,Linear_observed,dynamic
24.0,1.6190001,1.6190001,1.5740001,0.045,0.135,0.142,1.3540001,1.881,1.0,GP_observed,dynamic
24.0,1.337,1.337,1.5740001,-0.23700002,0.089,0.25300002,1.1620001,1.516,0.0,Linear_observed,stoch
24.0,1.338,1.337,1.5740001,-0.23600002,0.13100001,0.27,1.079,1.5910001,1.0,GP_observed,stoch
24.0,1.3920001,1.3900001,1.5740001,-0.18200001,0.067,0.194,1.266,1.531,0.0,Linear_2S,dynamic
24.0,1.3790001,1.378,1.5740001,-0.19500001,0.067,0.20600002,1.25,1.514,0.0,GP_2S,dynamic
24.0,1.2310001,1.23,1.4810001,-0.25,0.079,0.26200002,1.079,1.3900001,0.0,Linear_2S,stoch
24.0,1.1850001,1.1830001,1.4810001,-0.296,0.109000005,0.316,0.97300005,1.404,0.0,GP_2S,stoch
24.0,1.3950001,1.391,1.5740001,-0.179,0.072000004,0.193,1.2620001,1.5450001,0.0,Linear_3S,dynamic
24.0,1.3820001,1.3790001,1.5740001,-0.192,0.072000004,0.20500001,1.246,1.531,0.0,GP_3S,dynamic
24.0,1.2320001,1.23,1.4810001,-0.24900001,0.082,0.26200002,1.077,1.401,0.0,Linear_3S,stoch
24.0,1.1860001,1.184,1.4810001,-0.29500002,0.113000005,0.316,0.97,1.4180001,0.0,GP_3S,stoch
24.0,1.5480001,1.5480001,1.5740001,-0.026,0.065000005,0.07,1.4210001,1.6730001,1.0,Linear_1S,dynamic
24.0,1.5450001,1.5450001,1.5740001,-0.029000001,0.072000004,0.07700001,1.404,1.6860001,1.0,GP_1S,dynamic
24.0,1.493,1.4940001,1.5740001,-0.081,0.083000004,0.116000004,1.33,1.6550001,1.0,Linear_1S,stoch
24.0,1.4660001,1.4640001,1.5740001,-0.108,0.15900001,0.192,1.1550001,1.789,1.0,GP_1S,stoch
57.0,1.639,1.639,1.616,0.023000002,0.051000003,0.056,1.536,1.7400001,1.0,Linear_oracle,dynamic
57.0,1.6400001,1.6400001,1.616,0.024,0.051000003,0.056,1.5410001,1.7390001,1.0,GP_oracle,dynamic
57.0,1.381,1.381,1.616,-0.23500001,0.053000003,0.24100001,1.2770001,1.483,0.0,Linear_oracle,stoch
57.0,1.345,1.345,1.616,-0.27100003,0.056,0.277,1.2370001,1.455,0.0,GP_oracle,stoch
57.0,1.9790001,1.9790001,1.616,0.363,0.102000006,0.377,1.779,2.1820002,0.0,Linear_observed,dynamic
57.0,1.9020001,1.9060001,1.616,0.286,0.178,0.33600003,1.536,2.23,1.0,GP_observed,dynamic
57.0,1.475,1.475,1.616,-0.141,0.08400001,0.164,1.3110001,1.6420001,1.0,Linear_observed,stoch
57.0,1.424,1.4260001,1.616,-0.192,0.127,0.23,1.1650001,1.6620001,1.0,GP_observed,stoch
57.0,1.5910001,1.5920001,1.616,-0.025,0.07,0.075,1.4490001,1.7290001,1.0,Linear_2S,dynamic
57.0,1.5760001,1.575,1.616,-0.040000003,0.065000005,0.076000005,1.4510001,1.7070001,1.0,GP_2S,dynamic
57.0,1.2670001,1.268,1.373,-0.106000006,0.071,0.128,1.123,1.406,1.0,Linear_2S,stoch
57.0,1.218,1.218,1.373,-0.155,0.078,0.17400001,1.064,1.3720001,0.0,GP_2S,stoch
57.0,1.5940001,1.593,1.616,-0.022000002,0.07700001,0.080000006,1.4440001,1.748,1.0,Linear_3S,dynamic
57.0,1.577,1.575,1.616,-0.039,0.07,0.080000006,1.445,1.7210001,1.0,GP_3S,dynamic
57.0,1.268,1.268,1.373,-0.105000004,0.076000005,0.12900001,1.12,1.4210001,1.0,Linear_3S,stoch
57.0,1.217,1.2160001,1.373,-0.156,0.083000004,0.177,1.054,1.3820001,1.0,GP_3S,stoch
57.0,1.723,1.7240001,1.616,0.10700001,0.063,0.124000005,1.598,1.8460001,1.0,Linear_1S,dynamic
57.0,1.7030001,1.7040001,1.616,0.087000005,0.067,0.11000001,1.5680001,1.8330001,1.0,GP_1S,dynamic
57.0,1.4560001,1.457,1.616,-0.16000001,0.07,0.17400001,1.317,1.5920001,0.0,Linear_1S,stoch
57.0,1.3920001,1.394,1.616,-0.224,0.105000004,0.24700001,1.1810001,1.5940001,0.0,GP_1S,stoch
90.0,1.8340001,1.8340001,1.748,0.086,0.05,0.09900001,1.7370001,1.9310001,1.0,Linear_oracle,dynamic
90.0,1.8270001,1.8260001,1.748,0.079,0.05,0.093,1.7290001,1.9240001,1.0,GP_oracle,dynamic
90.0,1.5300001,1.5300001,1.748,-0.21800001,0.051000003,0.224,1.429,1.628,0.0,Linear_oracle,stoch
90.0,1.4990001,1.4990001,1.748,-0.24900001,0.057000004,0.256,1.388,1.613,0.0,GP_oracle,stoch
90.0,2.108,2.108,1.748,0.36,0.097,0.37300003,1.9190001,2.295,0.0,Linear_observed,dynamic
90.0,2.0970001,2.095,1.748,0.349,0.132,0.37300003,1.8420001,2.365,0.0,GP_observed,dynamic
90.0,1.5760001,1.5760001,1.748,-0.172,0.081,0.19000001,1.4200001,1.7320001,0.0,Linear_observed,stoch
90.0,1.5680001,1.567,1.748,-0.18,0.1,0.20500001,1.3750001,1.7700001,1.0,GP_observed,stoch
90.0,1.7520001,1.7530001,1.748,0.004,0.072000004,0.072000004,1.6110001,1.894,1.0,Linear_2S,dynamic
