idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
24,5.2850003,5.2840004,5.183,0.102000006,0.057000004,0.162,0.120000005,0.026,5.1720004,5.3950005,1,0.87200004,Linear_oracle,dynamic
24,5.2650003,5.2650003,5.183,0.082,0.076000005,0.40600002,0.25300002,0.075,5.1150002,5.413,1,0.89000005,GP_oracle,dynamic
24,6.229,6.229,6.083,0.14600001,0.074,0.18100001,0.147,0.022000002,6.083,6.374,0,0.758,Linear_oracle,stoch
24,6.116,6.1180005,6.083,0.033,0.094000004,0.632,0.39000002,0.060000002,5.927,6.2970004,1,0.57600003,GP_oracle,stoch
24,4.2970004,4.2970004,5.183,-0.88600004,0.072000004,1.465,1.056,0.296,4.1540003,4.433,0,0.2,Linear_observed,dynamic
24,4.079,4.079,5.183,-1.1040001,0.109000005,1.886,1.4610001,0.42200002,3.8660002,4.293,0,0.254,GP_observed,dynamic
24,5.729,5.7300005,6.083,-0.354,0.12200001,1.4100001,1.082,0.19700001,5.492,5.9700003,0,0.17400001,Linear_observed,stoch
24,6.931,6.931,6.083,0.84800005,0.19000001,1.6520001,1.3210001,0.23600002,6.5590005,7.2980003,0,0.294,GP_observed,stoch
24,5.162,5.1600003,5.183,-0.021000002,0.08400001,0.531,0.42100003,0.119,4.999,5.3290005,1,0.93000007,Linear_3S,dynamic
24,5.005,5.005,5.183,-0.178,0.102000006,0.683,0.497,0.134,4.8050003,5.2070003,1,0.91800004,GP_3S,dynamic
24,6.0080004,6.0070004,6.083,-0.075,0.105000004,0.517,0.40300003,0.071,5.8,6.216,1,0.92,Linear_3S,stoch
24,5.7450004,5.748,6.083,-0.33800003,0.132,1.023,0.65000004,0.1,5.477,5.997,0,0.846,GP_3S,stoch
24,5.2710004,5.2710004,5.183,0.08800001,0.064,0.51500005,0.41300002,0.11800001,5.144,5.3970003,1,0.33200002,Linear_1S,dynamic
24,5.2440004,5.2450004,5.183,0.061000004,0.09200001,0.693,0.52900004,0.15300001,5.0600004,5.4240003,1,0.48200002,GP_1S,dynamic
24,6.202,6.202,6.083,0.119,0.085,0.508,0.402,0.07300001,6.037,6.3700004,1,0.33,Linear_1S,stoch
24,6.0590005,6.0610003,6.083,-0.024,0.117000006,0.98700005,0.68100005,0.112,5.82,6.281,1,0.4,GP_1S,stoch
79,4.921,4.921,4.959,-0.038000003,0.05,0.109000005,0.081,0.024,4.8230004,5.018,1,1,Linear_oracle,dynamic
79,4.894,4.894,4.959,-0.065000005,0.065000005,0.423,0.172,0.05,4.7640004,5.0210004,1,0.95600003,GP_oracle,dynamic
79,5.7520003,5.7520003,5.8230004,-0.071,0.064,0.123,0.085,0.019000001,5.6250005,5.8780003,1,1,Linear_oracle,stoch
79,5.6270003,5.6280003,5.8230004,-0.19600001,0.078,0.61600006,0.23200001,0.117000006,5.4750004,5.78,0,0.91800004,GP_oracle,stoch
79,4.335,4.335,4.959,-0.624,0.065000005,1.3720001,0.919,0.22800002,4.2070003,4.4620004,0,0.21400002,Linear_observed,dynamic
79,4.144,4.143,4.959,-0.81500006,0.119,1.6350001,1.246,0.38900003,3.9110003,4.3780003,0,0.28,GP_observed,dynamic
79,5.368,5.368,5.8230004,-0.455,0.101,1.419,0.961,0.17400001,5.1710005,5.5670004,0,0.21000001,Linear_observed,stoch
79,6.352,6.354,5.8230004,0.52900004,0.187,1.383,1.075,0.303,5.9830003,6.7180004,0,0.316,GP_observed,stoch
79,4.914,4.914,4.959,-0.045,0.071,0.597,0.46600002,0.15,4.7770004,5.052,1,0.84000003,Linear_3S,dynamic
79,4.762,4.762,4.959,-0.19700001,0.09200001,0.78400004,0.55,0.17300001,4.5810003,4.9430003,0,0.78800005,GP_3S,dynamic
79,5.6120005,5.6120005,5.8230004,-0.21100001,0.089,0.61700004,0.46600002,0.108,5.438,5.7860003,0,0.81200004,Linear_3S,stoch
79,5.3,5.3040004,5.8230004,-0.523,0.135,1.2090001,0.72800004,0.22900002,5.024,5.5540004,0,0.78400004,GP_3S,stoch
79,5.018,5.018,4.959,0.059000004,0.059000004,0.528,0.42200002,0.14400001,4.9030004,5.135,1,0.294,Linear_1S,dynamic
79,4.9410005,4.9410005,4.959,-0.018000001,0.087000005,0.73300004,0.522,0.172,4.7720003,5.1120005,1,0.48400003,GP_1S,dynamic
79,5.821,5.8220005,5.8230004,-0.002,0.079,0.49300003,0.38700002,0.104,5.6660004,5.977,1,0.312,Linear_1S,stoch
79,5.604,5.6070004,5.8230004,-0.21900001,0.12100001,1.09,0.66300005,0.231,5.353,5.833,1,0.42800003,GP_1S,stoch
134,5.276,5.276,5.214,0.062000003,0.059000004,0.091000006,0.068,0.023000002,5.157,5.393,1,0.85400003,Linear_oracle,dynamic
134,5.177,5.1780005,5.214,-0.037,0.078,0.43,0.19700001,0.046000004,5.0230002,5.326,1,0.966,GP_oracle,dynamic
134,6.0130005,6.0130005,5.9540005,0.059000004,0.075,0.07,0.060000002,0.009000001,5.8650002,6.1610003,1,1,Linear_oracle,stoch
134,5.7530003,5.756,5.9540005,-0.201,0.102000006,0.89500004,0.36200002,0.046000004,5.5410004,5.946,0,0.90000004,GP_oracle,stoch
134,4.445,4.446,5.214,-0.76900005,0.066,1.4150001,0.93100005,0.20700002,4.313,4.5740004,0,0.238,Linear_observed,dynamic
