idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
24.0,1.051,1.051,1.003,0.048,0.028,0.055000003,0.048,0.99500006,1.107,1.0,1.0,Linear_oracle,dynamic
24.0,1.016,1.016,1.003,0.013,0.036000002,0.23200001,0.13800001,0.94400007,1.087,1.0,0.716,GP_oracle,dynamic
24.0,4.2650003,4.2640004,4.0670004,0.19800001,0.115,0.20500001,0.19800001,4.037,4.4940004,1.0,1.0,Linear_oracle,stoch
24.0,4.1940002,4.1930003,4.0670004,0.127,0.16000001,0.551,0.41900003,3.8850002,4.51,1.0,0.60800004,GP_oracle,stoch
24.0,0.91300005,0.91300005,1.003,-0.09,0.057000004,0.35200003,0.28,0.8,1.026,1.0,0.24800001,Linear_observed,dynamic
24.0,0.64100003,0.64100003,1.003,-0.36200002,0.061000004,0.573,0.49300003,0.523,0.76000005,0.0,0.23,GP_observed,dynamic
24.0,3.3290002,3.328,4.0670004,-0.73800004,0.202,1.0730001,0.81200004,2.9310002,3.7280002,0.0,0.39200002,Linear_observed,stoch
24.0,3.466,3.466,4.0670004,-0.601,0.21800001,1.562,1.35,3.0430002,3.8930001,0.0,0.23200001,GP_observed,stoch
24.0,0.90800005,0.90700006,1.003,-0.095000006,0.039,0.22000001,0.172,0.836,0.99000007,0.0,0.93200004,Linear_3S,dynamic
24.0,0.78900003,0.791,1.003,-0.21400002,0.058000002,0.47800002,0.296,0.67,0.897,0.0,0.92200005,GP_3S,dynamic
24.0,3.8060002,3.8000002,4.0670004,-0.261,0.148,0.38900003,0.30900002,3.532,4.117,1.0,0.86200005,Linear_3S,stoch
24.0,3.032,3.029,4.0670004,-1.0350001,0.22700001,1.2190001,1.0400001,2.591,3.4830003,0.0,0.642,GP_3S,stoch
24.0,0.99700004,0.99700004,1.003,-0.006,0.031000001,0.19500001,0.155,0.93500006,1.0580001,1.0,0.264,Linear_1S,dynamic
24.0,0.94900006,0.95000005,1.003,-0.054,0.048,0.404,0.254,0.85200006,1.0400001,1.0,0.45400003,GP_1S,dynamic
24.0,4.1850004,4.1860003,4.0670004,0.11800001,0.133,0.30200002,0.24300002,3.9220002,4.4490004,1.0,0.578,Linear_1S,stoch
24.0,3.8750002,3.8830001,4.0670004,-0.192,0.25500003,0.76100004,0.45700002,3.3560002,4.3560004,1.0,0.81000006,GP_1S,stoch
79.0,1.1290001,1.1290001,1.1700001,-0.041,0.033,0.05,0.045,1.065,1.1930001,1.0,1.0,Linear_oracle,dynamic
79.0,1.074,1.074,1.1700001,-0.096,0.042000003,0.17600001,0.09900001,0.99200004,1.1550001,0.0,0.85800004,GP_oracle,dynamic
79.0,3.7740002,3.7740002,3.9110003,-0.13700001,0.11000001,0.147,0.13700001,3.5600002,3.989,1.0,1.0,Linear_oracle,stoch
79.0,3.4470003,3.4520001,3.9110003,-0.46400002,0.177,0.55300003,0.46400002,3.085,3.778,0.0,0.37600002,GP_oracle,stoch
79.0,0.873,0.873,1.1700001,-0.29700002,0.059000004,0.48000002,0.388,0.758,0.98700005,0.0,0.21400002,Linear_observed,dynamic
79.0,0.68600005,0.68500006,1.1700001,-0.48400003,0.079,0.62100005,0.518,0.532,0.84300005,0.0,0.30600002,GP_observed,dynamic
79.0,2.651,2.65,3.9110003,-1.2600001,0.16800001,1.475,1.261,2.319,2.979,0.0,0.062000003,Linear_observed,stoch
79.0,3.1350002,3.1330001,3.9110003,-0.776,0.21200001,1.4510001,1.2390001,2.7240002,3.5500002,0.0,0.254,GP_observed,stoch
79.0,1.026,1.024,1.1700001,-0.14400001,0.05,0.294,0.22800002,0.93500006,1.131,0.0,0.836,Linear_3S,dynamic
79.0,0.794,0.79600006,1.1700001,-0.37600002,0.08800001,0.523,0.397,0.61700004,0.957,0.0,0.78800005,GP_3S,dynamic
79.0,3.3830001,3.3760002,3.9110003,-0.528,0.158,0.623,0.536,3.0970001,3.7150002,0.0,0.54,Linear_3S,stoch
79.0,2.413,2.413,3.9110003,-1.498,0.273,1.575,1.498,1.8780001,2.946,0.0,0.116000004,GP_3S,stoch
