idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
24.0,5.2850003,5.2840004,5.183,0.102000006,0.057000004,0.162,0.120000005,0.026,5.1720004,5.3950005,1.0,0.87200004,Linear_oracle,dynamic
24.0,5.2650003,5.2650003,5.183,0.082,0.076000005,0.40600002,0.25300002,0.075,5.1150002,5.413,1.0,0.89000005,GP_oracle,dynamic
24.0,6.229,6.229,6.083,0.14600001,0.074,0.18100001,0.147,0.022000002,6.083,6.374,0.0,0.758,Linear_oracle,stoch
24.0,6.116,6.1180005,6.083,0.033,0.094000004,0.632,0.39000002,0.060000002,5.927,6.2970004,1.0,0.57600003,GP_oracle,stoch
24.0,4.2970004,4.2970004,5.183,-0.88600004,0.072000004,1.465,1.056,0.296,4.1540003,4.433,0.0,0.2,Linear_observed,dynamic
24.0,4.079,4.079,5.183,-1.1040001,0.109000005,1.886,1.4610001,0.42200002,3.8660002,4.293,0.0,0.254,GP_observed,dynamic
24.0,5.729,5.7300005,6.083,-0.354,0.12200001,1.4100001,1.082,0.19700001,5.492,5.9700003,0.0,0.17400001,Linear_observed,stoch
24.0,6.931,6.931,6.083,0.84800005,0.19000001,1.6520001,1.3210001,0.23600002,6.5590005,7.2980003,0.0,0.294,GP_observed,stoch
24.0,5.163,5.162,5.183,-0.020000001,0.08400001,0.53000003,0.42000002,0.119,4.999,5.3300004,1.0,0.93000007,Linear_3S,dynamic
24.0,5.006,5.0070004,5.183,-0.177,0.10300001,0.68200004,0.49600002,0.134,4.8040004,5.2070003,1.0,0.91800004,GP_3S,dynamic
24.0,6.0080004,6.0080004,6.083,-0.075,0.104,0.51600003,0.402,0.071,5.802,6.2130003,1.0,0.91800004,Linear_3S,stoch
24.0,5.7450004,5.748,6.083,-0.33800003,0.13100001,1.0220001,0.64900005,0.1,5.477,5.9930005,0.0,0.84800005,GP_3S,stoch
24.0,5.2710004,5.2710004,5.183,0.08800001,0.064,0.51500005,0.41300002,0.11800001,5.144,5.3970003,1.0,0.33200002,Linear_1S,dynamic
24.0,5.2440004,5.2450004,5.183,0.061000004,0.09200001,0.693,0.52900004,0.15300001,5.0600004,5.4240003,1.0,0.48200002,GP_1S,dynamic
24.0,6.202,6.202,6.083,0.119,0.085,0.508,0.402,0.07300001,6.037,6.3700004,1.0,0.33,Linear_1S,stoch
24.0,6.0590005,6.0610003,6.083,-0.024,0.117000006,0.98700005,0.68100005,0.112,5.82,6.281,1.0,0.4,GP_1S,stoch
79.0,4.921,4.921,4.959,-0.038000003,0.05,0.109000005,0.081,0.024,4.8230004,5.018,1.0,1.0,Linear_oracle,dynamic
79.0,4.894,4.894,4.959,-0.065000005,0.065000005,0.423,0.172,0.05,4.7640004,5.0210004,1.0,0.95600003,GP_oracle,dynamic
79.0,5.7520003,5.7520003,5.8230004,-0.071,0.064,0.123,0.085,0.019000001,5.6250005,5.8780003,1.0,1.0,Linear_oracle,stoch
79.0,5.6270003,5.6280003,5.8230004,-0.19600001,0.078,0.61600006,0.23200001,0.117000006,5.4750004,5.78,0.0,0.91800004,GP_oracle,stoch
79.0,4.335,4.335,4.959,-0.624,0.065000005,1.3720001,0.919,0.22800002,4.2070003,4.4620004,0.0,0.21400002,Linear_observed,dynamic
79.0,4.144,4.143,4.959,-0.81500006,0.119,1.6350001,1.246,0.38900003,3.9110003,4.3780003,0.0,0.28,GP_observed,dynamic
79.0,5.368,5.368,5.8230004,-0.455,0.101,1.419,0.961,0.17400001,5.1710005,5.5670004,0.0,0.21000001,Linear_observed,stoch
79.0,6.352,6.354,5.8230004,0.52900004,0.187,1.383,1.075,0.303,5.9830003,6.7180004,0.0,0.316,GP_observed,stoch
79.0,4.913,4.913,4.959,-0.046000004,0.072000004,0.596,0.46500003,0.15,4.775,5.0540004,1.0,0.84000003,Linear_3S,dynamic
79.0,4.763,4.763,4.959,-0.19600001,0.09200001,0.78400004,0.55,0.17300001,4.5820003,4.9440002,0.0,0.79,GP_3S,dynamic
79.0,5.6130004,5.6120005,5.8230004,-0.21000001,0.08800001,0.61600006,0.46600002,0.108,5.4370003,5.7860003,0.0,0.814,Linear_3S,stoch
79.0,5.302,5.306,5.8230004,-0.521,0.134,1.2110001,0.72800004,0.22800002,5.0270004,5.5540004,0.0,0.79600006,GP_3S,stoch
79.0,5.018,5.018,4.959,0.059000004,0.059000004,0.528,0.42200002,0.14400001,4.9030004,5.135,1.0,0.294,Linear_1S,dynamic
79.0,4.9410005,4.9410005,4.959,-0.018000001,0.087000005,0.73300004,0.522,0.172,4.7720003,5.1120005,1.0,0.48400003,GP_1S,dynamic
79.0,5.821,5.8220005,5.8230004,-0.002,0.079,0.49300003,0.38700002,0.104,5.6660004,5.977,1.0,0.312,Linear_1S,stoch
