idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
24.0,0.652,0.65300006,0.666,-0.014,0.019000001,0.023000002,0.615,0.69000006,1.0,Linear_oracle,dynamic
24.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61300004,0.69500005,1.0,GP_oracle,dynamic
24.0,2.091,2.092,2.117,-0.026,0.054,0.060000002,1.9860001,2.197,1.0,Linear_oracle,stoch
24.0,2.0040002,2.009,2.117,-0.113000005,0.086,0.142,1.82,2.157,1.0,GP_oracle,stoch
24.0,0.565,0.565,0.666,-0.101,0.032,0.105000004,0.50200003,0.629,0.0,Linear_observed,dynamic
24.0,0.574,0.574,0.666,-0.09200001,0.037,0.09900001,0.503,0.646,0.0,GP_observed,dynamic
24.0,1.9580001,1.9580001,2.117,-0.15900001,0.105000004,0.19100001,1.7520001,2.164,1.0,Linear_observed,stoch
24.0,1.968,1.968,2.117,-0.149,0.148,0.21000001,1.6750001,2.262,1.0,GP_observed,stoch
24.0,0.50600004,0.505,0.666,-0.16000001,0.024,0.162,0.46,0.554,0.0,Linear_2S,dynamic
24.0,0.51100004,0.51100004,0.666,-0.155,0.028,0.157,0.45600003,0.56700003,0.0,GP_2S,dynamic
24.0,1.7420001,1.7420001,2.117,-0.37500003,0.07,0.38200003,1.6040001,1.8790001,0.0,Linear_2S,stoch
24.0,1.6430001,1.644,2.117,-0.47400004,0.12200001,0.49,1.396,1.881,0.0,GP_2S,stoch
24.0,0.50600004,0.505,0.666,-0.16000001,0.028,0.162,0.45400003,0.565,0.0,Linear_3S,dynamic
24.0,0.51100004,0.51000005,0.666,-0.155,0.032,0.158,0.45100003,0.57900006,0.0,GP_3S,dynamic
24.0,1.7440001,1.7400001,2.117,-0.37300003,0.085,0.38300002,1.585,1.9210001,0.0,Linear_3S,stoch
24.0,1.641,1.6400001,2.117,-0.476,0.13100001,0.49400002,1.3850001,1.9050001,0.0,GP_3S,stoch
24.0,0.619,0.62,0.666,-0.047000002,0.024,0.052,0.573,0.666,1.0,Linear_1S,dynamic
24.0,0.609,0.61,0.666,-0.057000004,0.026,0.062000003,0.55600005,0.66,0.0,GP_1S,dynamic
24.0,2.092,2.0930002,2.117,-0.025,0.074,0.078,1.9480001,2.239,1.0,Linear_1S,stoch
24.0,2.0760002,2.071,2.117,-0.041,0.148,0.15400001,1.7930001,2.381,1.0,GP_1S,stoch
57.0,0.632,0.632,0.63000005,0.002,0.019000001,0.019000001,0.59400004,0.67,1.0,Linear_oracle,dynamic
57.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58500004,0.66400003,1.0,GP_oracle,dynamic
57.0,2.049,2.049,2.035,0.014,0.057000004,0.059000004,1.9380001,2.161,1.0,Linear_oracle,stoch
57.0,2.094,2.094,2.035,0.059000004,0.089,0.10700001,1.9200001,2.2710001,1.0,GP_oracle,stoch
57.0,0.597,0.597,0.63000005,-0.033,0.036000002,0.049000002,0.52500004,0.66800004,1.0,Linear_observed,dynamic
57.0,0.597,0.597,0.63000005,-0.033,0.047000002,0.057000004,0.505,0.69100004,1.0,GP_observed,dynamic
57.0,2.0700002,2.0700002,2.035,0.035,0.12200001,0.127,1.8270001,2.306,1.0,Linear_observed,stoch
57.0,2.0170002,2.023,2.035,-0.018000001,0.18800001,0.18900001,1.6340001,2.3830001,1.0,GP_observed,stoch
57.0,0.48800004,0.48700002,0.63000005,-0.142,0.026,0.14500001,0.437,0.54,0.0,Linear_2S,dynamic
57.0,0.49,0.49,0.63000005,-0.14,0.028,0.142,0.437,0.546,0.0,GP_2S,dynamic
57.0,1.659,1.659,2.035,-0.37600002,0.078,0.384,1.508,1.8130001,0.0,Linear_2S,stoch
57.0,1.549,1.5500001,2.035,-0.48600003,0.133,0.504,1.286,1.8130001,0.0,GP_2S,stoch
57.0,0.48700002,0.48600003,0.63000005,-0.143,0.029000001,0.14600001,0.43400002,0.546,0.0,Linear_3S,dynamic
57.0,0.49,0.48900002,0.63000005,-0.14,0.030000001,0.14400001,0.43400002,0.55,0.0,GP_3S,dynamic
57.0,1.659,1.6570001,2.035,-0.37600002,0.083000004,0.386,1.501,1.8260001,0.0,Linear_3S,stoch
57.0,1.549,1.549,2.035,-0.48600003,0.13800001,0.50600004,1.274,1.825,0.0,GP_3S,stoch
57.0,0.582,0.582,0.63000005,-0.048,0.025,0.054,0.53300005,0.63000005,0.0,Linear_1S,dynamic
57.0,0.57500005,0.57600003,0.63000005,-0.055000003,0.028,0.062000003,0.52000004,0.62700003,0.0,GP_1S,dynamic
57.0,1.9470001,1.9470001,2.035,-0.08800001,0.07700001,0.117000006,1.794,2.0970001,1.0,Linear_1S,stoch
57.0,1.9310001,1.9260001,2.035,-0.104,0.193,0.21900001,1.567,2.338,1.0,GP_1S,stoch
