idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
31.0,2.785,2.785,2.815,-0.030000001,0.05,0.126,0.16600001,0.104,0.126,0.38500002,2.6880002,2.8850002,1.0,1.0,Linear_oracle,dynamic
31.0,2.8470001,2.8460002,2.815,0.032,0.063,0.404,0.48000002,0.20600002,0.259,0.86800003,2.723,2.97,1.0,0.86,GP_oracle,dynamic
31.0,3.1420002,3.141,3.1620002,-0.020000001,0.058000002,0.082,0.126,0.066,0.094000004,0.044000003,3.0300002,3.256,1.0,1.0,Linear_oracle,stoch
31.0,3.114,3.1130002,3.1620002,-0.048,0.061000004,0.33600003,0.4,0.16900001,0.21200001,0.117000006,2.9940002,3.2340002,1.0,0.86600006,GP_oracle,stoch
31.0,2.4,2.4,2.815,-0.41500002,0.062000003,1.0400001,1.047,0.70600003,0.71400005,1.761,2.2800002,2.522,0.0,0.24200001,Linear_observed,dynamic
31.0,2.2180002,2.2180002,2.815,-0.597,0.15200001,1.3800001,1.4260001,1.057,1.0810001,7.6530004,1.922,2.5110002,0.0,0.344,GP_observed,dynamic
31.0,2.7170002,2.716,3.1620002,-0.44500002,0.07700001,1.074,1.082,0.74500006,0.75200003,0.44000003,2.5670002,2.871,0.0,0.24800001,Linear_observed,stoch
31.0,3.282,3.2800002,3.1620002,0.120000005,0.22000001,1.008,1.0990001,0.726,0.79300004,0.57600003,2.8520002,3.7040002,1.0,0.51000005,GP_observed,stoch
31.0,2.6620002,2.6620002,2.815,-0.15300001,0.07300001,0.637,0.74100006,0.483,0.56700003,1.7750001,2.5200002,2.8070002,0.0,0.77000004,Linear_3S,dynamic
31.0,2.92,2.9180002,3.1620002,-0.24200001,0.082,0.68100005,0.786,0.514,0.60400003,0.33100003,2.762,3.085,0.0,0.768,Linear_3S,stoch
31.0,2.68,2.6790001,2.815,-0.135,0.08800001,0.768,0.90000004,0.549,0.643,2.5340002,2.512,2.8530002,1.0,0.77400005,GP_3S,dynamic
31.0,2.8370001,2.8360002,3.1620002,-0.32500002,0.093,0.82100004,0.95000005,0.58900005,0.683,0.39000002,2.6580002,3.0230002,0.0,0.79200006,GP_3S,stoch
31.0,2.7810001,2.7800002,2.815,-0.034,0.057000004,0.554,0.56700003,0.42700002,0.43800002,1.342,2.6680002,2.8930001,1.0,0.32000002,Linear_1S,dynamic
31.0,2.7900002,2.7900002,2.815,-0.025,0.076000005,0.70100003,0.762,0.49800003,0.53400004,2.153,2.638,2.936,1.0,0.52000004,GP_1S,dynamic
31.0,3.1220002,3.1220002,3.1620002,-0.040000003,0.068,0.57900006,0.58900005,0.446,0.45400003,0.31100002,2.9880002,3.2570002,1.0,0.26000002,Linear_1S,stoch
31.0,3.0030003,3.005,3.1620002,-0.15900001,0.087000005,0.71900004,0.771,0.512,0.54200006,0.347,2.8300002,3.1690001,1.0,0.42000002,GP_1S,stoch
86.0,2.582,2.582,2.571,0.011000001,0.047000002,0.069000006,0.125,0.061000004,0.095000006,0.363,2.4880002,2.6750002,1.0,1.0,Linear_oracle,dynamic
86.0,2.584,2.584,2.571,0.013,0.063,0.37300003,0.44200003,0.20500001,0.26200002,0.95100003,2.4610002,2.7040002,1.0,0.90800005,GP_oracle,dynamic
86.0,3.2070003,3.2070003,3.196,0.011000001,0.058000002,0.046000004,0.106000006,0.037,0.07700001,0.026,3.0920002,3.3240001,1.0,1.0,Linear_oracle,stoch
86.0,3.1660001,3.167,3.196,-0.030000001,0.063,0.43300003,0.483,0.19100001,0.23300001,0.104,3.045,3.2900002,1.0,0.93000007,GP_oracle,stoch
86.0,2.229,2.229,2.571,-0.342,0.063,1.0070001,1.0150001,0.679,0.688,1.945,2.1060002,2.352,0.0,0.28,Linear_observed,dynamic
86.0,1.904,1.9030001,2.571,-0.66700006,0.163,1.442,1.4860001,1.116,1.141,9.21,1.5830001,2.2220001,0.0,0.312,GP_observed,dynamic
86.0,2.8100002,2.8100002,3.196,-0.386,0.085,1.121,1.1290001,0.795,0.80200005,0.356,2.647,2.979,0.0,0.22200002,Linear_observed,stoch
