idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
43.0,0.79300004,0.79300004,0.814,-0.021000002,0.024,0.036000002,0.054,0.021000002,0.030000001,0.74600005,0.83900005,1.0,1.0,Linear_oracle,dynamic
43.0,0.77400005,0.77400005,0.814,-0.040000003,0.025,0.18800001,0.22100002,0.083000004,0.102000006,0.72400004,0.82400006,1.0,0.93600005,GP_oracle,dynamic
43.0,2.6250002,2.6250002,2.696,-0.071,0.078,0.074,0.113000005,0.071,0.08800001,2.47,2.7770002,1.0,1.0,Linear_oracle,stoch
43.0,2.5310001,2.532,2.696,-0.165,0.081,0.44900003,0.49100003,0.19000001,0.224,2.3730001,2.69,0.0,0.69000006,GP_oracle,stoch
43.0,0.703,0.702,0.814,-0.11100001,0.049000002,0.326,0.33200002,0.25100002,0.257,0.609,0.80200005,0.0,0.27600002,Linear_observed,dynamic
43.0,0.535,0.535,0.814,-0.279,0.069000006,0.476,0.507,0.386,0.40600002,0.402,0.671,0.0,0.448,GP_observed,dynamic
43.0,2.1260002,2.1230001,2.696,-0.57000005,0.135,0.919,0.93100005,0.70500004,0.716,1.868,2.398,0.0,0.284,Linear_observed,stoch
43.0,2.153,2.1520002,2.696,-0.54300004,0.18900001,1.3750001,1.452,0.99700004,1.0320001,1.779,2.528,0.0,0.36400002,GP_observed,stoch
43.0,-1.7370001,-1.7770001,0.814,-2.551,0.32200003,2.5670002,2.5890002,2.551,2.551,-2.2610002,-0.98800004,0.0,0.0,Linear_3S,dynamic
43.0,-6.1320004,-6.2580004,2.696,-8.828,1.0830001,8.85,8.917001,8.828,8.828,-7.9160004,-3.6410003,0.0,0.0,Linear_3S,stoch
43.0,1.6400001,1.626,0.814,0.82600003,0.90800005,1.3850001,1.7700001,1.0710001,1.4080001,-0.09,3.5540001,1.0,0.78800005,GP_3S,dynamic
43.0,-0.245,-0.28300002,2.696,-2.9410002,1.366,3.0660002,3.3910003,2.9410002,3.0070002,-2.868,2.7210002,1.0,0.70600003,GP_3S,stoch
43.0,-1.9210001,-1.9200001,0.814,-2.7350001,0.20400001,2.7500002,2.7580001,2.7350001,2.7350001,-2.322,-1.5150001,0.0,0.0,Linear_1S,dynamic
