idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
4.0,1.011,1.011,1.0270001,-0.016,0.033,0.027,0.016,0.94600004,1.077,1.0,1.0,Linear_oracle,dynamic
4.0,0.97400004,0.975,1.0270001,-0.053000003,0.046000004,0.31800002,0.136,0.87900007,1.0600001,1.0,0.92600006,GP_oracle,dynamic
4.0,3.6990001,3.6990001,3.759,-0.060000002,0.119,0.061000004,0.060000002,3.466,3.936,1.0,1.0,Linear_oracle,stoch
4.0,3.3590002,3.361,3.759,-0.4,0.165,0.73800004,0.40300003,3.029,3.676,0.0,0.73,GP_oracle,stoch
4.0,0.591,0.591,1.0270001,-0.43600002,0.054,0.54300004,0.45000002,0.485,0.69900006,0.0,0.13000001,Linear_observed,dynamic
4.0,0.49,0.49,1.0270001,-0.537,0.055000003,0.665,0.57900006,0.38200003,0.6,0.0,0.18200001,GP_observed,dynamic
4.0,2.1660001,2.167,3.759,-1.593,0.18800001,1.7770001,1.5920001,1.8000001,2.539,0.0,0.002,Linear_observed,stoch
4.0,2.707,2.6980002,3.759,-1.052,0.279,1.7040001,1.4490001,2.1750002,3.2640002,0.0,0.372,GP_observed,stoch
4.0,0.934,0.933,1.0270001,-0.093,0.046000004,0.24800001,0.194,0.84900004,1.028,1.0,0.91,Linear_3S,dynamic
4.0,0.832,0.83800006,1.0270001,-0.19500001,0.080000006,0.61,0.36200002,0.66,0.97300005,0.0,0.92200005,GP_3S,dynamic
4.0,3.3700001,3.3660002,3.759,-0.38900003,0.15200001,0.48200002,0.40300003,3.0860002,3.6790001,0.0,0.72400004,Linear_3S,stoch
4.0,2.482,2.482,3.759,-1.2770001,0.216,1.4860001,1.276,2.0600002,2.9080002,0.0,0.568,GP_3S,stoch
4.0,1.064,1.064,1.0270001,0.037,0.040000003,0.22500001,0.18200001,0.9850001,1.143,1.0,0.29000002,Linear_1S,dynamic
4.0,0.99500006,0.99700004,1.0270001,-0.032,0.07,0.41700003,0.27800003,0.845,1.1340001,1.0,0.51000005,GP_1S,dynamic
4.0,3.8190002,3.8200002,3.759,0.060000002,0.141,0.261,0.21200001,3.542,4.0950003,1.0,0.688,Linear_1S,stoch
4.0,3.1260002,3.1320002,3.759,-0.633,0.261,0.87200004,0.642,2.605,3.6190002,0.0,0.614,GP_1S,stoch
59.0,1.4690001,1.4690001,1.4760001,-0.007,0.039,0.020000001,0.008,1.391,1.547,1.0,1.0,Linear_oracle,dynamic
59.0,1.4260001,1.429,1.4760001,-0.05,0.052,0.266,0.123,1.315,1.521,1.0,0.94200003,GP_oracle,dynamic
59.0,3.8650002,3.864,3.8860002,-0.021000002,0.101,0.020000001,0.020000001,3.663,4.066,1.0,1.0,Linear_oracle,stoch
59.0,3.6230001,3.624,3.8860002,-0.263,0.14600001,0.577,0.275,3.3290002,3.9010003,1.0,0.91,GP_oracle,stoch
59.0,1.2040001,1.2040001,1.4760001,-0.272,0.085,0.497,0.39400002,1.0380001,1.3720001,0.0,0.32000002,Linear_observed,dynamic
59.0,0.87000006,0.869,1.4760001,-0.606,0.085,0.90400004,0.79300004,0.70500004,1.0370001,0.0,0.158,GP_observed,dynamic
59.0,3.0740001,3.0730002,3.8860002,-0.81200004,0.20700002,1.125,0.84400004,2.6720002,3.482,0.0,0.38200003,Linear_observed,stoch
59.0,3.6620002,3.6590002,3.8860002,-0.224,0.25300002,1.5960001,1.404,3.173,4.163,1.0,0.19600001,GP_observed,stoch
59.0,1.3210001,1.319,1.4760001,-0.155,0.05,0.32200003,0.25,1.225,1.424,0.0,0.89800006,Linear_3S,dynamic
59.0,1.1220001,1.125,1.4760001,-0.354,0.087000005,0.619,0.439,0.93900007,1.2830001,0.0,0.87000006,GP_3S,dynamic
59.0,3.5310001,3.528,3.8860002,-0.35500002,0.124000005,0.441,0.37300003,3.2940001,3.7870002,0.0,0.78200006,Linear_3S,stoch
59.0,2.772,2.7700002,3.8860002,-1.1140001,0.192,1.296,1.1140001,2.401,3.154,0.0,0.55600005,GP_3S,stoch
59.0,1.4590001,1.4590001,1.4760001,-0.017,0.043,0.27800003,0.21900001,1.3740001,1.544,1.0,0.266,Linear_1S,dynamic
59.0,1.3920001,1.396,1.4760001,-0.08400001,0.069000006,0.40600002,0.287,1.246,1.519,1.0,0.50200003,GP_1S,dynamic
59.0,3.8910003,3.8920002,3.8860002,0.0050000004,0.113000005,0.24900001,0.2,3.667,4.1140003,1.0,0.624,Linear_1S,stoch
59.0,3.5640001,3.5690002,3.8860002,-0.32200003,0.20600002,0.66300005,0.40300003,3.1460001,3.9550002,1.0,0.78400004,GP_1S,stoch
114.0,0.9760001,0.9760001,0.95300007,0.023000002,0.026,0.027,0.023000002,0.9250001,1.029,1.0,1.0,Linear_oracle,dynamic
114.0,0.95300007,0.952,0.95300007,-0.0,0.035,0.149,0.072000004,0.88600004,1.026,1.0,0.99200004,GP_oracle,dynamic
114.0,3.9500003,3.9490001,3.854,0.096,0.10700001,0.102000006,0.096,3.739,4.163,1.0,1.0,Linear_oracle,stoch
114.0,3.788,3.7890003,3.854,-0.066,0.16700001,0.316,0.14500001,3.4520001,4.11,1.0,0.98800004,GP_oracle,stoch
114.0,0.791,0.791,0.95300007,-0.162,0.057000004,0.35300002,0.26700002,0.67800003,0.90200007,0.0,0.324,Linear_observed,dynamic
114.0,0.554,0.554,0.95300007,-0.39900002,0.066,0.57100004,0.49400002,0.42400002,0.683,0.0,0.22200002,GP_observed,dynamic
114.0,2.8490002,2.8490002,3.854,-1.005,0.19800001,1.2720001,1.0170001,2.4610002,3.236,0.0,0.21200001,Linear_observed,stoch
114.0,2.94,2.9410002,3.854,-0.91400003,0.20500001,1.5580001,1.3110001,2.5340002,3.3370001,0.0,0.24800001,GP_observed,stoch
114.0,0.86700004,0.86700004,0.95300007,-0.086,0.038000003,0.23400001,0.178,0.795,0.94500005,0.0,0.90800005,Linear_3S,dynamic
