idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
4.0,0.78800005,0.78800005,0.818,-0.030000001,0.026,0.039,0.033,0.040000003,0.73700005,0.83900005,1.0,Linear_oracle,dynamic
4.0,0.748,0.753,0.818,-0.07,0.039,0.080000006,0.07,0.085,0.651,0.813,0.0,GP_oracle,dynamic
4.0,3.463,3.4610002,3.5960002,-0.133,0.115,0.17600001,0.148,0.041,3.2350001,3.6880002,1.0,Linear_oracle,stoch
4.0,3.3420002,3.3460002,3.5960002,-0.254,0.148,0.294,0.259,0.072000004,3.042,3.6260002,1.0,GP_oracle,stoch
4.0,0.58400005,0.58500004,0.818,-0.23400001,0.045,0.238,0.23300001,0.28500003,0.49400002,0.67300004,0.0,Linear_observed,dynamic
4.0,0.42800003,0.42800003,0.818,-0.39000002,0.057000004,0.39400002,0.39000002,0.476,0.317,0.53800005,0.0,GP_observed,dynamic
4.0,2.4280002,2.43,3.5960002,-1.1680001,0.18300001,1.182,1.1680001,0.32500002,2.0600002,2.785,0.0,Linear_observed,stoch
4.0,2.5870001,2.582,3.5960002,-1.0090001,0.223,1.034,1.0090001,0.28100002,2.154,3.0370002,0.0,GP_observed,stoch
4.0,0.69500005,0.69500005,0.818,-0.123,0.041,0.13000001,0.123,0.15100001,0.61700004,0.77500004,0.0,Linear_3S,dynamic
4.0,0.60300004,0.60700005,0.818,-0.215,0.060000002,0.223,0.215,0.263,0.47500002,0.708,0.0,GP_3S,dynamic
4.0,3.0440001,3.0470002,3.5960002,-0.55200005,0.16600001,0.577,0.55200005,0.15400001,2.7250001,3.3690002,0.0,Linear_3S,stoch
4.0,2.492,2.4940002,3.5960002,-1.1040001,0.22100002,1.126,1.1040001,0.307,2.0540001,2.923,0.0,GP_3S,stoch
4.0,0.77400005,0.77400005,0.818,-0.044000003,0.030000001,0.053000003,0.046000004,0.056,0.71400005,0.832,1.0,Linear_1S,dynamic
4.0,0.73700005,0.73800004,0.818,-0.081,0.043,0.09200001,0.082,0.1,0.647,0.81500006,0.0,GP_1S,dynamic
4.0,3.4,3.4,3.5960002,-0.19600001,0.133,0.23700002,0.20400001,0.057000004,3.134,3.6590002,1.0,Linear_1S,stoch
4.0,3.183,3.186,3.5960002,-0.41300002,0.21200001,0.46500003,0.41700003,0.116000004,2.7500002,3.5900002,0.0,GP_1S,stoch
37.0,1.018,1.0170001,1.005,0.013,0.032,0.034,0.027,0.027,0.95500004,1.0810001,1.0,Linear_oracle,dynamic
37.0,0.95400006,0.95500004,1.005,-0.051000003,0.048,0.071,0.058000002,0.058000002,0.855,1.044,1.0,GP_oracle,dynamic
37.0,3.6390002,3.6380002,3.5950003,0.044000003,0.115,0.123,0.098000005,0.027,3.4140003,3.8650002,1.0,Linear_oracle,stoch
37.0,3.4160001,3.4180002,3.5950003,-0.179,0.18400002,0.256,0.21000001,0.058000002,3.0470002,3.7670002,1.0,GP_oracle,stoch
37.0,0.74300003,0.74300003,1.005,-0.26200002,0.057000004,0.26900002,0.263,0.261,0.63000005,0.85700005,0.0,Linear_observed,dynamic
37.0,0.58100003,0.58100003,1.005,-0.42400002,0.089,0.43400002,0.425,0.42200002,0.40500003,0.75500005,0.0,GP_observed,dynamic
37.0,2.414,2.413,3.5950003,-1.1810001,0.17500001,1.194,1.1810001,0.328,2.0670002,2.765,0.0,Linear_observed,stoch
37.0,2.5370002,2.535,3.5950003,-1.0580001,0.18400002,1.0730001,1.057,0.294,2.173,2.9,0.0,GP_observed,stoch
37.0,0.86800003,0.86800003,1.005,-0.13700001,0.049000002,0.14600001,0.13800001,0.13700001,0.77400005,0.96700007,0.0,Linear_3S,dynamic
37.0,0.70000005,0.703,1.005,-0.305,0.066,0.312,0.305,0.303,0.565,0.82400006,0.0,GP_3S,dynamic
37.0,3.1710002,3.1720002,3.5950003,-0.42400002,0.17500001,0.45800003,0.42400002,0.11800001,2.8390002,3.5230002,0.0,Linear_3S,stoch
37.0,2.4970002,2.499,3.5950003,-1.098,0.24200001,1.1240001,1.098,0.305,2.012,2.97,0.0,GP_3S,stoch
37.0,0.96500003,0.96500003,1.005,-0.040000003,0.035,0.054,0.045,0.045,0.89400005,1.033,1.0,Linear_1S,dynamic
37.0,0.84900004,0.84900004,1.005,-0.156,0.058000002,0.16700001,0.157,0.156,0.735,0.961,0.0,GP_1S,dynamic
37.0,3.5400002,3.5410001,3.5950003,-0.055000003,0.132,0.143,0.11400001,0.032,3.2760003,3.7960002,1.0,Linear_1S,stoch
37.0,3.0040002,3.0030003,3.5950003,-0.591,0.23500001,0.63600004,0.592,0.165,2.5440001,3.4600003,0.0,GP_1S,stoch
70.0,0.98200005,0.98200005,0.9990001,-0.017,0.035,0.039,0.031000001,0.031000001,0.91300005,1.0500001,1.0,Linear_oracle,dynamic
