idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
4.0,1.6190001,1.6190001,1.613,0.006,0.035,0.036000002,1.549,1.6890001,1.0,Linear_oracle,dynamic
4.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.036000002,1.5500001,1.69,1.0,GP_oracle,dynamic
4.0,1.646,1.646,1.6650001,-0.019000001,0.038000003,0.042000003,1.5710001,1.7190001,1.0,Linear_oracle,stoch
4.0,1.636,1.636,1.6650001,-0.029000001,0.039,0.049000002,1.5580001,1.7120001,1.0,GP_oracle,stoch
4.0,1.8260001,1.8260001,1.613,0.21300001,0.054,0.21900001,1.72,1.9310001,0.0,Linear_observed,dynamic
4.0,1.835,1.835,1.613,0.22200002,0.058000002,0.22900002,1.7210001,1.95,0.0,GP_observed,dynamic
4.0,1.608,1.608,1.6650001,-0.057000004,0.053000003,0.078,1.5050001,1.71,1.0,Linear_observed,stoch
4.0,1.6190001,1.6190001,1.6650001,-0.046000004,0.060000002,0.075,1.5050001,1.7390001,1.0,GP_observed,stoch
4.0,1.6380001,1.6370001,1.613,0.025,0.047000002,0.053000003,1.5480001,1.7320001,1.0,Linear_2S,dynamic
4.0,1.6450001,1.6450001,1.613,0.032,0.047000002,0.056,1.554,1.7370001,1.0,GP_2S,dynamic
4.0,1.5710001,1.57,1.6650001,-0.094000004,0.053000003,0.108,1.4670001,1.674,1.0,Linear_2S,stoch
4.0,1.544,1.544,1.6650001,-0.12100001,0.059000004,0.134,1.4300001,1.6600001,0.0,GP_2S,stoch
4.0,1.639,1.6380001,1.613,0.026,0.05,0.056,1.5430001,1.741,1.0,Linear_3S,dynamic
4.0,1.6450001,1.6450001,1.613,0.032,0.049000002,0.059000004,1.5500001,1.7440001,1.0,GP_3S,dynamic
4.0,1.572,1.5710001,1.6650001,-0.093,0.055000003,0.108,1.465,1.6810001,1.0,Linear_3S,stoch
4.0,1.5450001,1.544,1.6650001,-0.120000005,0.059000004,0.134,1.429,1.6630001,0.0,GP_3S,stoch
4.0,1.667,1.667,1.613,0.054,0.041,0.068,1.588,1.748,1.0,Linear_1S,dynamic
4.0,1.6620001,1.6620001,1.613,0.049000002,0.041,0.064,1.5790001,1.743,1.0,GP_1S,dynamic
4.0,1.71,1.71,1.6650001,0.045,0.048,0.066,1.6170001,1.8040001,1.0,Linear_1S,stoch
