idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
4.0,1.554,1.554,1.5740001,-0.020000001,0.054,0.057000004,1.4490001,1.6600001,1.0,Linear_oracle,dynamic
4.0,1.5550001,1.554,1.5740001,-0.019000001,0.057000004,0.060000002,1.4460001,1.669,1.0,GP_oracle,dynamic
4.0,1.4560001,1.4560001,1.5740001,-0.11800001,0.061000004,0.133,1.337,1.575,1.0,Linear_oracle,stoch
4.0,1.4710001,1.47,1.5740001,-0.10300001,0.085,0.134,1.307,1.6370001,1.0,GP_oracle,stoch
4.0,1.616,1.6170001,1.5740001,0.042000003,0.096,0.105000004,1.4310001,1.8040001,1.0,Linear_observed,dynamic
4.0,1.6110001,1.6090001,1.5740001,0.037,0.13700001,0.142,1.342,1.8850001,1.0,GP_observed,dynamic
4.0,1.3390001,1.3390001,1.5740001,-0.23500001,0.091000006,0.252,1.1620001,1.516,0.0,Linear_observed,stoch
4.0,1.3290001,1.3280001,1.5740001,-0.245,0.133,0.27800003,1.067,1.593,1.0,GP_observed,stoch
4.0,1.3900001,1.388,1.5740001,-0.18400002,0.066,0.19500001,1.264,1.5250001,0.0,Linear_2S,dynamic
4.0,1.383,1.383,1.5740001,-0.19100001,0.068,0.202,1.251,1.5180001,0.0,GP_2S,dynamic
4.0,1.2290001,1.2270001,1.4810001,-0.252,0.080000006,0.26500002,1.075,1.391,0.0,Linear_2S,stoch
4.0,1.19,1.19,1.4810001,-0.291,0.109000005,0.31100002,0.975,1.406,0.0,GP_2S,stoch
4.0,1.3920001,1.389,1.5740001,-0.18200001,0.072000004,0.19600001,1.258,1.5410001,0.0,Linear_3S,dynamic
4.0,1.3840001,1.383,1.5740001,-0.19000001,0.074,0.20300001,1.2440001,1.5350001,0.0,GP_3S,dynamic
4.0,1.2290001,1.2260001,1.4810001,-0.252,0.085,0.266,1.069,1.404,0.0,Linear_3S,stoch
4.0,1.1880001,1.187,1.4810001,-0.293,0.113000005,0.314,0.96500003,1.416,0.0,GP_3S,stoch
4.0,1.5480001,1.5480001,1.5740001,-0.026,0.065000005,0.07,1.4210001,1.674,1.0,Linear_1S,dynamic
4.0,1.5450001,1.5450001,1.5740001,-0.029000001,0.07,0.075,1.4100001,1.682,1.0,GP_1S,dynamic
4.0,1.493,1.493,1.5740001,-0.081,0.085,0.117000006,1.3280001,1.6570001,1.0,Linear_1S,stoch
4.0,1.47,1.468,1.5740001,-0.104,0.15300001,0.185,1.1730001,1.7800001,1.0,GP_1S,stoch
37.0,1.6380001,1.6380001,1.616,0.022000002,0.051000003,0.056,1.539,1.7400001,1.0,Linear_oracle,dynamic
37.0,1.6400001,1.6400001,1.616,0.024,0.051000003,0.057000004,1.5410001,1.741,1.0,GP_oracle,dynamic
37.0,1.3800001,1.3800001,1.616,-0.23600002,0.053000003,0.24200001,1.279,1.4820001,0.0,Linear_oracle,stoch
37.0,1.345,1.345,1.616,-0.27100003,0.056,0.277,1.233,1.4540001,0.0,GP_oracle,stoch
37.0,1.9790001,1.9800001,1.616,0.363,0.1,0.37600002,1.7820001,2.171,0.0,Linear_observed,dynamic
37.0,1.9020001,1.904,1.616,0.286,0.18300001,0.33900002,1.539,2.266,1.0,GP_observed,dynamic
37.0,1.475,1.4760001,1.616,-0.141,0.083000004,0.164,1.309,1.6340001,1.0,Linear_observed,stoch
37.0,1.424,1.424,1.616,-0.192,0.13000001,0.23200001,1.1700001,1.6810001,1.0,GP_observed,stoch
37.0,1.5940001,1.593,1.616,-0.022000002,0.067,0.071,1.4690001,1.7290001,1.0,Linear_2S,dynamic
37.0,1.58,1.5790001,1.616,-0.036000002,0.067,0.076000005,1.452,1.7140001,1.0,GP_2S,dynamic
37.0,1.2700001,1.269,1.373,-0.10300001,0.069000006,0.124000005,1.1400001,1.409,1.0,Linear_2S,stoch
37.0,1.223,1.223,1.373,-0.15,0.079,0.16900001,1.069,1.378,1.0,GP_2S,stoch
37.0,1.595,1.5920001,1.616,-0.021000002,0.074,0.07700001,1.4590001,1.7440001,1.0,Linear_3S,dynamic
37.0,1.58,1.5780001,1.616,-0.036000002,0.072000004,0.080000006,1.445,1.7260001,1.0,GP_3S,dynamic
37.0,1.2700001,1.269,1.373,-0.10300001,0.074,0.127,1.133,1.4210001,1.0,Linear_3S,stoch
37.0,1.223,1.2210001,1.373,-0.15,0.083000004,0.172,1.062,1.389,1.0,GP_3S,stoch
37.0,1.7220001,1.7220001,1.616,0.106000006,0.064,0.123,1.5970001,1.848,1.0,Linear_1S,dynamic
37.0,1.7040001,1.7040001,1.616,0.08800001,0.066,0.11000001,1.5740001,1.8320001,1.0,GP_1S,dynamic
37.0,1.457,1.4560001,1.616,-0.15900001,0.071,0.17400001,1.319,1.598,0.0,Linear_1S,stoch
37.0,1.396,1.3970001,1.616,-0.22000001,0.104,0.24300002,1.189,1.6,0.0,GP_1S,stoch
70.0,1.8340001,1.8340001,1.748,0.086,0.049000002,0.1,1.7370001,1.9300001,1.0,Linear_oracle,dynamic
70.0,1.8280001,1.8280001,1.748,0.080000006,0.049000002,0.094000004,1.7310001,1.9230001,1.0,GP_oracle,dynamic
70.0,1.5300001,1.5300001,1.748,-0.21800001,0.05,0.223,1.4300001,1.628,0.0,Linear_oracle,stoch
70.0,1.498,1.4970001,1.748,-0.25,0.057000004,0.256,1.3850001,1.6100001,0.0,GP_oracle,stoch
70.0,2.1090002,2.1100001,1.748,0.36100003,0.097,0.374,1.914,2.2970002,0.0,Linear_observed,dynamic
70.0,1.5280001,2.0400002,1.748,-0.22000001,0.99200004,1.016,-0.314,2.338,1.0,GP_observed,dynamic
