idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
4.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.036000002,1.5500001,1.6880001,1.0,Linear_oracle,dynamic
4.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.037,1.5480001,1.69,1.0,GP_oracle,dynamic
4.0,1.646,1.646,1.6650001,-0.019000001,0.038000003,0.043,1.5710001,1.7190001,1.0,Linear_oracle,stoch
4.0,1.6350001,1.636,1.6650001,-0.030000001,0.040000003,0.05,1.5580001,1.713,1.0,GP_oracle,stoch
4.0,1.8260001,1.8260001,1.613,0.21300001,0.053000003,0.21900001,1.7210001,1.9300001,0.0,Linear_observed,dynamic
4.0,1.8360001,1.835,1.613,0.223,0.058000002,0.23,1.723,1.9530001,0.0,GP_observed,dynamic
4.0,1.608,1.6070001,1.6650001,-0.057000004,0.052,0.078,1.5050001,1.7090001,1.0,Linear_observed,stoch
4.0,1.6200001,1.6200001,1.6650001,-0.045,0.060000002,0.075,1.5050001,1.741,1.0,GP_observed,stoch
4.0,1.6380001,1.6370001,1.613,0.025,0.047000002,0.053000003,1.549,1.7320001,1.0,Linear_2S,dynamic
4.0,1.6450001,1.644,1.613,0.032,0.047000002,0.056,1.554,1.738,1.0,GP_2S,dynamic
4.0,1.5710001,1.57,1.6650001,-0.094000004,0.053000003,0.108,1.4670001,1.674,1.0,Linear_2S,stoch
4.0,1.544,1.544,1.6650001,-0.12100001,0.059000004,0.134,1.4300001,1.6610001,0.0,GP_2S,stoch
4.0,1.639,1.6380001,1.613,0.026,0.05,0.057000004,1.544,1.741,1.0,Linear_3S,dynamic
4.0,1.646,1.646,1.613,0.033,0.049000002,0.059000004,1.5510001,1.7440001,1.0,GP_3S,dynamic
4.0,1.572,1.57,1.6650001,-0.093,0.055000003,0.108,1.465,1.6800001,1.0,Linear_3S,stoch
4.0,1.544,1.544,1.6650001,-0.12100001,0.060000002,0.135,1.429,1.664,0.0,GP_3S,stoch
4.0,1.6680001,1.6680001,1.613,0.055000003,0.041,0.068,1.5870001,1.7490001,1.0,Linear_1S,dynamic
4.0,1.6630001,1.6620001,1.613,0.05,0.041,0.064,1.5810001,1.7440001,1.0,GP_1S,dynamic
4.0,1.71,1.7110001,1.6650001,0.045,0.048,0.066,1.616,1.8040001,1.0,Linear_1S,stoch
4.0,1.7220001,1.7210001,1.6650001,0.057000004,0.063,0.085,1.603,1.8490001,1.0,GP_1S,stoch
37.0,1.7370001,1.7370001,1.7220001,0.015000001,0.038000003,0.041,1.6630001,1.8130001,1.0,Linear_oracle,dynamic
37.0,1.7270001,1.7270001,1.7220001,0.0050000004,0.039,0.039,1.6500001,1.8040001,1.0,GP_oracle,dynamic
37.0,1.5150001,1.5150001,1.496,0.019000001,0.038000003,0.043,1.4410001,1.59,1.0,Linear_oracle,stoch
37.0,1.5200001,1.5200001,1.496,0.024,0.039,0.046000004,1.445,1.5960001,1.0,GP_oracle,stoch
37.0,2.0830002,2.084,1.7220001,0.36100003,0.063,0.36600003,1.96,2.2050002,0.0,Linear_observed,dynamic
37.0,2.102,2.101,1.7220001,0.38000003,0.069000006,0.386,1.968,2.2380002,0.0,GP_observed,dynamic
37.0,1.552,1.552,1.496,0.056,0.053000003,0.07700001,1.447,1.654,1.0,Linear_observed,stoch
37.0,1.559,1.559,1.496,0.063,0.054,0.083000004,1.4540001,1.6660001,1.0,GP_observed,stoch
37.0,1.7450001,1.7450001,1.7220001,0.023000002,0.054,0.059000004,1.6400001,1.8510001,1.0,Linear_2S,dynamic
37.0,1.7470001,1.748,1.7220001,0.025,0.055000003,0.060000002,1.6370001,1.8520001,1.0,GP_2S,dynamic
37.0,1.4510001,1.452,1.496,-0.045,0.052,0.069000006,1.35,1.552,1.0,Linear_2S,stoch
37.0,1.4350001,1.4360001,1.496,-0.061000004,0.053000003,0.081,1.33,1.5380001,1.0,GP_2S,stoch
