idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
4.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61600006,0.69000006,1.0,Linear_oracle,dynamic
4.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61300004,0.69600004,1.0,GP_oracle,dynamic
4.0,2.092,2.092,2.117,-0.025,0.054,0.059000004,1.988,2.1980002,1.0,Linear_oracle,stoch
4.0,2.005,2.01,2.117,-0.112,0.089,0.143,1.812,2.167,1.0,GP_oracle,stoch
4.0,0.56600004,0.56600004,0.666,-0.1,0.032,0.104,0.503,0.629,0.0,Linear_observed,dynamic
4.0,0.574,0.574,0.666,-0.09200001,0.037,0.09900001,0.503,0.647,0.0,GP_observed,dynamic
4.0,1.9610001,1.96,2.117,-0.156,0.105000004,0.18800001,1.7550001,2.1650002,1.0,Linear_observed,stoch
4.0,1.9660001,1.9650002,2.117,-0.15100001,0.15100001,0.21400002,1.674,2.2680001,1.0,GP_observed,stoch
4.0,0.505,0.504,0.666,-0.16100001,0.025,0.163,0.45900002,0.55600005,0.0,Linear_2S,dynamic
4.0,0.512,0.51100004,0.666,-0.15400001,0.029000001,0.156,0.45800003,0.57000005,0.0,GP_2S,dynamic
4.0,1.7400001,1.738,2.117,-0.377,0.074,0.38500002,1.6,1.889,0.0,Linear_2S,stoch
4.0,1.644,1.644,2.117,-0.47300002,0.12100001,0.48900002,1.404,1.8800001,0.0,GP_2S,stoch
4.0,0.507,0.505,0.666,-0.15900001,0.030000001,0.162,0.453,0.568,0.0,Linear_3S,dynamic
4.0,0.514,0.512,0.666,-0.15200001,0.033,0.155,0.453,0.583,0.0,GP_3S,dynamic
4.0,1.7440001,1.7390001,2.117,-0.37300003,0.09,0.384,1.58,1.9330001,0.0,Linear_3S,stoch
4.0,1.641,1.6400001,2.117,-0.476,0.128,0.49300003,1.393,1.8970001,0.0,GP_3S,stoch
4.0,0.61800003,0.61800003,0.666,-0.048,0.024,0.053000003,0.572,0.666,0.0,Linear_1S,dynamic
4.0,0.609,0.609,0.666,-0.057000004,0.026,0.063,0.55700004,0.66,0.0,GP_1S,dynamic
4.0,2.091,2.0900002,2.117,-0.026,0.075,0.080000006,1.9440001,2.239,1.0,Linear_1S,stoch
4.0,2.079,2.0760002,2.117,-0.038000003,0.147,0.15200001,1.797,2.38,1.0,GP_1S,stoch
37.0,0.63100004,0.632,0.63000005,0.001,0.019000001,0.020000001,0.59300005,0.669,1.0,Linear_oracle,dynamic
37.0,0.625,0.625,0.63000005,-0.0050000004,0.020000001,0.021000002,0.586,0.665,1.0,GP_oracle,dynamic
37.0,2.048,2.049,2.035,0.013,0.058000002,0.059000004,1.9350001,2.161,1.0,Linear_oracle,stoch
