idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
4.0,0.791,0.791,0.87700003,-0.086,0.047000002,0.098000005,0.70000005,0.88500005,1.0,Linear_oracle,dynamic
4.0,0.74500006,0.74500006,0.87700003,-0.132,0.049000002,0.141,0.64900005,0.84200007,0.0,GP_oracle,dynamic
4.0,2.2540002,2.2540002,2.4480002,-0.194,0.11100001,0.223,2.0370002,2.4750001,1.0,Linear_oracle,stoch
4.0,2.033,2.0370002,2.4480002,-0.41500002,0.143,0.439,1.7420001,2.3040001,0.0,GP_oracle,stoch
4.0,0.017,0.017,0.87700003,-0.86,0.076000005,0.86300004,-0.133,0.16700001,0.0,Linear_observed,dynamic
4.0,0.194,0.17500001,0.87700003,-0.683,0.33,0.758,-0.425,0.896,1.0,GP_observed,dynamic
4.0,-0.172,-0.171,2.4480002,-2.6200001,0.33600003,2.641,-0.83400005,0.48600003,0.0,Linear_observed,stoch
4.0,0.43300003,0.42900002,2.4480002,-2.015,0.523,2.082,-0.564,1.529,0.0,GP_observed,stoch
4.0,0.32700002,0.18800001,0.87700003,-0.55,0.27600002,0.61600006,-0.037,0.68700004,0.0,Linear_3S,dynamic
4.0,0.43100002,0.52000004,0.87700003,-0.446,0.252,0.513,-0.10300001,0.794,0.0,GP_3S,dynamic
4.0,0.97700006,0.51900005,2.4480002,-1.4710001,1.1010001,1.838,-0.546,2.344,0.0,Linear_3S,stoch
4.0,0.79600006,0.75000006,2.4480002,-1.6520001,0.632,1.769,-0.307,2.059,0.0,GP_3S,stoch
4.0,1.292,1.292,0.87700003,0.41500002,0.208,0.46400002,0.878,1.692,0.0,Linear_1S,dynamic
4.0,-0.34300002,-0.316,0.87700003,-1.22,0.82900006,1.475,-2.0830002,1.2700001,1.0,GP_1S,dynamic
4.0,4.888,4.8900003,2.4480002,2.44,0.79600006,2.5670002,3.3070002,6.42,0.0,Linear_1S,stoch
4.0,1.7110001,1.7270001,2.4480002,-0.73700005,1.093,1.3180001,-0.633,3.92,1.0,GP_1S,stoch
37.0,0.77300006,0.77300006,0.81000006,-0.037,0.033,0.049000002,0.70900005,0.83800006,1.0,Linear_oracle,dynamic
37.0,0.73600006,0.73600006,0.81000006,-0.074,0.036000002,0.082,0.665,0.808,0.0,GP_oracle,dynamic
37.0,2.352,2.351,2.4610002,-0.109000005,0.098000005,0.147,2.158,2.546,1.0,Linear_oracle,stoch
37.0,2.23,2.232,2.4610002,-0.231,0.12200001,0.26200002,1.9810001,2.466,1.0,GP_oracle,stoch
37.0,-0.158,-0.158,0.81000006,-0.96800005,0.085,0.97200006,-0.32900003,0.008,0.0,Linear_observed,dynamic
37.0,0.37500003,0.356,0.81000006,-0.43500003,0.39800003,0.58900005,-0.37,1.19,1.0,GP_observed,dynamic
37.0,-0.90400004,-0.90300006,2.4610002,-3.3650002,0.326,3.3820002,-1.5510001,-0.272,0.0,Linear_observed,stoch
