idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
4.0,1.01,1.01,1.0270001,-0.017,0.033,0.037,0.030000001,0.029000001,0.94400007,1.074,1.0,Linear_oracle,dynamic
4.0,0.97400004,0.975,1.0270001,-0.053000003,0.045,0.07,0.058000002,0.056,0.87900007,1.0610001,1.0,GP_oracle,dynamic
4.0,3.673,3.673,3.7340002,-0.061000004,0.11800001,0.133,0.10700001,0.029000001,3.4390001,3.9010003,1.0,Linear_oracle,stoch
4.0,3.3230002,3.3260002,3.7340002,-0.411,0.16700001,0.44400004,0.41200003,0.11000001,2.9810002,3.6390002,0.0,GP_oracle,stoch
4.0,0.611,0.611,1.0270001,-0.416,0.057000004,0.42000002,0.416,0.40500003,0.49800003,0.72300005,0.0,Linear_observed,dynamic
4.0,0.514,0.514,1.0270001,-0.513,0.058000002,0.51600003,0.512,0.499,0.4,0.629,0.0,GP_observed,dynamic
4.0,2.207,2.2080002,3.7340002,-1.5270001,0.193,1.539,1.5270001,0.409,1.8260001,2.5890002,0.0,Linear_observed,stoch
4.0,2.789,2.785,3.7340002,-0.94500005,0.287,0.98800004,0.94600004,0.25300002,2.2350001,3.3600001,0.0,GP_observed,stoch
4.0,0.91600007,0.91600007,1.0270001,-0.11100001,0.051000003,0.12200001,0.112,0.109000005,0.81600004,1.0170001,0.0,Linear_3S,dynamic
4.0,0.81500006,0.82000005,1.0270001,-0.21200001,0.086,0.22800002,0.21200001,0.20600002,0.633,0.97300005,0.0,GP_3S,dynamic
4.0,3.3070002,3.311,3.7340002,-0.42700002,0.17300001,0.46100003,0.42800003,0.115,2.9720001,3.6490002,0.0,Linear_3S,stoch
4.0,2.3400002,2.3400002,3.7340002,-1.394,0.23400001,1.414,1.394,0.37300003,1.881,2.8000002,0.0,GP_3S,stoch
4.0,1.029,1.028,1.0270001,0.002,0.040000003,0.040000003,0.032,0.031000001,0.95000005,1.1060001,1.0,Linear_1S,dynamic
4.0,0.9710001,0.96800005,1.0270001,-0.056,0.076000005,0.094000004,0.07700001,0.075,0.82600003,1.1370001,1.0,GP_1S,dynamic
4.0,3.6980002,3.6970003,3.7340002,-0.036000002,0.14,0.14400001,0.116000004,0.031000001,3.4210002,3.9700003,1.0,Linear_1S,stoch
4.0,2.8920002,2.8890002,3.7340002,-0.84200007,0.27800003,0.887,0.84200007,0.22600001,2.348,3.44,0.0,GP_1S,stoch
37.0,1.024,1.024,1.023,0.001,0.030000001,0.030000001,0.024,0.023000002,0.96500003,1.082,1.0,Linear_oracle,dynamic
37.0,0.93900007,0.94200003,1.023,-0.08400001,0.049000002,0.097,0.085,0.083000004,0.837,1.028,1.0,GP_oracle,dynamic
37.0,3.9,3.8990002,3.8930001,0.007,0.115,0.115,0.09200001,0.024,3.6710002,4.124,1.0,Linear_oracle,stoch
37.0,3.548,3.5540001,3.8930001,-0.34500003,0.186,0.39200002,0.34800002,0.09,3.17,3.9,1.0,GP_oracle,stoch
37.0,0.65300006,0.65300006,1.023,-0.37,0.053000003,0.37300003,0.36900002,0.36100003,0.549,0.75900006,0.0,Linear_observed,dynamic
37.0,0.49100003,0.49100003,1.023,-0.532,0.081,0.537,0.531,0.52000004,0.33200002,0.64900005,0.0,GP_observed,dynamic
37.0,2.2450001,2.2440002,3.8930001,-1.6480001,0.171,1.6570001,1.6480001,0.423,1.9060001,2.5860002,0.0,Linear_observed,stoch
37.0,2.5400002,2.5430002,3.8930001,-1.353,0.215,1.3700001,1.353,0.34800002,2.1160002,2.9570003,0.0,GP_observed,stoch
37.0,0.87200004,0.87200004,1.023,-0.15100001,0.045,0.157,0.15,0.147,0.785,0.961,0.0,Linear_3S,dynamic
37.0,0.638,0.64100003,1.023,-0.38500002,0.083000004,0.39400002,0.38500002,0.37600002,0.46600002,0.791,0.0,GP_3S,dynamic
37.0,3.3650002,3.3660002,3.8930001,-0.528,0.16800001,0.555,0.52900004,0.136,3.038,3.686,0.0,Linear_3S,stoch
37.0,2.4390001,2.4410002,3.8930001,-1.4540001,0.293,1.483,1.4540001,0.37300003,1.8550001,3.0100002,0.0,GP_3S,stoch
37.0,1.0,1.0,1.023,-0.023000002,0.035,0.042000003,0.034,0.033,0.93000007,1.07,1.0,Linear_1S,dynamic
37.0,0.87500006,0.878,1.023,-0.148,0.071,0.164,0.149,0.14500001,0.72700006,1.0120001,0.0,GP_1S,dynamic
37.0,3.874,3.8750002,3.8930001,-0.019000001,0.14,0.141,0.113000005,0.029000001,3.6000001,4.151,1.0,Linear_1S,stoch
37.0,3.2890003,3.301,3.8930001,-0.60400003,0.29000002,0.67,0.60800004,0.156,2.6920002,3.8350003,0.0,GP_1S,stoch
70.0,1.024,1.023,1.0220001,0.002,0.029000001,0.029000001,0.024,0.023000002,0.966,1.0810001,1.0,Linear_oracle,dynamic
70.0,0.98100007,0.98200005,1.0220001,-0.041,0.036000002,0.055000003,0.045,0.044000003,0.90300006,1.047,1.0,GP_oracle,dynamic
70.0,3.8910003,3.89,3.8880002,0.003,0.11100001,0.11100001,0.089,0.023000002,3.6750002,4.11,1.0,Linear_oracle,stoch
70.0,3.532,3.5330002,3.8880002,-0.356,0.158,0.38900003,0.35700002,0.09200001,3.2180002,3.8350003,0.0,GP_oracle,stoch
70.0,0.81700003,0.81600004,1.0220001,-0.20500001,0.059000004,0.21300001,0.20500001,0.201,0.702,0.933,0.0,Linear_observed,dynamic
70.0,0.70500004,0.70400006,1.0220001,-0.317,0.058000002,0.323,0.317,0.31100002,0.59000003,0.82000005,0.0,GP_observed,dynamic
70.0,2.8230002,2.822,3.8880002,-1.065,0.19100001,1.0810001,1.064,0.27400002,2.4490001,3.1990001,0.0,Linear_observed,stoch
70.0,3.2450001,3.2440002,3.8880002,-0.643,0.22900002,0.68200004,0.643,0.165,2.8040001,3.706,0.0,GP_observed,stoch
70.0,0.9250001,0.9250001,1.0220001,-0.097,0.049000002,0.109000005,0.098000005,0.096,0.832,1.021,0.0,Linear_3S,dynamic
70.0,0.82600003,0.83300006,1.0220001,-0.19600001,0.07300001,0.21000001,0.19700001,0.192,0.66400003,0.95100003,0.0,GP_3S,dynamic
70.0,3.436,3.4390001,3.8880002,-0.45200002,0.16700001,0.48100004,0.45200002,0.116000004,3.1120002,3.7630002,0.0,Linear_3S,stoch
70.0,2.6980002,2.6990001,3.8880002,-1.19,0.22900002,1.212,1.19,0.30600002,2.236,3.141,0.0,GP_3S,stoch
70.0,1.024,1.024,1.0220001,0.002,0.036000002,0.036000002,0.029000001,0.028,0.95300007,1.0940001,1.0,Linear_1S,dynamic
70.0,0.96900004,0.9710001,1.0220001,-0.053000003,0.048,0.072000004,0.059000004,0.057000004,0.86500007,1.057,1.0,GP_1S,dynamic
70.0,3.7960002,3.7960002,3.8880002,-0.09200001,0.13100001,0.15900001,0.12900001,0.033,3.535,4.051,1.0,Linear_1S,stoch
70.0,3.3830001,3.387,3.8880002,-0.505,0.21800001,0.55,0.50600004,0.13000001,2.9390001,3.7940001,0.0,GP_1S,stoch
103.0,1.016,1.0150001,1.057,-0.041,0.030000001,0.052,0.044000003,0.042000003,0.95600003,1.0760001,1.0,Linear_oracle,dynamic
103.0,0.984,0.98600006,1.057,-0.07300001,0.038000003,0.082,0.074,0.07,0.90500003,1.054,0.0,GP_oracle,dynamic
103.0,3.8250003,3.8220003,3.976,-0.15100001,0.112,0.18900001,0.16100001,0.041,3.604,4.0490003,1.0,Linear_oracle,stoch
103.0,3.6220002,3.6260002,3.976,-0.354,0.16100001,0.39000002,0.356,0.09,3.2930002,3.9280002,0.0,GP_oracle,stoch
103.0,0.675,0.675,1.057,-0.38200003,0.052,0.386,0.38300002,0.36200002,0.572,0.776,0.0,Linear_observed,dynamic
103.0,0.44000003,0.439,1.057,-0.61700004,0.058000002,0.62,0.61800003,0.58400005,0.328,0.55300003,0.0,GP_observed,dynamic
103.0,2.5210001,2.5210001,3.976,-1.455,0.18400002,1.4670001,1.4560001,0.36600003,2.1590002,2.8790002,0.0,Linear_observed,stoch
103.0,3.0600002,3.0560002,3.976,-0.91600007,0.246,0.9480001,0.91600007,0.23,2.5870001,3.545,0.0,GP_observed,stoch
103.0,0.906,0.906,1.057,-0.15100001,0.047000002,0.158,0.15100001,0.143,0.81600004,0.99700004,0.0,Linear_3S,dynamic
103.0,0.75900006,0.763,1.057,-0.298,0.07300001,0.30800003,0.29900002,0.28300002,0.60200006,0.89000005,0.0,GP_3S,dynamic
103.0,3.4700003,3.4740002,3.976,-0.50600004,0.163,0.532,0.50600004,0.127,3.1520002,3.7890003,0.0,Linear_3S,stoch
103.0,2.605,2.605,3.976,-1.371,0.23900001,1.3920001,1.3720001,0.34500003,2.1320002,3.0730002,0.0,GP_3S,stoch
103.0,1.003,1.003,1.057,-0.054,0.035,0.064,0.056,0.053000003,0.93500006,1.0710001,1.0,Linear_1S,dynamic
103.0,0.93900007,0.94100004,1.057,-0.11800001,0.052,0.12900001,0.11800001,0.112,0.832,1.0380001,0.0,GP_1S,dynamic
103.0,3.834,3.8330002,3.976,-0.142,0.13000001,0.193,0.16100001,0.040000003,3.5770001,4.086,1.0,Linear_1S,stoch
103.0,3.361,3.3690002,3.976,-0.615,0.245,0.66200006,0.61600006,0.155,2.8650002,3.8200002,0.0,GP_1S,stoch
136.0,0.89100003,0.89100003,0.883,0.008,0.023000002,0.024,0.019000001,0.022000002,0.84700006,0.93600005,1.0,Linear_oracle,dynamic
136.0,0.83300006,0.83400005,0.883,-0.05,0.033,0.059000004,0.051000003,0.058000002,0.767,0.896,1.0,GP_oracle,dynamic
136.0,3.867,3.8680003,3.834,0.033,0.101,0.106000006,0.085,0.022000002,3.667,4.065,1.0,Linear_oracle,stoch
136.0,3.551,3.5540001,3.834,-0.28300002,0.157,0.324,0.28800002,0.075,3.2350001,3.8520002,1.0,GP_oracle,stoch
136.0,0.70500004,0.70600003,0.883,-0.178,0.048,0.18400002,0.177,0.201,0.611,0.79800004,0.0,Linear_observed,dynamic
136.0,0.41300002,0.41300002,0.883,-0.47000003,0.069000006,0.47500002,0.47000003,0.532,0.27800003,0.54700005,0.0,GP_observed,dynamic
136.0,2.617,2.618,3.834,-1.217,0.171,1.2290001,1.217,0.31800002,2.279,2.95,0.0,Linear_observed,stoch
136.0,2.903,2.903,3.834,-0.93100005,0.179,0.94900006,0.93100005,0.24300002,2.5540001,3.2580001,0.0,GP_observed,stoch
136.0,0.81500006,0.81500006,0.883,-0.068,0.037,0.07700001,0.069000006,0.078,0.74300003,0.8880001,1.0,Linear_3S,dynamic
136.0,0.61300004,0.614,0.883,-0.27,0.061000004,0.277,0.27,0.30600002,0.48900002,0.726,0.0,GP_3S,dynamic
136.0,3.492,3.4950001,3.834,-0.342,0.149,0.37300003,0.34300002,0.09,3.2010002,3.7840002,0.0,Linear_3S,stoch
136.0,2.5800002,2.5800002,3.834,-1.2540001,0.21800001,1.273,1.2550001,0.32700002,2.147,3.0040002,0.0,GP_3S,stoch
136.0,0.89300007,0.89300007,0.883,0.010000001,0.026,0.028,0.022000002,0.025,0.84200007,0.943,1.0,Linear_1S,dynamic
136.0,0.78300005,0.786,0.883,-0.1,0.048,0.11000001,0.1,0.113000005,0.68200004,0.87000006,0.0,GP_1S,dynamic
136.0,3.8430002,3.8430002,3.834,0.009000001,0.11400001,0.115,0.09200001,0.024,3.617,4.066,1.0,Linear_1S,stoch
136.0,3.249,3.252,3.834,-0.58500004,0.223,0.62600005,0.58500004,0.15300001,2.8040001,3.6780002,0.0,GP_1S,stoch
169.0,1.09,1.09,1.0370001,0.053000003,0.026,0.059000004,0.053000003,0.051000003,1.039,1.1420001,0.0,Linear_oracle,dynamic
169.0,1.095,1.092,1.0370001,0.058000002,0.039,0.07,0.059000004,0.057000004,1.0250001,1.179,1.0,GP_oracle,dynamic
169.0,4.1330004,4.1330004,3.9240003,0.209,0.10300001,0.23300001,0.21100001,0.054,3.9320002,4.335,0.0,Linear_oracle,stoch
169.0,4.129,4.1260004,3.9240003,0.20500001,0.15300001,0.256,0.21700001,0.055000003,3.8400002,4.433,1.0,GP_oracle,stoch
169.0,0.98,0.98100007,1.0370001,-0.057000004,0.07,0.091000006,0.07300001,0.071,0.83900005,1.1170001,1.0,Linear_observed,dynamic
169.0,0.689,0.689,1.0370001,-0.34800002,0.075,0.356,0.34800002,0.335,0.541,0.83800006,0.0,GP_observed,dynamic
169.0,2.9480002,2.95,3.9240003,-0.9760001,0.19900002,0.99600005,0.9760001,0.24900001,2.546,3.334,0.0,Linear_observed,stoch
169.0,3.3790002,3.38,3.9240003,-0.545,0.23600002,0.59400004,0.54700005,0.13900001,2.9190001,3.8430002,0.0,GP_observed,stoch
169.0,1.0320001,1.0320001,1.0370001,-0.0050000004,0.048,0.049000002,0.039,0.038000003,0.94000006,1.1270001,1.0,Linear_3S,dynamic
169.0,0.87600005,0.88000005,1.0370001,-0.16100001,0.075,0.178,0.162,0.156,0.717,1.01,0.0,GP_3S,dynamic
169.0,3.7200003,3.7250001,3.9240003,-0.20400001,0.164,0.261,0.22100002,0.056,3.404,4.0410004,1.0,Linear_3S,stoch
169.0,3.068,3.0690002,3.9240003,-0.85600007,0.216,0.883,0.85600007,0.21800001,2.641,3.4900002,0.0,GP_3S,stoch
169.0,1.1340001,1.133,1.0370001,0.097,0.034,0.102000006,0.096,0.093,1.065,1.2,0.0,Linear_1S,dynamic
169.0,1.069,1.072,1.0370001,0.032,0.051000003,0.060000002,0.049000002,0.047000002,0.96000004,1.159,1.0,GP_1S,dynamic
