idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
24.0,0.71300006,0.71300006,0.69600004,0.017,0.019000001,0.025,0.044000003,0.020000001,0.027,0.042000003,0.047000002,0.002,0.004,0.67600006,0.749,1.0,1.0,Linear_oracle,dynamic
24.0,0.69900006,0.69900006,0.69600004,0.003,0.021000002,0.14400001,0.18100001,0.055000003,0.076000005,0.093,0.127,0.020000001,0.038000003,0.65800005,0.74,1.0,0.99000007,GP_oracle,dynamic
24.0,2.9190001,2.9190001,2.8470001,0.072000004,0.07700001,0.083000004,0.119,0.072000004,0.089,0.023000002,0.030000001,0.001,0.001,2.765,3.0700002,1.0,1.0,Linear_oracle,stoch
24.0,2.8140001,2.812,2.8470001,-0.033,0.083000004,0.35200003,0.40800002,0.163,0.194,0.051000003,0.062000003,0.006,0.009000001,2.653,2.979,1.0,0.97,GP_oracle,stoch
24.0,0.55700004,0.55600005,0.69600004,-0.13900001,0.045,0.324,0.33100003,0.246,0.252,2274.02,2274.028,65931756.0,67848856.0,0.469,0.647,0.0,0.24800001,Linear_observed,dynamic
24.0,0.354,0.35500002,0.69600004,-0.342,0.065000005,0.46300003,0.49,0.37,0.38700002,638.22406,1294.2471,12188242.0,35136160.0,0.223,0.47900003,0.0,0.42400002,GP_observed,dynamic
24.0,2.035,2.033,2.8470001,-0.81200004,0.155,1.11,1.1220001,0.883,0.89300007,0.28300002,0.287,0.104,0.10700001,1.7370001,2.345,0.0,0.2,Linear_observed,stoch
24.0,2.2510002,2.25,2.8470001,-0.596,0.186,1.314,1.3790001,1.047,1.088,0.367,0.381,0.19000001,0.20700002,1.889,2.614,0.0,0.34,GP_observed,stoch
24.0,0.59800005,0.597,0.69600004,-0.098000005,0.036000002,0.261,0.30800003,0.19900002,0.23700002,2244.7622,2244.893,48917980.0,72190480.0,0.53000003,0.67200005,0.0,0.846,Linear_3S,dynamic
24.0,2.433,2.4310002,2.8470001,-0.41400003,0.127,0.61200005,0.702,0.492,0.56,0.16100001,0.19000001,0.034,0.052,2.19,2.684,0.0,0.71400005,Linear_3S,stoch
24.0,0.57900006,0.578,0.69600004,-0.117000006,0.044000003,0.321,0.44700003,0.223,0.29700002,2039.8721,2055.215,43796940.0,79455490.0,0.49300003,0.66700006,0.0,0.952,GP_3S,dynamic
24.0,2.273,2.272,2.8470001,-0.574,0.13800001,0.808,1.0,0.609,0.74,0.194,0.24900001,0.051000003,0.091000006,2.003,2.545,0.0,0.896,GP_3S,stoch
24.0,0.749,0.748,0.69600004,0.053000003,0.028,0.23700002,0.24100001,0.192,0.19500001,3359.402,3359.404,109655224.0,110017500.0,0.694,0.80300003,1.0,0.19600001,Linear_1S,dynamic
24.0,0.70400006,0.70500004,0.69600004,0.008,0.037,0.323,0.365,0.231,0.245,3389.3672,3389.5642,114296980.0,117697680.0,0.62700003,0.77400005,1.0,0.46,GP_1S,dynamic
24.0,3.068,3.0670002,2.8470001,0.22100002,0.116000004,0.46100003,0.47800002,0.37300003,0.384,0.149,0.15200001,0.039,0.041,2.841,3.2960002,1.0,0.36600003,Linear_1S,stoch
24.0,2.8750002,2.877,2.8470001,0.028,0.142,0.693,0.77000004,0.45800003,0.49100003,0.16000001,0.172,0.045,0.054,2.5930002,3.153,1.0,0.582,GP_1S,stoch
79.0,0.83300006,0.83300006,0.84000003,-0.007,0.023000002,0.030000001,0.051000003,0.013,0.027,0.008,0.032,0.0,0.002,0.78800005,0.878,1.0,1.0,Linear_oracle,dynamic
79.0,0.823,0.823,0.84000003,-0.017,0.024,0.13800001,0.186,0.075,0.101,0.12200001,0.157,0.030000001,0.054,0.77500004,0.87000006,1.0,0.966,GP_oracle,dynamic
79.0,2.696,2.696,2.7220001,-0.026,0.074,0.026,0.085,0.025,0.065000005,0.010000001,0.024,0.0,0.001,2.552,2.8420002,1.0,1.0,Linear_oracle,stoch
79.0,2.594,2.595,2.7220001,-0.128,0.082,0.344,0.39600003,0.12900001,0.18,0.045,0.063,0.007,0.010000001,2.4320002,2.7540002,1.0,0.93200004,GP_oracle,stoch
79.0,0.63900006,0.63900006,0.84000003,-0.201,0.043,0.39000002,0.395,0.29200003,0.298,1371.097,1371.103,39134504.0,39964428.0,0.55600005,0.72300005,0.0,0.21400002,Linear_observed,dynamic
79.0,0.404,0.40300003,0.84000003,-0.43600002,0.075,0.58500004,0.609,0.469,0.48800004,1182.317,1259.536,31391396.0,45273892.0,0.26000002,0.55300003,0.0,0.38000003,GP_observed,dynamic
79.0,1.9610001,1.9590001,2.7220001,-0.76100004,0.12100001,1.033,1.041,0.813,0.82000005,0.27100003,0.275,0.097,0.09900001,1.7240001,2.1990001,0.0,0.19000001,Linear_observed,stoch
79.0,2.075,2.0760002,2.7220001,-0.647,0.141,1.194,1.24,0.94900006,0.97,0.33800003,0.34600002,0.155,0.16700001,1.7980001,2.351,0.0,0.298,GP_observed,stoch
79.0,0.67700005,0.67600006,0.84000003,-0.163,0.040000003,0.312,0.36200002,0.23200001,0.27600002,1268.2681,1268.401,27073646.0,42296184.0,0.601,0.75900006,0.0,0.822,Linear_3S,dynamic
79.0,2.26,2.259,2.7220001,-0.462,0.11400001,0.63000005,0.70100003,0.507,0.56,0.171,0.19500001,0.038000003,0.053000003,2.039,2.4850001,0.0,0.646,Linear_3S,stoch
79.0,0.65900004,0.65900004,0.84000003,-0.18100001,0.045,0.34100002,0.44500002,0.245,0.31800002,1105.8391,1116.718,21499264.0,40520960.0,0.572,0.749,0.0,0.92800003,GP_3S,dynamic
