idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
24.0,0.71300006,0.71300006,0.69600004,0.017,0.019000001,0.025,0.043,0.020000001,0.027,0.67700005,0.749,1.0,1.0,Linear_oracle,dynamic
24.0,0.69900006,0.69900006,0.69600004,0.003,0.021000002,0.14500001,0.18300001,0.055000003,0.076000005,0.65800005,0.74100006,1.0,0.98200005,GP_oracle,dynamic
24.0,2.917,2.917,2.8470001,0.07,0.07700001,0.082,0.117000006,0.07,0.087000005,2.7680001,3.068,1.0,1.0,Linear_oracle,stoch
24.0,2.8130002,2.812,2.8470001,-0.034,0.083000004,0.35500002,0.41300002,0.163,0.194,2.65,2.9780002,1.0,0.94600004,GP_oracle,stoch
24.0,0.55600005,0.55600005,0.69600004,-0.14,0.045,0.324,0.33100003,0.246,0.252,0.46800002,0.64500004,0.0,0.24800001,Linear_observed,dynamic
24.0,0.35500002,0.35500002,0.69600004,-0.34100002,0.064,0.46100003,0.48700002,0.36800003,0.38500002,0.23,0.483,0.0,0.432,GP_observed,dynamic
24.0,2.035,2.033,2.8470001,-0.81200004,0.15400001,1.11,1.1220001,0.883,0.89300007,1.733,2.3390002,0.0,0.19800001,Linear_observed,stoch
24.0,2.255,2.255,2.8470001,-0.592,0.185,1.314,1.378,1.046,1.087,1.8950001,2.618,0.0,0.33800003,GP_observed,stoch
24.0,0.59000003,0.588,0.69600004,-0.106000006,0.036000002,0.26200002,0.31100002,0.19900002,0.238,0.521,0.66400003,0.0,0.86,Linear_3S,dynamic
24.0,2.4120002,2.411,2.8470001,-0.43500003,0.128,0.62200004,0.71400005,0.504,0.572,2.1650002,2.6680002,0.0,0.70400006,Linear_3S,stoch
24.0,0.568,0.568,0.69600004,-0.128,0.043,0.31500003,0.439,0.22100002,0.294,0.48400003,0.65300006,0.0,0.952,GP_3S,dynamic
24.0,2.2470002,2.2470002,2.8470001,-0.6,0.135,0.81000006,0.99300003,0.62700003,0.749,1.9820001,2.5100002,0.0,0.878,GP_3S,stoch
24.0,0.74,0.739,0.69600004,0.044000003,0.027,0.23500001,0.23900001,0.18900001,0.19100001,0.68700004,0.79300004,1.0,0.194,Linear_1S,dynamic
24.0,0.69600004,0.69600004,0.69600004,-0.0,0.033,0.30800003,0.344,0.22100002,0.23500001,0.63000005,0.76100004,1.0,0.42600003,GP_1S,dynamic
24.0,3.0490003,3.0460002,2.8470001,0.202,0.113000005,0.44400004,0.46,0.358,0.36900002,2.825,3.2730002,1.0,0.354,Linear_1S,stoch
24.0,2.8430002,2.8430002,2.8470001,-0.004,0.135,0.632,0.703,0.423,0.45600003,2.5770001,3.1090002,1.0,0.58000004,GP_1S,stoch
79.0,0.83300006,0.832,0.84000003,-0.007,0.023000002,0.030000001,0.05,0.013,0.027,0.78700006,0.87700003,1.0,1.0,Linear_oracle,dynamic
79.0,0.823,0.823,0.84000003,-0.017,0.024,0.14,0.18800001,0.07700001,0.102000006,0.776,0.87000006,1.0,0.95600003,GP_oracle,dynamic
79.0,2.696,2.696,2.7220001,-0.026,0.074,0.027,0.085,0.026,0.065000005,2.5500002,2.838,1.0,1.0,Linear_oracle,stoch
79.0,2.5930002,2.594,2.7220001,-0.12900001,0.081,0.35200003,0.402,0.12900001,0.18100001,2.4320002,2.7540002,1.0,0.93000007,GP_oracle,stoch
79.0,0.64000005,0.63900006,0.84000003,-0.2,0.043,0.38900003,0.39400002,0.29200003,0.29700002,0.55600005,0.72400004,0.0,0.216,Linear_observed,dynamic
79.0,0.402,0.402,0.84000003,-0.43800002,0.075,0.587,0.61,0.47000003,0.48800004,0.259,0.549,0.0,0.38200003,GP_observed,dynamic
79.0,1.9620001,1.96,2.7220001,-0.76000005,0.12200001,1.0320001,1.0400001,0.81200004,0.81900007,1.7240001,2.204,0.0,0.19000001,Linear_observed,stoch
79.0,2.0760002,2.075,2.7220001,-0.646,0.142,1.197,1.243,0.952,0.97300005,1.7960001,2.355,0.0,0.296,GP_observed,stoch
79.0,0.684,0.683,0.84000003,-0.156,0.044000003,0.316,0.36,0.23500001,0.27400002,0.601,0.776,0.0,0.79600006,Linear_3S,dynamic
79.0,2.283,2.2810001,2.7220001,-0.439,0.127,0.63000005,0.70900005,0.50100005,0.56200004,2.0400002,2.538,0.0,0.66400003,Linear_3S,stoch
79.0,0.646,0.646,0.84000003,-0.194,0.051000003,0.38000003,0.51000005,0.263,0.34500003,0.545,0.748,0.0,0.934,GP_3S,dynamic
79.0,2.091,2.092,2.7220001,-0.63100004,0.13800001,0.837,1.01,0.65500003,0.76400006,1.8190001,2.3590002,0.0,0.878,GP_3S,stoch
79.0,0.86600006,0.86500007,0.84000003,0.026,0.034,0.263,0.268,0.20700002,0.21000001,0.799,0.933,1.0,0.23200001,Linear_1S,dynamic
79.0,0.85800004,0.859,0.84000003,0.018000001,0.048,0.39400002,0.439,0.266,0.286,0.758,0.94900006,1.0,0.522,GP_1S,dynamic
79.0,2.904,2.9020002,2.7220001,0.18200001,0.11400001,0.44300002,0.46,0.349,0.36100003,2.677,3.1320002,1.0,0.388,Linear_1S,stoch
79.0,2.881,2.887,2.7220001,0.15900001,0.164,0.80100006,0.864,0.53000003,0.564,2.5540001,3.196,1.0,0.53400004,GP_1S,stoch
134.0,0.83100003,0.83100003,0.82600003,0.0050000004,0.025,0.047000002,0.062000003,0.033,0.038000003,0.78300005,0.87900007,1.0,1.0,Linear_oracle,dynamic
134.0,0.82400006,0.82400006,0.82600003,-0.002,0.026,0.21200001,0.23900001,0.096,0.112,0.77400005,0.87600005,1.0,0.73,GP_oracle,dynamic
134.0,2.604,2.604,2.5960002,0.008,0.074,0.031000001,0.087000005,0.022000002,0.064,2.457,2.7480001,1.0,1.0,Linear_oracle,stoch
134.0,2.5470002,2.546,2.5960002,-0.049000002,0.07700001,0.46400002,0.49500003,0.185,0.208,2.3960001,2.6980002,1.0,0.95600003,GP_oracle,stoch
