idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
24.0,0.71300006,0.71300006,0.69600004,0.017,0.019000001,0.025,0.043,0.020000001,0.027,0.042000003,0.047000002,0.002,0.004,0.67700005,0.749,1.0,1.0,Linear_oracle,dynamic
24.0,0.69900006,0.69900006,0.69600004,0.003,0.021000002,0.14500001,0.18300001,0.055000003,0.076000005,0.094000004,0.128,0.020000001,0.038000003,0.65800005,0.74100006,1.0,0.98200005,GP_oracle,dynamic
24.0,2.917,2.917,2.8470001,0.07,0.07700001,0.082,0.117000006,0.07,0.087000005,0.023000002,0.029000001,0.001,0.001,2.7680001,3.068,1.0,1.0,Linear_oracle,stoch
24.0,2.8130002,2.812,2.8470001,-0.034,0.083000004,0.35500002,0.41300002,0.163,0.194,0.051000003,0.062000003,0.006,0.009000001,2.65,2.9780002,1.0,0.94600004,GP_oracle,stoch
24.0,0.55600005,0.55600005,0.69600004,-0.14,0.045,0.324,0.33100003,0.246,0.252,2273.696,2273.704,65913004.0,67815340.0,0.46800002,0.64500004,0.0,0.24800001,Linear_observed,dynamic
24.0,0.35500002,0.35500002,0.69600004,-0.34100002,0.064,0.46100003,0.48700002,0.36800003,0.38500002,594.71704,1271.956,11416727.0,33985424.0,0.23,0.483,0.0,0.432,GP_observed,dynamic
24.0,2.035,2.033,2.8470001,-0.81200004,0.15400001,1.11,1.1220001,0.883,0.89300007,0.28300002,0.287,0.104,0.10700001,1.733,2.3390002,0.0,0.19800001,Linear_observed,stoch
24.0,2.255,2.255,2.8470001,-0.592,0.185,1.314,1.378,1.046,1.087,0.367,0.38000003,0.19000001,0.20600002,1.8950001,2.618,0.0,0.33800003,GP_observed,stoch
24.0,0.59800005,0.597,0.69600004,-0.098000005,0.036000002,0.25500003,0.30800003,0.194,0.23600002,2074.5222,2074.6682,42747960.0,67442400.0,0.531,0.67200005,0.0,0.87600005,Linear_3S,dynamic
24.0,2.413,2.4090002,2.8470001,-0.43400002,0.125,0.62100005,0.70500004,0.503,0.565,0.164,0.19100001,0.035,0.051000003,2.176,2.667,0.0,0.698,Linear_3S,stoch
24.0,0.587,0.587,0.69600004,-0.109000005,0.042000003,0.289,0.40600002,0.20600002,0.28,1864.6921,1878.4161,37657468.0,70801200.0,0.504,0.67,0.0,0.95400006,GP_3S,dynamic
24.0,2.2810001,2.2810001,2.8470001,-0.56600004,0.132,0.76000005,0.93200004,0.59800005,0.71500003,0.194,0.24300002,0.05,0.085,2.02,2.539,0.0,0.87000006,GP_3S,stoch
24.0,0.739,0.739,0.69600004,0.043,0.027,0.23200001,0.23600002,0.187,0.18900001,3056.174,3056.176,92786260.0,93082264.0,0.68700004,0.79200006,1.0,0.19000001,Linear_1S,dynamic
24.0,0.70100003,0.70100003,0.69600004,0.0050000004,0.032,0.296,0.33,0.21400002,0.22700001,2925.808,2926.4902,89375464.0,91729700.0,0.63600004,0.76100004,1.0,0.42000002,GP_1S,dynamic
24.0,3.0010002,3.0000002,2.8470001,0.15400001,0.11100001,0.432,0.44700003,0.34300002,0.35500002,0.135,0.13900001,0.033,0.035,2.7840002,3.219,1.0,0.38200003,Linear_1S,stoch
24.0,2.8030002,2.8040001,2.8470001,-0.044000003,0.12900001,0.615,0.68100005,0.416,0.44700003,0.14400001,0.155,0.035,0.042000003,2.548,3.0500002,1.0,0.57000005,GP_1S,stoch
