idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
32.0,2.6880002,2.6880002,2.7940001,-0.106000006,0.051000003,0.156,0.18800001,0.124000005,0.14500001,1.404,2.5890002,2.786,0.0,0.762,Linear_oracle,dynamic
32.0,2.651,2.65,2.7940001,-0.143,0.065000005,0.425,0.48900002,0.20600002,0.263,2.9180002,2.5270002,2.778,0.0,0.934,GP_oracle,dynamic
32.0,3.1520002,3.1520002,3.2860003,-0.134,0.062000003,0.18,0.20500001,0.14600001,0.157,0.078,3.0270002,3.2740002,0.0,0.58400005,Linear_oracle,stoch
32.0,3.048,3.048,3.2860003,-0.238,0.072000004,0.59300005,0.637,0.28,0.31300002,0.109000005,2.9020002,3.1910002,0.0,0.79200006,GP_oracle,stoch
32.0,2.305,2.3040001,2.7940001,-0.48900002,0.057000004,1.0400001,1.046,0.744,0.75100005,10.792001,2.1920002,2.4160001,0.0,0.21200001,Linear_observed,dynamic
32.0,2.085,2.084,2.7940001,-0.70900005,0.123,1.325,1.358,1.0120001,1.0370001,8.389,1.8490001,2.332,0.0,0.354,GP_observed,dynamic
32.0,2.746,2.746,3.2860003,-0.54,0.08400001,1.133,1.1400001,0.832,0.83800006,0.34800002,2.5830002,2.9110003,0.0,0.18200001,Linear_observed,stoch
32.0,3.2070003,3.2120001,3.2860003,-0.079,0.30600002,1.1420001,1.2750001,0.80100006,0.8880001,0.36,2.595,3.7790003,1.0,0.568,GP_observed,stoch
32.0,2.591,2.5890002,2.7940001,-0.20300001,0.072000004,0.61700004,0.69500005,0.47700003,0.53800005,13.650001,2.4540002,2.7350001,0.0,0.70600003,Linear_3S,dynamic
32.0,2.966,2.963,3.2860003,-0.32000002,0.087000005,0.70100003,0.78300005,0.55300003,0.61600006,0.23700002,2.8000002,3.1420002,0.0,0.66200006,Linear_3S,stoch
32.0,2.5530002,2.552,2.7940001,-0.24100001,0.085,0.74100006,0.851,0.526,0.611,12.494,2.388,2.7210002,0.0,0.814,GP_3S,dynamic
32.0,2.891,2.891,3.2860003,-0.395,0.094000004,0.929,1.0320001,0.63500005,0.71500003,0.25500003,2.7080002,3.078,0.0,0.73,GP_3S,stoch
32.0,2.697,2.697,2.7940001,-0.097,0.058000002,0.50200003,0.51500005,0.395,0.404,14.255001,2.584,2.8100002,1.0,0.298,Linear_1S,dynamic
32.0,2.6950002,2.6950002,2.7940001,-0.09900001,0.075,0.68600005,0.734,0.45700002,0.48800004,14.615001,2.5470002,2.841,1.0,0.55600005,GP_1S,dynamic
32.0,3.16,3.1590002,3.2860003,-0.126,0.074,0.54,0.55200005,0.43400002,0.44300002,0.21200001,3.015,3.305,1.0,0.25800002,Linear_1S,stoch
32.0,3.124,3.124,3.2860003,-0.162,0.08800001,0.90400004,0.943,0.56600004,0.58400005,0.24900001,2.9520001,3.3000002,1.0,0.43400002,GP_1S,stoch
87.0,2.8040001,2.8030002,2.7670002,0.037,0.047000002,0.054,0.115,0.045,0.09,0.402,2.7120001,2.8950002,1.0,1.0,Linear_oracle,dynamic
87.0,2.7580001,2.7580001,2.7670002,-0.009000001,0.060000002,0.51000005,0.559,0.179,0.238,1.0450001,2.6390002,2.8750002,1.0,0.99000007,GP_oracle,dynamic
87.0,3.081,3.0800002,3.051,0.030000001,0.05,0.041,0.096,0.035,0.072000004,0.021000002,2.982,3.1820002,1.0,1.0,Linear_oracle,stoch
87.0,3.015,3.015,3.051,-0.036000002,0.055000003,0.41400003,0.45800003,0.165,0.20600002,0.12200001,2.91,3.1220002,1.0,0.96000004,GP_oracle,stoch
87.0,2.4520001,2.4520001,2.7670002,-0.31500003,0.059000004,0.96900004,0.9760001,0.697,0.70500004,1.087,2.3400002,2.5670002,0.0,0.224,Linear_observed,dynamic
87.0,2.3200002,2.3200002,2.7670002,-0.44700003,0.143,1.251,1.292,0.8880001,0.91600007,5.427,2.039,2.601,0.0,0.39400002,GP_observed,dynamic
87.0,2.9750001,2.9750001,3.051,-0.076000005,0.075,0.98200005,0.99000007,0.71900004,0.726,0.595,2.8260002,3.1200001,1.0,0.22200002,Linear_observed,stoch
87.0,3.371,3.3720002,3.051,0.32000002,0.156,1.054,1.105,0.781,0.81100005,0.523,3.0660002,3.6780002,0.0,0.416,GP_observed,stoch
87.0,0.536,0.504,2.7670002,-2.2310002,0.527,2.401,2.4650002,2.2310002,2.2350001,7.2030005,-0.42600003,1.6470001,0.0,0.086,Linear_3S,dynamic
87.0,-0.305,-0.34800002,3.051,-3.3560002,0.804,3.4680002,3.5670002,3.3560002,3.357,2.6230001,-1.7910001,1.378,0.0,0.008,Linear_3S,stoch
87.0,0.21100001,0.26000002,2.7670002,-2.5560002,0.9990001,2.855,3.0800002,2.5560002,2.63,5.381,-1.8610001,2.043,0.0,0.37600002,GP_3S,dynamic
87.0,0.035,0.119,3.051,-3.016,1.3740001,3.1680002,3.463,3.016,3.048,2.1430001,-2.8730001,2.5370002,0.0,0.324,GP_3S,stoch
87.0,-0.425,-0.425,2.7670002,-3.1920002,0.439,3.305,3.3360002,3.1920002,3.1920002,11.63,-1.279,0.439,0.0,0.0,Linear_1S,dynamic
87.0,-1.807,-1.7760001,2.7670002,-4.5740004,1.059,4.7450004,4.8970003,4.5740004,4.577,14.754001,-3.943,0.194,0.0,0.032,GP_1S,dynamic
87.0,-1.71,-1.7110001,3.051,-4.761,0.64400005,4.8380003,4.8820004,4.762,4.762,3.89,-2.9640002,-0.441,0.0,0.0,Linear_1S,stoch
87.0,-2.0740001,-2.0080001,3.051,-5.1250005,1.5050001,5.2170005,5.4350004,5.1250005,5.1270003,3.8290002,-5.1920004,0.758,0.0,0.002,GP_1S,stoch
142.0,2.8630002,2.8630002,2.9800003,-0.117000006,0.053000003,0.21400002,0.23900001,0.165,0.18,0.47700003,2.759,2.9710002,0.0,0.69200003,Linear_oracle,dynamic
142.0,2.841,2.841,2.9800003,-0.13900001,0.068,0.503,0.56,0.22000001,0.28,0.34800002,2.7080002,2.973,0.0,0.92600006,GP_oracle,dynamic
142.0,3.278,3.278,3.423,-0.14500001,0.061000004,0.22100002,0.24100001,0.177,0.186,0.113000005,3.1580002,3.4020002,0.0,0.492,Linear_oracle,stoch
142.0,3.2310002,3.2310002,3.423,-0.192,0.068,0.55700004,0.597,0.23900001,0.275,0.115,3.094,3.3660002,0.0,0.91200006,GP_oracle,stoch
142.0,2.2770002,2.276,2.9800003,-0.703,0.058000002,1.269,1.274,0.96300006,0.966,1.4460001,2.1650002,2.39,0.0,0.13800001,Linear_observed,dynamic
142.0,2.0410001,2.0410001,2.9800003,-0.93900007,0.133,1.58,1.6120001,1.228,1.251,2.9510002,1.7810001,2.3000002,0.0,0.286,GP_observed,dynamic
142.0,2.8140001,2.8130002,3.423,-0.609,0.082,1.271,1.2770001,0.94900006,0.95400006,0.51900005,2.654,2.979,0.0,0.16000001,Linear_observed,stoch
142.0,3.1890001,3.1910002,3.423,-0.23400001,0.298,1.2340001,1.3490001,0.83000004,0.90800005,0.50100005,2.6020002,3.7700002,1.0,0.574,GP_observed,stoch
142.0,2.746,2.7450001,2.9800003,-0.23400001,0.078,0.694,0.79800004,0.54300004,0.62700003,0.89800006,2.5970001,2.903,0.0,0.75600004,Linear_3S,dynamic
142.0,3.078,3.0760002,3.423,-0.34500003,0.085,0.744,0.84000003,0.586,0.65800005,0.30400002,2.9150002,3.2510002,0.0,0.71400005,Linear_3S,stoch
142.0,2.697,2.697,2.9800003,-0.28300002,0.094000004,0.88000005,1.0200001,0.609,0.72300005,1.2440001,2.5170002,2.8830001,0.0,0.818,GP_3S,dynamic
142.0,2.992,2.9910002,3.423,-0.43100002,0.094000004,0.95900005,1.075,0.67,0.75600004,0.37,2.811,3.1790001,0.0,0.758,GP_3S,stoch
142.0,2.9160001,2.9160001,2.9800003,-0.064,0.061000004,0.563,0.57500005,0.44700003,0.45800003,0.757,2.8000002,3.0360003,1.0,0.29200003,Linear_1S,dynamic
142.0,2.8590002,2.8600001,2.9800003,-0.12100001,0.07700001,0.85200006,0.901,0.54800004,0.58000004,0.84800005,2.706,3.009,1.0,0.48600003,GP_1S,dynamic
142.0,3.295,3.295,3.423,-0.128,0.069000006,0.57100004,0.58100003,0.45600003,0.46400002,0.246,3.1620002,3.4310002,1.0,0.24000001,Linear_1S,stoch
142.0,3.1910002,3.1910002,3.423,-0.23200001,0.081,0.924,0.9620001,0.582,0.601,0.29200003,3.032,3.351,0.0,0.39400002,GP_1S,stoch
197.0,2.493,2.492,2.4280002,0.065000005,0.047000002,0.109000005,0.15,0.097,0.12200001,0.49,2.4,2.5860002,1.0,0.744,Linear_oracle,dynamic
197.0,2.4290001,2.4290001,2.4280002,0.001,0.064,0.231,0.32700002,0.17,0.23300001,0.321,2.302,2.5560002,1.0,0.906,GP_oracle,dynamic
197.0,3.0230002,3.022,2.97,0.053000003,0.054,0.060000002,0.109000005,0.054,0.08400001,0.069000006,2.917,3.131,1.0,1.0,Linear_oracle,stoch
197.0,2.983,2.983,2.97,0.013,0.057000004,0.20400001,0.279,0.135,0.185,0.091000006,2.8700001,3.094,1.0,0.94000006,GP_oracle,stoch
197.0,2.1620002,2.1620002,2.4280002,-0.266,0.061000004,0.943,0.95000005,0.68,0.68600005,1.5640001,2.043,2.282,0.0,0.21400002,Linear_observed,dynamic
197.0,1.8590001,1.8590001,2.4280002,-0.569,0.158,1.4710001,1.5130001,1.1600001,1.184,5.7060003,1.552,2.1720002,0.0,0.286,GP_observed,dynamic
197.0,2.759,2.759,2.97,-0.21100001,0.082,1.0170001,1.0250001,0.75200003,0.758,0.666,2.6000001,2.92,0.0,0.22000001,Linear_observed,stoch
197.0,3.367,3.3650002,2.97,0.397,0.18900001,1.0480001,1.1120001,0.776,0.832,0.919,3.0030003,3.7460003,0.0,0.462,GP_observed,stoch
197.0,2.4850001,2.4850001,2.4280002,0.057000004,0.075,0.568,0.68700004,0.45200002,0.54200006,1.723,2.341,2.6330001,1.0,0.79800004,Linear_3S,dynamic
197.0,2.8950002,2.894,2.97,-0.075,0.082,0.60400003,0.72300005,0.47700003,0.569,0.48100004,2.7370002,3.0590003,1.0,0.776,Linear_3S,stoch
197.0,2.3700001,2.3700001,2.4280002,-0.058000002,0.09200001,0.61700004,0.76900005,0.485,0.59300005,1.465,2.194,2.552,1.0,0.85400003,GP_3S,dynamic
197.0,2.825,2.8240001,2.97,-0.14500001,0.08800001,0.68,0.82400006,0.517,0.623,0.43300003,2.654,2.999,1.0,0.818,GP_3S,stoch
197.0,2.6230001,2.6230001,2.4280002,0.19500001,0.058000002,0.53800005,0.55200005,0.43,0.441,1.6760001,2.5080001,2.739,0.0,0.30800003,Linear_1S,dynamic
197.0,2.5530002,2.552,2.4280002,0.125,0.07700001,0.572,0.634,0.455,0.49500003,1.7030001,2.401,2.7050002,1.0,0.54200006,GP_1S,dynamic
197.0,3.114,3.114,2.97,0.14400001,0.069000006,0.55200005,0.563,0.43300003,0.44300002,0.45000002,2.9780002,3.2530003,0.0,0.284,Linear_1S,stoch
197.0,3.072,3.071,2.97,0.102000006,0.079,0.611,0.66400003,0.47500002,0.504,0.40800002,2.917,3.2310002,1.0,0.43800002,GP_1S,stoch
252.0,2.522,2.522,2.528,-0.006,0.046000004,0.060000002,0.11800001,0.051000003,0.091000006,0.44300002,2.4310002,2.6120002,1.0,1.0,Linear_oracle,dynamic
252.0,2.552,2.5540001,2.528,0.024,0.061000004,0.29000002,0.36600003,0.14600001,0.22100002,0.822,2.434,2.67,1.0,0.9480001,GP_oracle,dynamic
252.0,3.2,3.1990001,3.2270002,-0.027,0.057000004,0.036000002,0.1,0.029000001,0.07300001,0.032,3.0870001,3.3140001,1.0,1.0,Linear_oracle,stoch
252.0,3.1430001,3.1430001,3.2270002,-0.08400001,0.061000004,0.42400002,0.47200003,0.149,0.208,0.24400002,3.0230002,3.259,1.0,0.96400005,GP_oracle,stoch
252.0,2.167,2.167,2.528,-0.36100003,0.068,1.024,1.0320001,0.70000005,0.708,3.0270002,2.032,2.298,0.0,0.254,Linear_observed,dynamic
252.0,1.713,1.7140001,2.528,-0.81500006,0.164,1.419,1.46,1.118,1.1400001,5.6050005,1.3920001,2.032,0.0,0.33600003,GP_observed,dynamic
252.0,2.8560002,2.857,3.2270002,-0.37100002,0.089,1.151,1.159,0.83500004,0.84300005,0.961,2.684,3.032,0.0,0.21800001,Linear_observed,stoch
252.0,3.2740002,3.2760003,3.2270002,0.047000002,0.282,1.195,1.3000001,0.85300004,0.93000007,0.72200006,2.713,3.8170002,1.0,0.544,GP_observed,stoch
252.0,2.456,2.456,2.528,-0.072000004,0.068,0.554,0.66800004,0.42200002,0.51900005,3.1150002,2.3230002,2.5900002,1.0,0.79800004,Linear_3S,dynamic
252.0,3.028,3.0270002,3.2270002,-0.19900002,0.083000004,0.632,0.75900006,0.497,0.596,0.43500003,2.8690002,3.1950002,0.0,0.804,Linear_3S,stoch
252.0,2.4770002,2.476,2.528,-0.051000003,0.083000004,0.60300004,0.74100006,0.45700002,0.56100005,3.4160001,2.3170002,2.64,1.0,0.82400006,GP_3S,dynamic
252.0,2.9610002,2.96,3.2270002,-0.266,0.09,0.75600004,0.90400004,0.554,0.66700006,0.64100003,2.7870002,3.1420002,0.0,0.83000004,GP_3S,stoch
252.0,2.515,2.515,2.528,-0.013,0.05,0.47200003,0.48400003,0.365,0.37600002,2.808,2.417,2.6130002,1.0,0.37800002,Linear_1S,dynamic
252.0,2.5790002,2.5800002,2.528,0.051000003,0.067,0.545,0.6,0.411,0.44900003,3.3140001,2.446,2.7080002,1.0,0.57600003,GP_1S,dynamic
252.0,3.2210002,3.2210002,3.2270002,-0.006,0.065000005,0.528,0.53800005,0.42000002,0.42800003,0.33600003,3.094,3.348,1.0,0.27,Linear_1S,stoch
