idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
28.0,0.674,0.674,0.683,-0.009000001,0.019000001,0.012,0.036000002,0.009000001,0.021000002,0.637,0.711,1.0,1.0,Linear_oracle,dynamic
28.0,0.64400005,0.64400005,0.683,-0.039,0.021000002,0.149,0.18200001,0.057000004,0.078,0.601,0.68500006,1.0,0.99000007,GP_oracle,dynamic
28.0,2.6360002,2.6350002,2.673,-0.037,0.075,0.041,0.09200001,0.037,0.068,2.49,2.7840002,1.0,1.0,Linear_oracle,stoch
28.0,2.5530002,2.552,2.673,-0.120000005,0.080000006,0.439,0.48200002,0.16100001,0.201,2.397,2.71,1.0,0.90800005,GP_oracle,stoch
28.0,0.42900002,0.42800003,0.683,-0.254,0.035,0.37300003,0.377,0.28500003,0.287,0.36,0.499,0.0,0.194,Linear_observed,dynamic
28.0,0.23200001,0.23200001,0.683,-0.45100003,0.064,0.57600003,0.59300005,0.462,0.47400004,0.106000006,0.36100003,0.0,0.30200002,GP_observed,dynamic
28.0,1.549,1.547,2.673,-1.1240001,0.112,1.327,1.332,1.131,1.1320001,1.3310001,1.7730001,0.0,0.07,Linear_observed,stoch
28.0,1.6650001,1.6650001,2.673,-1.008,0.113000005,1.378,1.4020001,1.148,1.167,1.44,1.8870001,0.0,0.238,GP_observed,stoch
28.0,0.55,0.549,0.683,-0.133,0.034,0.257,0.298,0.19700001,0.231,0.48600003,0.62,0.0,0.82400006,Linear_3S,dynamic
28.0,2.107,2.104,2.673,-0.56600004,0.112,0.71900004,0.772,0.596,0.632,1.8920001,2.332,0.0,0.49,Linear_3S,stoch
28.0,0.52900004,0.52900004,0.683,-0.15400001,0.039,0.294,0.379,0.21200001,0.27100003,0.45400003,0.609,0.0,0.91800004,GP_3S,dynamic
28.0,1.9540001,1.9540001,2.673,-0.71900004,0.12200001,0.88100004,0.99000007,0.726,0.785,1.7120001,2.193,0.0,0.65800005,GP_3S,stoch
28.0,0.68500006,0.684,0.683,0.002,0.027,0.20500001,0.209,0.165,0.16800001,0.633,0.73800004,1.0,0.216,Linear_1S,dynamic
28.0,0.68,0.68100005,0.683,-0.003,0.034,0.282,0.31100002,0.2,0.21300001,0.614,0.74700004,1.0,0.47800002,GP_1S,dynamic
28.0,2.617,2.615,2.673,-0.056,0.102000006,0.381,0.39600003,0.31100002,0.321,2.4190001,2.8190002,1.0,0.34,Linear_1S,stoch
28.0,2.5700002,2.5700002,2.673,-0.10300001,0.13900001,0.675,0.726,0.41000003,0.44000003,2.296,2.8390002,1.0,0.6,GP_1S,stoch
83.0,0.674,0.674,0.64900005,0.025,0.017,0.048,0.059000004,0.035,0.040000003,0.64100003,0.707,1.0,0.26200002,Linear_oracle,dynamic
83.0,0.651,0.651,0.64900005,0.002,0.019000001,0.12100001,0.158,0.053000003,0.069000006,0.61300004,0.689,1.0,0.94000006,GP_oracle,dynamic
83.0,2.802,2.802,2.663,0.13900001,0.075,0.162,0.18200001,0.13900001,0.143,2.6560001,2.9480002,1.0,0.67800003,Linear_oracle,stoch
83.0,2.71,2.709,2.663,0.047000002,0.08400001,0.29700002,0.35700002,0.171,0.19600001,2.546,2.8760002,1.0,0.998,GP_oracle,stoch
83.0,0.49,0.49,0.64900005,-0.15900001,0.043,0.31100002,0.31800002,0.21900001,0.224,0.40500003,0.57600003,0.0,0.30200002,Linear_observed,dynamic
83.0,0.358,0.358,0.64900005,-0.291,0.069000006,0.45700002,0.48800004,0.34100002,0.365,0.21800001,0.49500003,0.0,0.526,GP_observed,dynamic
83.0,1.5830001,1.5810001,2.663,-1.08,0.13000001,1.292,1.299,1.0860001,1.09,1.3260001,1.84,0.0,0.1,Linear_observed,stoch
83.0,1.5870001,1.5840001,2.663,-1.0760001,0.13700001,1.358,1.3950001,1.113,1.133,1.317,1.853,0.0,0.238,GP_observed,stoch
83.0,0.559,0.558,0.64900005,-0.09,0.034,0.224,0.26700002,0.164,0.19800001,0.49500003,0.629,0.0,0.89000005,Linear_3S,dynamic
83.0,2.148,2.144,2.663,-0.51500005,0.125,0.67200005,0.74200004,0.55,0.6,1.9060001,2.4,0.0,0.62600005,Linear_3S,stoch
83.0,0.54200006,0.54200006,0.64900005,-0.10700001,0.037,0.273,0.365,0.18100001,0.23900001,0.47200003,0.61700004,0.0,0.95000005,GP_3S,dynamic
83.0,2.0310001,2.0300002,2.663,-0.632,0.12900001,0.813,0.9480001,0.64400005,0.73,1.7780001,2.2870002,0.0,0.79600006,GP_3S,stoch
83.0,0.70100003,0.70100003,0.64900005,0.052,0.027,0.19900002,0.20400001,0.158,0.162,0.648,0.75500005,1.0,0.23,Linear_1S,dynamic
83.0,0.674,0.67300004,0.64900005,0.025,0.033,0.33600003,0.377,0.209,0.22700001,0.61200005,0.74100006,1.0,0.45600003,GP_1S,dynamic
