idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
28.0,0.674,0.674,0.683,-0.009000001,0.019000001,0.012,0.036000002,0.009000001,0.021000002,0.020000001,0.035,0.001,0.002,0.63600004,0.712,1.0,1.0,Linear_oracle,dynamic
28.0,0.643,0.643,0.683,-0.040000003,0.021000002,0.15100001,0.18300001,0.058000002,0.079,0.08400001,0.125,0.024,0.042000003,0.60200006,0.68500006,1.0,0.99200004,GP_oracle,dynamic
28.0,2.6360002,2.6350002,2.673,-0.037,0.076000005,0.041,0.09200001,0.037,0.068,0.013,0.025,0.0,0.001,2.4870002,2.785,1.0,1.0,Linear_oracle,stoch
28.0,2.551,2.551,2.673,-0.12200001,0.080000006,0.44500002,0.48800004,0.163,0.202,0.043,0.060000002,0.008,0.011000001,2.3950002,2.71,1.0,0.90800005,GP_oracle,stoch
28.0,0.42800003,0.42800003,0.683,-0.25500003,0.035,0.37300003,0.377,0.28500003,0.28800002,994.96,994.97003,12933450.0,13737666.0,0.358,0.49800003,0.0,0.194,Linear_observed,dynamic
28.0,0.23200001,0.23300001,0.683,-0.45100003,0.063,0.57500005,0.59300005,0.46100003,0.47300002,642.817,1012.32806,7652861.0,21179080.0,0.108,0.35500002,0.0,0.3,GP_observed,dynamic
28.0,1.547,1.5450001,2.673,-1.126,0.113000005,1.3280001,1.3340001,1.1320001,1.1340001,0.39100003,0.39200002,0.17400001,0.177,1.3240001,1.7700001,0.0,0.072000004,Linear_observed,stoch
28.0,1.6620001,1.6610001,2.673,-1.011,0.112,1.3770001,1.4020001,1.148,1.167,0.423,0.42900002,0.23,0.23900001,1.442,1.8830001,0.0,0.23200001,GP_observed,stoch
28.0,0.55200005,0.55,0.683,-0.13100001,0.035,0.26000002,0.29700002,0.19800001,0.23,1762.853,1762.9741,33972708.0,50099748.0,0.48600003,0.624,0.0,0.804,Linear_3S,dynamic
28.0,2.13,2.1260002,2.673,-0.54300004,0.11400001,0.702,0.76100004,0.578,0.619,0.19900002,0.21800001,0.049000002,0.063,1.9100001,2.3590002,0.0,0.528,Linear_3S,stoch
28.0,0.531,0.53000003,0.683,-0.15200001,0.042000003,0.30800003,0.402,0.21700001,0.28,1566.691,1598.384,29846958.0,56822308.0,0.45000002,0.61600006,0.0,0.94000006,GP_3S,dynamic
28.0,1.9740001,1.9740001,2.673,-0.69900006,0.128,0.883,1.011,0.71000004,0.785,0.24300002,0.279,0.07300001,0.106000006,1.7210001,2.223,0.0,0.76600003,GP_3S,stoch
28.0,0.69000006,0.69000006,0.683,0.007,0.027,0.208,0.21200001,0.16800001,0.171,2708.6921,2708.694,80161624.0,80490216.0,0.637,0.744,1.0,0.19800001,Linear_1S,dynamic
28.0,0.693,0.693,0.683,0.010000001,0.041,0.30600002,0.35000002,0.21200001,0.23300001,3241.475,3242.12,113248680.0,118488200.0,0.61,0.771,1.0,0.54800004,GP_1S,dynamic
