idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
28.0,0.674,0.674,0.683,-0.009000001,0.019000001,0.012,0.036000002,0.009000001,0.021000002,0.637,0.711,1.0,1.0,Linear_oracle,dynamic
28.0,0.64400005,0.64400005,0.683,-0.039,0.021000002,0.149,0.18200001,0.057000004,0.078,0.601,0.68500006,1.0,0.99000007,GP_oracle,dynamic
28.0,2.6360002,2.6350002,2.673,-0.037,0.075,0.041,0.09200001,0.037,0.068,2.49,2.7840002,1.0,1.0,Linear_oracle,stoch
28.0,2.5530002,2.552,2.673,-0.120000005,0.080000006,0.439,0.48200002,0.16100001,0.201,2.397,2.71,1.0,0.90800005,GP_oracle,stoch
28.0,0.42900002,0.42800003,0.683,-0.254,0.035,0.37300003,0.377,0.28500003,0.287,0.36,0.499,0.0,0.194,Linear_observed,dynamic
28.0,0.23200001,0.23200001,0.683,-0.45100003,0.064,0.57600003,0.59300005,0.462,0.47400004,0.106000006,0.36100003,0.0,0.30200002,GP_observed,dynamic
28.0,1.549,1.547,2.673,-1.1240001,0.112,1.327,1.332,1.131,1.1320001,1.3310001,1.7730001,0.0,0.07,Linear_observed,stoch
28.0,1.6650001,1.6650001,2.673,-1.008,0.113000005,1.378,1.4020001,1.148,1.167,1.44,1.8870001,0.0,0.238,GP_observed,stoch
28.0,0.555,0.554,0.683,-0.128,0.035,0.25800002,0.29500002,0.19600001,0.22800002,0.49,0.62700003,0.0,0.79600006,Linear_3S,dynamic
28.0,2.1460001,2.1450002,2.673,-0.527,0.11400001,0.689,0.75000006,0.565,0.60800004,1.9250001,2.3720002,0.0,0.55,Linear_3S,stoch
28.0,0.527,0.526,0.683,-0.156,0.042000003,0.32200003,0.42000002,0.22100002,0.284,0.446,0.611,0.0,0.94000006,GP_3S,dynamic
28.0,1.9640001,1.9640001,2.673,-0.70900005,0.12900001,0.91700006,1.047,0.72,0.79700005,1.7090001,2.216,0.0,0.758,GP_3S,stoch
28.0,0.68500006,0.68500006,0.683,0.002,0.027,0.209,0.21300001,0.16900001,0.172,0.632,0.73800004,1.0,0.18800001,Linear_1S,dynamic
28.0,0.688,0.689,0.683,0.0050000004,0.041,0.30800003,0.351,0.21400002,0.23400001,0.605,0.767,1.0,0.52400005,GP_1S,dynamic
28.0,2.651,2.6490002,2.673,-0.022000002,0.106000006,0.38000003,0.39600003,0.30800003,0.321,2.443,2.8560002,1.0,0.39800003,Linear_1S,stoch
28.0,2.6850002,2.687,2.673,0.012,0.155,0.744,0.81000006,0.462,0.49600002,2.377,2.9910002,1.0,0.614,GP_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
28.0,0.674,0.674,0.683,-0.009000001,0.019000001,0.012,0.036000002,0.009000001,0.021000002,0.637,0.711,1.0,1.0,Linear_oracle,dynamic
28.0,0.64400005,0.64400005,0.683,-0.039,0.021000002,0.149,0.18200001,0.057000004,0.078,0.601,0.68500006,1.0,0.99000007,GP_oracle,dynamic
28.0,2.6360002,2.6350002,2.673,-0.037,0.075,0.041,0.09200001,0.037,0.068,2.49,2.7840002,1.0,1.0,Linear_oracle,stoch
28.0,2.5530002,2.552,2.673,-0.120000005,0.080000006,0.439,0.48200002,0.16100001,0.201,2.397,2.71,1.0,0.90800005,GP_oracle,stoch
28.0,0.42900002,0.42800003,0.683,-0.254,0.035,0.37300003,0.377,0.28500003,0.287,0.36,0.499,0.0,0.194,Linear_observed,dynamic
28.0,0.23200001,0.23200001,0.683,-0.45100003,0.064,0.57600003,0.59300005,0.462,0.47400004,0.106000006,0.36100003,0.0,0.30200002,GP_observed,dynamic
28.0,1.549,1.547,2.673,-1.1240001,0.112,1.327,1.332,1.131,1.1320001,1.3310001,1.7730001,0.0,0.07,Linear_observed,stoch
28.0,1.6650001,1.6650001,2.673,-1.008,0.113000005,1.378,1.4020001,1.148,1.167,1.44,1.8870001,0.0,0.238,GP_observed,stoch
28.0,0.555,0.554,0.683,-0.128,0.035,0.257,0.29500002,0.19600001,0.22800002,0.48900002,0.62700003,0.0,0.804,Linear_3S,dynamic
28.0,2.1420002,2.141,2.673,-0.531,0.116000004,0.693,0.754,0.568,0.61,1.9160001,2.371,0.0,0.54800004,Linear_3S,stoch
28.0,0.526,0.52500004,0.683,-0.157,0.042000003,0.32200003,0.42400002,0.22100002,0.286,0.44400004,0.61,0.0,0.9480001,GP_3S,dynamic
28.0,1.9530001,1.9540001,2.673,-0.72,0.13000001,0.92300004,1.0550001,0.72900003,0.80500007,1.697,2.206,0.0,0.76400006,GP_3S,stoch
28.0,0.68600005,0.68500006,0.683,0.003,0.028,0.208,0.21300001,0.16800001,0.171,0.63100004,0.74,1.0,0.194,Linear_1S,dynamic
