idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
35.0,2.809,2.808,2.779,0.030000001,0.048,0.086,0.13900001,0.068,0.10700001,0.319,2.7170002,2.904,1.0,1.0,Linear_oracle,dynamic
35.0,2.7910001,2.7910001,2.779,0.012,0.067,0.47200003,0.54,0.17500001,0.24900001,0.455,2.661,2.923,1.0,0.98,GP_oracle,dynamic
35.0,3.407,3.4060001,3.41,-0.003,0.057000004,0.083000004,0.128,0.061000004,0.091000006,0.083000004,3.2960002,3.5210001,1.0,1.0,Linear_oracle,stoch
35.0,3.3590002,3.3590002,3.41,-0.051000003,0.065000005,0.518,0.569,0.17400001,0.23700002,0.194,3.232,3.486,1.0,0.952,GP_oracle,stoch
35.0,2.539,2.539,2.779,-0.24000001,0.066,1.033,1.041,0.72,0.72800004,1.702,2.41,2.67,0.0,0.25,Linear_observed,dynamic
35.0,2.1920002,2.193,2.779,-0.587,0.165,1.447,1.4950001,1.093,1.123,2.8490002,1.868,2.515,0.0,0.33200002,GP_observed,dynamic
35.0,3.0440001,3.0440001,3.41,-0.36600003,0.076000005,1.156,1.1630001,0.82400006,0.83100003,0.785,2.8950002,3.1950002,0.0,0.2,Linear_observed,stoch
35.0,3.69,3.6890001,3.41,0.28,0.20400001,1.107,1.189,0.82800007,0.88400006,1.128,3.2940001,4.0940003,1.0,0.432,GP_observed,stoch
35.0,2.7350001,2.7350001,2.779,-0.044000003,0.069000006,0.61200005,0.712,0.48100004,0.55700004,1.001,2.601,2.8690002,1.0,0.74,Linear_3S,dynamic
35.0,3.1820002,3.1820002,3.41,-0.22800002,0.07700001,0.71000004,0.81100005,0.549,0.632,0.632,3.0330002,3.3350003,0.0,0.70400006,Linear_3S,stoch
35.0,2.7150002,2.7150002,2.779,-0.064,0.085,0.79700005,0.9110001,0.545,0.632,1.33,2.551,2.8830001,1.0,0.78200006,GP_3S,dynamic
35.0,3.1250002,3.124,3.41,-0.28500003,0.083000004,0.90700006,1.024,0.62600005,0.71900004,0.66200006,2.9640002,3.288,0.0,0.75600004,GP_3S,stoch
35.0,2.7810001,2.7800002,2.779,0.002,0.052,0.49100003,0.505,0.39200002,0.404,0.95300007,2.6790001,2.884,1.0,0.33800003,Linear_1S,dynamic
35.0,2.7440002,2.7440002,2.779,-0.035,0.074,0.72400004,0.77800006,0.47300002,0.508,0.83100003,2.5990002,2.8890002,1.0,0.536,GP_1S,dynamic
35.0,3.344,3.344,3.41,-0.066,0.063,0.544,0.554,0.44000003,0.44700003,0.563,3.2210002,3.469,1.0,0.246,Linear_1S,stoch
35.0,3.278,3.278,3.41,-0.132,0.075,0.836,0.88000005,0.549,0.57000005,0.595,3.13,3.426,1.0,0.402,GP_1S,stoch
90.0,2.917,2.917,2.9610002,-0.044000003,0.056,0.083000004,0.142,0.069000006,0.109000005,0.132,2.808,3.0270002,1.0,1.0,Linear_oracle,dynamic
90.0,2.8960001,2.897,2.9610002,-0.065000005,0.074,0.21800001,0.34500003,0.13000001,0.223,0.185,2.7500002,3.0410001,1.0,0.998,GP_oracle,dynamic
90.0,3.163,3.163,3.2150002,-0.052,0.059000004,0.057000004,0.115,0.053000003,0.08800001,0.047000002,3.0490003,3.2800002,1.0,1.0,Linear_oracle,stoch
90.0,3.13,3.131,3.2150002,-0.085,0.064,0.266,0.351,0.123,0.18800001,0.055000003,3.0030003,3.2540002,1.0,0.99600005,GP_oracle,stoch
90.0,2.3690002,2.3690002,2.9610002,-0.592,0.064,1.2320001,1.2390001,0.906,0.91200006,1.353,2.2410002,2.492,0.0,0.172,Linear_observed,dynamic
90.0,2.2410002,2.24,2.9610002,-0.72,0.15200001,1.366,1.4120001,1.0580001,1.09,2.157,1.9470001,2.5440001,0.0,0.37800002,GP_observed,dynamic
90.0,2.653,2.653,3.2150002,-0.56200004,0.079,1.2390001,1.245,0.869,0.87700003,0.38900003,2.499,2.811,0.0,0.21000001,Linear_observed,stoch
90.0,3.2220001,3.2220001,3.2150002,0.007,0.178,1.036,1.1010001,0.75500005,0.80300003,0.46,2.8720002,3.5690002,1.0,0.46800002,GP_observed,stoch
90.0,2.739,2.7370002,2.9610002,-0.22200002,0.082,0.712,0.827,0.55700004,0.64900005,1.049,2.5830002,2.904,0.0,0.76600003,Linear_3S,dynamic
90.0,3.002,3.0000002,3.2150002,-0.21300001,0.086,0.68600005,0.80500007,0.522,0.62200004,0.259,2.8390002,3.1750002,0.0,0.762,Linear_3S,stoch
90.0,2.66,2.6590002,2.9610002,-0.30100003,0.10300001,0.79,0.952,0.605,0.72300005,0.929,2.4620001,2.8660002,0.0,0.836,GP_3S,dynamic
90.0,2.9220002,2.9210002,3.2150002,-0.293,0.09900001,0.80300003,0.95400006,0.57600003,0.69000006,0.26500002,2.7310002,3.118,0.0,0.82600003,GP_3S,stoch
90.0,2.904,2.904,2.9610002,-0.057000004,0.063,0.59000003,0.60300004,0.462,0.47500002,0.88500005,2.779,3.0300002,1.0,0.314,Linear_1S,dynamic
90.0,2.799,2.801,2.9610002,-0.162,0.09900001,0.71300006,0.8,0.545,0.587,0.93200004,2.6000001,2.9880002,1.0,0.518,GP_1S,dynamic
90.0,3.216,3.2150002,3.2150002,0.001,0.071,0.56100005,0.572,0.43400002,0.44500002,0.23900001,3.0760002,3.357,1.0,0.294,Linear_1S,stoch
90.0,3.0630002,3.068,3.2150002,-0.15200001,0.11400001,0.76500005,0.84300005,0.53400004,0.56700003,0.263,2.831,3.2800002,1.0,0.48800004,GP_1S,stoch
145.0,2.7610002,2.7610002,2.812,-0.051000003,0.047000002,0.063,0.125,0.052,0.096,0.08400001,2.6680002,2.8530002,1.0,1.0,Linear_oracle,dynamic
145.0,2.6810002,2.6810002,2.812,-0.13100001,0.066,0.50100005,0.559,0.185,0.254,0.259,2.552,2.809,0.0,0.89000005,GP_oracle,dynamic
145.0,3.44,3.4390001,3.4980001,-0.058000002,0.056,0.059000004,0.11400001,0.058000002,0.08800001,0.031000001,3.3300002,3.551,1.0,1.0,Linear_oracle,stoch
145.0,3.3780003,3.3790002,3.4980001,-0.120000005,0.063,0.45600003,0.512,0.16700001,0.224,0.056,3.255,3.4980001,1.0,0.90000004,GP_oracle,stoch
145.0,2.4720001,2.473,2.812,-0.34,0.071,1.0660001,1.075,0.77500004,0.78400004,1.8160001,2.335,2.6130002,0.0,0.22600001,Linear_observed,dynamic
145.0,1.968,1.9690001,2.812,-0.84400004,0.187,1.603,1.651,1.197,1.222,4.5600004,1.6060001,2.334,0.0,0.33600003,GP_observed,dynamic
145.0,3.0970001,3.098,3.4980001,-0.40100002,0.083000004,1.217,1.2240001,0.89500004,0.90000004,0.379,2.936,3.2600002,0.0,0.16600001,Linear_observed,stoch
145.0,3.657,3.6560001,3.4980001,0.15900001,0.24100001,1.2160001,1.3030001,0.89800006,0.96000004,0.44200003,3.1940002,4.129,1.0,0.41000003,GP_observed,stoch
145.0,2.7340002,2.733,2.812,-0.078,0.072000004,0.578,0.70400006,0.45900002,0.555,1.4710001,2.595,2.8760002,1.0,0.832,Linear_3S,dynamic
145.0,3.2930002,3.2910001,3.4980001,-0.20500001,0.087000005,0.68,0.813,0.537,0.637,0.25800002,3.1290002,3.4680002,0.0,0.79,Linear_3S,stoch
145.0,2.651,2.651,2.812,-0.16100001,0.091000006,0.82600003,0.95600003,0.53400004,0.64400005,1.8650001,2.4740002,2.831,1.0,0.83400005,GP_3S,dynamic
145.0,3.2040002,3.203,3.4980001,-0.294,0.098000005,0.896,1.049,0.61600006,0.734,0.26700002,3.0130002,3.3980002,0.0,0.84400004,GP_3S,stoch
145.0,2.8030002,2.8040001,2.812,-0.009000001,0.054,0.48100004,0.497,0.381,0.39400002,0.906,2.6990001,2.9080002,1.0,0.374,Linear_1S,dynamic
145.0,2.6990001,2.7,2.812,-0.113000005,0.075,0.73,0.785,0.446,0.49,1.085,2.5540001,2.844,1.0,0.554,GP_1S,dynamic
145.0,3.5390003,3.5390003,3.4980001,0.041,0.071,0.528,0.54200006,0.42000002,0.43100002,0.21400002,3.4,3.6780002,1.0,0.314,Linear_1S,stoch
145.0,3.4160001,3.417,3.4980001,-0.082,0.083000004,0.772,0.827,0.49800003,0.531,0.22600001,3.2540002,3.5800002,1.0,0.45800003,GP_1S,stoch
200.0,2.8260002,2.8270001,2.7840002,0.042000003,0.051000003,0.081,0.136,0.069000006,0.108,0.367,2.7250001,2.927,1.0,0.95400006,Linear_oracle,dynamic
200.0,2.7770002,2.779,2.7840002,-0.007,0.071,0.356,0.453,0.17600001,0.245,0.32500002,2.638,2.914,1.0,0.98800004,GP_oracle,dynamic
200.0,3.321,3.3220003,3.2870002,0.034,0.060000002,0.051000003,0.11100001,0.042000003,0.082,0.158,3.203,3.4380002,1.0,1.0,Linear_oracle,stoch
200.0,3.2,3.2010002,3.2870002,-0.087000005,0.075,0.47500002,0.546,0.18,0.238,0.476,3.051,3.3450003,1.0,0.97200006,GP_oracle,stoch
200.0,2.335,2.335,2.7840002,-0.44900003,0.062000003,1.1850001,1.192,0.82600003,0.83300006,1.7800001,2.2120001,2.4580002,0.0,0.2,Linear_observed,dynamic
200.0,2.131,2.131,2.7840002,-0.65300006,0.135,1.521,1.5560001,1.1910001,1.215,5.6610003,1.8690001,2.398,0.0,0.314,GP_observed,dynamic
200.0,2.845,2.844,3.2870002,-0.44200003,0.09900001,1.225,1.2340001,0.87600005,0.88500005,0.51500005,2.654,3.042,0.0,0.238,Linear_observed,stoch
200.0,3.6420002,3.6440003,3.2870002,0.35500002,0.23700002,1.2440001,1.3310001,0.92200005,0.98200005,1.248,3.1650002,4.104,1.0,0.448,GP_observed,stoch
200.0,2.6660001,2.6650002,2.7840002,-0.11800001,0.082,0.61700004,0.744,0.48100004,0.582,1.5510001,2.5100002,2.8300002,1.0,0.81200004,Linear_3S,dynamic
200.0,3.144,3.1420002,3.2870002,-0.143,0.094000004,0.64400005,0.78400004,0.509,0.61600006,0.813,2.9640002,3.334,1.0,0.822,Linear_3S,stoch
200.0,2.605,2.605,2.7840002,-0.179,0.095000006,0.794,0.952,0.568,0.68100005,1.3840001,2.4190001,2.792,1.0,0.82400006,GP_3S,dynamic
200.0,3.005,3.006,3.2870002,-0.282,0.105000004,0.938,1.0910001,0.624,0.74100006,1.039,2.7970002,3.21,0.0,0.83000004,GP_3S,stoch
200.0,2.8040001,2.8040001,2.7840002,0.020000001,0.059000004,0.526,0.54,0.42100003,0.43,1.286,2.6880002,2.9210002,1.0,0.30800003,Linear_1S,dynamic
200.0,2.742,2.7410002,2.7840002,-0.042000003,0.080000006,0.716,0.78700006,0.504,0.54,1.024,2.5830002,2.8980002,1.0,0.52400005,GP_1S,dynamic
200.0,3.3980002,3.397,3.2870002,0.11100001,0.075,0.57600003,0.58900005,0.45800003,0.46600002,0.92700005,3.2500002,3.5460002,1.0,0.26000002,Linear_1S,stoch
200.0,3.219,3.2210002,3.2870002,-0.068,0.098000005,0.86300004,0.9250001,0.565,0.591,1.3230001,3.019,3.4090002,1.0,0.44200003,GP_1S,stoch
255.0,2.6720002,2.6720002,2.6200001,0.052,0.047000002,0.059000004,0.120000005,0.055000003,0.093,0.091000006,2.5800002,2.766,1.0,1.0,Linear_oracle,dynamic
255.0,2.7220001,2.723,2.6200001,0.102000006,0.065000005,0.32200003,0.39600003,0.22900002,0.27800003,0.365,2.595,2.8500001,1.0,0.878,GP_oracle,dynamic
255.0,3.1250002,3.124,3.068,0.057000004,0.051000003,0.069000006,0.11400001,0.060000002,0.08800001,0.060000002,3.025,3.226,1.0,1.0,Linear_oracle,stoch
255.0,3.0830002,3.084,3.068,0.015000001,0.055000003,0.326,0.381,0.17300001,0.21800001,0.136,2.9770002,3.1910002,1.0,0.91200006,GP_oracle,stoch
255.0,2.414,2.4150002,2.6200001,-0.20600002,0.067,0.989,0.99700004,0.749,0.75600004,1.2370001,2.282,2.546,0.0,0.17400001,Linear_observed,dynamic
255.0,2.023,2.023,2.6200001,-0.597,0.179,1.5500001,1.595,1.261,1.279,3.3350003,1.669,2.378,0.0,0.256,GP_observed,dynamic
255.0,2.95,2.9490001,3.068,-0.11800001,0.085,1.052,1.0610001,0.77400005,0.78300005,0.42700002,2.7830002,3.1190002,1.0,0.22200002,Linear_observed,stoch
255.0,3.341,3.3420002,3.068,0.273,0.208,1.197,1.266,0.91,0.95500004,0.574,2.93,3.7370002,1.0,0.43400002,GP_observed,stoch
