idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
37.0,4.768,4.768,4.795,-0.027,0.065000005,0.07,0.056,0.012,4.6410003,4.8970003,1.0,Linear_oracle,dynamic
37.0,4.7060003,4.7070003,4.795,-0.089,0.074,0.116000004,0.097,0.020000001,4.5600004,4.848,1.0,GP_oracle,dynamic
37.0,5.767,5.767,5.7910004,-0.024,0.079,0.082,0.066,0.011000001,5.611,5.9220004,1.0,Linear_oracle,stoch
37.0,5.6450005,5.65,5.7910004,-0.14600001,0.1,0.177,0.15100001,0.026,5.433,5.828,1.0,GP_oracle,stoch
37.0,4.2400002,4.2390003,4.795,-0.555,0.09200001,0.563,0.555,0.116000004,4.0620003,4.42,0.0,Linear_observed,dynamic
37.0,4.229,4.229,4.795,-0.56600004,0.093,0.574,0.56600004,0.11800001,4.046,4.412,0.0,GP_observed,dynamic
37.0,5.1710005,5.1710005,5.7910004,-0.62,0.11800001,0.63100004,0.62,0.10700001,4.938,5.401,0.0,Linear_observed,stoch
37.0,5.8230004,5.8220005,5.7910004,0.032,0.185,0.18800001,0.15,0.026,5.464,6.19,1.0,GP_observed,stoch
37.0,4.714,4.714,4.795,-0.081,0.091000006,0.12200001,0.1,0.021000002,4.5350003,4.894,1.0,Linear_3S,dynamic
37.0,4.5730004,4.572,4.795,-0.22200002,0.105000004,0.246,0.224,0.047000002,4.3650002,4.7790003,0.0,GP_3S,dynamic
37.0,5.5540004,5.557,5.7910004,-0.23700002,0.109000005,0.261,0.238,0.041,5.3360004,5.761,0.0,Linear_3S,stoch
37.0,5.2860003,5.2900004,5.7910004,-0.505,0.148,0.526,0.505,0.087000005,4.9810004,5.564,0.0,GP_3S,stoch
37.0,4.788,4.788,4.795,-0.007,0.072000004,0.072000004,0.058000002,0.012,4.6460004,4.9280005,1.0,Linear_1S,dynamic
37.0,4.6920004,4.6940002,4.795,-0.10300001,0.087000005,0.134,0.112,0.023000002,4.52,4.8560004,1.0,GP_1S,dynamic
37.0,5.76,5.7590003,5.7910004,-0.031000001,0.09,0.095000006,0.076000005,0.013,5.583,5.9350004,1.0,Linear_1S,stoch
