idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
16,2.6330001,2.6330001,2.5990002,0.034,0.049000002,0.124000005,0.162,0.09200001,0.120000005,0.172,2.538,2.73,1,0.952,Linear_oracle,dynamic
16,2.663,2.664,2.5990002,0.064,0.063,0.35000002,0.42700002,0.162,0.23200001,0.70400006,2.5400002,2.788,1,0.91200006,GP_oracle,dynamic
16,3.2500002,3.249,3.1950002,0.055000003,0.059000004,0.11100001,0.147,0.08800001,0.109000005,0.101,3.1350002,3.3680003,1,0.98,Linear_oracle,stoch
16,3.1940002,3.1950002,3.1950002,-0.001,0.067,0.363,0.437,0.15200001,0.20700002,0.14500001,3.061,3.325,1,0.934,GP_oracle,stoch
16,2.1320002,2.1320002,2.5990002,-0.467,0.064,1.036,1.044,0.76000005,0.768,1.1880001,2.006,2.256,0,0.23600002,Linear_observed,dynamic
16,1.815,1.8160001,2.5990002,-0.78400004,0.158,1.4310001,1.4740001,1.1270001,1.151,3.8020003,1.5040001,2.1260002,0,0.30400002,GP_observed,dynamic
16,2.9080002,2.9080002,3.1950002,-0.287,0.087000005,1.13,1.1370001,0.83100003,0.83900005,0.65400004,2.739,3.081,0,0.19600001,Linear_observed,stoch
16,3.3200002,3.321,3.1950002,0.125,0.275,1.1500001,1.258,0.841,0.91600007,0.63000005,2.7840002,3.8530002,1,0.50600004,GP_observed,stoch
16,2.4910002,2.4910002,2.5990002,-0.108,0.074,0.595,0.716,0.47300002,0.56700003,1.4200001,2.3470001,2.6390002,1,0.808,Linear_3S,dynamic
16,2.9780002,2.976,3.1950002,-0.21700001,0.086,0.69100004,0.814,0.54200006,0.63500005,0.39800003,2.8130002,3.15,0,0.77000004,Linear_3S,stoch
16,2.489,2.4880002,2.5990002,-0.11000001,0.09,0.70900005,0.86,0.53300005,0.63900006,1.932,2.3170002,2.667,1,0.86,GP_3S,dynamic
16,2.8980002,2.897,3.1950002,-0.29700002,0.09900001,0.87900007,1.0270001,0.62600005,0.731,0.36,2.706,3.0930002,0,0.82400006,GP_3S,stoch
