idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
8.0,0.648,0.648,0.63500005,0.013,0.017,0.030000001,0.046000004,0.013,0.022000002,0.011000001,0.032,0.0,0.002,0.615,0.68200004,1.0,1.0,Linear_oracle,dynamic
8.0,0.642,0.642,0.63500005,0.007,0.019000001,0.13000001,0.171,0.043,0.063,0.065000005,0.109000005,0.011000001,0.031000001,0.606,0.68,1.0,0.998,GP_oracle,dynamic
8.0,2.44,2.4410002,2.3930001,0.047000002,0.066,0.048,0.08800001,0.047000002,0.068,0.020000001,0.028,0.0,0.001,2.3100002,2.569,1.0,1.0,Linear_oracle,stoch
8.0,2.4050002,2.4050002,2.3930001,0.012,0.07300001,0.30400002,0.35200003,0.10700001,0.142,0.034,0.051000003,0.004,0.007,2.262,2.549,1.0,0.98800004,GP_oracle,stoch
8.0,0.51100004,0.51100004,0.63500005,-0.124000005,0.035,0.305,0.31,0.21400002,0.21800001,1912.9941,1913.003,33147384.0,34439820.0,0.44200003,0.57900006,0.0,0.254,Linear_observed,dynamic
8.0,0.526,0.526,0.63500005,-0.109000005,0.065000005,0.344,0.37500003,0.24100001,0.26700002,2821.145,2926.0852,88027610.0,111156700.0,0.397,0.65400004,1.0,0.62600005,GP_observed,dynamic
8.0,1.7500001,1.7500001,2.3930001,-0.643,0.112,0.89800006,0.906,0.693,0.70100003,0.261,0.26500002,0.089,0.09200001,1.531,1.968,0.0,0.21000001,Linear_observed,stoch
8.0,1.7850001,1.784,2.3930001,-0.60800004,0.12900001,0.947,0.99200004,0.74500006,0.76900005,0.29000002,0.30100003,0.11000001,0.12200001,1.5300001,2.0400002,0.0,0.354,GP_observed,stoch
8.0,0.537,0.536,0.63500005,-0.098000005,0.032,0.25100002,0.279,0.18400002,0.20700002,2156.9082,2157.021,31273730.0,47752852.0,0.47900003,0.60200006,0.0,0.794,Linear_3S,dynamic
8.0,2.058,2.0570002,2.3930001,-0.335,0.113000005,0.53900003,0.6,0.416,0.46600002,0.15900001,0.18400002,0.035,0.049000002,1.84,2.282,0.0,0.69000006,Linear_3S,stoch
8.0,0.517,0.51600003,0.63500005,-0.11800001,0.041,0.30100003,0.404,0.19900002,0.25500003,1770.7871,1833.2311,23704454.0,52743604.0,0.44000003,0.6,0.0,0.91800004,GP_3S,dynamic
