idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
8.0,0.648,0.648,0.63500005,0.013,0.017,0.030000001,0.047000002,0.013,0.022000002,0.614,0.68200004,1.0,1.0,Linear_oracle,dynamic
8.0,0.642,0.642,0.63500005,0.007,0.018000001,0.13000001,0.171,0.042000003,0.064,0.60700005,0.67800003,1.0,0.998,GP_oracle,dynamic
8.0,2.44,2.44,2.3930001,0.047000002,0.067,0.047000002,0.08800001,0.047000002,0.068,2.309,2.571,1.0,1.0,Linear_oracle,stoch
8.0,2.4050002,2.4050002,2.3930001,0.012,0.072000004,0.30400002,0.351,0.106000006,0.141,2.2670002,2.5470002,1.0,0.98800004,GP_oracle,stoch
8.0,0.51100004,0.51000005,0.63500005,-0.124000005,0.035,0.30600002,0.31,0.21400002,0.21800001,0.44200003,0.57900006,0.0,0.24400002,Linear_observed,dynamic
8.0,0.526,0.527,0.63500005,-0.109000005,0.065000005,0.34300002,0.374,0.24000001,0.266,0.39600003,0.65500003,1.0,0.634,GP_observed,dynamic
8.0,1.7500001,1.748,2.3930001,-0.643,0.112,0.89900005,0.90700006,0.694,0.70100003,1.529,1.968,0.0,0.208,Linear_observed,stoch
8.0,1.7810001,1.7810001,2.3930001,-0.61200005,0.12900001,0.94900006,0.994,0.74600005,0.771,1.531,2.0370002,0.0,0.36,GP_observed,stoch
8.0,0.54300004,0.541,0.63500005,-0.09200001,0.035,0.25500003,0.282,0.186,0.208,0.47900003,0.615,0.0,0.76400006,Linear_3S,dynamic
8.0,2.069,2.066,2.3930001,-0.324,0.126,0.544,0.60700005,0.41700003,0.47000003,1.8290001,2.321,0.0,0.708,Linear_3S,stoch
8.0,0.522,0.521,0.63500005,-0.113000005,0.046000004,0.31300002,0.43,0.20300001,0.268,0.43600002,0.61700004,0.0,0.93200004,GP_3S,dynamic
8.0,1.889,1.8880001,2.3930001,-0.504,0.14600001,0.69600004,0.87900007,0.541,0.66800004,1.6060001,2.1790001,0.0,0.9480001,GP_3S,stoch
8.0,0.68600005,0.68600005,0.63500005,0.051000003,0.029000001,0.22500001,0.23,0.18200001,0.185,0.629,0.74300003,1.0,0.18,Linear_1S,dynamic
8.0,0.675,0.67600006,0.63500005,0.040000003,0.046000004,0.33400002,0.37800002,0.22000001,0.23600002,0.58100003,0.762,1.0,0.522,GP_1S,dynamic
8.0,2.673,2.6710002,2.3930001,0.28,0.12100001,0.469,0.48600003,0.377,0.39000002,2.4350002,2.91,0.0,0.374,Linear_1S,stoch
8.0,2.565,2.565,2.3930001,0.172,0.18400002,0.634,0.717,0.42700002,0.47300002,2.2050002,2.926,1.0,0.68200004,GP_1S,stoch
63.0,0.744,0.744,0.777,-0.033,0.021000002,0.072000004,0.083000004,0.033,0.040000003,0.702,0.786,1.0,0.88000005,Linear_oracle,dynamic
63.0,0.73200005,0.73200005,0.777,-0.045,0.023000002,0.164,0.19500001,0.072000004,0.089,0.688,0.77800006,1.0,0.97200006,GP_oracle,dynamic
