idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
8.0,0.648,0.64900005,0.63500005,0.013,0.017,0.030000001,0.047000002,0.013,0.022000002,0.614,0.683,1.0,1.0,Linear_oracle,dynamic
8.0,0.642,0.642,0.63500005,0.007,0.019000001,0.128,0.17,0.042000003,0.064,0.605,0.67800003,1.0,0.998,GP_oracle,dynamic
8.0,2.4410002,2.4410002,2.3930001,0.048,0.067,0.049000002,0.089,0.048,0.069000006,2.308,2.572,1.0,1.0,Linear_oracle,stoch
8.0,2.404,2.4050002,2.3930001,0.011000001,0.07300001,0.29900002,0.349,0.104,0.141,2.2570002,2.545,1.0,0.99000007,GP_oracle,stoch
8.0,0.51100004,0.51100004,0.63500005,-0.124000005,0.035,0.305,0.31,0.21400002,0.21800001,0.44200003,0.58000004,0.0,0.252,Linear_observed,dynamic
8.0,0.526,0.52500004,0.63500005,-0.109000005,0.066,0.34300002,0.374,0.24000001,0.26700002,0.4,0.657,1.0,0.632,GP_observed,dynamic
8.0,1.7520001,1.7500001,2.3930001,-0.64100003,0.112,0.897,0.90500003,0.693,0.70000005,1.529,1.9700001,0.0,0.21000001,Linear_observed,stoch
8.0,1.7810001,1.7800001,2.3930001,-0.61200005,0.12900001,0.94600004,0.99300003,0.74600005,0.771,1.5270001,2.035,0.0,0.37,GP_observed,stoch
8.0,0.54,0.53900003,0.63500005,-0.095000006,0.033,0.25,0.28,0.18400002,0.208,0.47900003,0.60800004,0.0,0.81000006,Linear_3S,dynamic
8.0,2.065,2.0630002,2.3930001,-0.328,0.115,0.532,0.596,0.411,0.46400002,1.845,2.296,0.0,0.708,Linear_3S,stoch
8.0,0.513,0.512,0.63500005,-0.12200001,0.041,0.3,0.404,0.19900002,0.256,0.43500003,0.596,0.0,0.91200006,GP_3S,dynamic
8.0,1.881,1.8800001,2.3930001,-0.512,0.136,0.689,0.84800005,0.54300004,0.648,1.618,2.1520002,0.0,0.91200006,GP_3S,stoch
8.0,0.66400003,0.66400003,0.63500005,0.029000001,0.027,0.216,0.22000001,0.172,0.17400001,0.611,0.717,1.0,0.17600001,Linear_1S,dynamic
8.0,0.65400004,0.65400004,0.63500005,0.019000001,0.037,0.294,0.33,0.2,0.21200001,0.58100003,0.72400004,1.0,0.48200002,GP_1S,dynamic
8.0,2.6000001,2.5990002,2.3930001,0.20700002,0.112,0.41900003,0.43600002,0.33600003,0.349,2.378,2.8190002,1.0,0.404,Linear_1S,stoch
8.0,2.515,2.515,2.3930001,0.12200001,0.158,0.55200005,0.62600005,0.377,0.416,2.21,2.8240001,1.0,0.66200006,GP_1S,stoch
63.0,0.744,0.744,0.777,-0.033,0.021000002,0.07300001,0.083000004,0.033,0.040000003,0.702,0.785,1.0,0.88000005,Linear_oracle,dynamic
63.0,0.73200005,0.73200005,0.777,-0.045,0.023000002,0.164,0.19500001,0.072000004,0.089,0.68700004,0.777,1.0,0.96400005,GP_oracle,dynamic
63.0,2.548,2.548,2.661,-0.113000005,0.074,0.113000005,0.13900001,0.112,0.11800001,2.403,2.6910002,1.0,0.85400003,Linear_oracle,stoch
