idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
8.0,0.648,0.648,0.63500005,0.013,0.017,0.030000001,0.047000002,0.013,0.022000002,0.011000001,0.032,0.0,0.002,0.614,0.68200004,1.0,1.0,Linear_oracle,dynamic
8.0,0.642,0.642,0.63500005,0.007,0.018000001,0.13000001,0.171,0.042000003,0.064,0.065000005,0.109000005,0.011000001,0.031000001,0.60700005,0.67800003,1.0,0.998,GP_oracle,dynamic
8.0,2.44,2.44,2.3930001,0.047000002,0.067,0.047000002,0.08800001,0.047000002,0.068,0.020000001,0.028,0.0,0.001,2.309,2.571,1.0,1.0,Linear_oracle,stoch
8.0,2.4050002,2.4050002,2.3930001,0.012,0.072000004,0.30400002,0.351,0.106000006,0.141,0.034,0.051000003,0.004,0.007,2.2670002,2.5470002,1.0,0.98800004,GP_oracle,stoch
8.0,0.51100004,0.51000005,0.63500005,-0.124000005,0.035,0.30600002,0.31,0.21400002,0.21800001,1908.487,1908.4961,32991342.0,34291020.0,0.44200003,0.57900006,0.0,0.24400002,Linear_observed,dynamic
8.0,0.526,0.527,0.63500005,-0.109000005,0.065000005,0.34300002,0.374,0.24000001,0.266,2810.905,2916.977,86473256.0,109458490.0,0.39600003,0.65500003,1.0,0.634,GP_observed,dynamic
8.0,1.7500001,1.748,2.3930001,-0.643,0.112,0.89900005,0.90700006,0.694,0.70100003,0.261,0.26500002,0.089,0.09200001,1.529,1.968,0.0,0.208,Linear_observed,stoch
8.0,1.7810001,1.7810001,2.3930001,-0.61200005,0.12900001,0.94900006,0.994,0.74600005,0.771,0.29000002,0.30200002,0.11000001,0.123,1.531,2.0370002,0.0,0.36,GP_observed,stoch
8.0,0.544,0.54300004,0.63500005,-0.091000006,0.035,0.25500003,0.282,0.187,0.209,2377.112,2377.217,37137910.0,53619668.0,0.48000002,0.61700004,0.0,0.762,Linear_3S,dynamic
8.0,2.0570002,2.0530002,2.3930001,-0.33600003,0.124000005,0.554,0.61700004,0.425,0.47700003,0.162,0.18900001,0.036000002,0.051000003,1.8230001,2.3070002,0.0,0.684,Linear_3S,stoch
8.0,0.526,0.52400005,0.63500005,-0.109000005,0.047000002,0.31500003,0.441,0.20400001,0.27400002,2039.4991,2139.7002,31776654.0,72312200.0,0.43800002,0.623,0.0,0.934,GP_3S,dynamic
8.0,1.8800001,1.8780001,2.3930001,-0.513,0.14400001,0.697,0.883,0.54800004,0.67700005,0.21000001,0.27,0.057000004,0.10300001,1.6020001,2.1660001,0.0,0.94200003,GP_3S,stoch
8.0,0.688,0.688,0.63500005,0.053000003,0.030000001,0.22700001,0.23200001,0.18400002,0.186,4105.9424,4105.9443,110854940.0,111552390.0,0.63000005,0.74700004,1.0,0.19600001,Linear_1S,dynamic
8.0,0.669,0.669,0.63500005,0.034,0.048,0.32000002,0.37100002,0.21700001,0.23700002,4079.6462,4084.1233,109602536.0,117948024.0,0.57100004,0.76100004,1.0,0.53400004,GP_1S,dynamic
8.0,2.657,2.6560001,2.3930001,0.264,0.120000005,0.46500003,0.483,0.372,0.38500002,0.179,0.18400002,0.058000002,0.060000002,2.4180002,2.8950002,0.0,0.37800002,Linear_1S,stoch
8.0,2.5200002,2.519,2.3930001,0.127,0.18200001,0.54800004,0.64900005,0.38000003,0.43600002,0.16600001,0.18900001,0.049000002,0.064,2.161,2.877,1.0,0.734,GP_1S,stoch
63.0,0.744,0.744,0.777,-0.033,0.021000002,0.072000004,0.083000004,0.033,0.040000003,0.025,0.039,0.001,0.003,0.702,0.786,1.0,0.88000005,Linear_oracle,dynamic
63.0,0.73200005,0.73200005,0.777,-0.045,0.023000002,0.164,0.19500001,0.072000004,0.089,0.091000006,0.12200001,0.024,0.040000003,0.688,0.77800006,1.0,0.97200006,GP_oracle,dynamic
63.0,2.549,2.548,2.661,-0.112,0.074,0.113000005,0.13900001,0.112,0.117000006,0.043,0.045,0.002,0.003,2.4020002,2.6920002,1.0,0.88000005,Linear_oracle,stoch
63.0,2.4770002,2.476,2.661,-0.18400002,0.081,0.293,0.333,0.18400002,0.20700002,0.072000004,0.079,0.008,0.011000001,2.318,2.641,0.0,0.67,GP_oracle,stoch
63.0,0.61,0.609,0.777,-0.16700001,0.053000003,0.358,0.365,0.268,0.27400002,2158.605,2158.615,61708104.0,64006212.0,0.505,0.71400005,0.0,0.294,Linear_observed,dynamic
63.0,0.43100002,0.43100002,0.777,-0.34600002,0.072000004,0.52500004,0.55600005,0.432,0.448,1237.7161,1649.3861,25907792.0,50958884.0,0.293,0.572,0.0,0.39800003,GP_observed,dynamic
63.0,1.825,1.8230001,2.661,-0.836,0.13800001,1.077,1.087,0.869,0.87700003,0.296,0.3,0.11100001,0.11400001,1.549,2.0990002,0.0,0.19800001,Linear_observed,stoch
63.0,1.7950001,1.7960001,2.661,-0.86600006,0.14400001,1.2190001,1.2600001,0.99200004,1.016,0.35700002,0.36600003,0.17,0.18200001,1.5180001,2.0800002,0.0,0.30200002,GP_observed,stoch
63.0,0.647,0.64500004,0.777,-0.13000001,0.044000003,0.29900002,0.34500003,0.22500001,0.264,2118.75,2118.8772,51026216.0,73793740.0,0.564,0.73800004,0.0,0.81000006,Linear_3S,dynamic
63.0,2.094,2.091,2.661,-0.56700003,0.124000005,0.73300004,0.78800005,0.601,0.64000005,0.20700002,0.22600001,0.054,0.067,1.8560001,2.341,0.0,0.508,Linear_3S,stoch
63.0,0.643,0.64100003,0.777,-0.134,0.049000002,0.31800002,0.439,0.23300001,0.31500003,1988.93,2023.8601,51839436.0,92345800.0,0.55,0.74200004,0.0,0.938,GP_3S,dynamic
63.0,1.9120001,1.9120001,2.661,-0.749,0.135,0.86,0.9760001,0.758,0.81700003,0.272,0.3,0.086,0.117000006,1.6470001,2.174,0.0,0.68600005,GP_3S,stoch
63.0,0.85,0.84900004,0.777,0.07300001,0.036000002,0.26700002,0.272,0.22100002,0.224,3558.6672,3558.6692,143733800.0,144377580.0,0.78000003,0.92100006,0.0,0.18800001,Linear_1S,dynamic
63.0,0.83800006,0.837,0.777,0.061000004,0.042000003,0.31500003,0.35500002,0.24800001,0.266,3577.3372,3582.4531,153596850.0,158746130.0,0.757,0.92100006,1.0,0.45400003,GP_1S,dynamic
63.0,2.7270002,2.726,2.661,0.066,0.113000005,0.4,0.418,0.319,0.333,0.133,0.13700001,0.031000001,0.033,2.5080001,2.9510002,1.0,0.41000003,Linear_1S,stoch
63.0,2.5240002,2.5240002,2.661,-0.13700001,0.16800001,0.504,0.569,0.37500003,0.41500002,0.14,0.157,0.032,0.041,2.197,2.857,1.0,0.68600005,GP_1S,stoch
