idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
11.0,1.3850001,1.3850001,1.4350001,-0.05,0.053000003,0.07300001,0.060000002,0.042000003,1.2820001,1.488,1.0,Linear_oracle,dynamic
11.0,1.3790001,1.378,1.4350001,-0.056,0.065000005,0.086,0.07,0.049000002,1.2550001,1.508,1.0,GP_oracle,dynamic
11.0,3.4740002,3.4750001,3.594,-0.120000005,0.128,0.17600001,0.14400001,0.040000003,3.223,3.7250001,1.0,Linear_oracle,stoch
11.0,3.3650002,3.367,3.594,-0.22900002,0.16600001,0.28300002,0.24100001,0.067,3.0400002,3.6880002,1.0,GP_oracle,stoch
11.0,1.0040001,1.005,1.4350001,-0.43100002,0.082,0.439,0.43100002,0.3,0.84300005,1.167,0.0,Linear_observed,dynamic
11.0,0.83300006,0.83500004,1.4350001,-0.60200006,0.113000005,0.61300004,0.60300004,0.42000002,0.60800004,1.054,0.0,GP_observed,dynamic
11.0,2.4550002,2.456,3.594,-1.139,0.186,1.154,1.139,0.317,2.0900002,2.822,0.0,Linear_observed,stoch
11.0,2.8170002,2.8190002,3.594,-0.777,0.23300001,0.81200004,0.77800006,0.216,2.358,3.2760003,0.0,GP_observed,stoch
11.0,1.182,1.182,1.4350001,-0.25300002,0.078,0.26500002,0.254,0.177,1.031,1.335,0.0,Linear_3S,dynamic
11.0,0.9990001,1.0020001,1.4350001,-0.43600002,0.106000006,0.44900003,0.437,0.30400002,0.78300005,1.197,0.0,GP_3S,dynamic
11.0,2.9710002,2.9720001,3.594,-0.623,0.185,0.65000004,0.623,0.17300001,2.6130002,3.3330002,0.0,Linear_3S,stoch
11.0,2.4120002,2.414,3.594,-1.182,0.256,1.21,1.182,0.32900003,1.9050001,2.91,0.0,GP_3S,stoch
11.0,1.3540001,1.355,1.4350001,-0.081,0.064,0.10300001,0.087000005,0.061000004,1.2290001,1.478,1.0,Linear_1S,dynamic
11.0,1.348,1.348,1.4350001,-0.087000005,0.1,0.132,0.108,0.075,1.1520001,1.5460001,1.0,GP_1S,dynamic
11.0,3.381,3.3830001,3.594,-0.21300001,0.15300001,0.26200002,0.224,0.062000003,3.0790002,3.6790001,1.0,Linear_1S,stoch
11.0,3.249,3.2530003,3.594,-0.34500003,0.259,0.432,0.36600003,0.102000006,2.723,3.7500002,1.0,GP_1S,stoch
44.0,0.83500004,0.83500004,0.83100003,0.004,0.029000001,0.029000001,0.023000002,0.028,0.777,0.89100003,1.0,Linear_oracle,dynamic
44.0,0.763,0.771,0.83100003,-0.068,0.053000003,0.087000005,0.071,0.085,0.632,0.84900004,1.0,GP_oracle,dynamic
44.0,3.5950003,3.5960002,3.5820003,0.013,0.123,0.124000005,0.09900001,0.028,3.351,3.8350003,1.0,Linear_oracle,stoch
