idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
11.0,1.1810001,1.1810001,1.143,0.038000003,0.033,0.054,0.039,1.116,1.245,1.0,1.0,Linear_oracle,dynamic
11.0,1.1500001,1.1500001,1.143,0.007,0.042000003,0.128,0.051000003,1.07,1.235,1.0,0.998,GP_oracle,dynamic
11.0,3.92,3.9190001,3.7920003,0.128,0.11000001,0.13100001,0.128,3.7010002,4.135,1.0,1.0,Linear_oracle,stoch
11.0,3.7640002,3.7640002,3.7920003,-0.028,0.15,0.38500002,0.15400001,3.4740002,4.0620003,1.0,0.99200004,GP_oracle,stoch
11.0,0.81200004,0.81200004,1.143,-0.33100003,0.064,0.49600002,0.39100003,0.68700004,0.938,0.0,0.25,Linear_observed,dynamic
11.0,0.615,0.614,1.143,-0.528,0.091000006,0.62,0.53900003,0.43800002,0.79700005,0.0,0.23200001,GP_observed,dynamic
11.0,2.403,2.404,3.7920003,-1.389,0.177,1.598,1.389,2.0530002,2.755,0.0,0.020000001,Linear_observed,stoch
11.0,2.857,2.857,3.7920003,-0.93500006,0.263,1.478,1.2040001,2.348,3.3700001,0.0,0.418,GP_observed,stoch
11.0,1.057,1.0550001,1.143,-0.086,0.05,0.245,0.19500001,0.96400005,1.1620001,1.0,0.92800003,Linear_3S,dynamic
11.0,0.887,0.89100003,1.143,-0.256,0.074,0.384,0.30800003,0.734,1.023,0.0,0.832,GP_3S,dynamic
11.0,3.4540002,3.4480002,3.7920003,-0.33800003,0.155,0.44500002,0.35900003,3.1690001,3.7760003,0.0,0.808,Linear_3S,stoch
11.0,2.736,2.7410002,3.7920003,-1.056,0.23,1.118,1.056,2.2740002,3.1750002,0.0,0.48000002,GP_3S,stoch
11.0,1.213,1.213,1.143,0.07,0.042000003,0.238,0.18900001,1.1290001,1.2950001,1.0,0.29200003,Linear_1S,dynamic
11.0,1.1370001,1.1350001,1.143,-0.006,0.068,0.24200001,0.18800001,1.0090001,1.281,1.0,0.60800004,GP_1S,dynamic
11.0,3.9710002,3.9720001,3.7920003,0.179,0.13900001,0.317,0.26200002,3.696,4.2440004,1.0,0.57000005,Linear_1S,stoch
11.0,3.5970001,3.5990002,3.7920003,-0.19500001,0.24000001,0.40800002,0.286,3.114,4.0680003,1.0,0.924,GP_1S,stoch
66.0,1.156,1.1550001,1.2,-0.044000003,0.033,0.052,0.046000004,1.092,1.2190001,1.0,1.0,Linear_oracle,dynamic
66.0,1.103,1.103,1.2,-0.097,0.043,0.148,0.09900001,1.019,1.187,0.0,0.84800005,GP_oracle,dynamic
66.0,3.8240001,3.8230002,3.9720001,-0.148,0.108,0.157,0.148,3.611,4.0350003,1.0,1.0,Linear_oracle,stoch
66.0,3.4870002,3.4940002,3.9720001,-0.485,0.18800001,0.521,0.485,3.107,3.8450003,0.0,0.194,GP_oracle,stoch
66.0,0.82600003,0.82600003,1.2,-0.374,0.058000002,0.513,0.42400002,0.712,0.94000006,0.0,0.19600001,Linear_observed,dynamic
66.0,0.60700005,0.60800004,1.2,-0.59300005,0.09,0.71800005,0.61600006,0.432,0.786,0.0,0.26200002,GP_observed,dynamic
66.0,2.536,2.536,3.9720001,-1.4360001,0.16900001,1.6370001,1.4360001,2.203,2.867,0.0,0.042000003,Linear_observed,stoch
66.0,2.7480001,2.7470002,3.9720001,-1.2240001,0.19100001,1.5760001,1.36,2.378,3.124,0.0,0.22800002,GP_observed,stoch
66.0,1.019,1.0170001,1.2,-0.18100001,0.048,0.30100003,0.24300002,0.93200004,1.1170001,0.0,0.804,Linear_3S,dynamic
66.0,0.771,0.772,1.2,-0.42900002,0.083000004,0.531,0.44700003,0.60300004,0.92700005,0.0,0.684,GP_3S,dynamic
66.0,3.3650002,3.361,3.9720001,-0.60700005,0.147,0.693,0.61,3.0990002,3.6720002,0.0,0.39400002,Linear_3S,stoch
66.0,2.26,2.266,3.9720001,-1.7120001,0.303,1.7490001,1.7120001,1.6570001,2.8400002,0.0,0.020000001,GP_3S,stoch
66.0,1.154,1.154,1.2,-0.046000004,0.039,0.23700002,0.186,1.079,1.2320001,1.0,0.298,Linear_1S,dynamic
66.0,1.0830001,1.0840001,1.2,-0.117000006,0.078,0.305,0.22900002,0.92600006,1.2360001,1.0,0.558,GP_1S,dynamic
66.0,3.8140001,3.8140001,3.9720001,-0.158,0.12900001,0.32500002,0.259,3.565,4.071,1.0,0.56,Linear_1S,stoch
66.0,3.3650002,3.3850002,3.9720001,-0.60700005,0.358,0.74300003,0.61200005,2.608,4.02,1.0,0.73800004,GP_1S,stoch
121.0,0.99200004,0.99200004,0.99700004,-0.0050000004,0.029000001,0.028,0.020000001,0.93500006,1.0480001,1.0,1.0,Linear_oracle,dynamic
121.0,0.92,0.92100006,0.99700004,-0.07700001,0.042000003,0.186,0.09200001,0.832,0.9990001,1.0,0.91400003,GP_oracle,dynamic
121.0,3.7730002,3.7730002,3.7910001,-0.018000001,0.109000005,0.025,0.018000001,3.5570002,3.9860003,1.0,1.0,Linear_oracle,stoch
121.0,3.4700003,3.4700003,3.7910001,-0.321,0.15900001,0.47900003,0.321,3.1510003,3.7740002,0.0,0.93200004,GP_oracle,stoch
121.0,0.666,0.666,0.99700004,-0.33100003,0.048,0.462,0.36800003,0.572,0.76000005,0.0,0.194,Linear_observed,dynamic
121.0,0.432,0.432,0.99700004,-0.565,0.067,0.64400005,0.57100004,0.298,0.56100005,0.0,0.124000005,GP_observed,dynamic
121.0,2.3720002,2.3720002,3.7910001,-1.419,0.164,1.6,1.4180001,2.052,2.6940002,0.0,0.012,Linear_observed,stoch
121.0,2.5740001,2.5740001,3.7910001,-1.217,0.178,1.623,1.3700001,2.226,2.927,0.0,0.30200002,GP_observed,stoch
121.0,0.85400003,0.85200006,0.99700004,-0.143,0.038000003,0.27100003,0.21100001,0.78300005,0.933,0.0,0.86200005,Linear_3S,dynamic
121.0,0.586,0.58900005,0.99700004,-0.411,0.081,0.57500005,0.42800003,0.41900003,0.735,0.0,0.71800005,GP_3S,dynamic
121.0,3.285,3.2800002,3.7910001,-0.50600004,0.13800001,0.59000003,0.512,3.028,3.5730002,0.0,0.528,Linear_3S,stoch
121.0,2.424,2.423,3.7910001,-1.3670001,0.21100001,1.5150001,1.366,2.012,2.8420002,0.0,0.33,GP_3S,stoch
121.0,0.95500004,0.95400006,0.99700004,-0.042000003,0.033,0.22600001,0.17500001,0.89000005,1.018,1.0,0.26000002,Linear_1S,dynamic
121.0,0.79800004,0.80200005,0.99700004,-0.19900002,0.075,0.384,0.26900002,0.64000005,0.93100005,0.0,0.47400004,GP_1S,dynamic
121.0,3.6740003,3.673,3.7910001,-0.117000006,0.126,0.293,0.23300001,3.4240003,3.9220002,1.0,0.59800005,Linear_1S,stoch
121.0,3.068,3.072,3.7910001,-0.72300005,0.25500003,0.91400003,0.731,2.5600002,3.555,0.0,0.418,GP_1S,stoch
176.0,0.836,0.836,0.83300006,0.003,0.022000002,0.003,0.003,0.79200006,0.88000005,1.0,1.0,Linear_oracle,dynamic
176.0,0.794,0.795,0.83300006,-0.039,0.029000001,0.14,0.059000004,0.734,0.851,1.0,0.98800004,GP_oracle,dynamic
176.0,3.953,3.953,3.9410002,0.012,0.108,0.013,0.012,3.7380002,4.1660004,1.0,1.0,Linear_oracle,stoch
176.0,3.7080002,3.7120001,3.9410002,-0.23300001,0.15,0.448,0.23900001,3.4060001,3.9980001,1.0,0.95600003,GP_oracle,stoch
176.0,0.669,0.669,0.83300006,-0.164,0.046000004,0.342,0.25500003,0.577,0.75900006,0.0,0.28,Linear_observed,dynamic
176.0,0.381,0.38000003,0.83300006,-0.45200002,0.065000005,0.551,0.469,0.25300002,0.51100004,0.0,0.20400001,GP_observed,dynamic
176.0,2.7740002,2.775,3.9410002,-1.167,0.18900001,1.411,1.174,2.3990002,3.1450002,0.0,0.162,Linear_observed,stoch
176.0,3.1000001,3.0970001,3.9410002,-0.841,0.19800001,1.654,1.437,2.7110002,3.4910002,0.0,0.21000001,GP_observed,stoch
176.0,0.77400005,0.77300006,0.83300006,-0.059000004,0.031000001,0.19500001,0.15,0.71500003,0.83900005,1.0,0.92200005,Linear_3S,dynamic
176.0,0.60800004,0.61,0.83300006,-0.22500001,0.058000002,0.44400004,0.28300002,0.48700002,0.716,0.0,0.874,GP_3S,dynamic
176.0,3.6360002,3.6320002,3.9410002,-0.305,0.133,0.41500002,0.34500003,3.3850002,3.913,0.0,0.814,Linear_3S,stoch
176.0,2.8230002,2.822,3.9410002,-1.118,0.21300001,1.317,1.12,2.4080002,3.2440002,0.0,0.638,GP_3S,stoch
176.0,0.85,0.85,0.83300006,0.017,0.026,0.18300001,0.14600001,0.79800004,0.901,1.0,0.24400002,Linear_1S,dynamic
176.0,0.78900003,0.78900003,0.83300006,-0.044000003,0.049000002,0.33100003,0.21400002,0.688,0.88400006,1.0,0.49,GP_1S,dynamic
176.0,4.007,4.007,3.9410002,0.066,0.126,0.277,0.21900001,3.7580001,4.257,1.0,0.61200005,Linear_1S,stoch
176.0,3.676,3.6810002,3.9410002,-0.26500002,0.24000001,0.77800006,0.44400004,3.1920002,4.13,1.0,0.836,GP_1S,stoch
231.0,0.77900004,0.77900004,0.808,-0.029000001,0.023000002,0.040000003,0.030000001,0.73300004,0.82400006,1.0,1.0,Linear_oracle,dynamic
231.0,0.753,0.753,0.808,-0.055000003,0.029000001,0.135,0.055000003,0.697,0.81000006,1.0,0.994,GP_oracle,dynamic
231.0,3.6910002,3.6910002,3.8330002,-0.142,0.113000005,0.147,0.142,3.4710002,3.913,1.0,1.0,Linear_oracle,stoch
231.0,3.4550002,3.4600003,3.8330002,-0.37800002,0.15900001,0.62,0.37800002,3.1330001,3.762,0.0,0.93000007,GP_oracle,stoch
231.0,0.697,0.697,0.808,-0.11100001,0.047000002,0.30100003,0.22900002,0.605,0.79,0.0,0.27600002,Linear_observed,dynamic
231.0,0.47400004,0.47300002,0.808,-0.33400002,0.056,0.46500003,0.39600003,0.367,0.583,0.0,0.24400002,GP_observed,dynamic
231.0,2.9550002,2.9540002,3.8330002,-0.878,0.19600001,1.2090001,0.91800004,2.5700002,3.3470001,0.0,0.33400002,Linear_observed,stoch
231.0,3.6540003,3.647,3.8330002,-0.179,0.365,1.6600001,1.4790001,2.96,4.386,1.0,0.25,GP_observed,stoch
231.0,0.71400005,0.712,0.808,-0.094000004,0.035,0.21200001,0.162,0.65000004,0.786,0.0,0.90000004,Linear_3S,dynamic
231.0,0.60300004,0.606,0.808,-0.20500001,0.052,0.33200002,0.245,0.49300003,0.697,0.0,0.864,GP_3S,dynamic
231.0,3.3090003,3.3040001,3.8330002,-0.52400005,0.15100001,0.606,0.53000003,3.0310001,3.6210003,0.0,0.54800004,Linear_3S,stoch
231.0,2.528,2.532,3.8330002,-1.3050001,0.23,1.4030001,1.3050001,2.068,2.969,0.0,0.25800002,GP_3S,stoch
231.0,0.808,0.808,0.808,-0.0,0.029000001,0.18900001,0.148,0.75100005,0.86500007,1.0,0.256,Linear_1S,dynamic
231.0,0.75100005,0.75200003,0.808,-0.057000004,0.043,0.22700001,0.162,0.66300005,0.83300006,1.0,0.536,GP_1S,dynamic
231.0,3.762,3.762,3.8330002,-0.071,0.13900001,0.27100003,0.215,3.4910002,4.037,1.0,0.666,Linear_1S,stoch
231.0,3.3190002,3.3260002,3.8330002,-0.514,0.246,0.72,0.531,2.821,3.7870002,0.0,0.70400006,GP_1S,stoch
286.0,0.994,0.994,1.0220001,-0.028,0.030000001,0.041,0.038000003,0.93500006,1.052,1.0,1.0,Linear_oracle,dynamic
286.0,0.97300005,0.97200006,1.0220001,-0.049000002,0.038000003,0.272,0.109000005,0.90200007,1.0500001,1.0,0.91200006,GP_oracle,dynamic
286.0,3.7080002,3.7080002,3.8030002,-0.095000006,0.106000006,0.105000004,0.096,3.4980001,3.9180002,1.0,1.0,Linear_oracle,stoch
286.0,3.614,3.6160002,3.8030002,-0.18900001,0.165,0.591,0.215,3.2840002,3.9340003,1.0,0.90800005,GP_oracle,stoch
286.0,0.71400005,0.71400005,1.0220001,-0.30800003,0.053000003,0.45000002,0.36200002,0.61200005,0.81700003,0.0,0.22000001,Linear_observed,dynamic
286.0,0.65400004,0.65400004,1.0220001,-0.36800003,0.05,0.661,0.56200004,0.55600005,0.753,0.0,0.216,GP_observed,dynamic
286.0,2.6390002,2.638,3.8030002,-1.164,0.179,1.3850001,1.1680001,2.2910001,2.9900002,0.0,0.076000005,Linear_observed,stoch
286.0,2.834,2.832,3.8030002,-0.96900004,0.20400001,1.5350001,1.3110001,2.4410002,3.2400002,0.0,0.256,GP_observed,stoch
286.0,0.86800003,0.86600006,1.0220001,-0.15400001,0.042000003,0.293,0.224,0.79300004,0.95500004,0.0,0.81000006,Linear_3S,dynamic
286.0,0.753,0.75600004,1.0220001,-0.26900002,0.067,0.541,0.34600002,0.61,0.874,0.0,0.85,GP_3S,dynamic
