idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
11.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61600006,0.689,1.0,Linear_oracle,dynamic
11.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61300004,0.69500005,1.0,GP_oracle,dynamic
11.0,2.092,2.092,2.117,-0.025,0.054,0.060000002,1.9860001,2.1980002,1.0,Linear_oracle,stoch
11.0,2.006,2.012,2.117,-0.11100001,0.085,0.14,1.8220001,2.158,1.0,GP_oracle,stoch
11.0,0.565,0.565,0.666,-0.101,0.033,0.106000006,0.50200003,0.63000005,0.0,Linear_observed,dynamic
11.0,0.573,0.574,0.666,-0.093,0.036000002,0.09900001,0.504,0.64400005,0.0,GP_observed,dynamic
11.0,1.9570001,1.9560001,2.117,-0.16000001,0.10700001,0.193,1.7520001,2.1680002,1.0,Linear_observed,stoch
11.0,1.9640001,1.9650002,2.117,-0.15300001,0.149,0.21300001,1.6730001,2.2540002,1.0,GP_observed,stoch
11.0,0.508,0.507,0.666,-0.158,0.026,0.16000001,0.45900002,0.56200004,0.0,Linear_2S,dynamic
11.0,0.514,0.513,0.666,-0.15200001,0.027,0.155,0.46100003,0.569,0.0,GP_2S,dynamic
11.0,1.7490001,1.748,2.117,-0.36800003,0.07700001,0.37600002,1.6010001,1.9060001,0.0,Linear_2S,stoch
11.0,1.641,1.6430001,2.117,-0.476,0.11400001,0.49,1.4130001,1.866,0.0,GP_2S,stoch
11.0,0.509,0.507,0.666,-0.157,0.030000001,0.16000001,0.455,0.57100004,0.0,Linear_3S,dynamic
11.0,0.514,0.513,0.666,-0.15200001,0.032,0.155,0.455,0.58000004,0.0,GP_3S,dynamic
11.0,1.751,1.7470001,2.117,-0.36600003,0.091000006,0.377,1.5840001,1.9410001,0.0,Linear_3S,stoch
11.0,1.6380001,1.6370001,2.117,-0.47900003,0.123,0.49500003,1.393,1.8830001,0.0,GP_3S,stoch
11.0,0.619,0.619,0.666,-0.047000002,0.024,0.052,0.572,0.666,1.0,Linear_1S,dynamic
11.0,0.609,0.609,0.666,-0.057000004,0.026,0.062000003,0.55700004,0.66,0.0,GP_1S,dynamic
11.0,2.0930002,2.092,2.117,-0.024,0.075,0.079,1.9470001,2.24,1.0,Linear_1S,stoch
11.0,2.0800002,2.0760002,2.117,-0.037,0.14500001,0.15,1.8030001,2.38,1.0,GP_1S,stoch
44.0,0.63100004,0.632,0.63000005,0.001,0.019000001,0.019000001,0.59300005,0.669,1.0,Linear_oracle,dynamic
44.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58400005,0.66400003,1.0,GP_oracle,dynamic
44.0,2.049,2.049,2.035,0.014,0.057000004,0.059000004,1.9350001,2.158,1.0,Linear_oracle,stoch
44.0,2.094,2.0930002,2.035,0.059000004,0.09,0.108,1.9190001,2.2770002,1.0,GP_oracle,stoch
44.0,0.59800005,0.59800005,0.63000005,-0.032,0.036000002,0.049000002,0.526,0.66700006,1.0,Linear_observed,dynamic
44.0,0.59800005,0.597,0.63000005,-0.032,0.048,0.058000002,0.50600004,0.69200003,1.0,GP_observed,dynamic
44.0,2.0700002,2.072,2.035,0.035,0.12200001,0.126,1.8310001,2.305,1.0,Linear_observed,stoch
44.0,2.0170002,2.0180001,2.035,-0.018000001,0.19500001,0.19600001,1.6200001,2.387,1.0,GP_observed,stoch
44.0,0.49,0.49,0.63000005,-0.14,0.026,0.142,0.441,0.54200006,0.0,Linear_2S,dynamic
44.0,0.49100003,0.49,0.63000005,-0.13900001,0.028,0.142,0.437,0.54700005,0.0,GP_2S,dynamic
44.0,1.667,1.6660001,2.035,-0.36800003,0.075,0.37600002,1.521,1.8160001,0.0,Linear_2S,stoch
44.0,1.549,1.5460001,2.035,-0.48600003,0.13700001,0.50600004,1.286,1.83,0.0,GP_2S,stoch
44.0,0.48900002,0.48800004,0.63000005,-0.141,0.029000001,0.14400001,0.43400002,0.549,0.0,Linear_3S,dynamic
