idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
11.0,0.79200006,0.79200006,0.87700003,-0.085,0.047000002,0.097,0.698,0.883,1.0,Linear_oracle,dynamic
11.0,0.74500006,0.74500006,0.87700003,-0.132,0.048,0.14,0.65000004,0.84000003,0.0,GP_oracle,dynamic
11.0,2.256,2.2580001,2.4480002,-0.192,0.112,0.22200002,2.033,2.473,1.0,Linear_oracle,stoch
11.0,2.032,2.036,2.4480002,-0.416,0.14,0.439,1.7450001,2.301,0.0,GP_oracle,stoch
11.0,0.017,0.017,0.87700003,-0.86,0.076000005,0.864,-0.133,0.165,0.0,Linear_observed,dynamic
11.0,0.201,0.18400002,0.87700003,-0.67600006,0.33800003,0.75600004,-0.42800003,0.93900007,1.0,GP_observed,dynamic
11.0,-0.17300001,-0.171,2.4480002,-2.621,0.335,2.6430001,-0.83100003,0.47700003,0.0,Linear_observed,stoch
11.0,0.44500002,0.44300002,2.4480002,-2.003,0.535,2.0730002,-0.568,1.5600001,0.0,GP_observed,stoch
11.0,0.185,0.078,0.87700003,-0.69200003,0.24000001,0.73300004,-0.074,0.66800004,0.0,Linear_3S,dynamic
11.0,0.351,0.34100002,0.87700003,-0.526,0.261,0.588,-0.109000005,0.794,0.0,GP_3S,dynamic
11.0,0.411,0.004,2.4480002,-2.0370002,0.9710001,2.2570002,-0.721,2.2770002,0.0,Linear_3S,stoch
11.0,0.591,0.52000004,2.4480002,-1.8570001,0.549,1.937,-0.312,1.8310001,0.0,GP_3S,stoch
11.0,-0.43600002,-0.43600002,0.87700003,-1.3130001,0.18,1.3260001,-0.78800005,-0.089,0.0,Linear_1S,dynamic
11.0,0.762,0.74300003,0.87700003,-0.115,0.71900004,0.72800004,-0.68600005,2.2710001,1.0,GP_1S,dynamic
11.0,-2.055,-2.052,2.4480002,-4.5030003,0.76400006,4.5680003,-3.5560002,-0.57500005,0.0,Linear_1S,stoch
11.0,1.103,1.141,2.4480002,-1.345,1.0500001,1.7070001,-1.0400001,3.2480001,1.0,GP_1S,stoch
44.0,0.77300006,0.77300006,0.81000006,-0.037,0.033,0.05,0.70900005,0.83900005,1.0,Linear_oracle,dynamic
44.0,0.73600006,0.73700005,0.81000006,-0.074,0.037,0.082,0.66400003,0.808,0.0,GP_oracle,dynamic
44.0,2.351,2.351,2.4610002,-0.11000001,0.098000005,0.148,2.1590002,2.548,1.0,Linear_oracle,stoch
44.0,2.2310002,2.2340002,2.4610002,-0.23,0.123,0.261,1.9850001,2.4650002,1.0,GP_oracle,stoch
44.0,-0.15900001,-0.15900001,0.81000006,-0.96900004,0.086,0.97300005,-0.32900003,0.008,0.0,Linear_observed,dynamic
44.0,0.37500003,0.36,0.81000006,-0.43500003,0.404,0.59400004,-0.386,1.213,1.0,GP_observed,dynamic
44.0,-0.90800005,-0.906,2.4610002,-3.3690002,0.328,3.3860002,-1.5530001,-0.26900002,0.0,Linear_observed,stoch
44.0,-0.031000001,-0.036000002,2.4610002,-2.492,0.58400005,2.5600002,-1.1570001,1.1220001,0.0,GP_observed,stoch
44.0,0.38200003,0.69600004,0.81000006,-0.42800003,0.446,0.61800003,-0.18800001,0.901,1.0,Linear_3S,dynamic
44.0,0.54700005,0.74700004,0.81000006,-0.263,0.448,0.51900005,-0.577,1.036,1.0,GP_3S,dynamic
44.0,0.84000003,1.9760001,2.4610002,-1.621,1.4890001,2.2010002,-1.1350001,2.4970002,1.0,Linear_3S,stoch
44.0,0.9250001,0.924,2.4610002,-1.536,1.156,1.922,-1.079,2.759,1.0,GP_3S,stoch
44.0,2.1290002,2.127,0.81000006,1.319,0.282,1.348,1.5690001,2.6850002,0.0,Linear_1S,dynamic
44.0,0.18200001,0.15400001,0.81000006,-0.628,1.156,1.3160001,-2.078,2.5870001,1.0,GP_1S,dynamic
44.0,6.727,6.721,2.4610002,4.2660003,0.897,4.359,4.9500003,8.492001,0.0,Linear_1S,stoch
44.0,1.7670001,1.7670001,2.4610002,-0.694,1.0450001,1.2550001,-0.374,3.92,1.0,GP_1S,stoch
77.0,0.836,0.83500004,0.83400005,0.002,0.046000004,0.047000002,0.74600005,0.92800003,1.0,Linear_oracle,dynamic
77.0,0.808,0.808,0.83400005,-0.026,0.047000002,0.054,0.71500003,0.89900005,1.0,GP_oracle,dynamic
77.0,2.5270002,2.5270002,2.5080001,0.019000001,0.127,0.12900001,2.2810001,2.7770002,1.0,Linear_oracle,stoch
77.0,2.213,2.2280002,2.5080001,-0.29500002,0.19900002,0.356,1.7680001,2.565,1.0,GP_oracle,stoch
77.0,-0.11100001,-0.11100001,0.83400005,-0.94500005,0.079,0.9480001,-0.26500002,0.047000002,0.0,Linear_observed,dynamic
77.0,0.16900001,0.16900001,0.83400005,-0.665,0.356,0.754,-0.53000003,0.88400006,1.0,GP_observed,dynamic
77.0,-0.75900006,-0.76000005,2.5080001,-3.2670002,0.342,3.2840002,-1.422,-0.08400001,0.0,Linear_observed,stoch
77.0,0.178,0.18300001,2.5080001,-2.3300002,0.518,2.3860002,-0.87600005,1.194,0.0,GP_observed,stoch
77.0,0.51500005,0.679,0.83400005,-0.319,0.32700002,0.45700002,-0.126,0.808,0.0,Linear_3S,dynamic
77.0,0.53300005,0.63600004,0.83400005,-0.30100003,0.28100002,0.41200003,-0.15900001,0.85400003,1.0,GP_3S,dynamic
77.0,1.552,2.2,2.5080001,-0.95600003,1.248,1.572,-0.96900004,2.5830002,1.0,Linear_3S,stoch
77.0,0.693,0.78200006,2.5080001,-1.815,0.707,1.9480001,-0.628,1.8960001,0.0,GP_3S,stoch
77.0,0.90700006,0.90700006,0.83400005,0.07300001,0.09200001,0.117000006,0.72800004,1.0860001,1.0,Linear_1S,dynamic
77.0,0.293,0.31500003,0.83400005,-0.541,0.26900002,0.60400003,-0.28800002,0.771,0.0,GP_1S,dynamic
77.0,3.0470002,3.0490003,2.5080001,0.53900003,0.29900002,0.61700004,2.463,3.6330001,1.0,Linear_1S,stoch
77.0,1.378,1.429,2.5080001,-1.13,0.67700005,1.317,-0.12900001,2.6650002,1.0,GP_1S,stoch
110.0,0.78800005,0.78800005,0.772,0.016,0.033,0.036000002,0.72400004,0.85200006,1.0,Linear_oracle,dynamic
110.0,0.757,0.75600004,0.772,-0.015000001,0.033,0.037,0.69100004,0.823,1.0,GP_oracle,dynamic
110.0,2.523,2.522,2.4740002,0.049000002,0.098000005,0.109000005,2.331,2.7150002,1.0,Linear_oracle,stoch
110.0,2.3630002,2.3620002,2.4740002,-0.11100001,0.113000005,0.158,2.1450002,2.595,1.0,GP_oracle,stoch
110.0,-0.231,-0.231,0.772,-1.003,0.069000006,1.005,-0.36800003,-0.093,0.0,Linear_observed,dynamic
110.0,0.483,0.49400002,0.772,-0.289,0.33400002,0.441,-0.16700001,1.1320001,1.0,GP_observed,dynamic
110.0,-1.3280001,-1.327,2.4740002,-3.8020003,0.307,3.8140001,-1.9360001,-0.71800005,0.0,Linear_observed,stoch
110.0,-0.15900001,-0.135,2.4740002,-2.6330001,0.483,2.677,-1.141,0.75500005,0.0,GP_observed,stoch
110.0,0.106000006,-0.113000005,0.772,-0.666,0.41000003,0.78200006,-0.231,0.851,1.0,Linear_3S,dynamic
110.0,0.527,0.545,0.772,-0.245,0.266,0.36100003,-0.006,0.938,1.0,GP_3S,dynamic
110.0,-0.108,-0.92,2.4740002,-2.582,1.5690001,3.0210001,-1.4740001,2.68,1.0,Linear_3S,stoch
110.0,0.21700001,-0.19800001,2.4740002,-2.2570002,1.039,2.4850001,-0.994,2.3490002,0.0,GP_3S,stoch
110.0,-0.93500006,-0.93500006,0.772,-1.7070001,0.15300001,1.713,-1.2360001,-0.634,0.0,Linear_1S,dynamic
110.0,1.3230001,1.3330001,0.772,0.551,0.873,1.0320001,-0.49400002,3.0330002,1.0,GP_1S,dynamic
110.0,-4.057,-4.059,2.4740002,-6.531,0.633,6.5610003,-5.3,-2.815,0.0,Linear_1S,stoch
110.0,0.006,0.013,2.4740002,-2.4680002,1.3280001,2.8030002,-2.664,2.5,1.0,GP_1S,stoch
143.0,0.841,0.841,0.82800007,0.013,0.038000003,0.040000003,0.768,0.91600007,1.0,Linear_oracle,dynamic
143.0,0.82000005,0.82000005,0.82800007,-0.008,0.037,0.038000003,0.74600005,0.892,1.0,GP_oracle,dynamic
143.0,2.519,2.5180001,2.5,0.019000001,0.106000006,0.108,2.311,2.729,1.0,Linear_oracle,stoch
143.0,2.161,2.163,2.5,-0.33900002,0.17300001,0.381,1.8190001,2.4980001,0.0,GP_oracle,stoch
143.0,-0.374,-0.374,0.82800007,-1.202,0.094000004,1.2060001,-0.558,-0.19100001,0.0,Linear_observed,dynamic
143.0,0.238,0.2,0.82800007,-0.59000003,0.624,0.859,-0.88600004,1.5150001,1.0,GP_observed,dynamic
143.0,-1.7620001,-1.761,2.5,-4.262,0.38000003,4.2790003,-2.5070002,-1.0150001,0.0,Linear_observed,stoch
143.0,-1.054,-1.054,2.5,-3.5540001,0.836,3.6510003,-2.716,0.554,0.0,GP_observed,stoch
143.0,0.012,-0.24900001,0.82800007,-0.81600004,0.5,0.957,-0.41700003,0.929,1.0,Linear_3S,dynamic
143.0,0.277,0.23200001,0.82800007,-0.551,0.38700002,0.67300004,-0.40100002,0.8880001,1.0,GP_3S,dynamic
143.0,-0.46,-1.3840001,2.5,-2.96,1.8160001,3.4720001,-2.105,2.7960002,1.0,Linear_3S,stoch
143.0,-0.27800003,-0.65000004,2.5,-2.778,1.13,2.999,-1.7630001,2.157,0.0,GP_3S,stoch
143.0,-1.455,-1.4560001,0.82800007,-2.283,0.21200001,2.2930002,-1.8720001,-1.036,0.0,Linear_1S,dynamic
143.0,1.238,1.246,0.82800007,0.41000003,1.014,1.093,-0.88900006,3.265,1.0,GP_1S,dynamic
143.0,-5.7500005,-5.754,2.5,-8.25,0.81200004,8.29,-7.353,-4.142,0.0,Linear_1S,stoch
143.0,0.08800001,0.106000006,2.5,-2.4120002,1.2360001,2.71,-2.4250002,2.5100002,1.0,GP_1S,stoch
176.0,0.82100004,0.82100004,0.82900006,-0.008,0.039,0.040000003,0.744,0.897,1.0,Linear_oracle,dynamic
176.0,0.79200006,0.79200006,0.82900006,-0.037,0.043,0.057000004,0.708,0.87500006,1.0,GP_oracle,dynamic
176.0,2.5100002,2.5100002,2.538,-0.028,0.120000005,0.123,2.273,2.7450001,1.0,Linear_oracle,stoch
176.0,2.2120001,2.229,2.538,-0.326,0.209,0.388,1.743,2.5870001,1.0,GP_oracle,stoch
176.0,-0.102000006,-0.10300001,0.82900006,-0.93100005,0.093,0.93600005,-0.282,0.080000006,0.0,Linear_observed,dynamic
176.0,0.21900001,0.17500001,0.82900006,-0.61,0.374,0.71500003,-0.43100002,1.0270001,1.0,GP_observed,dynamic
176.0,-0.731,-0.73300004,2.538,-3.269,0.35200003,3.288,-1.417,-0.032,0.0,Linear_observed,stoch
176.0,-0.040000003,-0.054,2.538,-2.578,0.527,2.631,-1.0380001,1.0020001,0.0,GP_observed,stoch
176.0,0.61300004,0.79700005,0.82900006,-0.216,0.37600002,0.43400002,-0.12200001,0.9480001,1.0,Linear_3S,dynamic
176.0,0.68200004,0.781,0.82900006,-0.147,0.275,0.312,-0.022000002,0.975,1.0,GP_3S,dynamic
176.0,1.5860001,2.223,2.538,-0.952,1.246,1.5680001,-0.92300004,2.6030002,1.0,Linear_3S,stoch
176.0,1.241,1.4690001,2.538,-1.297,0.84900004,1.5500001,-0.45100003,2.4980001,0.0,GP_3S,stoch
176.0,1.042,1.042,0.82900006,0.21300001,0.105000004,0.23700002,0.836,1.2470001,0.0,Linear_1S,dynamic
176.0,1.001,0.99200004,0.82900006,0.172,0.193,0.259,0.64500004,1.404,1.0,GP_1S,dynamic
176.0,3.0140002,3.0140002,2.538,0.476,0.294,0.559,2.437,3.588,1.0,Linear_1S,stoch
176.0,1.7360001,1.6860001,2.538,-0.80200005,0.66700006,1.044,0.51900005,3.2870002,1.0,GP_1S,stoch
209.0,0.92200005,0.92300004,0.95400006,-0.032,0.045,0.055000003,0.83100003,1.01,1.0,Linear_oracle,dynamic
209.0,0.906,0.90700006,0.95400006,-0.048,0.046000004,0.066,0.81600004,0.994,1.0,GP_oracle,dynamic
209.0,2.3370001,2.3370001,2.401,-0.064,0.105000004,0.123,2.1260002,2.538,1.0,Linear_oracle,stoch
209.0,2.187,2.1880002,2.401,-0.21400002,0.11100001,0.24100001,1.9700001,2.397,0.0,GP_oracle,stoch
209.0,-0.11800001,-0.117000006,0.95400006,-1.072,0.094000004,1.0760001,-0.305,0.065000005,0.0,Linear_observed,dynamic
