idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
11.0,4.5360003,4.5360003,4.566,-0.030000001,0.067,0.074,0.059000004,0.013,4.4030004,4.668,1.0,Linear_oracle,dynamic
11.0,4.5070004,4.5070004,4.566,-0.059000004,0.07,0.09200001,0.075,0.016,4.3700004,4.6460004,1.0,GP_oracle,dynamic
11.0,5.6130004,5.6130004,5.6080003,0.0050000004,0.08400001,0.08400001,0.067,0.012,5.445,5.7760005,1.0,Linear_oracle,stoch
11.0,5.499,5.5030003,5.6080003,-0.109000005,0.102000006,0.149,0.12200001,0.022000002,5.2860003,5.6910005,1.0,GP_oracle,stoch
11.0,3.7640002,3.765,4.566,-0.80200005,0.09200001,0.80700004,0.80200005,0.17600001,3.5850003,3.9440002,0.0,Linear_observed,dynamic
11.0,3.7230003,3.7230003,4.566,-0.84300005,0.1,0.84900004,0.84400004,0.185,3.525,3.9210002,0.0,GP_observed,dynamic
11.0,4.8440003,4.8430004,5.6080003,-0.76400006,0.12900001,0.77500004,0.76400006,0.136,4.5880003,5.098,0.0,Linear_observed,stoch
11.0,5.458,5.458,5.6080003,-0.15,0.256,0.29700002,0.23900001,0.043,4.9610004,5.958,1.0,GP_observed,stoch
11.0,4.4240003,4.4240003,4.566,-0.142,0.098000005,0.17300001,0.149,0.033,4.2310004,4.616,1.0,Linear_3S,dynamic
11.0,4.3050003,4.306,4.566,-0.261,0.105000004,0.282,0.26200002,0.057000004,4.0950003,4.5090003,0.0,GP_3S,dynamic
11.0,5.3770003,5.38,5.6080003,-0.231,0.124000005,0.263,0.23400001,0.042000003,5.1320004,5.6130004,1.0,Linear_3S,stoch
11.0,5.1520004,5.1600003,5.6080003,-0.45600003,0.163,0.485,0.45600003,0.081,4.8040004,5.4490004,0.0,GP_3S,stoch
11.0,4.544,4.544,4.566,-0.022000002,0.07700001,0.080000006,0.064,0.014,4.393,4.6920004,1.0,Linear_1S,dynamic
11.0,4.491,4.491,4.566,-0.075,0.086,0.115,0.094000004,0.021000002,4.3230004,4.6610003,1.0,GP_1S,dynamic
