idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
11.0,4.605,4.605,4.636,-0.031000001,0.052,0.089,0.07700001,0.032,4.5030003,4.7070003,1.0,0.924,Linear_oracle,dynamic
11.0,4.504,4.504,4.636,-0.132,0.066,0.57600003,0.20500001,0.066,4.375,4.6320004,0.0,0.9760001,GP_oracle,dynamic
11.0,5.6790004,5.6780005,5.6740003,0.0050000004,0.07300001,0.071,0.052,0.010000001,5.5360003,5.8220005,1.0,1.0,Linear_oracle,stoch
11.0,5.4810004,5.4810004,5.6740003,-0.193,0.086,0.71800005,0.273,0.041,5.3100004,5.6480002,0.0,0.92600006,GP_oracle,stoch
11.0,3.8220003,3.8220003,4.636,-0.814,0.069000006,1.455,0.96900004,0.24900001,3.6840003,3.959,0.0,0.19800001,Linear_observed,dynamic
11.0,3.6590002,3.6580002,4.636,-0.97700006,0.11000001,1.8010001,1.36,0.43400002,3.446,3.8730001,0.0,0.21800001,GP_observed,dynamic
11.0,4.9020004,4.9020004,5.6740003,-0.772,0.113000005,1.5830001,1.014,0.16600001,4.6790004,5.123,0.0,0.256,Linear_observed,stoch
11.0,6.0950003,6.097,5.6740003,0.42100003,0.21100001,1.3800001,1.0430001,0.18800001,5.6790004,6.5030003,0.0,0.29200003,GP_observed,stoch
11.0,4.486,4.485,4.636,-0.15,0.078,0.536,0.42100003,0.143,4.3370004,4.643,1.0,0.896,Linear_3S,dynamic
11.0,4.281,4.28,4.636,-0.35500002,0.089,0.837,0.546,0.186,4.1080003,4.4570003,0.0,0.84400004,GP_3S,dynamic
11.0,5.4280005,5.426,5.6740003,-0.246,0.104,0.57000005,0.44700003,0.081,5.223,5.6330004,0.0,0.874,Linear_3S,stoch
11.0,5.129,5.1320004,5.6740003,-0.545,0.132,1.098,0.683,0.11400001,4.861,5.379,0.0,0.83000004,GP_3S,stoch
11.0,4.6080003,4.609,4.636,-0.028,0.060000002,0.46800002,0.37500003,0.134,4.492,4.727,1.0,0.33600003,Linear_1S,dynamic
11.0,4.464,4.464,4.636,-0.172,0.080000006,0.76500005,0.47700003,0.178,4.308,4.6210003,0.0,0.5,GP_1S,dynamic
11.0,5.6940002,5.6940002,5.6740003,0.020000001,0.087000005,0.46100003,0.372,0.074,5.524,5.8640003,1.0,0.33200002,Linear_1S,stoch
11.0,5.447,5.4480004,5.6740003,-0.22700001,0.112,0.97300005,0.591,0.104,5.2250004,5.6650004,0.0,0.448,GP_1S,stoch
66.0,5.1930003,5.1930003,5.1530004,0.040000003,0.047000002,0.094000004,0.07700001,0.029000001,5.1000004,5.2860003,1.0,1.0,Linear_oracle,dynamic
66.0,5.0820003,5.0820003,5.1530004,-0.071,0.062000003,0.51000005,0.158,0.034,4.9630003,5.2040005,1.0,0.966,GP_oracle,dynamic
66.0,5.9550004,5.9540005,5.9430003,0.012,0.058000002,0.093,0.067,0.013,5.841,6.0690002,1.0,0.98600006,Linear_oracle,stoch
66.0,5.8240004,5.8250003,5.9430003,-0.119,0.068,0.54700005,0.19600001,0.025,5.69,5.958,1.0,0.91400003,GP_oracle,stoch
66.0,4.5690002,4.5680003,5.1530004,-0.58400005,0.072000004,1.355,0.8880001,0.20300001,4.428,4.7110004,0.0,0.22600001,Linear_observed,dynamic
66.0,4.214,4.214,5.1530004,-0.93900007,0.11800001,1.7770001,1.3590001,0.36900002,3.9840002,4.446,0.0,0.208,GP_observed,dynamic
66.0,5.5460005,5.5460005,5.9430003,-0.397,0.089,1.4300001,0.97,0.155,5.368,5.7190003,0.0,0.20600002,Linear_observed,stoch
66.0,6.3350005,6.3360004,5.9430003,0.39200002,0.126,1.2270001,0.943,0.16900001,6.0850005,6.577,0.0,0.27400002,GP_observed,stoch
66.0,5.1070004,5.1060004,5.1530004,-0.046000004,0.065000005,0.591,0.45100003,0.156,4.9830003,5.2370005,1.0,0.84000003,Linear_3S,dynamic
66.0,4.9480004,4.9480004,5.1530004,-0.20500001,0.076000005,0.80300003,0.52900004,0.157,4.8,5.098,0.0,0.79200006,GP_3S,dynamic
66.0,5.769,5.768,5.9430003,-0.17400001,0.078,0.61300004,0.47000003,0.085,5.618,5.9230003,0.0,0.81200004,Linear_3S,stoch
66.0,5.5030003,5.505,5.9430003,-0.44000003,0.1,0.98300004,0.64400005,0.102000006,5.2990003,5.6940002,0.0,0.76600003,GP_3S,stoch
66.0,5.168,5.168,5.1530004,0.015000001,0.052,0.518,0.40300003,0.142,5.065,5.269,1.0,0.30800003,Linear_1S,dynamic
66.0,5.044,5.045,5.1530004,-0.109000005,0.071,0.78000003,0.50600004,0.14600001,4.905,5.183,1.0,0.49,GP_1S,dynamic
66.0,5.918,5.918,5.9430003,-0.025,0.065000005,0.499,0.39400002,0.07700001,5.788,6.045,1.0,0.27,Linear_1S,stoch
66.0,5.735,5.7370005,5.9430003,-0.208,0.095000006,0.90800005,0.583,0.096,5.5410004,5.9170003,0.0,0.41200003,GP_1S,stoch
121.0,4.4820004,4.4820004,4.538,-0.056,0.05,0.080000006,0.062000003,0.029000001,4.3840003,4.5800004,1.0,0.9760001,Linear_oracle,dynamic
121.0,4.303,4.303,4.538,-0.23500001,0.07,0.57100004,0.254,0.105000004,4.165,4.439,0.0,0.86600006,GP_oracle,dynamic
121.0,5.565,5.565,5.629,-0.064,0.072000004,0.081,0.068,0.014,5.4220004,5.7060003,1.0,1.0,Linear_oracle,stoch
121.0,5.353,5.354,5.629,-0.27600002,0.093,0.74,0.29000002,0.038000003,5.164,5.537,0.0,0.8880001,GP_oracle,stoch
121.0,3.7110002,3.7100003,4.538,-0.827,0.072000004,1.485,0.95600003,0.316,3.5690002,3.8520002,0.0,0.21800001,Linear_observed,dynamic
121.0,3.1220002,3.1230001,4.538,-1.416,0.124000005,2.1550002,1.6480001,0.68,2.8820002,3.3660002,0.0,0.24000001,GP_observed,dynamic
121.0,4.7720003,4.7720003,5.629,-0.85700005,0.101,1.5560001,1.0680001,0.18400002,4.5730004,4.9690003,0.0,0.162,Linear_observed,stoch
121.0,5.6340003,5.6340003,5.629,0.0050000004,0.16600001,1.32,0.91700006,0.16000001,5.3100004,5.9620004,1.0,0.35000002,GP_observed,stoch
121.0,4.352,4.3500004,4.538,-0.186,0.071,0.59800005,0.469,0.24900001,4.217,4.493,0.0,0.83000004,Linear_3S,dynamic
121.0,4.079,4.078,4.538,-0.45900002,0.085,0.88600004,0.628,0.28100002,3.913,4.248,0.0,0.73,GP_3S,dynamic
121.0,5.302,5.3,5.629,-0.32700002,0.097,0.62600005,0.48000002,0.08800001,5.109,5.4960003,0.0,0.814,Linear_3S,stoch
121.0,4.9280005,4.931,5.629,-0.70100003,0.133,1.2780001,0.794,0.124000005,4.6590004,5.181,0.0,0.79800004,GP_3S,stoch
121.0,4.419,4.419,4.538,-0.119,0.054,0.52000004,0.42200002,0.24300002,4.3110003,4.525,0.0,0.30400002,Linear_1S,dynamic
121.0,4.2060003,4.2060003,4.538,-0.33200002,0.080000006,0.81700003,0.57000005,0.27400002,4.0480003,4.36,0.0,0.416,GP_1S,dynamic
121.0,5.498,5.498,5.629,-0.13100001,0.081,0.48900002,0.39100003,0.07700001,5.3380003,5.657,1.0,0.28,Linear_1S,stoch
121.0,5.2320004,5.236,5.629,-0.397,0.120000005,1.1040001,0.661,0.104,4.985,5.4610004,0.0,0.45200002,GP_1S,stoch
176.0,4.69,4.69,4.6280003,0.062000003,0.052,0.081,0.066,0.018000001,4.589,4.7910004,1.0,1.0,Linear_oracle,dynamic
176.0,4.5670004,4.5670004,4.6280003,-0.061000004,0.07300001,0.25500003,0.10300001,0.022000002,4.425,4.71,1.0,0.99000007,GP_oracle,dynamic
176.0,5.9560003,5.9560003,5.886,0.07,0.074,0.071,0.07,0.013,5.8110003,6.1000004,1.0,1.0,Linear_oracle,stoch
176.0,5.7730002,5.775,5.886,-0.113000005,0.096,0.647,0.279,0.036000002,5.5790005,5.9570003,1.0,0.91400003,GP_oracle,stoch
176.0,3.788,3.7870002,4.6280003,-0.84000003,0.079,1.468,0.9850001,0.29200003,3.634,3.9410002,0.0,0.24800001,Linear_observed,dynamic
176.0,3.081,3.0800002,4.6280003,-1.547,0.124000005,2.2800002,1.7650001,0.59900004,2.8370001,3.3240001,0.0,0.23,GP_observed,dynamic
176.0,5.256,5.2580004,5.886,-0.63000005,0.117000006,1.5200001,1.097,0.19100001,5.0270004,5.486,0.0,0.194,Linear_observed,stoch
