idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
11.0,1.5530001,1.554,1.5740001,-0.021000002,0.054,0.058000002,1.447,1.6570001,1.0,Linear_oracle,dynamic
11.0,1.5550001,1.554,1.5740001,-0.019000001,0.055000003,0.058000002,1.4490001,1.664,1.0,GP_oracle,dynamic
11.0,1.455,1.4560001,1.5740001,-0.119,0.062000003,0.134,1.3330001,1.5730001,0.0,Linear_oracle,stoch
11.0,1.473,1.47,1.5740001,-0.101,0.082,0.13000001,1.3130001,1.639,1.0,GP_oracle,stoch
11.0,1.613,1.6140001,1.5740001,0.039,0.095000006,0.10300001,1.429,1.7990001,1.0,Linear_observed,dynamic
11.0,1.618,1.613,1.5740001,0.044000003,0.13800001,0.14500001,1.3510001,1.8960001,1.0,GP_observed,dynamic
11.0,1.3360001,1.3360001,1.5740001,-0.238,0.09,0.254,1.1620001,1.5130001,0.0,Linear_observed,stoch
11.0,1.3360001,1.3310001,1.5740001,-0.238,0.134,0.273,1.0810001,1.6060001,1.0,GP_observed,stoch
11.0,1.401,1.399,1.5740001,-0.17300001,0.067,0.186,1.269,1.5350001,0.0,Linear_2S,dynamic
11.0,1.386,1.3850001,1.5740001,-0.18800001,0.067,0.19900002,1.2590001,1.5220001,0.0,GP_2S,dynamic
11.0,1.2440001,1.2420001,1.4810001,-0.23700002,0.082,0.25100002,1.08,1.4080001,0.0,Linear_2S,stoch
11.0,1.182,1.1800001,1.4810001,-0.29900002,0.102000006,0.316,0.9850001,1.3900001,0.0,GP_2S,stoch
11.0,1.4020001,1.4000001,1.5740001,-0.172,0.072000004,0.186,1.266,1.5510001,0.0,Linear_3S,dynamic
11.0,1.3870001,1.3850001,1.5740001,-0.187,0.072000004,0.2,1.2540001,1.536,0.0,GP_3S,dynamic
11.0,1.2440001,1.2420001,1.4810001,-0.23700002,0.085,0.252,1.08,1.419,0.0,Linear_3S,stoch
11.0,1.1810001,1.1780001,1.4810001,-0.3,0.10700001,0.319,0.97700006,1.3970001,0.0,GP_3S,stoch
11.0,1.552,1.552,1.5740001,-0.022000002,0.065000005,0.069000006,1.4250001,1.6800001,1.0,Linear_1S,dynamic
11.0,1.5510001,1.5510001,1.5740001,-0.023000002,0.072000004,0.075,1.414,1.6910001,1.0,GP_1S,dynamic
11.0,1.498,1.4970001,1.5740001,-0.076000005,0.085,0.11400001,1.3330001,1.6660001,1.0,Linear_1S,stoch
