idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
15.0,1.554,1.554,1.5740001,-0.020000001,0.053000003,0.057000004,1.45,1.6560001,1.0,Linear_oracle,dynamic
15.0,1.5550001,1.5550001,1.5740001,-0.019000001,0.055000003,0.058000002,1.45,1.664,1.0,GP_oracle,dynamic
15.0,1.4560001,1.4560001,1.5740001,-0.11800001,0.060000002,0.133,1.34,1.572,0.0,Linear_oracle,stoch
15.0,1.4710001,1.4710001,1.5740001,-0.10300001,0.083000004,0.132,1.3100001,1.6330001,1.0,GP_oracle,stoch
15.0,1.6140001,1.6150001,1.5740001,0.040000003,0.094000004,0.102000006,1.4300001,1.797,1.0,Linear_observed,dynamic
15.0,1.613,1.6120001,1.5740001,0.039,0.134,0.13900001,1.36,1.8790001,1.0,GP_observed,dynamic
15.0,1.3360001,1.337,1.5740001,-0.238,0.089,0.254,1.1620001,1.511,0.0,Linear_observed,stoch
15.0,1.332,1.33,1.5740001,-0.24200001,0.12900001,0.27400002,1.088,1.588,1.0,GP_observed,stoch
15.0,1.393,1.3920001,1.5740001,-0.18100001,0.067,0.193,1.263,1.5250001,0.0,Linear_2S,dynamic
15.0,1.3800001,1.3800001,1.5740001,-0.194,0.081,0.21000001,1.253,1.5150001,0.0,GP_2S,dynamic
15.0,1.233,1.2320001,1.4810001,-0.24800001,0.081,0.261,1.075,1.393,0.0,Linear_2S,stoch
15.0,1.1810001,1.182,1.4810001,-0.3,0.11000001,0.319,0.98,1.386,0.0,GP_2S,stoch
15.0,1.3950001,1.393,1.5740001,-0.179,0.07300001,0.194,1.2550001,1.544,0.0,Linear_3S,dynamic
15.0,1.3790001,1.3790001,1.5740001,-0.19500001,0.104,0.22100002,1.245,1.5320001,0.0,GP_3S,dynamic
15.0,1.233,1.2320001,1.4810001,-0.24800001,0.086,0.26200002,1.067,1.409,0.0,Linear_3S,stoch
15.0,1.1800001,1.1810001,1.4810001,-0.30100003,0.128,0.32700002,0.97,1.399,0.0,GP_3S,stoch
15.0,1.5530001,1.554,1.5740001,-0.021000002,0.065000005,0.069000006,1.4250001,1.6810001,1.0,Linear_1S,dynamic
15.0,1.5510001,1.549,1.5740001,-0.023000002,0.07300001,0.076000005,1.411,1.695,1.0,GP_1S,dynamic
15.0,1.498,1.498,1.5740001,-0.076000005,0.085,0.11400001,1.3330001,1.6660001,1.0,Linear_1S,stoch
15.0,1.4770001,1.4720001,1.5740001,-0.097,0.16100001,0.18800001,1.167,1.8080001,1.0,GP_1S,stoch
48.0,1.6380001,1.6370001,1.616,0.022000002,0.051000003,0.056,1.5380001,1.7370001,1.0,Linear_oracle,dynamic
48.0,1.639,1.639,1.616,0.023000002,0.052,0.056,1.5380001,1.7400001,1.0,GP_oracle,dynamic
