idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
15.0,0.79200006,0.79200006,0.87700003,-0.085,0.047000002,0.098000005,0.69900006,0.88600004,1.0,Linear_oracle,dynamic
15.0,0.74500006,0.74500006,0.87700003,-0.132,0.049000002,0.141,0.64900005,0.841,0.0,GP_oracle,dynamic
15.0,2.255,2.2570002,2.4480002,-0.193,0.112,0.223,2.035,2.4780002,1.0,Linear_oracle,stoch
15.0,2.029,2.0340002,2.4480002,-0.41900003,0.143,0.44200003,1.7370001,2.301,0.0,GP_oracle,stoch
15.0,0.018000001,0.019000001,0.87700003,-0.859,0.076000005,0.86300004,-0.133,0.16700001,0.0,Linear_observed,dynamic
15.0,0.20500001,0.18400002,0.87700003,-0.67200005,0.33100003,0.749,-0.411,0.9110001,1.0,GP_observed,dynamic
15.0,-0.16700001,-0.165,2.4480002,-2.615,0.335,2.6360002,-0.82900006,0.48800004,0.0,Linear_observed,stoch
15.0,0.45600003,0.462,2.4480002,-1.9920001,0.51900005,2.059,-0.551,1.4990001,0.0,GP_observed,stoch
15.0,0.058000002,0.057000004,0.87700003,-0.81900007,0.061000004,0.82100004,-0.055000003,0.185,0.0,Linear_3S,dynamic
15.0,0.272,0.23600002,0.87700003,-0.605,0.26000002,0.65800005,-0.158,0.88400006,1.0,GP_3S,dynamic
15.0,-0.094000004,-0.098000005,2.4480002,-2.542,0.29200003,2.558,-0.63500005,0.50600004,0.0,Linear_3S,stoch
15.0,0.41300002,0.404,2.4480002,-2.035,0.418,2.0770001,-0.34300002,1.2830001,0.0,GP_3S,stoch
15.0,0.046000004,0.046000004,0.87700003,-0.83100003,0.060000002,0.83300006,-0.069000006,0.164,0.0,Linear_1S,dynamic
15.0,0.52000004,0.522,0.87700003,-0.35700002,0.30200002,0.46800002,-0.1,1.1320001,1.0,GP_1S,dynamic
15.0,-0.15,-0.15200001,2.4480002,-2.598,0.284,2.6130002,-0.698,0.41400003,0.0,Linear_1S,stoch
15.0,0.75600004,0.758,2.4480002,-1.692,0.266,1.713,0.23500001,1.2620001,0.0,GP_1S,stoch
48.0,0.77300006,0.77400005,0.81000006,-0.037,0.033,0.049000002,0.71000004,0.837,1.0,Linear_oracle,dynamic
48.0,0.73700005,0.73700005,0.81000006,-0.07300001,0.037,0.082,0.66400003,0.809,0.0,GP_oracle,dynamic
48.0,2.352,2.3530002,2.4610002,-0.109000005,0.098000005,0.147,2.1620002,2.5440001,1.0,Linear_oracle,stoch
48.0,2.232,2.2340002,2.4610002,-0.22900002,0.124000005,0.261,1.9800001,2.466,1.0,GP_oracle,stoch
