idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
15.0,0.781,0.781,0.79200006,-0.011000001,0.021000002,0.024,0.019000001,0.024,0.74,0.822,1.0,Linear_oracle,dynamic
15.0,0.76500005,0.763,0.79200006,-0.027,0.031000001,0.041,0.035,0.044000003,0.70900005,0.832,1.0,GP_oracle,dynamic
15.0,3.7960002,3.795,3.8400002,-0.044000003,0.10700001,0.115,0.093,0.024,3.5860002,4.0030003,1.0,Linear_oracle,stoch
15.0,3.6190002,3.617,3.8400002,-0.22100002,0.19000001,0.29200003,0.245,0.064,3.2500002,4.0020003,1.0,GP_oracle,stoch
15.0,0.651,0.651,0.79200006,-0.141,0.043,0.148,0.141,0.178,0.565,0.73700005,0.0,Linear_observed,dynamic
15.0,0.44000003,0.44000003,0.79200006,-0.35200003,0.060000002,0.35700002,0.35200003,0.44400004,0.32200003,0.559,0.0,GP_observed,dynamic
15.0,2.677,2.676,3.8400002,-1.1630001,0.177,1.177,1.1630001,0.303,2.325,3.0270002,0.0,Linear_observed,stoch
15.0,2.73,2.7310002,3.8400002,-1.11,0.18900001,1.126,1.1110001,0.289,2.3620002,3.0990002,0.0,GP_observed,stoch
15.0,0.70400006,0.70400006,0.79200006,-0.08800001,0.034,0.094000004,0.08800001,0.11100001,0.64100003,0.772,0.0,Linear_3S,dynamic
15.0,0.588,0.58900005,0.79200006,-0.20400001,0.049000002,0.21100001,0.20500001,0.25800002,0.48600003,0.68100005,0.0,GP_3S,dynamic
15.0,3.354,3.3580003,3.8400002,-0.48600003,0.15300001,0.509,0.48600003,0.127,3.0590003,3.6550002,0.0,Linear_3S,stoch
15.0,2.5340002,2.535,3.8400002,-1.3060001,0.30400002,1.3410001,1.307,0.34,1.9290001,3.1250002,0.0,GP_3S,stoch
15.0,0.77300006,0.77300006,0.79200006,-0.019000001,0.024,0.031000001,0.025,0.032,0.726,0.82000005,1.0,Linear_1S,dynamic
15.0,0.799,0.79300004,0.79200006,0.007,0.055000003,0.055000003,0.043,0.055000003,0.70500004,0.919,1.0,GP_1S,dynamic
15.0,3.7080002,3.7080002,3.8400002,-0.132,0.120000005,0.178,0.148,0.039,3.4700003,3.943,1.0,Linear_1S,stoch
15.0,3.808,3.7920003,3.8400002,-0.032,0.33400002,0.335,0.26500002,0.069000006,3.187,4.51,1.0,GP_1S,stoch
48.0,1.072,1.0710001,1.0840001,-0.012,0.033,0.035,0.028,0.026,1.0070001,1.136,1.0,Linear_oracle,dynamic
48.0,1.0370001,1.0370001,1.0840001,-0.047000002,0.043,0.064,0.053000003,0.049000002,0.95500004,1.1240001,1.0,GP_oracle,dynamic
48.0,3.67,3.67,3.7080002,-0.038000003,0.11000001,0.117000006,0.094000004,0.025,3.4510002,3.8860002,1.0,Linear_oracle,stoch
48.0,3.482,3.4830003,3.7080002,-0.22600001,0.16100001,0.27800003,0.238,0.064,3.1660001,3.798,1.0,GP_oracle,stoch
48.0,0.69100004,0.69000006,1.0840001,-0.393,0.056,0.39800003,0.39400002,0.363,0.58100003,0.80100006,0.0,Linear_observed,dynamic
48.0,0.55200005,0.55300003,1.0840001,-0.532,0.078,0.53800005,0.532,0.49100003,0.402,0.70400006,0.0,GP_observed,dynamic
48.0,2.2840002,2.282,3.7080002,-1.424,0.17,1.4350001,1.4250001,0.384,1.95,2.621,0.0,Linear_observed,stoch
48.0,3.0700002,3.0670002,3.7080002,-0.638,0.25100002,0.68600005,0.63900006,0.172,2.5800002,3.561,0.0,GP_observed,stoch
48.0,0.98200005,0.98200005,1.0840001,-0.102000006,0.051000003,0.115,0.10300001,0.095000006,0.883,1.082,0.0,Linear_3S,dynamic
48.0,0.80700004,0.81000006,1.0840001,-0.277,0.07300001,0.287,0.27800003,0.256,0.652,0.94100004,0.0,GP_3S,dynamic
48.0,3.2470002,3.2500002,3.7080002,-0.46100003,0.157,0.48800004,0.462,0.125,2.9450002,3.5490003,0.0,Linear_3S,stoch
48.0,2.5770001,2.5770001,3.7080002,-1.131,0.22100002,1.153,1.1320001,0.305,2.1390002,3.0080001,0.0,GP_3S,stoch
48.0,1.098,1.098,1.0840001,0.014,0.039,0.042000003,0.034,0.031000001,1.019,1.1750001,1.0,Linear_1S,dynamic
48.0,0.99500006,0.99500006,1.0840001,-0.089,0.059000004,0.10700001,0.093,0.086,0.87500006,1.11,1.0,GP_1S,dynamic
48.0,3.6150002,3.6150002,3.7080002,-0.093,0.126,0.157,0.127,0.034,3.3630002,3.8580003,1.0,Linear_1S,stoch
48.0,3.1590002,3.1650002,3.7080002,-0.549,0.21400002,0.59000003,0.55,0.148,2.726,3.5640001,0.0,GP_1S,stoch
81.0,1.0780001,1.0780001,1.095,-0.017,0.032,0.036000002,0.029000001,0.027,1.0150001,1.1400001,1.0,Linear_oracle,dynamic
81.0,1.056,1.056,1.095,-0.039,0.043,0.058000002,0.047000002,0.043,0.966,1.139,1.0,GP_oracle,dynamic
81.0,3.6180003,3.617,3.6720002,-0.054,0.104,0.117000006,0.094000004,0.026,3.413,3.8220003,1.0,Linear_oracle,stoch
81.0,3.397,3.4010003,3.6720002,-0.275,0.13900001,0.30800003,0.277,0.075,3.1220002,3.6640003,0.0,GP_oracle,stoch
81.0,0.76500005,0.76500005,1.095,-0.33,0.058000002,0.335,0.33,0.30200002,0.651,0.878,0.0,Linear_observed,dynamic
81.0,0.633,0.632,1.095,-0.462,0.057000004,0.46600002,0.46300003,0.42200002,0.523,0.744,0.0,GP_observed,dynamic
81.0,2.4620001,2.4620001,3.6720002,-1.21,0.172,1.223,1.2110001,0.33,2.121,2.8000002,0.0,Linear_observed,stoch
81.0,3.1710002,3.1690001,3.6720002,-0.50100005,0.21900001,0.54700005,0.503,0.13700001,2.7440002,3.601,0.0,GP_observed,stoch
81.0,0.97,0.9710001,1.095,-0.125,0.047000002,0.134,0.125,0.11400001,0.88000005,1.062,0.0,Linear_3S,dynamic
81.0,0.93600005,0.938,1.095,-0.15900001,0.069000006,0.17400001,0.16000001,0.14600001,0.78900003,1.0680001,0.0,GP_3S,dynamic
81.0,3.2220001,3.226,3.6720002,-0.45000002,0.14400001,0.47300002,0.45100003,0.123,2.943,3.5030003,0.0,Linear_3S,stoch
81.0,2.6710002,2.6720002,3.6720002,-1.001,0.17500001,1.0170001,1.0020001,0.273,2.3240001,3.0100002,0.0,GP_3S,stoch
81.0,1.057,1.057,1.095,-0.038000003,0.035,0.052,0.044000003,0.040000003,0.98700005,1.126,1.0,Linear_1S,dynamic
81.0,1.072,1.0660001,1.095,-0.023000002,0.066,0.07,0.057000004,0.052,0.95500004,1.2160001,1.0,GP_1S,dynamic
81.0,3.4980001,3.4970002,3.6720002,-0.17400001,0.11400001,0.208,0.18,0.049000002,3.2740002,3.7220001,1.0,Linear_1S,stoch
81.0,3.068,3.0670002,3.6720002,-0.60400003,0.17,0.628,0.605,0.165,2.7400002,3.4,0.0,GP_1S,stoch
114.0,0.9760001,0.9760001,0.95300007,0.023000002,0.026,0.035,0.028,0.030000001,0.9250001,1.028,1.0,Linear_oracle,dynamic
114.0,0.95300007,0.952,0.95300007,-0.0,0.035,0.035,0.027,0.029000001,0.887,1.0250001,1.0,GP_oracle,dynamic
114.0,3.8760002,3.874,3.7830002,0.093,0.105000004,0.14,0.11400001,0.030000001,3.6690001,4.084,1.0,Linear_oracle,stoch
114.0,3.7200003,3.7210002,3.7830002,-0.063,0.162,0.17400001,0.13900001,0.037,3.4,4.031,1.0,GP_oracle,stoch
114.0,0.813,0.813,0.95300007,-0.14,0.056,0.15100001,0.14,0.147,0.703,0.92200005,0.0,Linear_observed,dynamic
114.0,0.559,0.559,0.95300007,-0.39400002,0.060000002,0.39900002,0.395,0.41400003,0.44000003,0.67700005,0.0,GP_observed,dynamic
114.0,2.8890002,2.8890002,3.7830002,-0.89400005,0.19000001,0.915,0.89500004,0.23600002,2.5140002,3.262,0.0,Linear_observed,stoch
114.0,2.943,2.9420002,3.7830002,-0.84000003,0.185,0.86100006,0.841,0.22200002,2.5830002,3.302,0.0,GP_observed,stoch
114.0,0.84700006,0.84700006,0.95300007,-0.106000006,0.041,0.11400001,0.106000006,0.112,0.76900005,0.92800003,0.0,Linear_3S,dynamic
114.0,0.688,0.69200003,0.95300007,-0.26500002,0.063,0.272,0.26500002,0.27800003,0.555,0.80300003,0.0,GP_3S,dynamic
114.0,3.4010003,3.4050002,3.7830002,-0.38200003,0.15200001,0.411,0.38300002,0.101,3.1090002,3.6990001,0.0,Linear_3S,stoch
114.0,2.581,2.581,3.7830002,-1.202,0.23900001,1.2260001,1.2030001,0.31800002,2.1060002,3.0470002,0.0,GP_3S,stoch
114.0,0.92600006,0.92600006,0.95300007,-0.027,0.029000001,0.039,0.032,0.034,0.869,0.98300004,1.0,Linear_1S,dynamic
114.0,0.86,0.86200005,0.95300007,-0.093,0.05,0.106000006,0.094000004,0.09900001,0.758,0.95100003,0.0,GP_1S,dynamic
114.0,3.726,3.7250001,3.7830002,-0.057000004,0.117000006,0.13100001,0.105000004,0.028,3.4930003,3.9570003,1.0,Linear_1S,stoch
114.0,3.338,3.3400002,3.7830002,-0.44500002,0.24800001,0.51000005,0.45100003,0.119,2.841,3.8150003,1.0,GP_1S,stoch
147.0,1.3000001,1.299,1.3540001,-0.054,0.038000003,0.067,0.058000002,0.042000003,1.2240001,1.3750001,1.0,Linear_oracle,dynamic
147.0,1.286,1.286,1.3540001,-0.068,0.052,0.086,0.07300001,0.054,1.1860001,1.391,1.0,GP_oracle,dynamic
147.0,3.7400002,3.739,3.903,-0.163,0.10700001,0.194,0.16800001,0.043,3.5300002,3.9480002,1.0,Linear_oracle,stoch
147.0,3.561,3.561,3.903,-0.342,0.149,0.37300003,0.34300002,0.08800001,3.2640002,3.8530002,0.0,GP_oracle,stoch
147.0,0.91300005,0.91200006,1.3540001,-0.441,0.066,0.446,0.441,0.326,0.78400004,1.0430001,0.0,Linear_observed,dynamic
147.0,0.505,0.504,1.3540001,-0.84900004,0.08800001,0.85400003,0.85,0.62700003,0.333,0.67700005,0.0,GP_observed,dynamic
147.0,2.7470002,2.7440002,3.903,-1.156,0.186,1.171,1.156,0.296,2.3820002,3.1160002,0.0,Linear_observed,stoch
147.0,3.1560001,3.1560001,3.903,-0.74700004,0.201,0.77300006,0.74600005,0.19100001,2.7570002,3.555,0.0,GP_observed,stoch
147.0,1.189,1.1910001,1.3540001,-0.165,0.060000002,0.17600001,0.165,0.12200001,1.0710001,1.307,0.0,Linear_3S,dynamic
