idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
15.0,0.78200006,0.78200006,0.79200006,-0.010000001,0.021000002,0.043,0.016,0.74,0.823,1.0,1.0,Linear_oracle,dynamic
15.0,0.76500005,0.76400006,0.79200006,-0.027,0.031000001,0.086,0.040000003,0.708,0.83100003,1.0,1.0,GP_oracle,dynamic
15.0,3.8250003,3.8250003,3.867,-0.042000003,0.108,0.042000003,0.042000003,3.6120002,4.037,1.0,1.0,Linear_oracle,stoch
15.0,3.6420002,3.6420002,3.867,-0.22500001,0.19600001,0.305,0.22500001,3.256,4.031,1.0,0.99200004,GP_oracle,stoch
15.0,0.64000005,0.64000005,0.79200006,-0.15200001,0.046000004,0.324,0.24200001,0.55,0.73,0.0,0.29200003,Linear_observed,dynamic
15.0,0.437,0.43600002,0.79200006,-0.35500002,0.062000003,0.44300002,0.37500003,0.316,0.56,0.0,0.296,GP_observed,dynamic
15.0,2.6320002,2.6320002,3.867,-1.235,0.187,1.437,1.2360001,2.263,2.9970002,0.0,0.078,Linear_observed,stoch
15.0,2.6420002,2.6420002,3.867,-1.225,0.208,1.616,1.3970001,2.237,3.0500002,0.0,0.24800001,GP_observed,stoch
15.0,0.70000005,0.69900006,0.79200006,-0.09200001,0.032,0.21400002,0.164,0.64100003,0.768,0.0,0.89000005,Linear_3S,dynamic
15.0,0.57000005,0.572,0.79200006,-0.22200002,0.047000002,0.34300002,0.25100002,0.47400004,0.65900004,0.0,0.794,GP_3S,dynamic
15.0,3.3990002,3.394,3.867,-0.46800002,0.148,0.554,0.476,3.1290002,3.7120001,0.0,0.646,Linear_3S,stoch
15.0,2.482,2.483,3.867,-1.3850001,0.26200002,1.4350001,1.3850001,1.9610001,2.989,0.0,0.16800001,GP_3S,stoch
15.0,0.78000003,0.78000003,0.79200006,-0.012,0.025,0.19000001,0.149,0.72900003,0.83000004,1.0,0.22600001,Linear_1S,dynamic
15.0,0.73,0.73200005,0.79200006,-0.062000003,0.041,0.24400002,0.18,0.646,0.80700004,1.0,0.43800002,GP_1S,dynamic
15.0,3.8140001,3.8130002,3.867,-0.053000003,0.13000001,0.28100002,0.21900001,3.5560002,4.072,1.0,0.656,Linear_1S,stoch
15.0,3.4160001,3.423,3.867,-0.45100003,0.293,0.605,0.47800002,2.8170002,3.9670002,1.0,0.76600003,GP_1S,stoch
70.0,1.024,1.024,1.0220001,0.002,0.030000001,0.031000001,0.020000001,0.96500003,1.082,1.0,1.0,Linear_oracle,dynamic
70.0,0.98100007,0.98300004,1.0220001,-0.041,0.037,0.18,0.085,0.90200007,1.0480001,1.0,0.96800005,GP_oracle,dynamic
70.0,3.9,3.9,3.8960001,0.004,0.112,0.015000001,0.009000001,3.6780002,4.122,1.0,1.0,Linear_oracle,stoch
70.0,3.5440001,3.548,3.8960001,-0.35200003,0.15900001,0.45200002,0.35200003,3.2220001,3.8480003,0.0,0.65000004,GP_oracle,stoch
70.0,0.86300004,0.86300004,1.0220001,-0.15900001,0.060000002,0.363,0.293,0.74500006,0.98100007,0.0,0.272,Linear_observed,dynamic
70.0,0.777,0.776,1.0220001,-0.245,0.058000002,0.657,0.56,0.66400003,0.88900006,0.0,0.192,GP_observed,dynamic
70.0,2.9710002,2.973,3.8960001,-0.9250001,0.19600001,1.1960001,0.94000006,2.5860002,3.3560002,0.0,0.26200002,Linear_observed,stoch
70.0,3.4180002,3.4190001,3.8960001,-0.47800002,0.24700001,1.5860001,1.348,2.936,3.9110003,1.0,0.224,GP_observed,stoch
70.0,0.96900004,0.96700007,1.0220001,-0.053000003,0.045,0.231,0.179,0.88500005,1.0630001,1.0,0.938,Linear_3S,dynamic
70.0,0.84400004,0.851,1.0220001,-0.178,0.080000006,0.499,0.31,0.67,0.98200005,0.0,0.94200003,GP_3S,dynamic
70.0,3.6250002,3.6190002,3.8960001,-0.27100003,0.15400001,0.38900003,0.317,3.341,3.9490001,1.0,0.87600005,Linear_3S,stoch
70.0,2.844,2.844,3.8960001,-1.052,0.22200002,1.199,1.052,2.4080002,3.2770002,0.0,0.61600006,GP_3S,stoch
70.0,1.092,1.092,1.0220001,0.07,0.037,0.23900001,0.192,1.0200001,1.164,1.0,0.24800001,Linear_1S,dynamic
70.0,1.014,1.0220001,1.0220001,-0.008,0.062000003,0.32900003,0.23300001,0.864,1.115,1.0,0.512,GP_1S,dynamic
70.0,4.0800004,4.0800004,3.8960001,0.18400002,0.13700001,0.33,0.264,3.8130002,4.3500004,1.0,0.58000004,Linear_1S,stoch
70.0,3.6690001,3.6750002,3.8960001,-0.22700001,0.23300001,0.531,0.344,3.1950002,4.1080003,1.0,0.90800005,GP_1S,stoch
125.0,0.93500006,0.93500006,0.94500005,-0.010000001,0.028,0.015000001,0.009000001,0.88100004,0.99000007,1.0,1.0,Linear_oracle,dynamic
125.0,0.88900006,0.88900006,0.94500005,-0.056,0.039,0.223,0.086,0.81000006,0.96300006,1.0,0.952,GP_oracle,dynamic
125.0,3.6780002,3.6770003,3.7150002,-0.037,0.112,0.038000003,0.037,3.4580002,3.8990002,1.0,1.0,Linear_oracle,stoch
125.0,3.4420002,3.446,3.7150002,-0.273,0.171,0.568,0.279,3.095,3.7680001,1.0,0.92200005,GP_oracle,stoch
125.0,0.64000005,0.64000005,0.94500005,-0.305,0.047000002,0.448,0.335,0.549,0.73300004,0.0,0.23,Linear_observed,dynamic
