idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
15.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61700004,0.69000006,1.0,Linear_oracle,dynamic
15.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.614,0.694,1.0,GP_oracle,dynamic
15.0,2.0930002,2.0930002,2.117,-0.024,0.054,0.059000004,1.9900001,2.1990001,1.0,Linear_oracle,stoch
15.0,2.0040002,2.0080001,2.117,-0.113000005,0.08800001,0.14400001,1.8110001,2.161,1.0,GP_oracle,stoch
15.0,0.564,0.564,0.666,-0.102000006,0.032,0.106000006,0.50100005,0.62700003,0.0,Linear_observed,dynamic
15.0,0.574,0.574,0.666,-0.09200001,0.036000002,0.098000005,0.503,0.646,0.0,GP_observed,dynamic
15.0,1.955,1.955,2.117,-0.162,0.105000004,0.194,1.7500001,2.158,1.0,Linear_observed,stoch
15.0,1.9670001,1.968,2.117,-0.15,0.147,0.21000001,1.6730001,2.2570002,1.0,GP_observed,stoch
15.0,0.50600004,0.50600004,0.666,-0.16000001,0.026,0.16100001,0.455,0.559,0.0,Linear_2S,dynamic
15.0,0.513,0.513,0.666,-0.15300001,0.028,0.155,0.45900002,0.569,0.0,GP_2S,dynamic
15.0,1.743,1.743,2.117,-0.374,0.078,0.38200003,1.5870001,1.8960001,0.0,Linear_2S,stoch
15.0,1.6380001,1.639,2.117,-0.47900003,0.116000004,0.49300003,1.4070001,1.866,0.0,GP_2S,stoch
15.0,0.507,0.50600004,0.666,-0.15900001,0.031000001,0.162,0.45000002,0.57000005,0.0,Linear_3S,dynamic
15.0,0.514,0.513,0.666,-0.15200001,0.034,0.155,0.45400003,0.582,0.0,GP_3S,dynamic
15.0,1.7440001,1.741,2.117,-0.37300003,0.094000004,0.38500002,1.5680001,1.9350001,0.0,Linear_3S,stoch
15.0,1.6320001,1.6300001,2.117,-0.485,0.125,0.50200003,1.3870001,1.881,0.0,GP_3S,stoch
15.0,0.619,0.619,0.666,-0.047000002,0.024,0.052,0.574,0.666,1.0,Linear_1S,dynamic
15.0,0.609,0.609,0.666,-0.057000004,0.026,0.063,0.55600005,0.65900004,0.0,GP_1S,dynamic
15.0,2.092,2.092,2.117,-0.025,0.074,0.078,1.9490001,2.2410002,1.0,Linear_1S,stoch
15.0,2.0740001,2.072,2.117,-0.043,0.148,0.15400001,1.792,2.388,1.0,GP_1S,stoch
