idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
22.0,0.90400004,0.90400004,0.87100005,0.033,0.027,0.053000003,0.068,0.033,0.040000003,0.034,0.043,0.001,0.003,0.851,0.95800006,1.0,1.0,Linear_oracle,dynamic
22.0,0.85800004,0.85800004,0.87100005,-0.013,0.031000001,0.215,0.26700002,0.108,0.13100001,0.11100001,0.148,0.023000002,0.045,0.795,0.91600007,1.0,0.9620001,GP_oracle,dynamic
22.0,2.7960002,2.795,2.6920002,0.104,0.076000005,0.10700001,0.136,0.104,0.11100001,0.039,0.041,0.002,0.002,2.6450002,2.9450002,1.0,1.0,Linear_oracle,stoch
22.0,2.755,2.755,2.6920002,0.063,0.083000004,0.13000001,0.231,0.080000006,0.135,0.030000001,0.049000002,0.001,0.004,2.592,2.9150002,1.0,1.0,GP_oracle,stoch
22.0,0.537,0.537,0.87100005,-0.33400002,0.054,0.52900004,0.53400004,0.40500003,0.411,1292.534,1292.545,28425266.0,30272816.0,0.43100002,0.643,0.0,0.238,Linear_observed,dynamic
22.0,0.381,0.38000003,0.87100005,-0.49,0.079,0.68700004,0.717,0.55200005,0.577,1033.072,1420.9791,19163460.0,47307868.0,0.22600001,0.535,0.0,0.38200003,GP_observed,dynamic
22.0,1.889,1.8880001,2.6920002,-0.80300003,0.158,1.0610001,1.074,0.84800005,0.85800004,0.28500003,0.289,0.102000006,0.106000006,1.582,2.2020001,0.0,0.238,Linear_observed,stoch
22.0,2.164,2.163,2.6920002,-0.528,0.19000001,1.235,1.309,1.014,1.0450001,0.37300003,0.384,0.18400002,0.20500001,1.802,2.546,0.0,0.30600002,GP_observed,stoch
22.0,0.65900004,0.65800005,0.87100005,-0.21200001,0.047000002,0.423,0.46,0.31800002,0.354,2046.6421,2046.7461,60092410.0,82702360.0,0.57000005,0.75500005,0.0,0.67800003,Linear_3S,dynamic
22.0,2.242,2.2410002,2.6920002,-0.45000002,0.12200001,0.64100003,0.70500004,0.508,0.55700004,0.17300001,0.19600001,0.039,0.053000003,2.0070002,2.482,0.0,0.628,Linear_3S,stoch
22.0,0.625,0.624,0.87100005,-0.246,0.054,0.48000002,0.582,0.347,0.42000002,1864.4921,1897.3221,57504944.0,103660500.0,0.521,0.73300004,0.0,0.84800005,GP_3S,dynamic
22.0,2.0540001,2.0540001,2.6920002,-0.638,0.135,0.78800005,0.919,0.65500003,0.72900003,0.22600001,0.259,0.063,0.091000006,1.7900001,2.318,0.0,0.772,GP_3S,stoch
22.0,0.87600005,0.87600005,0.87100005,0.0050000004,0.039,0.35200003,0.356,0.28500003,0.28800002,3380.9502,3380.9521,164209490.0,164981470.0,0.8,0.95400006,1.0,0.16800001,Linear_1S,dynamic
22.0,0.85700005,0.85700005,0.87100005,-0.014,0.047000002,0.455,0.483,0.335,0.349,3549.6892,3552.9531,199697140.0,206385920.0,0.762,0.9480001,1.0,0.42800003,GP_1S,dynamic
22.0,2.858,2.857,2.6920002,0.16600001,0.116000004,0.42700002,0.44400004,0.33800003,0.351,0.14,0.14500001,0.036000002,0.038000003,2.6320002,3.0920002,1.0,0.42200002,Linear_1S,stoch
22.0,2.66,2.6580002,2.6920002,-0.032,0.164,0.58500004,0.65000004,0.395,0.43600002,0.14400001,0.16100001,0.036000002,0.045,2.334,2.973,1.0,0.652,GP_1S,stoch
77.0,0.49600002,0.49600002,0.52000004,-0.024,0.014,0.033,0.045,0.025,0.029000001,0.072000004,0.074,0.007,0.008,0.467,0.52400005,1.0,0.252,Linear_oracle,dynamic
77.0,0.48200002,0.48200002,0.52000004,-0.038000003,0.016,0.11400001,0.142,0.040000003,0.057000004,0.086,0.125,0.026,0.046000004,0.45100003,0.513,0.0,0.99600005,GP_oracle,dynamic
77.0,2.436,2.437,2.5740001,-0.13800001,0.076000005,0.15300001,0.17400001,0.13800001,0.141,0.051000003,0.052,0.003,0.004,2.286,2.5860002,1.0,0.96800005,Linear_oracle,stoch
77.0,2.3760002,2.3760002,2.5740001,-0.19800001,0.080000006,0.44200003,0.48000002,0.19800001,0.21700001,0.062000003,0.07,0.010000001,0.013,2.2180002,2.5330002,0.0,0.906,GP_oracle,stoch
77.0,0.407,0.407,0.52000004,-0.113000005,0.029000001,0.246,0.25,0.179,0.18200001,1745.1461,1745.1561,27033110.0,28189886.0,0.351,0.46300003,0.0,0.26200002,Linear_observed,dynamic
77.0,0.34600002,0.347,0.52000004,-0.17400001,0.054,0.291,0.317,0.21300001,0.23500001,708.64606,1385.1531,5488557.5,24257714.0,0.23900001,0.45000002,0.0,0.574,GP_observed,dynamic
77.0,1.705,1.7040001,2.5740001,-0.869,0.116000004,1.095,1.102,0.89900005,0.90300006,0.31800002,0.32000002,0.124000005,0.127,1.4760001,1.9310001,0.0,0.14,Linear_observed,stoch
77.0,1.7390001,1.7400001,2.5740001,-0.83500004,0.149,1.167,1.223,0.919,0.952,0.33100003,0.34600002,0.14600001,0.162,1.4480001,2.032,0.0,0.33200002,GP_observed,stoch
77.0,0.439,0.439,0.52000004,-0.081,0.025,0.19700001,0.224,0.142,0.165,1756.6351,1756.7661,21349588.0,34231650.0,0.39200002,0.492,0.0,0.81600004,Linear_3S,dynamic
77.0,2.028,2.0270002,2.5740001,-0.546,0.11000001,0.72200006,0.76900005,0.583,0.61800003,0.20500001,0.223,0.054,0.066,1.8140001,2.2450001,0.0,0.49800003,Linear_3S,stoch
77.0,0.423,0.423,0.52000004,-0.097,0.033,0.24100001,0.316,0.16000001,0.20500001,1731.3601,1767.9491,23343874.0,47371200.0,0.36100003,0.49,0.0,0.93200004,GP_3S,dynamic
77.0,1.9310001,1.9300001,2.5740001,-0.643,0.132,0.87200004,0.99300003,0.66200006,0.739,0.22900002,0.26700002,0.069000006,0.101,1.6750001,2.194,0.0,0.75600004,GP_3S,stoch
77.0,0.52500004,0.52500004,0.52000004,0.0050000004,0.022000002,0.16700001,0.172,0.13100001,0.134,2677.8582,2677.861,49525120.0,49833330.0,0.48200002,0.56700003,1.0,0.21400002,Linear_1S,dynamic
