idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
22.0,0.90500003,0.90400004,0.87100005,0.034,0.027,0.053000003,0.068,0.033,0.040000003,0.85200006,0.957,1.0,1.0,Linear_oracle,dynamic
22.0,0.85800004,0.859,0.87100005,-0.013,0.031000001,0.21300001,0.26500002,0.10700001,0.13000001,0.795,0.919,1.0,0.9620001,GP_oracle,dynamic
22.0,2.7960002,2.795,2.6920002,0.104,0.076000005,0.10700001,0.136,0.104,0.11100001,2.6480002,2.9420002,1.0,1.0,Linear_oracle,stoch
22.0,2.7540002,2.7540002,2.6920002,0.062000003,0.083000004,0.127,0.22900002,0.079,0.135,2.5900002,2.917,1.0,1.0,GP_oracle,stoch
22.0,0.536,0.536,0.87100005,-0.335,0.054,0.52900004,0.53400004,0.40500003,0.41200003,0.43,0.64400005,0.0,0.246,Linear_observed,dynamic
22.0,0.38000003,0.381,0.87100005,-0.49100003,0.079,0.68700004,0.717,0.55200005,0.577,0.22600001,0.532,0.0,0.38000003,GP_observed,dynamic
22.0,1.8880001,1.8870001,2.6920002,-0.804,0.15900001,1.062,1.075,0.84900004,0.85800004,1.5760001,2.1990001,0.0,0.24000001,Linear_observed,stoch
22.0,2.161,2.16,2.6920002,-0.531,0.19100001,1.2340001,1.3110001,1.014,1.0450001,1.7880001,2.5400002,0.0,0.30600002,GP_observed,stoch
22.0,0.65000004,0.648,0.87100005,-0.22100002,0.048,0.432,0.46400002,0.32700002,0.35700002,0.56,0.74700004,0.0,0.648,Linear_3S,dynamic
22.0,2.26,2.2580001,2.6920002,-0.432,0.132,0.63500005,0.70100003,0.49800003,0.551,2.006,2.5200002,0.0,0.64000005,Linear_3S,stoch
22.0,0.62100005,0.62,0.87100005,-0.25,0.054,0.48200002,0.582,0.351,0.423,0.517,0.73,0.0,0.832,GP_3S,dynamic
22.0,2.0630002,2.0640001,2.6920002,-0.629,0.14,0.79300004,0.93500006,0.64900005,0.73300004,1.7880001,2.3370001,0.0,0.814,GP_3S,stoch
22.0,0.859,0.85800004,0.87100005,-0.012,0.039,0.358,0.36200002,0.28800002,0.291,0.781,0.93600005,1.0,0.18,Linear_1S,dynamic
22.0,0.86100006,0.86100006,0.87100005,-0.010000001,0.05,0.46500003,0.49500003,0.34500003,0.358,0.762,0.96000004,1.0,0.41000003,GP_1S,dynamic
22.0,2.8880002,2.887,2.6920002,0.19600001,0.12200001,0.45100003,0.47000003,0.35500002,0.36900002,2.6460001,3.1260002,1.0,0.40600002,Linear_1S,stoch
22.0,2.703,2.7010002,2.6920002,0.011000001,0.177,0.65900004,0.725,0.44000003,0.48200002,2.357,3.052,1.0,0.634,GP_1S,stoch
77.0,0.49600002,0.49600002,0.52000004,-0.024,0.014,0.033,0.045,0.024,0.029000001,0.46800002,0.52400005,1.0,1.0,Linear_oracle,dynamic
77.0,0.483,0.483,0.52000004,-0.037,0.016,0.112,0.141,0.039,0.057000004,0.45200002,0.514,0.0,0.99600005,GP_oracle,dynamic
77.0,2.437,2.4350002,2.5740001,-0.13700001,0.075,0.15200001,0.17300001,0.13800001,0.14,2.292,2.584,1.0,0.96800005,Linear_oracle,stoch
77.0,2.378,2.377,2.5740001,-0.19600001,0.080000006,0.437,0.47500002,0.19600001,0.21400002,2.223,2.5340002,0.0,0.91200006,GP_oracle,stoch
77.0,0.407,0.407,0.52000004,-0.113000005,0.028,0.246,0.25,0.179,0.18200001,0.35200003,0.46300003,0.0,0.26200002,Linear_observed,dynamic
77.0,0.34800002,0.34800002,0.52000004,-0.172,0.051000003,0.29000002,0.31500003,0.21000001,0.23300001,0.24800001,0.448,0.0,0.582,GP_observed,dynamic
77.0,1.7040001,1.7030001,2.5740001,-0.87000006,0.116000004,1.0960001,1.103,0.89900005,0.90400004,1.478,1.9300001,0.0,0.13800001,Linear_observed,stoch
77.0,1.7360001,1.7370001,2.5740001,-0.83800006,0.14600001,1.1730001,1.2260001,0.92200005,0.95400006,1.4460001,2.0240002,0.0,0.33,GP_observed,stoch
77.0,0.44200003,0.441,0.52000004,-0.078,0.026,0.19600001,0.224,0.142,0.165,0.39400002,0.497,0.0,0.822,Linear_3S,dynamic
77.0,2.0240002,2.022,2.5740001,-0.55,0.112,0.72900003,0.77500004,0.586,0.62100005,1.807,2.2510002,0.0,0.492,Linear_3S,stoch
77.0,0.42700002,0.42600003,0.52000004,-0.093,0.035,0.25,0.32900003,0.163,0.21100001,0.36100003,0.499,0.0,0.94600004,GP_3S,dynamic
77.0,1.9350001,1.9340001,2.5740001,-0.63900006,0.135,0.88900006,1.0120001,0.661,0.74500006,1.6760001,2.206,0.0,0.768,GP_3S,stoch
77.0,0.528,0.528,0.52000004,0.008,0.022000002,0.16900001,0.17300001,0.132,0.135,0.48400003,0.57000005,1.0,0.216,Linear_1S,dynamic
77.0,0.541,0.54,0.52000004,0.021000002,0.033,0.279,0.30900002,0.187,0.19800001,0.476,0.609,1.0,0.41000003,GP_1S,dynamic
77.0,2.459,2.459,2.5740001,-0.115,0.11000001,0.43500003,0.45000002,0.34100002,0.35300002,2.242,2.6690001,1.0,0.37800002,Linear_1S,stoch
77.0,2.5240002,2.526,2.5740001,-0.05,0.15100001,0.83300006,0.88600004,0.49300003,0.52400005,2.229,2.818,1.0,0.56600004,GP_1S,stoch
132.0,0.731,0.731,0.71500003,0.016,0.021000002,0.026,0.045,0.015000001,0.025,0.689,0.771,1.0,1.0,Linear_oracle,dynamic
132.0,0.716,0.716,0.71500003,0.001,0.023000002,0.164,0.193,0.071,0.087000005,0.67,0.76100004,1.0,0.984,GP_oracle,dynamic
132.0,2.6820002,2.6820002,2.6260002,0.056,0.078,0.058000002,0.10300001,0.056,0.078,2.528,2.832,1.0,1.0,Linear_oracle,stoch
132.0,2.588,2.5870001,2.6260002,-0.038000003,0.079,0.40800002,0.45100003,0.17300001,0.19900002,2.4320002,2.7440002,1.0,0.966,GP_oracle,stoch
132.0,0.45800003,0.45700002,0.71500003,-0.257,0.044000003,0.37300003,0.37800002,0.28800002,0.29200003,0.372,0.544,0.0,0.20600002,Linear_observed,dynamic
132.0,0.263,0.263,0.71500003,-0.45200002,0.069000006,0.541,0.564,0.45900002,0.47200003,0.127,0.397,0.0,0.286,GP_observed,dynamic
132.0,1.5760001,1.575,2.6260002,-1.0500001,0.13800001,1.261,1.269,1.0630001,1.0680001,1.307,1.8490001,0.0,0.120000005,Linear_observed,stoch
132.0,1.6370001,1.636,2.6260002,-0.989,0.163,1.3310001,1.3820001,1.0860001,1.113,1.3130001,1.96,0.0,0.296,GP_observed,stoch
132.0,0.606,0.60400003,0.71500003,-0.109000005,0.041,0.25800002,0.298,0.19700001,0.23,0.53000003,0.69000006,0.0,0.8,Linear_3S,dynamic
132.0,2.141,2.137,2.6260002,-0.485,0.12900001,0.66800004,0.73,0.53800005,0.583,1.8950001,2.403,0.0,0.6,Linear_3S,stoch
132.0,0.60200006,0.601,0.71500003,-0.113000005,0.046000004,0.291,0.40600002,0.21100001,0.284,0.51500005,0.694,0.0,0.934,GP_3S,dynamic
132.0,2.02,2.02,2.6260002,-0.606,0.13000001,0.776,0.9110001,0.628,0.70900005,1.7650001,2.2740002,0.0,0.77400005,GP_3S,stoch
132.0,0.79300004,0.79300004,0.71500003,0.078,0.034,0.23700002,0.24200001,0.193,0.19700001,0.72700006,0.86100006,0.0,0.21200001,Linear_1S,dynamic
132.0,0.77400005,0.77400005,0.71500003,0.059000004,0.037,0.321,0.35900003,0.23600002,0.252,0.702,0.84700006,1.0,0.508,GP_1S,dynamic
132.0,2.795,2.7940001,2.6260002,0.16900001,0.119,0.42900002,0.44700003,0.34500003,0.35700002,2.5630002,3.032,1.0,0.39600003,Linear_1S,stoch
132.0,2.6590002,2.657,2.6260002,0.033,0.142,0.61700004,0.683,0.407,0.44200003,2.3830001,2.9380002,1.0,0.62,GP_1S,stoch
187.0,0.9710001,0.9710001,0.95000005,0.021000002,0.027,0.029000001,0.053000003,0.021000002,0.033,0.91700006,1.024,1.0,1.0,Linear_oracle,dynamic
187.0,0.938,0.938,0.95000005,-0.012,0.029000001,0.21400002,0.25,0.09200001,0.115,0.882,0.99500006,1.0,0.96000004,GP_oracle,dynamic
187.0,2.7270002,2.7270002,2.6690001,0.058000002,0.07300001,0.062000003,0.102000006,0.059000004,0.07700001,2.585,2.8700001,1.0,1.0,Linear_oracle,stoch
187.0,2.676,2.6750002,2.6690001,0.007,0.076000005,0.22900002,0.279,0.097,0.13700001,2.525,2.8260002,1.0,0.994,GP_oracle,stoch
187.0,0.708,0.708,0.95000005,-0.24200001,0.057000004,0.47800002,0.48400003,0.37500003,0.379,0.597,0.823,0.0,0.22200002,Linear_observed,dynamic
187.0,0.46300003,0.46300003,0.95000005,-0.48700002,0.082,0.68,0.71000004,0.555,0.574,0.30200002,0.623,0.0,0.36600003,GP_observed,dynamic
187.0,1.9580001,1.9560001,2.6690001,-0.711,0.134,0.98700005,0.998,0.78200006,0.791,1.6960001,2.226,0.0,0.22800002,Linear_observed,stoch
187.0,2.0500002,2.048,2.6690001,-0.619,0.16100001,1.143,1.2110001,0.8880001,0.92,1.733,2.3730001,0.0,0.402,GP_observed,stoch
187.0,0.794,0.79200006,0.95000005,-0.156,0.054,0.372,0.425,0.286,0.33,0.69200003,0.90400004,0.0,0.77400005,Linear_3S,dynamic
187.0,2.25,2.246,2.6690001,-0.41900003,0.125,0.61300004,0.683,0.48700002,0.541,2.0080001,2.499,0.0,0.66,Linear_3S,stoch
187.0,0.76400006,0.763,0.95000005,-0.186,0.058000002,0.42400002,0.55,0.30900002,0.39200002,0.652,0.88000005,0.0,0.91,GP_3S,dynamic
187.0,2.128,2.128,2.6690001,-0.541,0.13000001,0.725,0.85800004,0.573,0.65500003,1.8720001,2.3830001,0.0,0.814,GP_3S,stoch
187.0,1.0830001,1.082,0.95000005,0.133,0.045,0.347,0.35200003,0.287,0.29000002,0.99500006,1.1730001,0.0,0.202,Linear_1S,dynamic
187.0,1.052,1.052,0.95000005,0.102000006,0.053000003,0.48700002,0.531,0.36600003,0.38200003,0.947,1.156,1.0,0.39600003,GP_1S,dynamic
187.0,2.9770002,2.976,2.6690001,0.30800003,0.116000004,0.504,0.51900005,0.40800002,0.418,2.7500002,3.2080002,0.0,0.30600002,Linear_1S,stoch
187.0,2.8960001,2.8950002,2.6690001,0.22700001,0.15900001,0.71300006,0.77300006,0.518,0.546,2.582,3.2080002,1.0,0.45200002,GP_1S,stoch
242.0,0.66200006,0.66200006,0.68200004,-0.020000001,0.018000001,0.032,0.049000002,0.020000001,0.026,0.625,0.697,1.0,1.0,Linear_oracle,dynamic
242.0,0.64000005,0.64000005,0.68200004,-0.042000003,0.021000002,0.117000006,0.164,0.047000002,0.074,0.59900004,0.68,0.0,0.998,GP_oracle,dynamic
242.0,2.621,2.621,2.7010002,-0.080000006,0.076000005,0.08400001,0.11800001,0.080000006,0.093,2.47,2.769,1.0,1.0,Linear_oracle,stoch
242.0,2.565,2.565,2.7010002,-0.136,0.08400001,0.261,0.32200003,0.136,0.172,2.4,2.7310002,1.0,1.0,GP_oracle,stoch
242.0,0.555,0.555,0.68200004,-0.127,0.045,0.305,0.31100002,0.22600001,0.23200001,0.46800002,0.64400005,0.0,0.294,Linear_observed,dynamic
242.0,0.46,0.46100003,0.68200004,-0.22200002,0.063,0.38500002,0.41700003,0.3,0.324,0.33800003,0.58400005,0.0,0.55600005,GP_observed,dynamic
242.0,1.8440001,1.84,2.7010002,-0.85700005,0.13900001,1.11,1.12,0.89400005,0.901,1.572,2.1160002,0.0,0.18400002,Linear_observed,stoch
242.0,1.7990001,1.7980001,2.7010002,-0.90200007,0.148,1.241,1.286,0.961,0.98300004,1.514,2.091,0.0,0.30400002,GP_observed,stoch
242.0,0.551,0.55,0.68200004,-0.13100001,0.036000002,0.26700002,0.3,0.19500001,0.22500001,0.48400003,0.623,0.0,0.78200006,Linear_3S,dynamic
242.0,2.061,2.0570002,2.7010002,-0.64000005,0.127,0.79800004,0.845,0.66,0.69200003,1.8160001,2.312,0.0,0.45000002,Linear_3S,stoch
242.0,0.54300004,0.54200006,0.68200004,-0.13900001,0.039,0.28800002,0.37500003,0.20400001,0.263,0.469,0.62,0.0,0.90000004,GP_3S,dynamic
242.0,1.9570001,1.9570001,2.7010002,-0.744,0.132,0.882,0.9760001,0.75100005,0.794,1.6960001,2.213,0.0,0.56600004,GP_3S,stoch
242.0,0.711,0.71000004,0.68200004,0.029000001,0.030000001,0.22500001,0.23,0.177,0.18100001,0.651,0.77000004,1.0,0.23,Linear_1S,dynamic
242.0,0.674,0.675,0.68200004,-0.008,0.038000003,0.289,0.354,0.21100001,0.23700002,0.595,0.74600005,1.0,0.536,GP_1S,dynamic
242.0,2.7180002,2.7180002,2.7010002,0.017,0.12100001,0.38200003,0.40300003,0.30400002,0.321,2.479,2.959,1.0,0.45000002,Linear_1S,stoch
242.0,2.638,2.64,2.7010002,-0.063,0.17,0.55300003,0.637,0.37800002,0.425,2.306,2.9740002,1.0,0.72800004,GP_1S,stoch
297.0,0.564,0.564,0.58900005,-0.025,0.019000001,0.048,0.059000004,0.024,0.029000001,0.527,0.601,1.0,1.0,Linear_oracle,dynamic
297.0,0.54300004,0.54300004,0.58900005,-0.046000004,0.022000002,0.14,0.17300001,0.053000003,0.074,0.5,0.58500004,0.0,0.994,GP_oracle,dynamic
297.0,2.5170002,2.5170002,2.6260002,-0.109000005,0.083000004,0.112,0.14400001,0.109000005,0.11800001,2.354,2.6810002,1.0,1.0,Linear_oracle,stoch
297.0,2.3930001,2.3950002,2.6260002,-0.23300001,0.094000004,0.47300002,0.52500004,0.23300001,0.24900001,2.207,2.5760002,0.0,0.94600004,GP_oracle,stoch
297.0,0.41700003,0.416,0.58900005,-0.172,0.032,0.30900002,0.31300002,0.23500001,0.23700002,0.354,0.48000002,0.0,0.17400001,Linear_observed,dynamic
297.0,0.26900002,0.26900002,0.58900005,-0.32000002,0.05,0.418,0.43800002,0.33200002,0.34600002,0.17,0.36800003,0.0,0.39200002,GP_observed,dynamic
297.0,1.764,1.761,2.6260002,-0.86200005,0.124000005,1.095,1.1040001,0.88400006,0.89000005,1.5220001,2.0070002,0.0,0.17400001,Linear_observed,stoch
297.0,1.9480001,1.9460001,2.6260002,-0.67800003,0.16700001,1.2470001,1.312,0.99700004,1.033,1.626,2.2840002,0.0,0.324,GP_observed,stoch
297.0,0.455,0.45400003,0.58900005,-0.134,0.032,0.27100003,0.305,0.20400001,0.23200001,0.39400002,0.521,0.0,0.81200004,Linear_3S,dynamic
297.0,1.968,1.9650002,2.6260002,-0.65800005,0.113000005,0.80100006,0.845,0.67,0.69600004,1.748,2.1920002,0.0,0.404,Linear_3S,stoch
297.0,0.448,0.446,0.58900005,-0.141,0.041,0.305,0.39200002,0.21900001,0.27600002,0.37,0.532,0.0,0.93600005,GP_3S,dynamic
297.0,1.8600001,1.8590001,2.6260002,-0.76600003,0.123,0.943,1.0530001,0.768,0.82100004,1.6220001,2.102,0.0,0.68600005,GP_3S,stoch
297.0,0.578,0.578,0.58900005,-0.011000001,0.027,0.22800002,0.23200001,0.177,0.18,0.52400005,0.63100004,1.0,0.22200002,Linear_1S,dynamic
297.0,0.551,0.55200005,0.58900005,-0.038000003,0.034,0.30800003,0.337,0.21300001,0.22500001,0.48100004,0.61600006,1.0,0.48200002,GP_1S,dynamic
297.0,2.4720001,2.47,2.6260002,-0.15400001,0.112,0.41400003,0.43100002,0.314,0.32700002,2.2480001,2.6920002,1.0,0.44000003,Linear_1S,stoch
297.0,2.3560002,2.358,2.6260002,-0.27,0.13700001,0.794,0.84400004,0.43500003,0.469,2.085,2.624,0.0,0.638,GP_1S,stoch
352.0,0.74600005,0.74600005,0.77300006,-0.027,0.021000002,0.046000004,0.060000002,0.026,0.032,0.70500004,0.78700006,1.0,1.0,Linear_oracle,dynamic
