idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
22.0,0.90500003,0.90500003,0.87100005,0.034,0.027,0.053000003,0.068,0.033,0.040000003,0.85200006,0.95800006,1.0,1.0,Linear_oracle,dynamic
22.0,0.85800004,0.859,0.87100005,-0.013,0.031000001,0.21300001,0.264,0.10700001,0.13000001,0.795,0.91800004,1.0,0.96400005,GP_oracle,dynamic
22.0,2.7960002,2.7960002,2.6920002,0.104,0.076000005,0.108,0.136,0.104,0.11100001,2.6490002,2.9440002,1.0,1.0,Linear_oracle,stoch
22.0,2.753,2.753,2.6920002,0.061000004,0.08400001,0.127,0.22700001,0.078,0.134,2.5870001,2.9180002,1.0,1.0,GP_oracle,stoch
22.0,0.536,0.536,0.87100005,-0.335,0.055000003,0.53000003,0.535,0.40500003,0.41200003,0.42900002,0.64400005,0.0,0.246,Linear_observed,dynamic
22.0,0.379,0.38000003,0.87100005,-0.492,0.080000006,0.689,0.71800005,0.55300003,0.578,0.22200002,0.53800005,0.0,0.38200003,GP_observed,dynamic
22.0,1.8870001,1.886,2.6920002,-0.80500007,0.16000001,1.062,1.0760001,0.84900004,0.859,1.5740001,2.2,0.0,0.24000001,Linear_observed,stoch
22.0,2.1590002,2.1590002,2.6920002,-0.53300005,0.19500001,1.2370001,1.314,1.0150001,1.046,1.7870001,2.546,0.0,0.312,GP_observed,stoch
22.0,0.669,0.66800004,0.87100005,-0.202,0.049000002,0.42200002,0.45800003,0.319,0.35300002,0.57500005,0.77000004,0.0,0.66800004,Linear_3S,dynamic
22.0,2.276,2.275,2.6920002,-0.416,0.13000001,0.623,0.69100004,0.48700002,0.541,2.0240002,2.5370002,0.0,0.656,Linear_3S,stoch
22.0,0.625,0.625,0.87100005,-0.246,0.056,0.48600003,0.592,0.35000002,0.42400002,0.51600003,0.73700005,0.0,0.84400004,GP_3S,dynamic
22.0,2.062,2.0630002,2.6920002,-0.63000005,0.14,0.80700004,0.94400007,0.652,0.731,1.7860001,2.3330002,0.0,0.79600006,GP_3S,stoch
22.0,0.88000005,0.88000005,0.87100005,0.009000001,0.041,0.36,0.36400002,0.291,0.294,0.8,0.961,1.0,0.17400001,Linear_1S,dynamic
22.0,0.87500006,0.87500006,0.87100005,0.004,0.052,0.45400003,0.48700002,0.34100002,0.358,0.77300006,0.97800004,1.0,0.42800003,GP_1S,dynamic
22.0,2.8860002,2.8850002,2.6920002,0.194,0.12200001,0.44900003,0.46800002,0.35200003,0.36600003,2.6460001,3.1250002,1.0,0.42400002,Linear_1S,stoch
22.0,2.7,2.7010002,2.6920002,0.008,0.17500001,0.61600006,0.689,0.41500002,0.46100003,2.3470001,3.0370002,1.0,0.66800004,GP_1S,stoch
77.0,0.49600002,0.49600002,0.52000004,-0.024,0.014,0.032,0.045,0.024,0.028,0.46800002,0.52400005,1.0,0.252,Linear_oracle,dynamic
77.0,0.48200002,0.48200002,0.52000004,-0.038000003,0.016,0.113000005,0.142,0.040000003,0.057000004,0.45100003,0.513,0.0,0.998,GP_oracle,dynamic
77.0,2.437,2.437,2.5740001,-0.13700001,0.075,0.15200001,0.172,0.13700001,0.13900001,2.292,2.584,1.0,0.9620001,Linear_oracle,stoch
77.0,2.3760002,2.3760002,2.5740001,-0.19800001,0.080000006,0.439,0.47800002,0.19900002,0.21700001,2.2180002,2.5340002,0.0,0.91200006,GP_oracle,stoch
77.0,0.40800002,0.40800002,0.52000004,-0.112,0.028,0.246,0.25,0.179,0.18200001,0.35200003,0.462,0.0,0.26200002,Linear_observed,dynamic
77.0,0.34800002,0.34800002,0.52000004,-0.172,0.052,0.29000002,0.316,0.21100001,0.23300001,0.24800001,0.448,0.0,0.588,GP_observed,dynamic
77.0,1.7060001,1.7060001,2.5740001,-0.86800003,0.115,1.095,1.102,0.89800006,0.90200007,1.4790001,1.9290001,0.0,0.13800001,Linear_observed,stoch
77.0,1.7300001,1.7310001,2.5740001,-0.84400004,0.148,1.1800001,1.233,0.92600006,0.957,1.4360001,2.0180001,0.0,0.33400002,GP_observed,stoch
77.0,0.43800002,0.437,0.52000004,-0.082,0.025,0.194,0.223,0.141,0.165,0.39100003,0.49,0.0,0.84000003,Linear_3S,dynamic
77.0,2.0240002,2.023,2.5740001,-0.55,0.112,0.71800005,0.76500005,0.583,0.61600006,1.8110001,2.2470002,0.0,0.49800003,Linear_3S,stoch
77.0,0.42000002,0.41900003,0.52000004,-0.1,0.030000001,0.24000001,0.31,0.16000001,0.202,0.36200002,0.47900003,0.0,0.92600006,GP_3S,dynamic
77.0,1.9100001,1.9110001,2.5740001,-0.66400003,0.124000005,0.88900006,0.998,0.68,0.74600005,1.6660001,2.1550002,0.0,0.698,GP_3S,stoch
77.0,0.51000005,0.51000005,0.52000004,-0.010000001,0.021000002,0.165,0.16900001,0.128,0.13000001,0.47000003,0.55,1.0,0.22200002,Linear_1S,dynamic
77.0,0.509,0.508,0.52000004,-0.011000001,0.029000001,0.252,0.279,0.16600001,0.17600001,0.455,0.56700003,1.0,0.43800002,GP_1S,dynamic
77.0,2.4090002,2.4080002,2.5740001,-0.165,0.105000004,0.43600002,0.45000002,0.34100002,0.35200003,2.2010002,2.6130002,1.0,0.374,Linear_1S,stoch
77.0,2.4090002,2.4090002,2.5740001,-0.165,0.13800001,0.768,0.81700003,0.44700003,0.476,2.1450002,2.684,1.0,0.586,GP_1S,stoch
132.0,0.73,0.731,0.71500003,0.015000001,0.021000002,0.025,0.045,0.015000001,0.025,0.689,0.771,1.0,1.0,Linear_oracle,dynamic
132.0,0.716,0.716,0.71500003,0.001,0.024,0.16600001,0.194,0.071,0.08800001,0.67,0.763,1.0,0.984,GP_oracle,dynamic
132.0,2.6810002,2.6820002,2.6260002,0.055000003,0.078,0.057000004,0.102000006,0.055000003,0.078,2.5270002,2.8330002,1.0,1.0,Linear_oracle,stoch
132.0,2.5890002,2.5900002,2.6260002,-0.037,0.081,0.41000003,0.45400003,0.17500001,0.2,2.433,2.7500002,1.0,0.96800005,GP_oracle,stoch
132.0,0.45800003,0.45700002,0.71500003,-0.257,0.044000003,0.37300003,0.37800002,0.28800002,0.29200003,0.374,0.545,0.0,0.20600002,Linear_observed,dynamic
132.0,0.261,0.26000002,0.71500003,-0.45400003,0.068,0.54300004,0.565,0.46100003,0.47300002,0.128,0.39400002,0.0,0.27800003,GP_observed,dynamic
132.0,1.577,1.575,2.6260002,-1.049,0.13800001,1.261,1.269,1.0630001,1.0680001,1.3100001,1.8510001,0.0,0.120000005,Linear_observed,stoch
132.0,1.6380001,1.6370001,2.6260002,-0.98800004,0.16600001,1.3330001,1.3850001,1.0860001,1.115,1.3110001,1.9670001,0.0,0.30400002,GP_observed,stoch
132.0,0.61300004,0.61200005,0.71500003,-0.102000006,0.039,0.24800001,0.294,0.19000001,0.22700001,0.54,0.694,0.0,0.84200007,Linear_3S,dynamic
132.0,2.1750002,2.1750002,2.6260002,-0.45100003,0.12200001,0.628,0.693,0.50600004,0.55300003,1.937,2.4180002,0.0,0.628,Linear_3S,stoch
