idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
38.0,0.703,0.703,0.71300006,-0.010000001,0.022000002,0.013,0.041,0.010000001,0.023000002,0.65900004,0.74600005,1.0,1.0,Linear_oracle,dynamic
38.0,0.671,0.671,0.71300006,-0.042000003,0.025,0.16800001,0.21300001,0.09200001,0.109000005,0.62100005,0.721,1.0,0.8,GP_oracle,dynamic
38.0,2.6390002,2.6390002,2.6750002,-0.036000002,0.081,0.039,0.097,0.036000002,0.072000004,2.479,2.7960002,1.0,1.0,Linear_oracle,stoch
38.0,2.568,2.569,2.6750002,-0.10700001,0.082,0.409,0.455,0.187,0.21700001,2.4080002,2.7310002,1.0,0.90000004,GP_oracle,stoch
38.0,0.49600002,0.49600002,0.71300006,-0.21700001,0.039,0.39600003,0.4,0.284,0.28800002,0.41900003,0.573,0.0,0.22000001,Linear_observed,dynamic
38.0,0.48200002,0.48200002,0.71300006,-0.231,0.059000004,0.45100003,0.47800002,0.33800003,0.35900003,0.36800003,0.597,0.0,0.51000005,GP_observed,dynamic
38.0,1.9310001,1.9300001,2.6750002,-0.744,0.143,1.0250001,1.0370001,0.81600004,0.82500005,1.6500001,2.209,0.0,0.22000001,Linear_observed,stoch
38.0,1.996,1.9920001,2.6750002,-0.679,0.20600002,1.1520001,1.235,0.874,0.92100006,1.6010001,2.401,0.0,0.45600003,GP_observed,stoch
38.0,0.54700005,0.546,0.71300006,-0.16600001,0.036000002,0.326,0.37,0.23300001,0.27400002,0.47900003,0.62,0.0,0.822,Linear_3S,dynamic
38.0,2.0990002,2.098,2.6750002,-0.57600003,0.112,0.73600006,0.78800005,0.609,0.642,1.8830001,2.3230002,0.0,0.50600004,Linear_3S,stoch
38.0,0.537,0.537,0.71300006,-0.17600001,0.038000003,0.36,0.44300002,0.24400002,0.305,0.46500003,0.614,0.0,0.882,GP_3S,dynamic
38.0,2.002,2.0010002,2.6750002,-0.67300004,0.11400001,0.855,0.94900006,0.689,0.73800004,1.779,2.227,0.0,0.614,GP_3S,stoch
38.0,0.69600004,0.69500005,0.71300006,-0.017,0.030000001,0.26000002,0.264,0.2,0.202,0.637,0.754,1.0,0.19600001,Linear_1S,dynamic
38.0,0.68700004,0.688,0.71300006,-0.026,0.031000001,0.37,0.395,0.254,0.26200002,0.62700003,0.74600005,1.0,0.354,GP_1S,dynamic
38.0,2.63,2.628,2.6750002,-0.045,0.10700001,0.38000003,0.39800003,0.30200002,0.316,2.4190001,2.8420002,1.0,0.418,Linear_1S,stoch
38.0,2.604,2.604,2.6750002,-0.071,0.120000005,0.675,0.71800005,0.411,0.43400002,2.371,2.8370001,1.0,0.536,GP_1S,stoch
93.0,1.079,1.079,1.0940001,-0.015000001,0.034,0.053000003,0.07300001,0.043,0.049000002,1.0090001,1.1450001,1.0,1.0,Linear_oracle,dynamic
93.0,1.0250001,1.0250001,1.0940001,-0.069000006,0.042000003,0.33400002,0.37300003,0.109000005,0.141,0.943,1.1090001,1.0,0.96800005,GP_oracle,dynamic
93.0,2.6020002,2.6030002,2.6320002,-0.030000001,0.081,0.051000003,0.102000006,0.036000002,0.07300001,2.4390001,2.7570002,1.0,1.0,Linear_oracle,stoch
93.0,2.48,2.48,2.6320002,-0.15200001,0.091000006,0.54200006,0.583,0.15300001,0.21300001,2.301,2.6580002,1.0,0.94400007,GP_oracle,stoch
93.0,0.791,0.79,1.0940001,-0.303,0.060000002,0.51100004,0.517,0.393,0.39900002,0.67200005,0.90800005,0.0,0.23,Linear_observed,dynamic
93.0,0.50600004,0.505,1.0940001,-0.588,0.075,0.771,0.795,0.652,0.66800004,0.36,0.65300006,0.0,0.246,GP_observed,dynamic
93.0,1.8140001,1.8130001,2.6320002,-0.818,0.12100001,1.0610001,1.069,0.85600007,0.86100006,1.5760001,2.052,0.0,0.15,Linear_observed,stoch
93.0,1.996,1.9940001,2.6320002,-0.63600004,0.172,1.3410001,1.4000001,1.0200001,1.0480001,1.6600001,2.335,0.0,0.33,GP_observed,stoch
93.0,0.8880001,0.887,1.0940001,-0.20600002,0.052,0.39900002,0.455,0.30900002,0.35500002,0.78800005,0.99300003,0.0,0.75000006,Linear_3S,dynamic
93.0,2.157,2.1560001,2.6320002,-0.47500002,0.113000005,0.646,0.71000004,0.521,0.56600004,1.94,2.3790002,0.0,0.61800003,Linear_3S,stoch
93.0,0.804,0.804,1.0940001,-0.29000002,0.066,0.59800005,0.71400005,0.38300002,0.467,0.675,0.934,0.0,0.874,GP_3S,dynamic
93.0,1.9590001,1.96,2.6320002,-0.67300004,0.128,0.95900005,1.0760001,0.688,0.76000005,1.7060001,2.2080002,0.0,0.768,GP_3S,stoch
93.0,1.072,1.072,1.0940001,-0.022000002,0.044000003,0.324,0.32900003,0.26500002,0.268,0.98700005,1.1570001,1.0,0.23,Linear_1S,dynamic
93.0,1.0200001,1.019,1.0940001,-0.074,0.065000005,0.619,0.65800005,0.37600002,0.39200002,0.89300007,1.151,1.0,0.44200003,GP_1S,dynamic
93.0,2.585,2.585,2.6320002,-0.047000002,0.102000006,0.384,0.39900002,0.30100003,0.312,2.3850002,2.7830002,1.0,0.39800003,Linear_1S,stoch
93.0,2.4970002,2.4940002,2.6320002,-0.135,0.13700001,0.89500004,0.94200003,0.46500003,0.49500003,2.226,2.765,1.0,0.606,GP_1S,stoch
148.0,0.72400004,0.72400004,0.74500006,-0.021000002,0.021000002,0.031000001,0.05,0.023000002,0.032,0.684,0.76400006,1.0,1.0,Linear_oracle,dynamic
148.0,0.68600005,0.68600005,0.74500006,-0.059000004,0.025,0.24000001,0.27400002,0.074,0.093,0.63600004,0.734,0.0,0.98800004,GP_oracle,dynamic
148.0,2.5370002,2.5370002,2.6160002,-0.079,0.074,0.09200001,0.123,0.079,0.09200001,2.391,2.6810002,1.0,1.0,Linear_oracle,stoch
148.0,2.444,2.444,2.6160002,-0.172,0.079,0.50600004,0.546,0.172,0.201,2.2900002,2.5970001,0.0,0.95400006,GP_oracle,stoch
148.0,0.596,0.596,0.74500006,-0.149,0.038000003,0.34500003,0.349,0.25,0.25500003,0.522,0.671,0.0,0.24000001,Linear_observed,dynamic
148.0,0.55700004,0.55700004,0.74500006,-0.18800001,0.063,0.441,0.47000003,0.323,0.347,0.43500003,0.68,0.0,0.518,GP_observed,dynamic
148.0,1.8560001,1.8560001,2.6160002,-0.76000005,0.109000005,1.0300001,1.036,0.814,0.81900007,1.646,2.069,0.0,0.162,Linear_observed,stoch
148.0,1.807,1.8080001,2.6160002,-0.809,0.120000005,1.115,1.166,0.878,0.901,1.5710001,2.039,0.0,0.27800003,GP_observed,stoch
148.0,0.629,0.628,0.74500006,-0.116000004,0.039,0.28100002,0.32000002,0.20400001,0.23900001,0.55600005,0.708,0.0,0.80200005,Linear_3S,dynamic
148.0,2.177,2.1750002,2.6160002,-0.439,0.12200001,0.64500004,0.70500004,0.504,0.55300003,1.9420002,2.423,0.0,0.63000005,Linear_3S,stoch
148.0,0.57000005,0.57000005,0.74500006,-0.17500001,0.045,0.41900003,0.509,0.252,0.307,0.47900003,0.657,0.0,0.89400005,GP_3S,dynamic
148.0,2.013,2.013,2.6160002,-0.60300004,0.126,0.87500006,0.98700005,0.634,0.70100003,1.7650001,2.262,0.0,0.734,GP_3S,stoch
148.0,0.78300005,0.78200006,0.74500006,0.038000003,0.031000001,0.24000001,0.245,0.18800001,0.192,0.72200006,0.845,1.0,0.21000001,Linear_1S,dynamic
148.0,0.74100006,0.74100006,0.74500006,-0.004,0.043,0.46100003,0.49800003,0.26700002,0.279,0.65400004,0.82500005,1.0,0.45800003,GP_1S,dynamic
148.0,2.7380002,2.7370002,2.6160002,0.12200001,0.113000005,0.432,0.44900003,0.342,0.35300002,2.5180001,2.9640002,1.0,0.36,Linear_1S,stoch
148.0,2.6660001,2.667,2.6160002,0.05,0.13800001,0.882,0.934,0.531,0.55200005,2.394,2.937,1.0,0.49400002,GP_1S,stoch
203.0,0.95900005,0.95900005,0.9480001,0.011000001,0.029000001,0.014,0.048,0.012,0.030000001,0.901,1.016,1.0,1.0,Linear_oracle,dynamic
203.0,0.91600007,0.91700006,0.9480001,-0.032,0.037,0.316,0.37,0.095000006,0.13000001,0.83800006,0.98700005,1.0,0.95800006,GP_oracle,dynamic
203.0,2.664,2.664,2.6360002,0.028,0.078,0.033,0.09200001,0.028,0.068,2.509,2.8160002,1.0,1.0,Linear_oracle,stoch
203.0,2.5240002,2.525,2.6360002,-0.112,0.08400001,0.386,0.453,0.15200001,0.18800001,2.3560002,2.686,1.0,0.98800004,GP_oracle,stoch
203.0,0.671,0.671,0.9480001,-0.277,0.058000002,0.47800002,0.48400003,0.36,0.367,0.55700004,0.786,0.0,0.24400002,Linear_observed,dynamic
203.0,0.512,0.512,0.9480001,-0.43600002,0.078,0.70000005,0.72800004,0.56600004,0.586,0.36,0.665,0.0,0.37800002,GP_observed,dynamic
203.0,1.8560001,1.8540001,2.6360002,-0.78000003,0.13900001,1.054,1.065,0.83900005,0.84800005,1.5780001,2.1320002,0.0,0.22200002,Linear_observed,stoch
203.0,2.0930002,2.0930002,2.6360002,-0.54300004,0.163,1.2820001,1.3340001,0.9990001,1.029,1.779,2.413,0.0,0.326,GP_observed,stoch
203.0,0.76500005,0.76400006,0.9480001,-0.18300001,0.05,0.379,0.432,0.28500003,0.33100003,0.671,0.86600006,0.0,0.80200005,Linear_3S,dynamic
203.0,2.091,2.089,2.6360002,-0.545,0.116000004,0.717,0.772,0.58100003,0.62,1.868,2.322,0.0,0.53800005,Linear_3S,stoch
203.0,0.725,0.725,0.9480001,-0.223,0.063,0.46400002,0.60700005,0.316,0.41500002,0.601,0.84800005,0.0,0.94600004,GP_3S,dynamic
203.0,1.9360001,1.937,2.6360002,-0.70000005,0.125,0.86500007,0.98300004,0.70900005,0.77500004,1.69,2.18,0.0,0.70400006,GP_3S,stoch
203.0,0.96000004,0.96000004,0.9480001,0.012,0.043,0.314,0.319,0.24800001,0.252,0.87500006,1.0450001,1.0,0.23600002,Linear_1S,dynamic
203.0,0.89000005,0.89300007,0.9480001,-0.058000002,0.063,0.46500003,0.52500004,0.291,0.321,0.758,1.006,1.0,0.63000005,GP_1S,dynamic
203.0,2.5560002,2.5540001,2.6360002,-0.080000006,0.10700001,0.40600002,0.42100003,0.326,0.337,2.3460002,2.7670002,1.0,0.38200003,Linear_1S,stoch
203.0,2.4320002,2.433,2.6360002,-0.20400001,0.14,0.59400004,0.66200006,0.393,0.43,2.158,2.703,1.0,0.634,GP_1S,stoch
