idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
20.0,1.019,1.019,1.019,0.0,0.032,0.032,0.025,0.025,0.95600003,1.08,1.0,Linear_oracle,dynamic
20.0,0.97200006,0.97400004,1.019,-0.047000002,0.037,0.060000002,0.05,0.049000002,0.897,1.0430001,1.0,GP_oracle,dynamic
20.0,4.01,4.01,4.0080004,0.002,0.123,0.123,0.09900001,0.025,3.765,4.248,1.0,Linear_oracle,stoch
20.0,3.6940002,3.6980002,4.0080004,-0.314,0.16000001,0.35200003,0.316,0.079,3.374,3.999,0.0,GP_oracle,stoch
20.0,0.71900004,0.71900004,1.019,-0.3,0.052,0.30400002,0.29900002,0.294,0.61800003,0.823,0.0,Linear_observed,dynamic
20.0,0.569,0.569,1.019,-0.45000002,0.062000003,0.45400003,0.45000002,0.44200003,0.448,0.69000006,0.0,GP_observed,dynamic
20.0,2.6660001,2.6650002,4.0080004,-1.342,0.18200001,1.3540001,1.342,0.335,2.3130002,3.028,0.0,Linear_observed,stoch
20.0,3.0790002,3.075,4.0080004,-0.929,0.275,0.96800005,0.92800003,0.23200001,2.551,3.6290002,0.0,GP_observed,stoch
20.0,0.87500006,0.87600005,1.019,-0.14400001,0.047000002,0.15100001,0.14400001,0.141,0.78400004,0.96800005,0.0,Linear_3S,dynamic
20.0,0.75000006,0.754,1.019,-0.26900002,0.068,0.27800003,0.26900002,0.264,0.60400003,0.87200004,0.0,GP_3S,dynamic
20.0,3.502,3.5060003,4.0080004,-0.50600004,0.179,0.536,0.505,0.126,3.1580002,3.8490002,0.0,Linear_3S,stoch
20.0,2.861,2.8630002,4.0080004,-1.1470001,0.215,1.166,1.146,0.286,2.434,3.279,0.0,GP_3S,stoch
20.0,0.96900004,0.96900004,1.019,-0.05,0.036000002,0.062000003,0.053000003,0.052,0.897,1.0400001,1.0,Linear_1S,dynamic
20.0,0.85400003,0.86100006,1.019,-0.165,0.063,0.17600001,0.165,0.16100001,0.716,0.96000004,0.0,GP_1S,dynamic
20.0,3.877,3.8780003,4.0080004,-0.13100001,0.14500001,0.19600001,0.16000001,0.040000003,3.588,4.1600003,1.0,Linear_1S,stoch
20.0,3.2930002,3.2960002,4.0080004,-0.71500003,0.21800001,0.74700004,0.71500003,0.178,2.8630002,3.7100003,0.0,GP_1S,stoch
