idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
20.0,1.019,1.019,1.019,0.0,0.032,0.028,0.016,0.957,1.082,1.0,1.0,Linear_oracle,dynamic
20.0,0.97200006,0.97300005,1.019,-0.047000002,0.037,0.14400001,0.074,0.896,1.0430001,1.0,0.96400005,GP_oracle,dynamic
20.0,3.9610002,3.9610002,3.9570003,0.004,0.12200001,0.011000001,0.009000001,3.719,4.201,1.0,1.0,Linear_oracle,stoch
20.0,3.6480002,3.6520002,3.9570003,-0.30900002,0.158,0.46600002,0.30900002,3.3230002,3.9490001,0.0,0.97400004,GP_oracle,stoch
20.0,0.77000004,0.77000004,1.019,-0.24900001,0.051000003,0.41400003,0.33,0.669,0.87200004,0.0,0.22800002,Linear_observed,dynamic
20.0,0.55700004,0.55700004,1.019,-0.462,0.058000002,0.60400003,0.522,0.446,0.67200005,0.0,0.186,GP_observed,dynamic
20.0,2.835,2.834,3.9570003,-1.1220001,0.18,1.3610001,1.1290001,2.482,3.1920002,0.0,0.136,Linear_observed,stoch
20.0,3.4610002,3.4580002,3.9570003,-0.49600002,0.254,1.5430001,1.3540001,2.9670002,3.9650002,1.0,0.21000001,GP_observed,stoch
20.0,0.897,0.896,1.019,-0.12200001,0.045,0.26200002,0.202,0.81500006,0.99000007,0.0,0.87000006,Linear_3S,dynamic
20.0,0.717,0.72300005,1.019,-0.30200002,0.08400001,0.49,0.354,0.536,0.864,0.0,0.88000005,GP_3S,dynamic
20.0,3.5270002,3.5210001,3.9570003,-0.43,0.164,0.531,0.44900003,3.2250001,3.8650002,0.0,0.68,Linear_3S,stoch
20.0,2.677,2.674,3.9570003,-1.2800001,0.23500001,1.432,1.2800001,2.226,3.141,0.0,0.40600002,GP_3S,stoch
20.0,1.0150001,1.0150001,1.019,-0.004,0.038000003,0.22500001,0.179,0.94000006,1.0890001,1.0,0.284,Linear_1S,dynamic
20.0,0.90400004,0.9110001,1.019,-0.115,0.07,0.291,0.22100002,0.74200004,1.019,0.0,0.564,GP_1S,dynamic
20.0,3.9880002,3.989,3.9570003,0.031000001,0.149,0.272,0.216,3.696,4.2790003,1.0,0.73600006,Linear_1S,stoch
20.0,3.3850002,3.3950002,3.9570003,-0.572,0.268,0.71500003,0.582,2.8370001,3.8730001,0.0,0.67200005,GP_1S,stoch
75.0,0.89800006,0.89800006,0.88600004,0.012,0.024,0.018000001,0.016,0.85,0.94500005,1.0,1.0,Linear_oracle,dynamic
75.0,0.86,0.86100006,0.88600004,-0.026,0.033,0.21200001,0.09200001,0.78900003,0.92100006,1.0,0.90400004,GP_oracle,dynamic
75.0,3.755,3.755,3.7040002,0.051000003,0.102000006,0.056,0.051000003,3.5520003,3.9550002,1.0,1.0,Linear_oracle,stoch
75.0,3.436,3.44,3.7040002,-0.268,0.15200001,0.51500005,0.287,3.1330001,3.729,1.0,0.906,GP_oracle,stoch
75.0,0.73200005,0.73200005,0.88600004,-0.15400001,0.054,0.34100002,0.259,0.625,0.83900005,0.0,0.326,Linear_observed,dynamic
75.0,0.60300004,0.60300004,0.88600004,-0.28300002,0.056,0.58500004,0.47300002,0.492,0.71300006,0.0,0.21000001,GP_observed,dynamic
75.0,2.684,2.686,3.7040002,-1.0200001,0.194,1.264,1.023,2.3030002,3.0640001,0.0,0.164,Linear_observed,stoch
75.0,3.4210002,3.4190001,3.7040002,-0.28300002,0.25500003,1.6650001,1.4540001,2.9310002,3.92,1.0,0.18800001,GP_observed,stoch
75.0,0.84300005,0.84200007,0.88600004,-0.043,0.036000002,0.21000001,0.16000001,0.77400005,0.91700006,1.0,0.92200005,Linear_3S,dynamic
75.0,0.702,0.708,0.88600004,-0.18400002,0.072000004,0.492,0.284,0.54700005,0.83000004,0.0,0.92,GP_3S,dynamic
75.0,3.4450002,3.4420002,3.7040002,-0.259,0.135,0.37800002,0.30800003,3.1880002,3.7170002,1.0,0.87200004,Linear_3S,stoch
75.0,2.4880002,2.489,3.7040002,-1.2160001,0.215,1.3640001,1.2160001,2.062,2.907,0.0,0.544,GP_3S,stoch
75.0,0.943,0.943,0.88600004,0.057000004,0.030000001,0.216,0.171,0.88400006,1.001,1.0,0.23600002,Linear_1S,dynamic
75.0,0.89900005,0.89500004,0.88600004,0.013,0.067,0.344,0.23700002,0.77500004,1.0530001,1.0,0.526,GP_1S,dynamic
75.0,3.8680003,3.8690002,3.7040002,0.164,0.124000005,0.31300002,0.252,3.6230001,4.1130004,1.0,0.58000004,Linear_1S,stoch
75.0,3.3460002,3.3530002,3.7040002,-0.358,0.25800002,0.69200003,0.43300003,2.8140001,3.8290002,1.0,0.864,GP_1S,stoch
130.0,1.016,1.0150001,1.0200001,-0.004,0.027,0.017,0.007,0.9620001,1.069,1.0,1.0,Linear_oracle,dynamic
130.0,1.0040001,1.0040001,1.0200001,-0.016,0.036000002,0.231,0.11400001,0.934,1.075,1.0,0.93200004,GP_oracle,dynamic
130.0,3.8910003,3.89,3.9080002,-0.017,0.106000006,0.017,0.017,3.6820002,4.098,1.0,1.0,Linear_oracle,stoch
130.0,3.8400002,3.841,3.9080002,-0.068,0.13800001,0.688,0.328,3.5670002,4.11,1.0,0.90400004,GP_oracle,stoch
130.0,0.85600007,0.85600007,1.0200001,-0.164,0.060000002,0.36800003,0.284,0.739,0.975,0.0,0.286,Linear_observed,dynamic
130.0,0.583,0.583,1.0200001,-0.437,0.07,0.606,0.52500004,0.446,0.721,0.0,0.216,GP_observed,dynamic
130.0,2.9640002,2.9620001,3.9080002,-0.94400007,0.20300001,1.2390001,0.9710001,2.569,3.3650002,0.0,0.30200002,Linear_observed,stoch
130.0,3.5060003,3.5000002,3.9080002,-0.402,0.305,1.7,1.524,2.9150002,4.109,1.0,0.20400001,GP_observed,stoch
130.0,0.95000005,0.94900006,1.0200001,-0.07,0.038000003,0.23900001,0.187,0.87900007,1.028,1.0,0.91600007,Linear_3S,dynamic
130.0,0.83300006,0.83900005,1.0200001,-0.187,0.068,0.402,0.27400002,0.68600005,0.95300007,0.0,0.93200004,GP_3S,dynamic
130.0,3.528,3.5260003,3.9080002,-0.38000003,0.126,0.47400004,0.397,3.288,3.7870002,0.0,0.73800004,Linear_3S,stoch
130.0,2.947,2.9510002,3.9080002,-0.961,0.20600002,1.1780001,0.9620001,2.535,3.3370001,0.0,0.70400006,GP_3S,stoch
130.0,1.033,1.0320001,1.0200001,0.013,0.033,0.22500001,0.18100001,0.96800005,1.097,1.0,0.23400001,Linear_1S,dynamic
