idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
20.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.036000002,1.549,1.6880001,1.0,Linear_oracle,dynamic
20.0,1.618,1.6190001,1.613,0.0050000004,0.036000002,0.036000002,1.549,1.6880001,1.0,GP_oracle,dynamic
20.0,1.6450001,1.646,1.6650001,-0.020000001,0.038000003,0.042000003,1.5710001,1.72,1.0,Linear_oracle,stoch
20.0,1.6350001,1.6350001,1.6650001,-0.030000001,0.039,0.049000002,1.5580001,1.7120001,1.0,GP_oracle,stoch
20.0,1.825,1.825,1.613,0.21200001,0.054,0.21800001,1.7170001,1.9300001,0.0,Linear_observed,dynamic
20.0,1.8340001,1.8330001,1.613,0.22100002,0.059000004,0.22800002,1.72,1.95,0.0,GP_observed,dynamic
20.0,1.6060001,1.6060001,1.6650001,-0.059000004,0.053000003,0.079,1.501,1.71,1.0,Linear_observed,stoch
20.0,1.618,1.6170001,1.6650001,-0.047000002,0.060000002,0.076000005,1.5020001,1.7370001,1.0,GP_observed,stoch
20.0,1.636,1.6350001,1.613,0.023000002,0.051000003,0.056,1.536,1.7360001,1.0,Linear_2S,dynamic
20.0,1.641,1.641,1.613,0.028,0.049000002,0.056,1.5430001,1.7340001,1.0,GP_2S,dynamic
20.0,1.57,1.57,1.6650001,-0.095000006,0.056,0.11100001,1.457,1.6780001,1.0,Linear_2S,stoch
20.0,1.5400001,1.5400001,1.6650001,-0.125,0.059000004,0.13800001,1.422,1.6570001,0.0,GP_2S,stoch
20.0,1.636,1.636,1.613,0.023000002,0.054,0.059000004,1.529,1.743,1.0,Linear_3S,dynamic
20.0,1.641,1.6420001,1.613,0.028,0.051000003,0.058000002,1.539,1.7400001,1.0,GP_3S,dynamic
20.0,1.57,1.57,1.6650001,-0.095000006,0.057000004,0.11100001,1.455,1.682,1.0,Linear_3S,stoch
20.0,1.5400001,1.5400001,1.6650001,-0.125,0.060000002,0.13900001,1.4210001,1.6600001,0.0,GP_3S,stoch
20.0,1.667,1.667,1.613,0.054,0.041,0.068,1.588,1.748,1.0,Linear_1S,dynamic
20.0,1.6630001,1.6630001,1.613,0.05,0.041,0.064,1.582,1.743,1.0,GP_1S,dynamic
20.0,1.7110001,1.7110001,1.6650001,0.046000004,0.048,0.066,1.618,1.8050001,1.0,Linear_1S,stoch
20.0,1.72,1.7190001,1.6650001,0.055000003,0.064,0.08400001,1.5960001,1.8510001,1.0,GP_1S,stoch
53.0,1.7370001,1.7370001,1.7220001,0.015000001,0.038000003,0.041,1.664,1.8110001,1.0,Linear_oracle,dynamic
53.0,1.7270001,1.7260001,1.7220001,0.0050000004,0.038000003,0.039,1.6520001,1.802,1.0,GP_oracle,dynamic
53.0,1.5150001,1.5150001,1.496,0.019000001,0.037,0.042000003,1.4430001,1.588,1.0,Linear_oracle,stoch
53.0,1.5200001,1.5200001,1.496,0.024,0.038000003,0.045,1.4460001,1.5960001,1.0,GP_oracle,stoch
53.0,2.082,2.082,1.7220001,0.36,0.063,0.36600003,1.9590001,2.2050002,0.0,Linear_observed,dynamic
53.0,2.101,2.101,1.7220001,0.379,0.068,0.38500002,1.9670001,2.232,0.0,GP_observed,dynamic
53.0,1.5510001,1.5510001,1.496,0.055000003,0.053000003,0.07700001,1.4460001,1.654,1.0,Linear_observed,stoch
53.0,1.5580001,1.559,1.496,0.062000003,0.054,0.083000004,1.4510001,1.6610001,1.0,GP_observed,stoch
53.0,1.7520001,1.7530001,1.7220001,0.030000001,0.059000004,0.066,1.6370001,1.866,1.0,Linear_2S,dynamic
53.0,1.7580001,1.7570001,1.7220001,0.036000002,0.056,0.067,1.6470001,1.8670001,1.0,GP_2S,dynamic
53.0,1.457,1.457,1.496,-0.039,0.056,0.068,1.35,1.5660001,1.0,Linear_2S,stoch
53.0,1.445,1.445,1.496,-0.051000003,0.055000003,0.075,1.338,1.5550001,1.0,GP_2S,stoch
53.0,1.7530001,1.7530001,1.7220001,0.031000001,0.061000004,0.068,1.6340001,1.8720001,1.0,Linear_3S,dynamic
53.0,1.7580001,1.7580001,1.7220001,0.036000002,0.059000004,0.069000006,1.6430001,1.8740001,1.0,GP_3S,dynamic
53.0,1.4580001,1.4580001,1.496,-0.038000003,0.058000002,0.069000006,1.348,1.5710001,1.0,Linear_3S,stoch
53.0,1.445,1.4440001,1.496,-0.051000003,0.057000004,0.076000005,1.335,1.5580001,1.0,GP_3S,stoch
53.0,1.7730001,1.7730001,1.7220001,0.051000003,0.045,0.068,1.6850001,1.8610001,1.0,Linear_1S,dynamic
53.0,1.7650001,1.7650001,1.7220001,0.043,0.046000004,0.063,1.6750001,1.8550001,1.0,GP_1S,dynamic
53.0,1.524,1.524,1.496,0.028,0.046000004,0.054,1.434,1.6140001,1.0,Linear_1S,stoch
53.0,1.531,1.531,1.496,0.035,0.049000002,0.060000002,1.4360001,1.6270001,1.0,GP_1S,stoch
86.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.037,0.042000003,1.871,2.0170002,1.0,Linear_oracle,dynamic
86.0,1.9420002,1.9420002,1.9640001,-0.022000002,0.037,0.043,1.8690001,2.015,1.0,GP_oracle,dynamic
86.0,1.5960001,1.5960001,1.623,-0.027,0.036000002,0.045,1.5250001,1.667,1.0,Linear_oracle,stoch
86.0,1.5920001,1.5920001,1.623,-0.031000001,0.036000002,0.048,1.5200001,1.6630001,1.0,GP_oracle,stoch
86.0,2.17,2.171,1.9640001,0.20600002,0.058000002,0.21400002,2.0570002,2.286,0.0,Linear_observed,dynamic
86.0,2.1430001,2.1430001,1.9640001,0.179,0.061000004,0.18900001,2.025,2.262,0.0,GP_observed,dynamic
86.0,1.5810001,1.582,1.623,-0.042000003,0.047000002,0.063,1.4890001,1.6730001,1.0,Linear_observed,stoch
86.0,1.5740001,1.5740001,1.623,-0.049000002,0.047000002,0.069000006,1.4790001,1.6650001,1.0,GP_observed,stoch
86.0,1.937,1.937,1.9640001,-0.027,0.051000003,0.058000002,1.8340001,2.0370002,1.0,Linear_2S,dynamic
86.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.05,0.054,1.8470001,2.0440001,1.0,GP_2S,dynamic
86.0,1.542,1.542,1.623,-0.081,0.047000002,0.094000004,1.447,1.636,1.0,Linear_2S,stoch
86.0,1.5350001,1.534,1.623,-0.08800001,0.048,0.101,1.4430001,1.6300001,1.0,GP_2S,stoch
86.0,1.94,1.94,1.9640001,-0.024,0.054,0.059000004,1.8320001,2.0470002,1.0,Linear_3S,dynamic
86.0,1.9470001,1.9460001,1.9640001,-0.017,0.052,0.055000003,1.845,2.0500002,1.0,GP_3S,dynamic
