idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
20.0,1.554,1.5550001,1.5740001,-0.020000001,0.055000003,0.058000002,1.4480001,1.6610001,1.0,Linear_oracle,dynamic
20.0,1.554,1.554,1.5740001,-0.020000001,0.056,0.059000004,1.4460001,1.664,1.0,GP_oracle,dynamic
20.0,1.457,1.457,1.5740001,-0.117000006,0.062000003,0.132,1.3360001,1.5790001,1.0,Linear_oracle,stoch
20.0,1.47,1.47,1.5740001,-0.104,0.08400001,0.133,1.304,1.6340001,1.0,GP_oracle,stoch
20.0,1.6170001,1.618,1.5740001,0.043,0.094000004,0.10300001,1.4330001,1.8040001,1.0,Linear_observed,dynamic
20.0,1.6120001,1.6110001,1.5740001,0.038000003,0.135,0.14,1.35,1.8830001,1.0,GP_observed,dynamic
20.0,1.3390001,1.34,1.5740001,-0.23500001,0.089,0.25100002,1.164,1.5180001,0.0,Linear_observed,stoch
20.0,1.3310001,1.3290001,1.5740001,-0.24300002,0.13000001,0.27600002,1.0780001,1.593,1.0,GP_observed,stoch
20.0,1.396,1.394,1.5740001,-0.178,0.069000006,0.19100001,1.264,1.5320001,0.0,Linear_2S,dynamic
20.0,1.386,1.3840001,1.5740001,-0.18800001,0.069000006,0.201,1.253,1.524,0.0,GP_2S,dynamic
20.0,1.2370001,1.2370001,1.4810001,-0.24400002,0.081,0.257,1.077,1.3950001,0.0,Linear_2S,stoch
20.0,1.19,1.1880001,1.4810001,-0.291,0.108,0.31,0.98100007,1.4050001,0.0,GP_2S,stoch
20.0,1.3970001,1.3950001,1.5740001,-0.177,0.075,0.192,1.256,1.5480001,0.0,Linear_3S,dynamic
20.0,1.386,1.3840001,1.5740001,-0.18800001,0.07300001,0.202,1.2470001,1.5370001,0.0,GP_3S,dynamic
20.0,1.2360001,1.235,1.4810001,-0.245,0.086,0.259,1.069,1.4070001,0.0,Linear_3S,stoch
20.0,1.187,1.1850001,1.4810001,-0.294,0.11100001,0.31500003,0.96700007,1.409,0.0,GP_3S,stoch
20.0,1.5510001,1.5510001,1.5740001,-0.023000002,0.065000005,0.069000006,1.4230001,1.6760001,1.0,Linear_1S,dynamic
20.0,1.547,1.547,1.5740001,-0.027,0.072000004,0.07700001,1.4050001,1.687,1.0,GP_1S,dynamic
20.0,1.4950001,1.496,1.5740001,-0.079,0.08400001,0.115,1.3290001,1.6570001,1.0,Linear_1S,stoch
20.0,1.4670001,1.4640001,1.5740001,-0.10700001,0.16100001,0.194,1.153,1.7880001,1.0,GP_1S,stoch
53.0,1.639,1.6380001,1.616,0.023000002,0.051000003,0.056,1.5380001,1.7390001,1.0,Linear_oracle,dynamic
53.0,1.6400001,1.6400001,1.616,0.024,0.052,0.057000004,1.5400001,1.7420001,1.0,GP_oracle,dynamic
53.0,1.3800001,1.3800001,1.616,-0.23600002,0.053000003,0.24200001,1.2770001,1.4820001,0.0,Linear_oracle,stoch
53.0,1.3460001,1.3460001,1.616,-0.27,0.056,0.27600002,1.2360001,1.4580001,0.0,GP_oracle,stoch
53.0,1.9800001,1.9800001,1.616,0.36400002,0.1,0.377,1.7800001,2.176,0.0,Linear_observed,dynamic
