idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
20.0,0.79200006,0.79200006,0.87700003,-0.085,0.047000002,0.098000005,0.69900006,0.88600004,1.0,Linear_oracle,dynamic
20.0,0.74500006,0.74500006,0.87700003,-0.132,0.048,0.141,0.65000004,0.83900005,0.0,GP_oracle,dynamic
20.0,2.256,2.255,2.4480002,-0.192,0.113000005,0.223,2.0340002,2.4810002,1.0,Linear_oracle,stoch
20.0,2.029,2.033,2.4480002,-0.41900003,0.142,0.44200003,1.733,2.296,0.0,GP_oracle,stoch
20.0,0.019000001,0.019000001,0.87700003,-0.85800004,0.078,0.86200005,-0.136,0.172,0.0,Linear_observed,dynamic
20.0,0.2,0.18100001,0.87700003,-0.67700005,0.337,0.75600004,-0.43400002,0.92800003,1.0,GP_observed,dynamic
20.0,-0.163,-0.163,2.4480002,-2.611,0.34300002,2.6330001,-0.84200007,0.50600004,0.0,Linear_observed,stoch
20.0,0.446,0.448,2.4480002,-2.002,0.53000003,2.071,-0.577,1.554,0.0,GP_observed,stoch
20.0,0.177,0.075,0.87700003,-0.70000005,0.238,0.739,-0.051000003,0.65300006,0.0,Linear_3S,dynamic
20.0,0.349,0.34100002,0.87700003,-0.528,0.256,0.587,-0.11400001,0.79,0.0,GP_3S,dynamic
20.0,0.377,-0.013,2.4480002,-2.071,0.9620001,2.283,-0.605,2.2350001,0.0,Linear_3S,stoch
20.0,0.586,0.526,2.4480002,-1.8620001,0.54800004,1.9410001,-0.328,1.8160001,0.0,GP_3S,stoch
20.0,-0.44400004,-0.441,0.87700003,-1.3210001,0.18,1.3330001,-0.795,-0.097,0.0,Linear_1S,dynamic
20.0,0.776,0.76500005,0.87700003,-0.101,0.71300006,0.72,-0.63000005,2.249,1.0,GP_1S,dynamic
20.0,-2.0860002,-2.0730002,2.4480002,-4.5340004,0.767,4.5990005,-3.5800002,-0.61,0.0,Linear_1S,stoch
20.0,1.108,1.143,2.4480002,-1.34,1.033,1.6910001,-1.026,3.17,1.0,GP_1S,stoch
53.0,0.77300006,0.77400005,0.81000006,-0.037,0.033,0.049000002,0.708,0.837,1.0,Linear_oracle,dynamic
53.0,0.73600006,0.73600006,0.81000006,-0.074,0.037,0.083000004,0.665,0.80700004,0.0,GP_oracle,dynamic
53.0,2.352,2.3530002,2.4610002,-0.109000005,0.098000005,0.147,2.1560001,2.5430002,1.0,Linear_oracle,stoch
53.0,2.23,2.233,2.4610002,-0.231,0.123,0.26200002,1.9760001,2.4650002,1.0,GP_oracle,stoch
53.0,-0.157,-0.157,0.81000006,-0.96700007,0.087000005,0.9710001,-0.33,0.011000001,0.0,Linear_observed,dynamic
53.0,0.36900002,0.35000002,0.81000006,-0.441,0.4,0.595,-0.37500003,1.197,1.0,GP_observed,dynamic
53.0,-0.901,-0.89900005,2.4610002,-3.3620002,0.33200002,3.3780003,-1.559,-0.26200002,0.0,Linear_observed,stoch
53.0,-0.038000003,-0.045,2.4610002,-2.499,0.586,2.568,-1.172,1.1320001,0.0,GP_observed,stoch
53.0,0.35000002,0.046000004,0.81000006,-0.46,0.446,0.64100003,-0.187,0.90400004,1.0,Linear_3S,dynamic
53.0,0.54200006,0.73800004,0.81000006,-0.268,0.44200003,0.517,-0.574,1.021,1.0,GP_3S,dynamic
53.0,0.731,-0.209,2.4610002,-1.7300001,1.4900001,2.2840002,-1.128,2.5070002,1.0,Linear_3S,stoch
53.0,0.91200006,0.75500005,2.4610002,-1.549,1.1780001,1.9460001,-1.062,2.7680001,1.0,GP_3S,stoch
53.0,2.1390002,2.14,0.81000006,1.3290001,0.28100002,1.358,1.5830001,2.69,0.0,Linear_1S,dynamic
53.0,0.177,0.141,0.81000006,-0.633,1.156,1.3180001,-2.056,2.6590002,1.0,GP_1S,dynamic
53.0,6.761,6.7650003,2.4610002,4.3,0.892,4.3910003,4.9940004,8.51,0.0,Linear_1S,stoch
53.0,1.7670001,1.7600001,2.4610002,-0.694,1.0350001,1.2470001,-0.384,3.9380002,1.0,GP_1S,stoch
