idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
20.0,4.9630003,4.9630003,5.0210004,-0.058000002,0.074,0.095000006,0.07700001,0.015000001,4.8160005,5.1070004,1.0,Linear_oracle,dynamic
20.0,4.912,4.912,5.0210004,-0.109000005,0.07700001,0.134,0.115,0.023000002,4.76,5.0620003,1.0,GP_oracle,dynamic
20.0,5.9480004,5.9490004,6.0070004,-0.059000004,0.09200001,0.109000005,0.08800001,0.015000001,5.7660003,6.1270003,1.0,Linear_oracle,stoch
20.0,5.8240004,5.827,6.0070004,-0.18300001,0.108,0.21300001,0.187,0.031000001,5.598,6.0280004,1.0,GP_oracle,stoch
20.0,4.156,4.155,5.0210004,-0.86500007,0.091000006,0.87000006,0.86500007,0.172,3.9770002,4.339,0.0,Linear_observed,dynamic
20.0,4.077,4.076,5.0210004,-0.94400007,0.091000006,0.94900006,0.94500005,0.18800001,3.9,4.256,0.0,GP_observed,dynamic
20.0,5.405,5.406,6.0070004,-0.60200006,0.135,0.61700004,0.60200006,0.1,5.1400003,5.669,0.0,Linear_observed,stoch
20.0,6.2570004,6.2580004,6.0070004,0.25,0.24300002,0.349,0.28800002,0.048,5.787,6.7370005,1.0,GP_observed,stoch
20.0,4.9230003,4.925,5.0210004,-0.098000005,0.10700001,0.14500001,0.11800001,0.024,4.715,5.131,1.0,Linear_3S,dynamic
20.0,4.704,4.7060003,5.0210004,-0.317,0.133,0.344,0.31800002,0.063,4.434,4.9560003,0.0,GP_3S,dynamic
20.0,5.7650003,5.7700005,6.0070004,-0.24200001,0.134,0.277,0.245,0.041,5.5030003,6.018,1.0,Linear_3S,stoch
20.0,5.4110003,5.4210005,6.0070004,-0.596,0.20400001,0.63000005,0.596,0.09900001,4.984,5.782,0.0,GP_3S,stoch
20.0,5.0600004,5.059,5.0210004,0.039,0.086,0.094000004,0.075,0.015000001,4.894,5.228,1.0,Linear_1S,dynamic
20.0,4.934,4.9370003,5.0210004,-0.087000005,0.10700001,0.13800001,0.11000001,0.022000002,4.7110004,5.1330004,1.0,GP_1S,dynamic
20.0,6.0070004,6.0070004,6.0070004,-0.0,0.109000005,0.109000005,0.087000005,0.014,5.7960005,6.2190003,1.0,Linear_1S,stoch
20.0,5.755,5.775,6.0070004,-0.252,0.179,0.31,0.25800002,0.043,5.333,6.05,1.0,GP_1S,stoch
53.0,5.1940002,5.195,5.197,-0.003,0.080000006,0.080000006,0.064,0.012,5.0360003,5.3490005,1.0,Linear_oracle,dynamic
53.0,5.13,5.13,5.197,-0.067,0.087000005,0.11000001,0.089,0.017,4.96,5.302,1.0,GP_oracle,dynamic
53.0,6.0160003,6.017,6.0020003,0.014,0.096,0.097,0.07700001,0.013,5.827,6.201,1.0,Linear_oracle,stoch
53.0,5.833,5.8350005,6.0020003,-0.16900001,0.117000006,0.20500001,0.17600001,0.029000001,5.5990005,6.057,1.0,GP_oracle,stoch
53.0,4.158,4.158,5.197,-1.039,0.094000004,1.044,1.039,0.2,3.9750001,4.3440003,0.0,Linear_observed,dynamic
53.0,4.111,4.111,5.197,-1.0860001,0.096,1.09,1.0860001,0.209,3.9240003,4.3,0.0,GP_observed,dynamic
53.0,5.247,5.247,6.0020003,-0.75500005,0.149,0.77000004,0.75500005,0.126,4.951,5.5360003,0.0,Linear_observed,stoch
53.0,5.5480003,5.5460005,6.0020003,-0.45400003,0.275,0.531,0.467,0.078,5.0150003,6.1050005,1.0,GP_observed,stoch
53.0,5.078,5.0800004,5.197,-0.119,0.11400001,0.165,0.136,0.026,4.855,5.2980003,1.0,Linear_3S,dynamic
53.0,4.8640003,4.867,5.197,-0.333,0.136,0.36,0.33400002,0.064,4.589,5.122,0.0,GP_3S,dynamic
53.0,5.7980003,5.802,6.0020003,-0.20400001,0.136,0.245,0.21100001,0.035,5.532,6.0550003,1.0,Linear_3S,stoch
53.0,5.4810004,5.4870005,6.0020003,-0.521,0.18100001,0.55200005,0.521,0.087000005,5.1070004,5.8190002,0.0,GP_3S,stoch
53.0,5.2630005,5.2640004,5.197,0.066,0.09,0.11100001,0.091000006,0.017,5.083,5.4370003,1.0,Linear_1S,dynamic
53.0,5.138,5.1400003,5.197,-0.059000004,0.10700001,0.123,0.097,0.019000001,4.921,5.3430004,1.0,GP_1S,dynamic
53.0,6.0660005,6.0670004,6.0020003,0.064,0.11000001,0.127,0.102000006,0.017,5.846,6.2790003,1.0,Linear_1S,stoch
53.0,5.8370004,5.8430004,6.0020003,-0.165,0.14500001,0.22000001,0.18100001,0.030000001,5.53,6.104,1.0,GP_1S,stoch
86.0,4.828,4.829,4.8430004,-0.015000001,0.062000003,0.064,0.051000003,0.011000001,4.7050004,4.9490004,1.0,Linear_oracle,dynamic
86.0,4.7910004,4.7900004,4.8430004,-0.052,0.068,0.086,0.07,0.014,4.6600003,4.927,1.0,GP_oracle,dynamic
86.0,5.8650002,5.8650002,5.8970003,-0.032,0.07700001,0.083000004,0.067,0.011000001,5.7120004,6.0130005,1.0,Linear_oracle,stoch
86.0,5.7630005,5.7660003,5.8970003,-0.134,0.097,0.165,0.14,0.024,5.565,5.946,1.0,GP_oracle,stoch
