idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
20.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.022000002,0.61700004,0.69000006,1.0,Linear_oracle,dynamic
20.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61300004,0.69500005,1.0,GP_oracle,dynamic
20.0,2.094,2.094,2.117,-0.023000002,0.054,0.059000004,1.9900001,2.1980002,1.0,Linear_oracle,stoch
20.0,2.002,2.009,2.117,-0.115,0.08800001,0.14500001,1.8110001,2.163,1.0,GP_oracle,stoch
20.0,0.56600004,0.56600004,0.666,-0.1,0.032,0.105000004,0.503,0.628,0.0,Linear_observed,dynamic
20.0,0.57500005,0.57500005,0.666,-0.091000006,0.037,0.098000005,0.504,0.651,0.0,GP_observed,dynamic
20.0,1.96,1.9610001,2.117,-0.157,0.10300001,0.18800001,1.756,2.161,1.0,Linear_observed,stoch
20.0,1.9710001,1.9700001,2.117,-0.14600001,0.15100001,0.21000001,1.677,2.275,1.0,GP_observed,stoch
20.0,0.507,0.50600004,0.666,-0.15900001,0.027,0.16100001,0.45600003,0.56100005,0.0,Linear_2S,dynamic
20.0,0.512,0.51100004,0.666,-0.15400001,0.028,0.156,0.45900002,0.56700003,0.0,GP_2S,dynamic
20.0,1.746,1.7440001,2.117,-0.37100002,0.080000006,0.38000003,1.5920001,1.9050001,0.0,Linear_2S,stoch
20.0,1.639,1.6400001,2.117,-0.47800002,0.119,0.49300003,1.401,1.871,0.0,GP_2S,stoch
20.0,0.508,0.50600004,0.666,-0.158,0.031000001,0.16100001,0.45200002,0.572,0.0,Linear_3S,dynamic
20.0,0.513,0.51100004,0.666,-0.15300001,0.032,0.156,0.453,0.578,0.0,GP_3S,dynamic
20.0,1.748,1.7440001,2.117,-0.36900002,0.094000004,0.381,1.5760001,1.9420002,0.0,Linear_3S,stoch
20.0,1.636,1.6350001,2.117,-0.48100004,0.128,0.49800003,1.386,1.8930001,0.0,GP_3S,stoch
20.0,0.62,0.619,0.666,-0.046000004,0.024,0.052,0.573,0.66700006,1.0,Linear_1S,dynamic
20.0,0.609,0.609,0.666,-0.057000004,0.027,0.062000003,0.55600005,0.661,0.0,GP_1S,dynamic
20.0,2.094,2.0930002,2.117,-0.023000002,0.075,0.079,1.9480001,2.2440002,1.0,Linear_1S,stoch
20.0,2.0860002,2.081,2.117,-0.031000001,0.149,0.15200001,1.8010001,2.384,1.0,GP_1S,stoch
53.0,0.632,0.632,0.63000005,0.002,0.019000001,0.019000001,0.59400004,0.67,1.0,Linear_oracle,dynamic
53.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58500004,0.66400003,1.0,GP_oracle,dynamic
53.0,2.0500002,2.0500002,2.035,0.015000001,0.057000004,0.059000004,1.937,2.161,1.0,Linear_oracle,stoch
