idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
23.0,0.864,0.864,0.85,0.014,0.024,0.033,0.054,0.013,0.029000001,0.81500006,0.91,1.0,1.0,Linear_oracle,dynamic
23.0,0.85,0.85,0.85,-0.0,0.025,0.2,0.22900002,0.07300001,0.093,0.8,0.89800006,1.0,0.98600006,GP_oracle,dynamic
23.0,2.729,2.729,2.687,0.042000003,0.076000005,0.042000003,0.094000004,0.042000003,0.072000004,2.5770001,2.877,1.0,1.0,Linear_oracle,stoch
23.0,2.653,2.653,2.687,-0.034,0.081,0.28800002,0.328,0.113000005,0.15100001,2.4980001,2.8100002,1.0,0.984,GP_oracle,stoch
23.0,0.726,0.726,0.85,-0.124000005,0.055000003,0.374,0.38200003,0.28500003,0.291,0.61800003,0.83400005,0.0,0.286,Linear_observed,dynamic
23.0,0.555,0.554,0.85,-0.29500002,0.083000004,0.48200002,0.518,0.37300003,0.40500003,0.39000002,0.716,0.0,0.518,GP_observed,dynamic
23.0,2.0970001,2.095,2.687,-0.59000003,0.143,0.93100005,0.94400007,0.71300006,0.725,1.815,2.3790002,0.0,0.30600002,Linear_observed,stoch
23.0,2.0830002,2.0830002,2.687,-0.60400003,0.157,1.085,1.1470001,0.84000003,0.873,1.779,2.3960001,0.0,0.402,GP_observed,stoch
23.0,0.702,0.70100003,0.85,-0.148,0.042000003,0.319,0.363,0.238,0.27600002,0.623,0.78800005,0.0,0.808,Linear_3S,dynamic
23.0,2.2410002,2.24,2.687,-0.446,0.12200001,0.637,0.707,0.508,0.56100005,2.006,2.486,0.0,0.65800005,Linear_3S,stoch
23.0,0.65300006,0.65300006,0.85,-0.19700001,0.047000002,0.395,0.51000005,0.27,0.342,0.558,0.74500006,0.0,0.91600007,GP_3S,dynamic
23.0,2.0300002,2.0300002,2.687,-0.657,0.132,0.818,0.933,0.67300004,0.73800004,1.7700001,2.285,0.0,0.71800005,GP_3S,stoch
23.0,0.87900007,0.87900007,0.85,0.029000001,0.034,0.26500002,0.27,0.21100001,0.215,0.81200004,0.947,1.0,0.224,Linear_1S,dynamic
23.0,0.841,0.84200007,0.85,-0.009000001,0.043,0.35000002,0.39100003,0.246,0.264,0.754,0.9250001,1.0,0.48600003,GP_1S,dynamic
23.0,2.809,2.8070002,2.687,0.12200001,0.11000001,0.41500002,0.43100002,0.33900002,0.35000002,2.595,3.0270002,1.0,0.358,Linear_1S,stoch
23.0,2.742,2.742,2.687,0.055000003,0.15900001,0.535,0.60400003,0.386,0.423,2.4280002,3.0490003,1.0,0.652,GP_1S,stoch
78.0,0.67800003,0.67800003,0.69600004,-0.018000001,0.018000001,0.054,0.064,0.018000001,0.029000001,0.642,0.71400005,1.0,1.0,Linear_oracle,dynamic
78.0,0.65800005,0.65900004,0.69600004,-0.038000003,0.023000002,0.16600001,0.21900001,0.053000003,0.079,0.61200005,0.70100003,1.0,0.994,GP_oracle,dynamic
78.0,2.598,2.598,2.664,-0.066,0.071,0.065000005,0.102000006,0.065000005,0.082,2.459,2.739,1.0,1.0,Linear_oracle,stoch
78.0,2.5470002,2.5470002,2.664,-0.117000006,0.07700001,0.312,0.37100002,0.11800001,0.16000001,2.397,2.693,1.0,0.99000007,GP_oracle,stoch
78.0,0.48600003,0.485,0.69600004,-0.21000001,0.036000002,0.38900003,0.393,0.282,0.28500003,0.41500002,0.555,0.0,0.194,Linear_observed,dynamic
78.0,0.43300003,0.432,0.69600004,-0.263,0.058000002,0.507,0.532,0.377,0.39900002,0.319,0.54700005,0.0,0.46400002,GP_observed,dynamic
78.0,1.6810001,1.6810001,2.664,-0.98300004,0.11800001,1.235,1.2420001,1.0170001,1.021,1.4460001,1.909,0.0,0.13800001,Linear_observed,stoch
78.0,1.7860001,1.7870001,2.664,-0.878,0.125,1.276,1.3230001,1.077,1.107,1.5430001,2.029,0.0,0.22000001,GP_observed,stoch
78.0,0.564,0.564,0.69600004,-0.132,0.035,0.293,0.335,0.21400002,0.24900001,0.499,0.63500005,0.0,0.82000005,Linear_3S,dynamic
78.0,2.1690001,2.167,2.664,-0.49500003,0.12100001,0.684,0.757,0.55300003,0.606,1.9360001,2.41,0.0,0.62600005,Linear_3S,stoch
78.0,0.53800005,0.53800005,0.69600004,-0.158,0.039,0.32700002,0.425,0.23300001,0.291,0.462,0.61600006,0.0,0.91400003,GP_3S,dynamic
78.0,2.023,2.022,2.664,-0.64100003,0.13000001,0.809,0.95900005,0.66400003,0.757,1.769,2.2810001,0.0,0.85,GP_3S,stoch
78.0,0.71400005,0.71300006,0.69600004,0.018000001,0.026,0.246,0.25,0.193,0.19600001,0.66400003,0.76500005,1.0,0.208,Linear_1S,dynamic
78.0,0.68,0.68,0.69600004,-0.016,0.036000002,0.333,0.395,0.24200001,0.26200002,0.60700005,0.75000006,1.0,0.49400002,GP_1S,dynamic
78.0,2.785,2.7840002,2.664,0.12100001,0.105000004,0.42900002,0.44300002,0.34,0.351,2.581,2.9910002,1.0,0.34600002,Linear_1S,stoch
78.0,2.637,2.6390002,2.664,-0.027,0.15,0.57600003,0.666,0.386,0.43100002,2.3360002,2.927,1.0,0.66,GP_1S,stoch
133.0,0.70100003,0.70100003,0.70900005,-0.008,0.019000001,0.023000002,0.043,0.017,0.025,0.66400003,0.73700005,1.0,1.0,Linear_oracle,dynamic
133.0,0.66,0.66,0.70900005,-0.049000002,0.022000002,0.268,0.30100003,0.109000005,0.12100001,0.615,0.703,0.0,0.96000004,GP_oracle,dynamic
133.0,2.6720002,2.6720002,2.707,-0.035,0.074,0.046000004,0.093,0.036000002,0.068,2.5270002,2.8160002,1.0,1.0,Linear_oracle,stoch
133.0,2.5370002,2.5370002,2.707,-0.17,0.078,0.63900006,0.679,0.17300001,0.22900002,2.3830001,2.6880002,0.0,0.938,GP_oracle,stoch
133.0,0.601,0.6,0.70900005,-0.108,0.041,0.32700002,0.33200002,0.25,0.25300002,0.52000004,0.68200004,0.0,0.21200001,Linear_observed,dynamic
133.0,0.49600002,0.497,0.70900005,-0.21300001,0.060000002,0.36,0.393,0.26900002,0.30100003,0.377,0.61200005,0.0,0.59800005,GP_observed,dynamic
133.0,1.9990001,1.996,2.707,-0.708,0.127,1.006,1.0150001,0.781,0.78900003,1.751,2.25,0.0,0.20400001,Linear_observed,stoch
133.0,2.164,2.163,2.707,-0.54300004,0.185,1.115,1.2,0.86,0.90200007,1.8060001,2.528,0.0,0.404,GP_observed,stoch
133.0,0.59900004,0.59800005,0.70900005,-0.11000001,0.035,0.27800003,0.31800002,0.21100001,0.24100001,0.535,0.671,0.0,0.818,Linear_3S,dynamic
133.0,2.2380002,2.236,2.707,-0.469,0.124000005,0.666,0.73300004,0.523,0.577,2.003,2.489,0.0,0.656,Linear_3S,stoch
133.0,0.57000005,0.57000005,0.70900005,-0.13900001,0.040000003,0.351,0.44700003,0.23600002,0.293,0.49100003,0.65000004,0.0,0.91600007,GP_3S,dynamic
133.0,2.1030002,2.102,2.707,-0.60400003,0.124000005,0.855,0.9850001,0.63000005,0.717,1.8610001,2.348,0.0,0.768,GP_3S,stoch
133.0,0.767,0.767,0.70900005,0.058000002,0.029000001,0.256,0.26000002,0.20600002,0.208,0.70900005,0.82500005,0.0,0.156,Linear_1S,dynamic
133.0,0.703,0.70400006,0.70900005,-0.006,0.036000002,0.39800003,0.43400002,0.25800002,0.26900002,0.62700003,0.771,1.0,0.388,GP_1S,dynamic
133.0,2.9210002,2.9210002,2.707,0.21400002,0.117000006,0.47200003,0.48900002,0.37800002,0.39000002,2.69,3.15,1.0,0.358,Linear_1S,stoch
133.0,2.7630002,2.766,2.707,0.056,0.13100001,0.86100006,0.91400003,0.526,0.54800004,2.5,3.015,1.0,0.462,GP_1S,stoch
188.0,0.91,0.90900004,0.88100004,0.029000001,0.026,0.042000003,0.060000002,0.029000001,0.036000002,0.86,0.961,1.0,1.0,Linear_oracle,dynamic
188.0,0.91700006,0.91700006,0.88100004,0.036000002,0.030000001,0.123,0.185,0.072000004,0.105000004,0.85700005,0.9760001,1.0,1.0,GP_oracle,dynamic
188.0,2.769,2.7680001,2.6810002,0.08800001,0.075,0.09200001,0.124000005,0.08800001,0.098000005,2.624,2.917,1.0,1.0,Linear_oracle,stoch
188.0,2.7270002,2.729,2.6810002,0.046000004,0.079,0.24300002,0.32200003,0.13800001,0.17300001,2.572,2.88,1.0,1.0,GP_oracle,stoch
188.0,0.60400003,0.60400003,0.88100004,-0.277,0.048,0.46600002,0.47100002,0.363,0.36800003,0.51000005,0.70000005,0.0,0.194,Linear_observed,dynamic
188.0,0.44700003,0.448,0.88100004,-0.43400002,0.078,0.59400004,0.62,0.48400003,0.504,0.293,0.59800005,0.0,0.402,GP_observed,dynamic
188.0,1.9000001,1.8980001,2.6810002,-0.781,0.13000001,1.088,1.097,0.84700006,0.85600007,1.641,2.1590002,0.0,0.19000001,Linear_observed,stoch
188.0,2.0080001,2.009,2.6810002,-0.67300004,0.142,1.121,1.1700001,0.91700006,0.94400007,1.7300001,2.285,0.0,0.32000002,GP_observed,stoch
188.0,0.79700005,0.79600006,0.88100004,-0.08400001,0.054,0.33,0.407,0.26000002,0.319,0.69500005,0.90500003,1.0,0.88400006,Linear_3S,dynamic
188.0,2.3600001,2.358,2.6810002,-0.321,0.12200001,0.577,0.67,0.44200003,0.522,2.124,2.6020002,0.0,0.754,Linear_3S,stoch
188.0,0.74600005,0.74500006,0.88100004,-0.135,0.071,0.372,0.54,0.28300002,0.393,0.60800004,0.88600004,1.0,0.9620001,GP_3S,dynamic
188.0,2.1790001,2.18,2.6810002,-0.50200003,0.136,0.70600003,0.89100003,0.55600005,0.68,1.909,2.444,0.0,0.93000007,GP_3S,stoch
188.0,1.028,1.028,0.88100004,0.147,0.042000003,0.349,0.354,0.28300002,0.286,0.94600004,1.1120001,0.0,0.18200001,Linear_1S,dynamic
188.0,1.0150001,1.0170001,0.88100004,0.134,0.065000005,0.386,0.45000002,0.303,0.333,0.88500005,1.1400001,0.0,0.54200006,GP_1S,dynamic
188.0,2.94,2.937,2.6810002,0.259,0.109000005,0.49600002,0.51000005,0.39600003,0.407,2.726,3.157,0.0,0.328,Linear_1S,stoch
188.0,2.8830001,2.8850002,2.6810002,0.202,0.148,0.572,0.64900005,0.42800003,0.46800002,2.585,3.173,1.0,0.578,GP_1S,stoch
243.0,0.795,0.795,0.80300003,-0.008,0.025,0.012,0.044000003,0.008,0.025,0.74600005,0.84300005,1.0,1.0,Linear_oracle,dynamic
243.0,0.76600003,0.767,0.80300003,-0.037,0.027,0.19800001,0.24400002,0.067,0.095000006,0.711,0.818,1.0,0.998,GP_oracle,dynamic
243.0,2.65,2.651,2.6780002,-0.028,0.083000004,0.029000001,0.095000006,0.028,0.071,2.4880002,2.8100002,1.0,1.0,Linear_oracle,stoch
243.0,2.5470002,2.548,2.6780002,-0.13100001,0.08800001,0.49300003,0.54300004,0.13100001,0.194,2.374,2.716,1.0,0.96800005,GP_oracle,stoch
243.0,0.601,0.6,0.80300003,-0.202,0.046000004,0.381,0.386,0.27800003,0.28300002,0.512,0.69200003,0.0,0.24800001,Linear_observed,dynamic
243.0,0.36900002,0.36900002,0.80300003,-0.43400002,0.074,0.545,0.572,0.446,0.462,0.22700001,0.517,0.0,0.358,GP_observed,dynamic
243.0,1.9510001,1.9490001,2.6780002,-0.72700006,0.142,1.0200001,1.0320001,0.80600005,0.81500006,1.6750001,2.2340002,0.0,0.23,Linear_observed,stoch
243.0,2.21,2.207,2.6780002,-0.46800002,0.21100001,1.312,1.399,1.0710001,1.1090001,1.8080001,2.6460001,0.0,0.33400002,GP_observed,stoch
243.0,0.62100005,0.62,0.80300003,-0.18200001,0.040000003,0.337,0.37500003,0.25100002,0.28500003,0.545,0.70400006,0.0,0.768,Linear_3S,dynamic
243.0,2.1360002,2.134,2.6780002,-0.54200006,0.126,0.72400004,0.786,0.58100003,0.628,1.8950001,2.3860002,0.0,0.58000004,Linear_3S,stoch
243.0,0.588,0.588,0.80300003,-0.215,0.048,0.404,0.509,0.28,0.34800002,0.49300003,0.683,0.0,0.90000004,GP_3S,dynamic
