idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
23.0,0.864,0.86300004,0.85,0.014,0.024,0.033,0.054,0.013,0.029000001,0.006,0.033,0.0,0.002,0.81600004,0.91,1.0,1.0,Linear_oracle,dynamic
23.0,0.85,0.85,0.85,-0.0,0.026,0.19900002,0.22900002,0.074,0.094000004,0.087000005,0.12100001,0.026,0.040000003,0.8,0.901,1.0,0.98600006,GP_oracle,dynamic
23.0,2.729,2.729,2.687,0.042000003,0.076000005,0.042000003,0.093,0.042000003,0.072000004,0.016,0.027,0.0,0.001,2.5800002,2.877,1.0,1.0,Linear_oracle,stoch
23.0,2.653,2.654,2.687,-0.034,0.080000006,0.28800002,0.328,0.11400001,0.15200001,0.038000003,0.052,0.004,0.006,2.4940002,2.809,1.0,0.98600006,GP_oracle,stoch
23.0,0.725,0.725,0.85,-0.125,0.055000003,0.37500003,0.38200003,0.28500003,0.29200003,2014.477,2014.4861,68110824.0,69831620.0,0.61600006,0.83300006,0.0,0.286,Linear_observed,dynamic
23.0,0.55700004,0.55700004,0.85,-0.293,0.083000004,0.48100004,0.518,0.37300003,0.40500003,1319.4,1627.133,59642576.0,84621460.0,0.393,0.71900004,0.0,0.52000004,GP_observed,dynamic
23.0,2.095,2.0960002,2.687,-0.592,0.14400001,0.933,0.94500005,0.71400005,0.726,0.24300002,0.24900001,0.083000004,0.086,1.812,2.3760002,0.0,0.30400002,Linear_observed,stoch
23.0,2.085,2.084,2.687,-0.60200006,0.157,1.0910001,1.153,0.841,0.874,0.296,0.30900002,0.12200001,0.13800001,1.7750001,2.3890002,0.0,0.41000003,GP_observed,stoch
23.0,0.693,0.69200003,0.85,-0.157,0.039,0.317,0.363,0.23600002,0.275,1419.197,1419.321,29030324.0,46761856.0,0.62,0.771,0.0,0.81000006,Linear_3S,dynamic
23.0,2.22,2.219,2.687,-0.467,0.113000005,0.648,0.708,0.51900005,0.564,0.177,0.19900002,0.041,0.055000003,2.003,2.4420002,0.0,0.624,Linear_3S,stoch
23.0,0.665,0.665,0.85,-0.185,0.043,0.365,0.46500003,0.254,0.323,1147.5491,1162.6691,20111818.0,40298010.0,0.582,0.75000006,0.0,0.906,GP_3S,dynamic
23.0,2.0570002,2.0570002,2.687,-0.63000005,0.124000005,0.78200006,0.8880001,0.646,0.707,0.223,0.25100002,0.062000003,0.085,1.817,2.301,0.0,0.70600003,GP_3S,stoch
23.0,0.851,0.851,0.85,0.001,0.032,0.259,0.264,0.202,0.20600002,2161.082,2161.0852,67261016.0,67539770.0,0.78800005,0.915,1.0,0.23200001,Linear_1S,dynamic
23.0,0.822,0.822,0.85,-0.028,0.037,0.344,0.37300003,0.23700002,0.25,2157.687,2158.0662,66954516.0,69378690.0,0.74700004,0.89300007,1.0,0.45600003,GP_1S,dynamic
23.0,2.732,2.7310002,2.687,0.045,0.105000004,0.39800003,0.41300002,0.32000002,0.33200002,0.13000001,0.134,0.029000001,0.031000001,2.529,2.94,1.0,0.37800002,Linear_1S,stoch
23.0,2.624,2.624,2.687,-0.063,0.13800001,0.535,0.58500004,0.36600003,0.39600003,0.135,0.147,0.030000001,0.037,2.3530002,2.89,1.0,0.634,GP_1S,stoch
78.0,0.67800003,0.67800003,0.69600004,-0.018000001,0.018000001,0.054,0.064,0.018000001,0.029000001,0.006,0.031000001,0.0,0.002,0.64100003,0.71400005,1.0,1.0,Linear_oracle,dynamic
78.0,0.65800005,0.65800005,0.69600004,-0.038000003,0.023000002,0.16600001,0.21900001,0.053000003,0.079,0.054,0.106000006,0.013,0.033,0.61200005,0.70100003,1.0,0.99200004,GP_oracle,dynamic
78.0,2.5990002,2.5990002,2.664,-0.065000005,0.072000004,0.065000005,0.10300001,0.065000005,0.082,0.026,0.032,0.001,0.001,2.4550002,2.739,1.0,1.0,Linear_oracle,stoch
78.0,2.546,2.546,2.664,-0.11800001,0.075,0.312,0.37,0.119,0.16100001,0.041,0.055000003,0.004,0.007,2.397,2.6950002,1.0,0.99000007,GP_oracle,stoch
78.0,0.48600003,0.48600003,0.69600004,-0.21000001,0.036000002,0.38900003,0.393,0.28100002,0.28500003,2198.779,2198.7861,42307012.0,43705124.0,0.41700003,0.55600005,0.0,0.19000001,Linear_observed,dynamic
78.0,0.43100002,0.43100002,0.69600004,-0.26500002,0.057000004,0.507,0.53000003,0.37600002,0.39800003,2726.7861,3123.154,96146390.0,125289624.0,0.321,0.544,0.0,0.46600002,GP_observed,dynamic
