idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
6.0,1.618,1.6190001,1.613,0.0050000004,0.036000002,0.036000002,1.547,1.69,1.0,Linear_oracle,dynamic
6.0,1.618,1.618,1.613,0.0050000004,0.036000002,0.036000002,1.547,1.6880001,1.0,GP_oracle,dynamic
6.0,1.6450001,1.6450001,1.6650001,-0.020000001,0.038000003,0.043,1.57,1.7210001,1.0,Linear_oracle,stoch
6.0,1.6350001,1.6350001,1.6650001,-0.030000001,0.039,0.049000002,1.5580001,1.7120001,1.0,GP_oracle,stoch
6.0,1.8240001,1.825,1.613,0.21100001,0.054,0.21800001,1.7190001,1.9290001,0.0,Linear_observed,dynamic
6.0,1.8340001,1.8340001,1.613,0.22100002,0.057000004,0.22800002,1.7240001,1.9460001,0.0,GP_observed,dynamic
6.0,1.6060001,1.6060001,1.6650001,-0.059000004,0.053000003,0.079,1.5040001,1.7090001,1.0,Linear_observed,stoch
6.0,1.618,1.618,1.6650001,-0.047000002,0.058000002,0.075,1.506,1.7340001,1.0,GP_observed,stoch
6.0,1.6370001,1.6350001,1.613,0.024,0.049000002,0.054,1.544,1.7360001,1.0,Linear_2S,dynamic
6.0,1.6400001,1.639,1.613,0.027,0.048,0.055000003,1.5480001,1.7350001,1.0,GP_2S,dynamic
6.0,1.5710001,1.57,1.6650001,-0.094000004,0.053000003,0.108,1.4690001,1.6790001,1.0,Linear_2S,stoch
6.0,1.536,1.536,1.6650001,-0.12900001,0.058000002,0.141,1.4250001,1.6500001,0.0,GP_2S,stoch
6.0,1.6370001,1.6350001,1.613,0.024,0.052,0.057000004,1.539,1.7420001,1.0,Linear_3S,dynamic
6.0,1.6400001,1.6400001,1.613,0.027,0.05,0.057000004,1.5450001,1.7400001,1.0,GP_3S,dynamic
6.0,1.5710001,1.57,1.6650001,-0.094000004,0.055000003,0.109000005,1.4670001,1.6840001,1.0,Linear_3S,stoch
6.0,1.536,1.536,1.6650001,-0.12900001,0.058000002,0.141,1.424,1.6530001,0.0,GP_3S,stoch
6.0,1.669,1.669,1.613,0.056,0.041,0.069000006,1.588,1.7490001,1.0,Linear_1S,dynamic
6.0,1.6630001,1.664,1.613,0.05,0.041,0.065000005,1.5830001,1.7450001,1.0,GP_1S,dynamic
6.0,1.7120001,1.7120001,1.6650001,0.047000002,0.048,0.067,1.6190001,1.8060001,1.0,Linear_1S,stoch
6.0,1.7210001,1.72,1.6650001,0.056,0.064,0.085,1.5990001,1.848,1.0,GP_1S,stoch
39.0,1.738,1.738,1.7220001,0.016,0.038000003,0.041,1.6620001,1.8110001,1.0,Linear_oracle,dynamic
39.0,1.7260001,1.7260001,1.7220001,0.004,0.038000003,0.038000003,1.6520001,1.802,1.0,GP_oracle,dynamic
39.0,1.5150001,1.516,1.496,0.019000001,0.037,0.042000003,1.4410001,1.588,1.0,Linear_oracle,stoch
39.0,1.519,1.519,1.496,0.023000002,0.038000003,0.045,1.4440001,1.5940001,1.0,GP_oracle,stoch
39.0,2.081,2.081,1.7220001,0.35900003,0.062000003,0.36400002,1.96,2.204,0.0,Linear_observed,dynamic
39.0,2.1000001,2.1000001,1.7220001,0.37800002,0.07,0.384,1.963,2.236,0.0,GP_observed,dynamic
39.0,1.5500001,1.5500001,1.496,0.054,0.053000003,0.076000005,1.4480001,1.654,1.0,Linear_observed,stoch
39.0,1.5580001,1.5580001,1.496,0.062000003,0.055000003,0.083000004,1.4490001,1.664,1.0,GP_observed,stoch
39.0,1.748,1.7500001,1.7220001,0.026,0.057000004,0.063,1.6320001,1.8590001,1.0,Linear_2S,dynamic
39.0,1.7500001,1.7490001,1.7220001,0.028,0.056,0.063,1.641,1.8610001,1.0,GP_2S,dynamic
