idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
6.0,0.79200006,0.79200006,0.87700003,-0.085,0.047000002,0.098000005,0.70000005,0.883,1.0,Linear_oracle,dynamic
6.0,0.74600005,0.74600005,0.87700003,-0.13100001,0.049000002,0.14,0.64900005,0.84200007,0.0,GP_oracle,dynamic
6.0,2.255,2.255,2.4480002,-0.193,0.11100001,0.223,2.038,2.4720001,1.0,Linear_oracle,stoch
6.0,2.032,2.036,2.4480002,-0.416,0.14400001,0.44000003,1.738,2.3000002,0.0,GP_oracle,stoch
6.0,0.018000001,0.018000001,0.87700003,-0.859,0.07700001,0.86200005,-0.133,0.16900001,0.0,Linear_observed,dynamic
6.0,0.2,0.18100001,0.87700003,-0.67700005,0.33400002,0.75500005,-0.43400002,0.9110001,1.0,GP_observed,dynamic
6.0,-0.16700001,-0.16700001,2.4480002,-2.615,0.33800003,2.637,-0.83300006,0.49500003,0.0,Linear_observed,stoch
6.0,0.44500002,0.44300002,2.4480002,-2.003,0.53000003,2.072,-0.57900006,1.524,0.0,GP_observed,stoch
6.0,0.32500002,0.467,0.87700003,-0.55200005,0.27400002,0.61700004,-0.054,0.68,0.0,Linear_3S,dynamic
6.0,0.44300002,0.527,0.87700003,-0.43400002,0.246,0.499,-0.07700001,0.80500007,0.0,GP_3S,dynamic
6.0,0.97,1.6400001,2.4480002,-1.478,1.0990001,1.8420001,-0.62600005,2.3200002,0.0,Linear_3S,stoch
6.0,0.78000003,0.73700005,2.4480002,-1.6680001,0.61,1.7760001,-0.294,1.9990001,0.0,GP_3S,stoch
6.0,1.2900001,1.291,0.87700003,0.41300002,0.21200001,0.46400002,0.86300004,1.697,1.0,Linear_1S,dynamic
6.0,-0.35700002,-0.321,0.87700003,-1.2340001,0.827,1.485,-2.112,1.223,1.0,GP_1S,dynamic
6.0,4.881,4.886,2.4480002,2.433,0.81100005,2.565,3.249,6.4410005,0.0,Linear_1S,stoch
6.0,1.6990001,1.7110001,2.4480002,-0.749,1.0730001,1.309,-0.588,3.8730001,1.0,GP_1S,stoch
39.0,0.77400005,0.77400005,0.81000006,-0.036000002,0.033,0.049000002,0.70900005,0.83900005,1.0,Linear_oracle,dynamic
39.0,0.73600006,0.73700005,0.81000006,-0.074,0.036000002,0.082,0.665,0.808,0.0,GP_oracle,dynamic
39.0,2.3530002,2.354,2.4610002,-0.108,0.09900001,0.147,2.158,2.548,1.0,Linear_oracle,stoch
39.0,2.23,2.2340002,2.4610002,-0.231,0.124000005,0.26200002,1.9740001,2.469,1.0,GP_oracle,stoch
39.0,-0.16000001,-0.16000001,0.81000006,-0.97,0.086,0.97400004,-0.328,0.010000001,0.0,Linear_observed,dynamic
39.0,0.377,0.358,0.81000006,-0.43300003,0.409,0.596,-0.37,1.233,1.0,GP_observed,dynamic
39.0,-0.91,-0.9110001,2.4610002,-3.371,0.32700002,3.387,-1.5500001,-0.26000002,0.0,Linear_observed,stoch
39.0,-0.022000002,-0.035,2.4610002,-2.483,0.59400004,2.5540001,-1.153,1.148,0.0,GP_observed,stoch
39.0,0.367,0.66200006,0.81000006,-0.44300002,0.44700003,0.63000005,-0.186,0.89800006,1.0,Linear_3S,dynamic
39.0,0.54300004,0.739,0.81000006,-0.26700002,0.432,0.507,-0.53400004,1.01,1.0,GP_3S,dynamic
39.0,0.78700006,1.891,2.4610002,-1.674,1.4940001,2.2440002,-1.131,2.49,1.0,Linear_3S,stoch
39.0,0.9480001,0.86700004,2.4610002,-1.5130001,1.1570001,1.9050001,-1.0200001,2.7480001,1.0,GP_3S,stoch
39.0,2.137,2.1360002,0.81000006,1.327,0.28500003,1.3570001,1.5810001,2.6910002,0.0,Linear_1S,dynamic
39.0,0.143,0.119,0.81000006,-0.66700006,1.141,1.3210001,-2.081,2.492,1.0,GP_1S,dynamic
39.0,6.7530003,6.7530003,2.4610002,4.2920003,0.90500003,4.386,4.9890003,8.5130005,0.0,Linear_1S,stoch
39.0,1.7470001,1.7500001,2.4610002,-0.71400005,1.018,1.2440001,-0.36800003,3.8470001,1.0,GP_1S,stoch
72.0,0.836,0.836,0.83400005,0.002,0.046000004,0.046000004,0.74600005,0.92700005,1.0,Linear_oracle,dynamic
72.0,0.808,0.808,0.83400005,-0.026,0.048,0.054,0.712,0.901,1.0,GP_oracle,dynamic
72.0,2.528,2.528,2.5080001,0.020000001,0.127,0.12900001,2.279,2.775,1.0,Linear_oracle,stoch
72.0,2.209,2.2250001,2.5080001,-0.29900002,0.202,0.36100003,1.7470001,2.5670002,1.0,GP_oracle,stoch
72.0,-0.11000001,-0.11000001,0.83400005,-0.94400007,0.078,0.947,-0.26500002,0.043,0.0,Linear_observed,dynamic
72.0,0.17600001,0.177,0.83400005,-0.65800005,0.356,0.748,-0.52400005,0.892,1.0,GP_observed,dynamic
72.0,-0.75500005,-0.75500005,2.5080001,-3.2630002,0.337,3.2800002,-1.4200001,-0.098000005,0.0,Linear_observed,stoch
72.0,0.187,0.193,2.5080001,-2.321,0.512,2.3760002,-0.837,1.2030001,0.0,GP_observed,stoch
72.0,0.514,0.67800003,0.83400005,-0.32000002,0.33100003,0.46,-0.123,0.81600004,0.0,Linear_3S,dynamic
72.0,0.537,0.634,0.83400005,-0.29700002,0.27100003,0.402,-0.135,0.85700005,1.0,GP_3S,dynamic
72.0,1.5460001,2.1950002,2.5080001,-0.9620001,1.258,1.5830001,-0.95300007,2.604,1.0,Linear_3S,stoch
72.0,0.758,0.83800006,2.5080001,-1.7500001,0.70900005,1.8880001,-0.597,1.95,0.0,GP_3S,stoch
72.0,0.90900004,0.90700006,0.83400005,0.075,0.09,0.117000006,0.73300004,1.0840001,1.0,Linear_1S,dynamic
72.0,0.305,0.32000002,0.83400005,-0.52900004,0.259,0.58900005,-0.25300002,0.77800006,0.0,GP_1S,dynamic
72.0,3.0540001,3.0500002,2.5080001,0.546,0.29500002,0.62,2.479,3.6250002,1.0,Linear_1S,stoch
72.0,1.4130001,1.452,2.5080001,-1.095,0.65300006,1.2750001,-0.039,2.71,1.0,GP_1S,stoch
105.0,0.78800005,0.78800005,0.772,0.016,0.033,0.037,0.72300005,0.85200006,1.0,Linear_oracle,dynamic
105.0,0.757,0.757,0.772,-0.015000001,0.034,0.037,0.69000006,0.823,1.0,GP_oracle,dynamic
105.0,2.522,2.522,2.4740002,0.048,0.09900001,0.11000001,2.3270001,2.716,1.0,Linear_oracle,stoch
105.0,2.364,2.3630002,2.4740002,-0.11000001,0.115,0.16000001,2.141,2.598,1.0,GP_oracle,stoch
105.0,-0.231,-0.231,0.772,-1.003,0.07,1.005,-0.36900002,-0.096,0.0,Linear_observed,dynamic
105.0,0.485,0.49500003,0.772,-0.287,0.335,0.441,-0.16900001,1.143,1.0,GP_observed,dynamic
105.0,-1.3280001,-1.3260001,2.4740002,-3.8020003,0.30900002,3.8150003,-1.9360001,-0.72800004,0.0,Linear_observed,stoch
105.0,-0.163,-0.136,2.4740002,-2.637,0.48600003,2.6810002,-1.1620001,0.76000005,0.0,GP_observed,stoch
105.0,0.559,0.76400006,0.772,-0.21300001,0.39600003,0.44900003,-0.20400001,0.86600006,1.0,Linear_3S,dynamic
105.0,0.707,0.777,0.772,-0.065000005,0.22500001,0.23400001,0.09200001,0.96900004,1.0,GP_3S,dynamic
105.0,1.626,2.426,2.4740002,-0.84800005,1.5090001,1.7300001,-1.3410001,2.7210002,1.0,Linear_3S,stoch
105.0,1.2870001,1.695,2.4740002,-1.187,1.056,1.5890001,-0.84400004,2.526,1.0,GP_3S,stoch
105.0,1.041,1.0400001,0.772,0.26900002,0.07700001,0.28,0.8880001,1.1910001,0.0,Linear_1S,dynamic
105.0,0.56600004,0.568,0.772,-0.20600002,0.209,0.293,0.14500001,0.96700007,1.0,GP_1S,dynamic
105.0,3.4740002,3.473,2.4740002,1.0,0.25100002,1.0300001,2.9800003,3.9600003,0.0,Linear_1S,stoch
105.0,1.838,1.8520001,2.4740002,-0.63600004,0.623,0.89100003,0.526,3.095,1.0,GP_1S,stoch
138.0,0.84200007,0.84200007,0.82800007,0.014,0.037,0.040000003,0.76900005,0.91600007,1.0,Linear_oracle,dynamic
138.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.037,0.038000003,0.74600005,0.892,1.0,GP_oracle,dynamic
138.0,2.5200002,2.5200002,2.5,0.020000001,0.105000004,0.10700001,2.315,2.7280002,1.0,Linear_oracle,stoch
138.0,2.16,2.1620002,2.5,-0.34,0.17,0.38000003,1.82,2.4940002,0.0,GP_oracle,stoch
138.0,-0.374,-0.374,0.82800007,-1.202,0.095000006,1.2060001,-0.56,-0.18900001,0.0,Linear_observed,dynamic
138.0,0.23400001,0.19600001,0.82800007,-0.59400004,0.619,0.85800004,-0.87200004,1.4860001,1.0,GP_observed,dynamic
138.0,-1.7620001,-1.7620001,2.5,-4.262,0.384,4.28,-2.5170002,-1.008,0.0,Linear_observed,stoch
138.0,-1.0580001,-1.059,2.5,-3.558,0.83500004,3.6540003,-2.7040002,0.54800004,0.0,GP_observed,stoch
138.0,0.58500004,0.822,0.82800007,-0.24300002,0.47900003,0.53800005,-0.37600002,0.96300006,1.0,Linear_3S,dynamic
138.0,0.59400004,0.69100004,0.82800007,-0.23400001,0.314,0.39100003,-0.303,0.915,1.0,GP_3S,dynamic
138.0,1.6150001,2.4910002,2.5,-0.88500005,1.7350001,1.9480001,-1.9260001,2.8930001,1.0,Linear_3S,stoch
138.0,0.929,1.235,2.5,-1.5710001,1.1340001,1.937,-1.5380001,2.5700002,1.0,GP_3S,stoch
