idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
6.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61700004,0.69000006,1.0,Linear_oracle,dynamic
6.0,0.65500003,0.65500003,0.666,-0.011000001,0.021000002,0.024,0.61200005,0.69500005,1.0,GP_oracle,dynamic
6.0,2.0930002,2.0930002,2.117,-0.024,0.053000003,0.059000004,1.9890001,2.1990001,1.0,Linear_oracle,stoch
6.0,2.005,2.01,2.117,-0.112,0.087000005,0.142,1.8130001,2.1590002,1.0,GP_oracle,stoch
6.0,0.565,0.56600004,0.666,-0.101,0.032,0.105000004,0.50200003,0.628,0.0,Linear_observed,dynamic
6.0,0.57500005,0.57500005,0.666,-0.091000006,0.037,0.098000005,0.505,0.648,0.0,GP_observed,dynamic
6.0,1.9580001,1.9590001,2.117,-0.15900001,0.105000004,0.19100001,1.7500001,2.163,1.0,Linear_observed,stoch
6.0,1.9700001,1.9690001,2.117,-0.147,0.148,0.208,1.6800001,2.259,1.0,GP_observed,stoch
6.0,0.507,0.50600004,0.666,-0.15900001,0.025,0.16100001,0.46100003,0.559,0.0,Linear_2S,dynamic
6.0,0.512,0.512,0.666,-0.15400001,0.028,0.156,0.45900002,0.568,0.0,GP_2S,dynamic
6.0,1.7450001,1.743,2.117,-0.372,0.074,0.379,1.6070001,1.8970001,0.0,Linear_2S,stoch
6.0,1.6270001,1.628,2.117,-0.49,0.11400001,0.503,1.401,1.8500001,0.0,GP_2S,stoch
6.0,0.507,0.505,0.666,-0.15900001,0.030000001,0.16100001,0.45400003,0.572,0.0,Linear_3S,dynamic
6.0,0.513,0.512,0.666,-0.15300001,0.032,0.156,0.455,0.58000004,0.0,GP_3S,dynamic
6.0,1.746,1.7400001,2.117,-0.37100002,0.09,0.38200003,1.5840001,1.94,0.0,Linear_3S,stoch
6.0,1.6270001,1.6250001,2.117,-0.49,0.12100001,0.505,1.389,1.8730001,0.0,GP_3S,stoch
