idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
6.0,1.011,1.011,0.975,0.036000002,0.026,0.040000003,0.035,0.96000004,1.0610001,1.0,1.0,Linear_oracle,dynamic
6.0,0.97800004,0.97800004,0.975,0.003,0.033,0.18,0.086,0.9110001,1.0430001,1.0,0.98600006,GP_oracle,dynamic
6.0,3.999,3.999,3.854,0.14500001,0.10300001,0.15300001,0.14500001,3.795,4.201,1.0,1.0,Linear_oracle,stoch
6.0,3.7710001,3.7760003,3.854,-0.083000004,0.177,0.31300002,0.16000001,3.4120002,4.109,1.0,0.99000007,GP_oracle,stoch
6.0,0.873,0.87200004,0.975,-0.102000006,0.060000002,0.34500003,0.261,0.75500005,0.99100006,1.0,0.32000002,Linear_observed,dynamic
6.0,0.58500004,0.58500004,0.975,-0.39000002,0.062000003,0.66200006,0.568,0.46300003,0.70600003,0.0,0.18,GP_observed,dynamic
6.0,2.9090002,2.907,3.854,-0.94500005,0.19100001,1.217,0.957,2.5330002,3.2830002,0.0,0.252,Linear_observed,stoch
6.0,2.8830001,2.8820002,3.854,-0.9710001,0.192,1.6940001,1.4260001,2.5100002,3.2600002,0.0,0.19600001,GP_observed,stoch
6.0,0.94100004,0.94000006,0.975,-0.034,0.038000003,0.21000001,0.162,0.87000006,1.019,1.0,0.934,Linear_3S,dynamic
6.0,0.754,0.758,0.975,-0.22100002,0.074,0.40300003,0.27800003,0.59400004,0.88500005,0.0,0.92800003,GP_3S,dynamic
6.0,3.5800002,3.5760002,3.854,-0.27400002,0.133,0.386,0.312,3.331,3.8520002,0.0,0.86600006,Linear_3S,stoch
6.0,2.5700002,2.572,3.854,-1.284,0.25800002,1.3310001,1.284,2.059,3.0640001,0.0,0.22800002,GP_3S,stoch
6.0,1.041,1.0400001,0.975,0.066,0.031000001,0.216,0.16900001,0.98100007,1.102,0.0,0.264,Linear_1S,dynamic
6.0,1.0090001,1.008,0.975,0.034,0.055000003,0.277,0.20500001,0.901,1.123,1.0,0.546,GP_1S,dynamic
6.0,3.9640002,3.9620001,3.854,0.11000001,0.11800001,0.28500003,0.23,3.732,4.2000003,1.0,0.58000004,Linear_1S,stoch
6.0,3.7640002,3.765,3.854,-0.09,0.28800002,0.43,0.279,3.2040002,4.341,1.0,0.97,GP_1S,stoch
61.0,1.225,1.225,1.2700001,-0.045,0.039,0.048,0.045,1.148,1.3030001,1.0,1.0,Linear_oracle,dynamic
61.0,1.153,1.161,1.2700001,-0.117000006,0.061000004,0.277,0.117000006,1.006,1.253,0.0,0.966,GP_oracle,dynamic
61.0,3.7840002,3.7830002,3.9190001,-0.135,0.119,0.141,0.135,3.548,4.02,1.0,1.0,Linear_oracle,stoch
61.0,3.519,3.525,3.9190001,-0.4,0.16800001,0.702,0.4,3.1740003,3.834,0.0,0.91200006,GP_oracle,stoch
61.0,0.85200006,0.85200006,1.2700001,-0.418,0.064,0.551,0.46100003,0.726,0.9760001,0.0,0.18200001,Linear_observed,dynamic
61.0,0.79,0.79,1.2700001,-0.48000002,0.065000005,0.624,0.54200006,0.661,0.91600007,0.0,0.238,GP_observed,dynamic
61.0,2.4850001,2.4850001,3.9190001,-1.434,0.171,1.6370001,1.434,2.148,2.8190002,0.0,0.016,Linear_observed,stoch
61.0,2.707,2.7,3.9190001,-1.212,0.27100003,1.5630001,1.246,2.1990001,3.2700002,0.0,0.38000003,GP_observed,stoch
61.0,1.0480001,1.046,1.2700001,-0.22200002,0.055000003,0.328,0.266,0.9480001,1.1630001,0.0,0.78800005,Linear_3S,dynamic
61.0,0.95900005,0.9620001,1.2700001,-0.31100002,0.07300001,0.462,0.349,0.80600005,1.093,0.0,0.864,GP_3S,dynamic
61.0,3.1970003,3.19,3.9190001,-0.72200006,0.157,0.80100006,0.72300005,2.9120002,3.5230002,0.0,0.268,Linear_3S,stoch
61.0,2.6060002,2.607,3.9190001,-1.3130001,0.216,1.4150001,1.3130001,2.1790001,3.025,0.0,0.13000001,GP_3S,stoch
61.0,1.2080001,1.2080001,1.2700001,-0.062000003,0.047000002,0.24700001,0.194,1.115,1.302,1.0,0.328,Linear_1S,dynamic
61.0,1.1350001,1.139,1.2700001,-0.135,0.060000002,0.33,0.24300002,1.003,1.2420001,0.0,0.49600002,GP_1S,dynamic
61.0,3.6640003,3.663,3.9190001,-0.25500003,0.13900001,0.377,0.307,3.3890002,3.9390001,1.0,0.52000004,Linear_1S,stoch
61.0,3.2480001,3.2580001,3.9190001,-0.671,0.22500001,0.841,0.675,2.785,3.6610003,0.0,0.39000002,GP_1S,stoch
116.0,1.2780001,1.2780001,1.315,-0.037,0.042000003,0.040000003,0.037,1.1960001,1.3610001,1.0,1.0,Linear_oracle,dynamic
116.0,1.273,1.2700001,1.315,-0.042000003,0.062000003,0.125,0.053000003,1.1570001,1.4030001,1.0,1.0,GP_oracle,dynamic
116.0,3.8500001,3.8500001,3.9570003,-0.10700001,0.12200001,0.11100001,0.10700001,3.611,4.091,1.0,1.0,Linear_oracle,stoch
116.0,3.7220001,3.719,3.9570003,-0.23500001,0.18800001,0.45000002,0.23500001,3.3560002,4.105,1.0,0.99200004,GP_oracle,stoch
116.0,0.69600004,0.69600004,1.315,-0.619,0.059000004,0.703,0.62600005,0.58000004,0.813,0.0,0.078,Linear_observed,dynamic
116.0,0.558,0.559,1.315,-0.757,0.085,0.87200004,0.776,0.386,0.726,0.0,0.16000001,GP_observed,dynamic
116.0,2.174,2.1750002,3.9570003,-1.7830001,0.172,1.9350001,1.7820001,1.838,2.512,0.0,0.0,Linear_observed,stoch
116.0,2.641,2.6420002,3.9570003,-1.3160001,0.20400001,1.6140001,1.4080001,2.233,3.038,0.0,0.254,GP_observed,stoch
116.0,1.077,1.074,1.315,-0.238,0.057000004,0.36100003,0.29000002,0.97300005,1.197,0.0,0.75600004,Linear_3S,dynamic
116.0,0.832,0.83500004,1.315,-0.483,0.09200001,0.6,0.499,0.643,1.003,0.0,0.71000004,GP_3S,dynamic
116.0,3.2710001,3.265,3.9570003,-0.68600005,0.15900001,0.76000005,0.68600005,2.9840002,3.604,0.0,0.33,Linear_3S,stoch
116.0,2.3990002,2.4,3.9570003,-1.5580001,0.25800002,1.613,1.5580001,1.8920001,2.8950002,0.0,0.094000004,GP_3S,stoch
116.0,1.2360001,1.2360001,1.315,-0.079,0.049000002,0.28,0.22100002,1.1400001,1.3340001,1.0,0.32200003,Linear_1S,dynamic
116.0,1.103,1.1060001,1.315,-0.21200001,0.09200001,0.38200003,0.29700002,0.91800004,1.2800001,0.0,0.51600003,GP_1S,dynamic
116.0,3.7300003,3.7300003,3.9570003,-0.22700001,0.14400001,0.356,0.28500003,3.45,4.0150003,1.0,0.568,Linear_1S,stoch
116.0,3.1420002,3.1580002,3.9570003,-0.81500006,0.30800003,0.91400003,0.81500006,2.506,3.706,0.0,0.386,GP_1S,stoch
171.0,1.1170001,1.1170001,1.09,0.027,0.032,0.07,0.027,1.0530001,1.1810001,1.0,0.892,Linear_oracle,dynamic
171.0,1.088,1.0890001,1.09,-0.002,0.036000002,0.216,0.11000001,1.014,1.1580001,1.0,0.86600006,GP_oracle,dynamic
171.0,4.05,4.05,3.9570003,0.093,0.119,0.093,0.093,3.8150003,4.2840004,1.0,1.0,Linear_oracle,stoch
171.0,3.7660003,3.7710001,3.9570003,-0.19100001,0.17600001,0.734,0.289,3.4020002,4.096,1.0,0.90400004,GP_oracle,stoch
171.0,0.76600003,0.76500005,1.09,-0.324,0.058000002,0.503,0.39000002,0.65300006,0.882,0.0,0.24200001,Linear_observed,dynamic
171.0,0.648,0.64900005,1.09,-0.44200003,0.081,0.572,0.469,0.48800004,0.80500007,0.0,0.324,GP_observed,dynamic
171.0,2.542,2.539,3.9570003,-1.4150001,0.186,1.6320001,1.4150001,2.1780002,2.9150002,0.0,0.034,Linear_observed,stoch
171.0,2.7580001,2.7400002,3.9570003,-1.199,0.303,1.5370001,1.233,2.2120001,3.394,0.0,0.39600003,GP_observed,stoch
171.0,0.96900004,0.96700007,1.09,-0.12100001,0.045,0.268,0.21200001,0.88600004,1.0610001,0.0,0.85200006,Linear_3S,dynamic
171.0,0.86300004,0.86500007,1.09,-0.22700001,0.062000003,0.43400002,0.30400002,0.734,0.97700006,0.0,0.91200006,GP_3S,dynamic
171.0,3.5080001,3.5030003,3.9570003,-0.44900003,0.15300001,0.549,0.46100003,3.2280002,3.8220003,0.0,0.65800005,Linear_3S,stoch
171.0,2.562,2.559,3.9570003,-1.3950001,0.23300001,1.59,1.3950001,2.1130002,3.028,0.0,0.356,GP_3S,stoch
171.0,1.0890001,1.0890001,1.09,-0.001,0.038000003,0.22900002,0.18200001,1.014,1.1620001,1.0,0.27,Linear_1S,dynamic
171.0,1.0300001,1.0320001,1.09,-0.060000002,0.052,0.30800003,0.22200002,0.92200005,1.1270001,1.0,0.512,GP_1S,dynamic
171.0,3.956,3.9570003,3.9570003,-0.001,0.14,0.273,0.21700001,3.68,4.229,1.0,0.684,Linear_1S,stoch
171.0,3.38,3.39,3.9570003,-0.577,0.291,0.87000006,0.592,2.7870002,3.9170003,0.0,0.73800004,GP_1S,stoch
226.0,0.80100006,0.80100006,0.82900006,-0.028,0.022000002,0.065000005,0.028,0.758,0.845,1.0,0.90200007,Linear_oracle,dynamic
