idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
6.0,1.618,1.618,1.613,0.0050000004,0.036000002,0.036000002,1.5480001,1.6880001,1.0,Linear_oracle,dynamic
6.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.037,1.547,1.6910001,1.0,GP_oracle,dynamic
6.0,1.6450001,1.6450001,1.6650001,-0.020000001,0.038000003,0.043,1.57,1.7210001,1.0,Linear_oracle,stoch
6.0,1.6350001,1.6350001,1.6650001,-0.030000001,0.040000003,0.05,1.559,1.7140001,1.0,GP_oracle,stoch
6.0,1.8240001,1.8240001,1.613,0.21100001,0.054,0.21700001,1.718,1.9300001,0.0,Linear_observed,dynamic
6.0,1.835,1.835,1.613,0.22200002,0.058000002,0.22900002,1.7220001,1.95,0.0,GP_observed,dynamic
6.0,1.6060001,1.605,1.6650001,-0.059000004,0.053000003,0.080000006,1.5020001,1.71,1.0,Linear_observed,stoch
6.0,1.6190001,1.6190001,1.6650001,-0.046000004,0.059000004,0.075,1.5040001,1.738,1.0,GP_observed,stoch
6.0,1.6370001,1.6350001,1.613,0.024,0.049000002,0.054,1.5450001,1.7360001,1.0,Linear_2S,dynamic
6.0,1.6400001,1.639,1.613,0.027,0.048,0.055000003,1.549,1.7350001,1.0,GP_2S,dynamic
6.0,1.5710001,1.57,1.6650001,-0.094000004,0.053000003,0.108,1.4690001,1.6800001,1.0,Linear_2S,stoch
6.0,1.536,1.536,1.6650001,-0.12900001,0.057000004,0.141,1.4250001,1.6500001,0.0,GP_2S,stoch
6.0,1.6380001,1.636,1.613,0.025,0.052,0.058000002,1.5400001,1.7450001,1.0,Linear_3S,dynamic
6.0,1.6420001,1.641,1.613,0.029000001,0.051000003,0.058000002,1.5450001,1.7420001,1.0,GP_3S,dynamic
6.0,1.5710001,1.5690001,1.6650001,-0.094000004,0.055000003,0.109000005,1.4660001,1.6840001,1.0,Linear_3S,stoch
6.0,1.536,1.5350001,1.6650001,-0.12900001,0.059000004,0.142,1.4230001,1.654,0.0,GP_3S,stoch
6.0,1.669,1.669,1.613,0.056,0.041,0.069000006,1.5870001,1.748,1.0,Linear_1S,dynamic
6.0,1.664,1.664,1.613,0.051000003,0.041,0.065000005,1.582,1.7440001,1.0,GP_1S,dynamic
6.0,1.7120001,1.7110001,1.6650001,0.047000002,0.048,0.067,1.618,1.807,1.0,Linear_1S,stoch
6.0,1.7210001,1.72,1.6650001,0.056,0.063,0.085,1.5990001,1.848,1.0,GP_1S,stoch
39.0,1.7370001,1.7370001,1.7220001,0.015000001,0.038000003,0.041,1.6630001,1.8110001,1.0,Linear_oracle,dynamic
39.0,1.7260001,1.7260001,1.7220001,0.004,0.038000003,0.039,1.6500001,1.802,1.0,GP_oracle,dynamic
39.0,1.5150001,1.5150001,1.496,0.019000001,0.038000003,0.042000003,1.4410001,1.5870001,1.0,Linear_oracle,stoch
39.0,1.519,1.519,1.496,0.023000002,0.038000003,0.045,1.4440001,1.5940001,1.0,GP_oracle,stoch
39.0,2.0800002,2.0800002,1.7220001,0.358,0.063,0.36400002,1.9560001,2.2050002,0.0,Linear_observed,dynamic
39.0,2.101,2.0990002,1.7220001,0.379,0.07,0.38500002,1.9650002,2.2410002,0.0,GP_observed,dynamic
39.0,1.5500001,1.549,1.496,0.054,0.053000003,0.076000005,1.4460001,1.6530001,1.0,Linear_observed,stoch
39.0,1.5580001,1.557,1.496,0.062000003,0.055000003,0.083000004,1.4510001,1.6680001,1.0,GP_observed,stoch
39.0,1.748,1.7500001,1.7220001,0.026,0.057000004,0.063,1.6320001,1.8590001,1.0,Linear_2S,dynamic
39.0,1.7500001,1.7500001,1.7220001,0.028,0.056,0.063,1.6400001,1.8610001,1.0,GP_2S,dynamic
39.0,1.4540001,1.4540001,1.496,-0.042000003,0.055000003,0.069000006,1.343,1.5600001,1.0,Linear_2S,stoch
39.0,1.4380001,1.437,1.496,-0.058000002,0.054,0.079,1.3340001,1.5450001,1.0,GP_2S,stoch
39.0,1.7500001,1.7500001,1.7220001,0.028,0.060000002,0.066,1.6290001,1.8670001,1.0,Linear_3S,dynamic
39.0,1.7520001,1.751,1.7220001,0.030000001,0.059000004,0.066,1.6380001,1.868,1.0,GP_3S,dynamic
39.0,1.455,1.455,1.496,-0.041,0.056,0.07,1.343,1.565,1.0,Linear_3S,stoch
39.0,1.4380001,1.437,1.496,-0.058000002,0.056,0.080000006,1.332,1.549,1.0,GP_3S,stoch
39.0,1.774,1.774,1.7220001,0.052,0.046000004,0.07,1.6850001,1.8640001,1.0,Linear_1S,dynamic
39.0,1.766,1.766,1.7220001,0.044000003,0.046000004,0.064,1.6760001,1.8560001,1.0,GP_1S,dynamic
39.0,1.526,1.526,1.496,0.030000001,0.047000002,0.056,1.4360001,1.6170001,1.0,Linear_1S,stoch
39.0,1.5330001,1.5330001,1.496,0.037,0.049000002,0.062000003,1.4360001,1.6290001,1.0,GP_1S,stoch
72.0,1.945,1.945,1.9640001,-0.019000001,0.037,0.042000003,1.8720001,2.019,1.0,Linear_oracle,dynamic
72.0,1.9420002,1.9420002,1.9640001,-0.022000002,0.037,0.043,1.8700001,2.015,1.0,GP_oracle,dynamic
72.0,1.5970001,1.5970001,1.623,-0.026,0.037,0.045,1.5250001,1.669,1.0,Linear_oracle,stoch
72.0,1.5920001,1.5920001,1.623,-0.031000001,0.036000002,0.048,1.5220001,1.664,1.0,GP_oracle,stoch
72.0,2.1720002,2.171,1.9640001,0.208,0.058000002,0.215,2.058,2.2870002,0.0,Linear_observed,dynamic
72.0,2.144,2.1450002,1.9640001,0.18,0.061000004,0.19000001,2.0240002,2.262,0.0,GP_observed,dynamic
72.0,1.582,1.5810001,1.623,-0.041,0.047000002,0.063,1.491,1.677,1.0,Linear_observed,stoch
72.0,1.575,1.575,1.623,-0.048,0.047000002,0.068,1.4820001,1.6660001,1.0,GP_observed,stoch
72.0,1.9380001,1.9380001,1.9640001,-0.026,0.054,0.060000002,1.8370001,2.0470002,1.0,Linear_2S,dynamic
72.0,-1.3790001,-2.3500001,1.9640001,-3.3430002,1.8260001,3.8090003,-3.2220001,1.991,1.0,GP_2S,dynamic
72.0,1.544,1.5430001,1.623,-0.079,0.049000002,0.093,1.4530001,1.6450001,1.0,Linear_2S,stoch
72.0,-1.4350001,-2.3260002,1.623,-3.058,1.6800001,3.489,-3.18,1.5840001,0.0,GP_2S,stoch
72.0,1.9410001,1.94,1.9640001,-0.023000002,0.057000004,0.061000004,1.8330001,2.056,1.0,Linear_3S,dynamic
72.0,-0.72900003,-1.6550001,1.9640001,-2.693,2.394,3.6030002,-3.7050002,2.035,1.0,GP_3S,dynamic
72.0,1.5450001,1.544,1.623,-0.078,0.051000003,0.093,1.45,1.649,1.0,Linear_3S,stoch
72.0,-0.883,-1.6450001,1.623,-2.506,2.1890001,3.3270001,-3.6610003,1.6190001,0.0,GP_3S,stoch
72.0,1.9810001,1.9810001,1.9640001,0.017,0.044000003,0.047000002,1.8930001,2.068,1.0,Linear_1S,dynamic
72.0,1.978,1.978,1.9640001,0.014,0.045,0.047000002,1.8920001,2.065,1.0,GP_1S,dynamic
72.0,1.595,1.5960001,1.623,-0.028,0.043,0.052,1.5100001,1.6810001,1.0,Linear_1S,stoch
72.0,1.5830001,1.5830001,1.623,-0.040000003,0.045,0.060000002,1.496,1.672,1.0,GP_1S,stoch
105.0,1.6760001,1.6760001,1.6750001,0.001,0.038000003,0.038000003,1.603,1.751,1.0,Linear_oracle,dynamic
105.0,1.6780001,1.6780001,1.6750001,0.003,0.037,0.037,1.605,1.751,1.0,GP_oracle,dynamic
105.0,1.5150001,1.5150001,1.534,-0.019000001,0.039,0.043,1.439,1.5920001,1.0,Linear_oracle,stoch
105.0,1.4970001,1.4970001,1.534,-0.037,0.039,0.054,1.419,1.5740001,1.0,GP_oracle,stoch
105.0,1.871,1.871,1.6750001,0.19600001,0.059000004,0.20500001,1.7570001,1.9860001,0.0,Linear_observed,dynamic
105.0,1.8520001,1.8520001,1.6750001,0.177,0.064,0.18800001,1.7290001,1.9800001,0.0,GP_observed,dynamic
105.0,1.5050001,1.5050001,1.534,-0.029000001,0.053000003,0.060000002,1.4030001,1.6090001,1.0,Linear_observed,stoch
105.0,1.491,1.4900001,1.534,-0.043,0.056,0.07,1.3840001,1.6020001,1.0,GP_observed,stoch
105.0,1.613,1.613,1.6750001,-0.062000003,0.048,0.078,1.5200001,1.7090001,1.0,Linear_2S,dynamic
105.0,1.623,1.6220001,1.6750001,-0.052,0.048,0.071,1.531,1.7190001,1.0,GP_2S,dynamic
105.0,1.4150001,1.414,1.534,-0.119,0.048,0.12900001,1.32,1.5120001,0.0,Linear_2S,stoch
105.0,1.3920001,1.391,1.534,-0.142,0.049000002,0.15,1.2980001,1.491,0.0,GP_2S,stoch
105.0,1.6140001,1.613,1.6750001,-0.061000004,0.051000003,0.079,1.516,1.713,1.0,Linear_3S,dynamic
105.0,1.623,1.623,1.6750001,-0.052,0.049000002,0.071,1.5280001,1.7210001,1.0,GP_3S,dynamic
105.0,1.4150001,1.414,1.534,-0.119,0.05,0.12900001,1.3180001,1.5130001,0.0,Linear_3S,stoch
105.0,1.391,1.3900001,1.534,-0.143,0.05,0.15100001,1.296,1.491,0.0,GP_3S,stoch
105.0,1.618,1.6190001,1.6750001,-0.057000004,0.042000003,0.071,1.534,1.7010001,1.0,Linear_1S,dynamic
105.0,1.6190001,1.6200001,1.6750001,-0.056,0.043,0.07,1.5350001,1.7030001,1.0,GP_1S,dynamic
105.0,1.485,1.485,1.534,-0.049000002,0.044000003,0.066,1.3970001,1.572,1.0,Linear_1S,stoch
105.0,1.4710001,1.4710001,1.534,-0.063,0.05,0.081,1.373,1.57,1.0,GP_1S,stoch
138.0,1.9900001,1.9900001,1.983,0.007,0.038000003,0.039,1.9160001,2.065,1.0,Linear_oracle,dynamic
138.0,1.9840001,1.983,1.983,0.001,0.038000003,0.038000003,1.909,2.059,1.0,GP_oracle,dynamic
138.0,1.506,1.5050001,1.5130001,-0.007,0.037,0.037,1.434,1.5790001,1.0,Linear_oracle,stoch
138.0,1.508,1.508,1.5130001,-0.0050000004,0.036000002,0.037,1.437,1.58,1.0,GP_oracle,stoch
138.0,2.4220002,2.421,1.983,0.439,0.058000002,0.44200003,2.309,2.5340002,0.0,Linear_observed,dynamic
138.0,2.417,2.4160001,1.983,0.43400002,0.063,0.439,2.295,2.5400002,0.0,GP_observed,dynamic
138.0,1.575,1.575,1.5130001,0.062000003,0.044000003,0.076000005,1.4900001,1.6600001,1.0,Linear_observed,stoch
138.0,1.5760001,1.5760001,1.5130001,0.063,0.045,0.078,1.4890001,1.6630001,1.0,GP_observed,stoch
138.0,2.0310001,2.0300002,1.983,0.048,0.05,0.069000006,1.9350001,2.131,1.0,Linear_2S,dynamic
138.0,2.033,2.032,1.983,0.05,0.052,0.072000004,1.9340001,2.1360002,1.0,GP_2S,dynamic
138.0,1.503,1.501,1.5130001,-0.010000001,0.044000003,0.045,1.4180001,1.59,1.0,Linear_2S,stoch
138.0,1.5020001,1.501,1.5130001,-0.011000001,0.046000004,0.047000002,1.414,1.593,1.0,GP_2S,stoch
138.0,2.032,2.0310001,1.983,0.049000002,0.052,0.072000004,1.932,2.137,1.0,Linear_3S,dynamic
138.0,2.0340002,2.0340002,1.983,0.051000003,0.054,0.074,1.932,2.1420002,1.0,GP_3S,dynamic
138.0,1.503,1.501,1.5130001,-0.010000001,0.044000003,0.045,1.417,1.59,1.0,Linear_3S,stoch
138.0,1.501,1.501,1.5130001,-0.012,0.046000004,0.047000002,1.414,1.5940001,1.0,GP_3S,stoch
138.0,2.058,2.058,1.983,0.075,0.043,0.087000005,1.9740001,2.144,1.0,Linear_1S,dynamic
138.0,2.049,2.049,1.983,0.066,0.044000003,0.080000006,1.9620001,2.137,1.0,GP_1S,dynamic
138.0,1.5270001,1.5270001,1.5130001,0.014,0.041,0.044000003,1.4460001,1.6100001,1.0,Linear_1S,stoch
138.0,1.5320001,1.5320001,1.5130001,0.019000001,0.042000003,0.046000004,1.4490001,1.6150001,1.0,GP_1S,stoch
171.0,1.7110001,1.7110001,1.713,-0.002,0.039,0.039,1.6330001,1.7870001,1.0,Linear_oracle,dynamic
