idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
6.0,1.554,1.554,1.5740001,-0.020000001,0.053000003,0.057000004,1.4490001,1.659,1.0,Linear_oracle,dynamic
6.0,1.5560001,1.5550001,1.5740001,-0.018000001,0.056,0.058000002,1.4490001,1.6650001,1.0,GP_oracle,dynamic
6.0,1.457,1.4560001,1.5740001,-0.117000006,0.060000002,0.132,1.3390001,1.5760001,1.0,Linear_oracle,stoch
6.0,1.473,1.473,1.5740001,-0.101,0.083000004,0.13100001,1.3130001,1.636,1.0,GP_oracle,stoch
6.0,1.6150001,1.6140001,1.5740001,0.041,0.093,0.102000006,1.4310001,1.7980001,1.0,Linear_observed,dynamic
6.0,1.6140001,1.6120001,1.5740001,0.040000003,0.13800001,0.143,1.348,1.8870001,1.0,GP_observed,dynamic
6.0,1.338,1.337,1.5740001,-0.23600002,0.089,0.25300002,1.1630001,1.511,0.0,Linear_observed,stoch
6.0,1.3330001,1.3310001,1.5740001,-0.24100001,0.134,0.27600002,1.0730001,1.5970001,1.0,GP_observed,stoch
6.0,1.3920001,1.393,1.5740001,-0.18200001,0.068,0.194,1.2540001,1.5250001,0.0,Linear_2S,dynamic
6.0,1.3790001,1.378,1.5740001,-0.19500001,0.067,0.20600002,1.2490001,1.5120001,0.0,GP_2S,dynamic
6.0,1.233,1.233,1.4810001,-0.24800001,0.081,0.261,1.0680001,1.391,0.0,Linear_2S,stoch
6.0,1.174,1.1730001,1.4810001,-0.307,0.10300001,0.324,0.9710001,1.378,0.0,GP_2S,stoch
6.0,1.393,1.3920001,1.5740001,-0.18100001,0.07300001,0.19500001,1.2490001,1.5400001,0.0,Linear_3S,dynamic
6.0,1.3750001,1.3770001,1.5740001,-0.19900002,0.097,0.22100002,1.238,1.5250001,0.0,GP_3S,dynamic
6.0,1.2320001,1.2310001,1.4810001,-0.24900001,0.085,0.263,1.064,1.404,0.0,Linear_3S,stoch
6.0,1.169,1.171,1.4810001,-0.312,0.12900001,0.337,0.95000005,1.389,0.0,GP_3S,stoch
6.0,1.5480001,1.547,1.5740001,-0.026,0.065000005,0.07,1.419,1.677,1.0,Linear_1S,dynamic
6.0,1.544,1.5430001,1.5740001,-0.030000001,0.071,0.07700001,1.4080001,1.6840001,1.0,GP_1S,dynamic
6.0,1.4920001,1.491,1.5740001,-0.082,0.08400001,0.11800001,1.327,1.6580001,1.0,Linear_1S,stoch
6.0,1.4610001,1.4610001,1.5740001,-0.113000005,0.15900001,0.19500001,1.154,1.784,1.0,GP_1S,stoch
39.0,1.6380001,1.6380001,1.616,0.022000002,0.051000003,0.056,1.5370001,1.7390001,1.0,Linear_oracle,dynamic
39.0,1.639,1.6380001,1.616,0.023000002,0.05,0.055000003,1.539,1.7360001,1.0,GP_oracle,dynamic
