idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
6.0,1.01,1.01,0.975,0.035,0.025,0.043,0.037,0.038000003,0.96000004,1.059,1.0,Linear_oracle,dynamic
6.0,0.97800004,0.97800004,0.975,0.003,0.034,0.034,0.026,0.027,0.9110001,1.0450001,1.0,GP_oracle,dynamic
6.0,4.005,4.005,3.8610003,0.14400001,0.102000006,0.177,0.15200001,0.039,3.801,4.204,1.0,Linear_oracle,stoch
6.0,3.7710001,3.775,3.8610003,-0.09,0.18100001,0.202,0.16000001,0.041,3.4060001,4.116,1.0,GP_oracle,stoch
6.0,0.82000005,0.82000005,0.975,-0.155,0.060000002,0.16600001,0.155,0.15900001,0.702,0.93900007,0.0,Linear_observed,dynamic
6.0,0.558,0.558,0.975,-0.41700003,0.062000003,0.42200002,0.41700003,0.42700002,0.43500003,0.679,0.0,GP_observed,dynamic
6.0,2.7450001,2.7440002,3.8610003,-1.116,0.193,1.133,1.116,0.289,2.365,3.1250002,0.0,Linear_observed,stoch
6.0,2.8070002,2.808,3.8610003,-1.054,0.2,1.0730001,1.054,0.273,2.42,3.1980002,0.0,GP_observed,stoch
6.0,0.93700004,0.938,0.975,-0.038000003,0.044000003,0.058000002,0.047000002,0.049000002,0.85300004,1.024,1.0,Linear_3S,dynamic
6.0,0.734,0.73800004,0.975,-0.24100001,0.074,0.25300002,0.24200001,0.24800001,0.577,0.86600006,0.0,GP_3S,dynamic
6.0,3.624,3.6280003,3.8610003,-0.23700002,0.16100001,0.286,0.246,0.064,3.311,3.9380002,1.0,Linear_3S,stoch
6.0,2.434,2.437,3.8610003,-1.427,0.287,1.455,1.4260001,0.36900002,1.858,2.9900002,0.0,GP_3S,stoch
6.0,1.0370001,1.0370001,0.975,0.062000003,0.031000001,0.069000006,0.062000003,0.064,0.97400004,1.097,1.0,Linear_1S,dynamic
6.0,0.96000004,0.9620001,0.975,-0.015000001,0.056,0.058000002,0.045,0.046000004,0.846,1.069,1.0,GP_1S,dynamic
6.0,4.019,4.02,3.8610003,0.158,0.123,0.2,0.17,0.044000003,3.772,4.256,1.0,Linear_1S,stoch
6.0,3.4470003,3.459,3.8610003,-0.41400003,0.307,0.51600003,0.43500003,0.113000005,2.812,4.024,1.0,GP_1S,stoch
39.0,1.01,1.01,1.019,-0.009000001,0.028,0.029000001,0.023000002,0.023000002,0.95500004,1.065,1.0,Linear_oracle,dynamic
39.0,0.9760001,0.97900003,1.019,-0.043,0.037,0.056,0.046000004,0.045,0.89300007,1.0430001,1.0,GP_oracle,dynamic
39.0,3.8950002,3.8950002,3.9280002,-0.033,0.108,0.113000005,0.091000006,0.023000002,3.6790001,4.1080003,1.0,Linear_oracle,stoch
39.0,3.7310002,3.7350001,3.9280002,-0.19700001,0.148,0.24700001,0.209,0.053000003,3.4340003,4.013,1.0,GP_oracle,stoch
39.0,0.75100005,0.75100005,1.019,-0.268,0.053000003,0.273,0.268,0.263,0.647,0.85400003,0.0,Linear_observed,dynamic
39.0,0.57500005,0.57500005,1.019,-0.44400004,0.065000005,0.44900003,0.44400004,0.43600002,0.448,0.70000005,0.0,GP_observed,dynamic
39.0,2.6480002,2.6480002,3.9280002,-1.2800001,0.178,1.292,1.2800001,0.326,2.298,2.9980001,0.0,Linear_observed,stoch
39.0,2.917,2.913,3.9280002,-1.011,0.24000001,1.039,1.011,0.257,2.4580002,3.397,0.0,GP_observed,stoch
39.0,0.89900005,0.89900005,1.019,-0.120000005,0.045,0.12900001,0.120000005,0.11800001,0.81100005,0.98800004,0.0,Linear_3S,dynamic
39.0,0.753,0.75900006,1.019,-0.266,0.07700001,0.277,0.266,0.261,0.58500004,0.88600004,0.0,GP_3S,dynamic
39.0,3.5520003,3.555,3.9280002,-0.37600002,0.171,0.41400003,0.37800002,0.096,3.219,3.8850002,0.0,Linear_3S,stoch
39.0,2.6320002,2.634,3.9280002,-1.296,0.261,1.322,1.296,0.33,2.1130002,3.1430001,0.0,GP_3S,stoch
39.0,1.001,1.001,1.019,-0.018000001,0.034,0.038000003,0.031000001,0.030000001,0.934,1.067,1.0,Linear_1S,dynamic
39.0,0.96300006,0.96300006,1.019,-0.056,0.053000003,0.07700001,0.064,0.063,0.855,1.0710001,1.0,GP_1S,dynamic
39.0,3.966,3.966,3.9280002,0.038000003,0.136,0.141,0.113000005,0.029000001,3.6980002,4.2330003,1.0,Linear_1S,stoch
39.0,3.7010002,3.7080002,3.9280002,-0.22700001,0.266,0.35000002,0.282,0.072000004,3.1590002,4.209,1.0,GP_1S,stoch
72.0,1.243,1.243,1.2390001,0.004,0.033,0.033,0.026,0.021000002,1.1780001,1.307,1.0,Linear_oracle,dynamic
72.0,1.194,1.195,1.2390001,-0.045,0.048,0.066,0.053000003,0.043,1.097,1.2850001,1.0,GP_oracle,dynamic
72.0,4.0230002,4.0230002,4.0020003,0.021000002,0.10700001,0.109000005,0.087000005,0.022000002,3.8100002,4.234,1.0,Linear_oracle,stoch
72.0,3.8560002,3.8600001,4.0020003,-0.14600001,0.156,0.21400002,0.17400001,0.043,3.538,4.1520004,1.0,GP_oracle,stoch
72.0,0.813,0.814,1.2390001,-0.42600003,0.065000005,0.43,0.425,0.34300002,0.68500006,0.94100004,0.0,Linear_observed,dynamic
72.0,0.518,0.518,1.2390001,-0.721,0.108,0.72900003,0.721,0.582,0.29900002,0.72800004,0.0,GP_observed,dynamic
72.0,2.289,2.2900002,4.0020003,-1.713,0.17600001,1.7220001,1.713,0.42800003,1.94,2.6350002,0.0,Linear_observed,stoch
72.0,2.8060002,2.8040001,4.0020003,-1.1960001,0.19800001,1.212,1.1960001,0.29900002,2.417,3.196,0.0,GP_observed,stoch
72.0,1.07,1.07,1.2390001,-0.16900001,0.053000003,0.177,0.16900001,0.136,0.96900004,1.174,0.0,Linear_3S,dynamic
72.0,0.75600004,0.757,1.2390001,-0.483,0.082,0.48900002,0.48200002,0.39000002,0.59300005,0.91300005,0.0,GP_3S,dynamic
72.0,3.5210001,3.5260003,4.0020003,-0.48100004,0.16700001,0.509,0.48100004,0.120000005,3.1970003,3.851,0.0,Linear_3S,stoch
72.0,2.5790002,2.5800002,4.0020003,-1.4230001,0.22800002,1.4410001,1.4230001,0.356,2.128,3.025,0.0,GP_3S,stoch
72.0,1.179,1.179,1.2390001,-0.060000002,0.039,0.071,0.062000003,0.05,1.102,1.2550001,1.0,Linear_1S,dynamic
72.0,0.96300006,0.96500003,1.2390001,-0.27600002,0.083000004,0.28800002,0.27600002,0.223,0.79700005,1.118,0.0,GP_1S,dynamic
72.0,3.8990002,3.9,4.0020003,-0.10300001,0.132,0.16700001,0.136,0.034,3.6390002,4.1590004,1.0,Linear_1S,stoch
72.0,3.1940002,3.193,4.0020003,-0.808,0.252,0.84700006,0.808,0.202,2.7040002,3.6820002,0.0,GP_1S,stoch
105.0,1.138,1.138,1.143,-0.0050000004,0.031000001,0.031000001,0.025,0.022000002,1.077,1.1980001,1.0,Linear_oracle,dynamic
105.0,1.097,1.097,1.143,-0.046000004,0.042000003,0.062000003,0.052,0.046000004,1.016,1.1800001,1.0,GP_oracle,dynamic
105.0,3.8550003,3.854,3.874,-0.019000001,0.106000006,0.108,0.087000005,0.022000002,3.6440003,4.0620003,1.0,Linear_oracle,stoch
105.0,3.5830002,3.588,3.874,-0.291,0.18,0.342,0.298,0.07700001,3.2180002,3.923,1.0,GP_oracle,stoch
105.0,0.772,0.772,1.143,-0.37100002,0.060000002,0.37600002,0.37100002,0.32500002,0.652,0.89100003,0.0,Linear_observed,dynamic
105.0,0.54800004,0.549,1.143,-0.595,0.096,0.60300004,0.595,0.521,0.36,0.73600006,0.0,GP_observed,dynamic
105.0,2.3260002,2.3260002,3.874,-1.5480001,0.17600001,1.559,1.549,0.4,1.9740001,2.67,0.0,Linear_observed,stoch
105.0,2.8500001,2.8500001,3.874,-1.024,0.216,1.047,1.024,0.264,2.43,3.278,0.0,GP_observed,stoch
105.0,0.998,0.998,1.143,-0.14500001,0.048,0.15300001,0.14500001,0.127,0.906,1.093,0.0,Linear_3S,dynamic
105.0,0.81200004,0.814,1.143,-0.33100003,0.069000006,0.33800003,0.33100003,0.289,0.67300004,0.94200003,0.0,GP_3S,dynamic
105.0,3.4,3.4020002,3.874,-0.47400004,0.15900001,0.50100005,0.47500002,0.123,3.0930002,3.7100003,0.0,Linear_3S,stoch
105.0,2.528,2.528,3.874,-1.3460001,0.26900002,1.3720001,1.3460001,0.347,1.9950001,3.058,0.0,GP_3S,stoch
105.0,1.1090001,1.1090001,1.143,-0.034,0.037,0.05,0.041,0.036000002,1.036,1.1800001,1.0,Linear_1S,dynamic
105.0,1.0250001,1.024,1.143,-0.11800001,0.064,0.135,0.12100001,0.106000006,0.901,1.1580001,1.0,GP_1S,dynamic
105.0,3.798,3.798,3.874,-0.076000005,0.13000001,0.15,0.12100001,0.031000001,3.542,4.051,1.0,Linear_1S,stoch
105.0,3.302,3.3120003,3.874,-0.572,0.26900002,0.632,0.57500005,0.148,2.7500002,3.8060002,0.0,GP_1S,stoch
138.0,0.93500006,0.93500006,0.9620001,-0.027,0.025,0.037,0.031000001,0.032,0.88500005,0.9850001,1.0,Linear_oracle,dynamic
138.0,0.91600007,0.915,0.9620001,-0.046000004,0.036000002,0.059000004,0.05,0.052,0.846,0.99000007,1.0,GP_oracle,dynamic
138.0,3.7440002,3.7440002,3.8500001,-0.106000006,0.1,0.14600001,0.12100001,0.031000001,3.545,3.9410002,1.0,Linear_oracle,stoch
138.0,3.6150002,3.6150002,3.8500001,-0.23500001,0.14600001,0.277,0.24200001,0.063,3.3270001,3.9020002,1.0,GP_oracle,stoch
138.0,0.63900006,0.63900006,0.9620001,-0.323,0.048,0.326,0.323,0.33600003,0.544,0.734,0.0,Linear_observed,dynamic
138.0,0.395,0.39600003,0.9620001,-0.56700003,0.07300001,0.572,0.56700003,0.58900005,0.252,0.53800005,0.0,GP_observed,dynamic
138.0,2.562,2.562,3.8500001,-1.2880001,0.187,1.302,1.2880001,0.335,2.1910002,2.93,0.0,Linear_observed,stoch
138.0,2.9580002,2.9550002,3.8500001,-0.892,0.223,0.92,0.892,0.23200001,2.5300002,3.4,0.0,GP_observed,stoch
138.0,0.82500005,0.82600003,0.9620001,-0.13700001,0.040000003,0.142,0.13700001,0.142,0.748,0.90400004,0.0,Linear_3S,dynamic
138.0,0.597,0.6,0.9620001,-0.365,0.07300001,0.372,0.365,0.379,0.44700003,0.73300004,0.0,GP_3S,dynamic
138.0,3.4220002,3.427,3.8500001,-0.42800003,0.15200001,0.455,0.42900002,0.11100001,3.1260002,3.7200003,0.0,Linear_3S,stoch
138.0,2.4450002,2.446,3.8500001,-1.4050001,0.25100002,1.4280001,1.406,0.365,1.9480001,2.936,0.0,GP_3S,stoch
138.0,0.906,0.906,0.9620001,-0.056,0.029000001,0.063,0.057000004,0.059000004,0.84700006,0.96300006,1.0,Linear_1S,dynamic
138.0,0.85600007,0.85400003,0.9620001,-0.106000006,0.067,0.126,0.11100001,0.115,0.726,0.99700004,1.0,GP_1S,dynamic
138.0,3.755,3.755,3.8500001,-0.095000006,0.12200001,0.155,0.126,0.033,3.5130002,3.992,1.0,Linear_1S,stoch
138.0,3.4250002,3.4310002,3.8500001,-0.425,0.26900002,0.503,0.437,0.11400001,2.881,3.9410002,1.0,GP_1S,stoch
171.0,1.1170001,1.1170001,1.09,0.027,0.032,0.042000003,0.034,0.031000001,1.054,1.1810001,1.0,Linear_oracle,dynamic
171.0,1.088,1.0890001,1.09,-0.002,0.036000002,0.036000002,0.028,0.026,1.016,1.1570001,1.0,GP_oracle,dynamic
171.0,4.092,4.091,3.999,0.093,0.120000005,0.15200001,0.123,0.031000001,3.8560002,4.3300004,1.0,Linear_oracle,stoch
171.0,3.8060002,3.8120003,3.999,-0.193,0.177,0.26200002,0.215,0.054,3.4480002,4.1400003,1.0,GP_oracle,stoch
171.0,0.76400006,0.76400006,1.09,-0.326,0.058000002,0.33100003,0.326,0.29900002,0.65000004,0.878,0.0,Linear_observed,dynamic
171.0,0.666,0.665,1.09,-0.42400002,0.09,0.43400002,0.425,0.39000002,0.49100003,0.84400004,0.0,GP_observed,dynamic
171.0,2.555,2.555,3.999,-1.4440001,0.186,1.455,1.4440001,0.36100003,2.187,2.9220002,0.0,Linear_observed,stoch
171.0,2.913,2.9180002,3.999,-1.0860001,0.273,1.12,1.0860001,0.272,2.368,3.433,0.0,GP_observed,stoch
171.0,0.98800004,0.98800004,1.09,-0.102000006,0.051000003,0.115,0.10300001,0.095000006,0.89000005,1.088,0.0,Linear_3S,dynamic
171.0,0.869,0.87100005,1.09,-0.22100002,0.065000005,0.231,0.22200002,0.20300001,0.734,0.99100006,0.0,GP_3S,dynamic
171.0,3.545,3.548,3.999,-0.45400003,0.17600001,0.48600003,0.45400003,0.113000005,3.2050002,3.8860002,0.0,Linear_3S,stoch
171.0,2.5560002,2.5570002,3.999,-1.4430001,0.25,1.4640001,1.442,0.36100003,2.0630002,3.048,0.0,GP_3S,stoch
171.0,1.1090001,1.1090001,1.09,0.019000001,0.040000003,0.044000003,0.035,0.032,1.031,1.187,1.0,Linear_1S,dynamic
171.0,1.036,1.0380001,1.09,-0.054,0.055000003,0.07700001,0.063,0.058000002,0.92200005,1.138,1.0,GP_1S,dynamic
