idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
25.0,0.74600005,0.74500006,0.731,0.015000001,0.018000001,0.068,0.076000005,0.033,0.037,0.030000001,0.040000003,0.001,0.003,0.711,0.781,1.0,0.88000005,Linear_oracle,dynamic
25.0,0.72700006,0.72700006,0.731,-0.004,0.020000001,0.18100001,0.223,0.074,0.097,0.11800001,0.15900001,0.039,0.071,0.689,0.76600003,1.0,0.96000004,GP_oracle,dynamic
25.0,2.588,2.5860002,2.551,0.037,0.066,0.043,0.085,0.040000003,0.067,0.018000001,0.027,0.0,0.001,2.4620001,2.719,1.0,0.98200005,Linear_oracle,stoch
25.0,2.539,2.538,2.551,-0.012,0.07300001,0.40300003,0.44900003,0.143,0.186,0.051000003,0.066,0.008,0.012,2.3990002,2.6850002,1.0,0.97,GP_oracle,stoch
25.0,0.535,0.53400004,0.731,-0.19600001,0.040000003,0.356,0.36100003,0.263,0.268,846.03503,846.26,10485564.0,11585375.0,0.45700002,0.614,0.0,0.22800002,Linear_observed,dynamic
25.0,0.549,0.549,0.731,-0.18200001,0.079,0.416,0.448,0.294,0.324,1665.697,1804.696,43040016.0,61919650.0,0.393,0.70900005,0.0,0.59800005,GP_observed,dynamic
25.0,1.598,1.5970001,2.551,-0.95300007,0.11000001,1.189,1.195,0.966,0.96900004,0.34,0.34100002,0.14,0.142,1.383,1.817,0.0,0.12200001,Linear_observed,stoch
25.0,1.6420001,1.644,2.551,-0.90900004,0.119,1.2240001,1.2620001,0.97200006,0.99300003,0.35000002,0.36,0.15900001,0.171,1.4100001,1.8750001,0.0,0.286,GP_observed,stoch
25.0,0.67300004,0.67200005,0.731,-0.058000002,0.036000002,0.23600002,0.28,0.18200001,0.216,1615.0391,1615.1731,29478860.0,44702184.0,0.606,0.74700004,1.0,0.85400003,Linear_3S,dynamic
25.0,2.278,2.276,2.551,-0.273,0.106000006,0.5,0.583,0.39200002,0.46100003,0.14500001,0.17600001,0.029000001,0.046000004,2.072,2.4880002,0.0,0.734,Linear_3S,stoch
25.0,0.65400004,0.65300006,0.731,-0.07700001,0.043,0.32500002,0.455,0.20700002,0.284,1423.222,1444.389,25187332.0,50563212.0,0.573,0.74,1.0,0.95400006,GP_3S,dynamic
25.0,2.1320002,2.13,2.551,-0.41900003,0.123,0.69200003,0.878,0.47800002,0.62200004,0.16700001,0.23,0.041,0.081,1.8930001,2.3760002,0.0,0.93600005,GP_3S,stoch
25.0,0.81900007,0.81900007,0.731,0.08800001,0.026,0.23700002,0.24100001,0.192,0.193,2545.33,2545.331,73168024.0,73414140.0,0.768,0.87000006,0.0,0.136,Linear_1S,dynamic
